name,value
2026 Early 1st,5602
2026 Early 2nd,3338
2026 Early 3rd,2443
2026 Early 4th,1718
2026 Late 1st,3923
2026 Late 2nd,2887
2026 Late 3rd,2078
2026 Late 4th,1550
2026 Mid 1st,4698
2026 Mid 2nd,3053
2026 Mid 3rd,2242
2026 Mid 4th,1650
2027 Early 1st,7012
2027 Early 2nd,3746
2027 Early 3rd,2550
2027 Early 4th,1858
2027 Late 1st,4992
2027 Late 2nd,3123
2027 Late 3rd,2180
2027 Late 4th,1549
2027 Mid 1st,5478
2027 Mid 2nd,3391
2027 Mid 3rd,2485
2027 Mid 4th,1691
2028 Early 1st,5166
2028 Early 2nd,3155
2028 Early 3rd,2208
2028 Early 4th,1653
2028 Late 1st,4115
2028 Late 2nd,2811
2028 Late 3rd,1973
2028 Late 4th,1359
2028 Mid 1st,4551
2028 Mid 2nd,2998
2028 Mid 3rd,2128
2028 Mid 4th,1491
A.J. Brown,5109
Aaron Jones,2284
Aaron Rodgers,1929
Adam Randall,1845
Adonai Mitchell,2608
AJ Barner,3418
AJ Dillon,657
Alec Pierce,3676
Alexander Mattison,649
Alvin Kamara,2081
Amon-Ra St. Brown,8053
Andrei Iosivas,1587
Anthony Richardson,1956
Antonio Williams,3006
Arian Smith,866
Ashton Jeanty,7637
Audric Estime,1413
Baker Mayfield,4669
Bam Knight,1069
Barion Brown,1565
Ben Sinnott,2379
Bhayshul Tuten,4232
Bijan Robinson,9997
Blake Corum,3389
Bo Melton,856
Bo Nix,6004
Braelon Allen,2595
Brandin Cooks,466
Brandon Aiyuk,1204
Brashard Smith,1744
Breece Hall,5309
Brenden Rice,607
Brenen Thompson,1762
Brenton Strange,3792
Brevin Jordan,1565
Brian Robinson,2285
Brian Thomas,4771
Brock Bowers,9999
Brock Purdy,5616
Brock Wright,1439
Bryce Lance,1827
Bryce Young,3768
Bub Means,755
Bucky Irving,4695
C.J. Stroud,4655
Cade Klubnik,2045
Cade Otton,2893
Cade Stover,1891
Caleb Douglas,2471
Caleb Williams,7906
Calvin Austin,1324
Calvin Ridley,1765
Cam Skattebo,4786
Cam Ward,5048
Carnell Tate,5958
Carson Beck,3051
Cedric Tillman,1639
CeeDee Lamb,7172
Charlie Kolar,1751
Chase Brown,5564
Chigoziem Okonkwo,3515
Chimere Dike,2173
Chris Bell,2890
Chris Brazzell,2353
Chris Brooks,1485
Chris Godwin,2923
Chris Olave,5662
Chris Rodriguez,2620
Christian Kirk,1757
Christian McCaffrey,5315
Christian Watson,3903
Chuba Hubbard,3025
CJ Daniels,1187
Colbie Young,915
Colby Parkinson,2586
Cole Kmet,2610
Cole Payton,813
Colston Loveland,7645
Cooper Kupp,1703
Courtland Sutton,3044
Cyrus Allen,2573
D'Andre Swift,3677
D.J. Moore,3609
Dak Prescott,5078
Dallas Goedert,3292
Dalton Kincaid,4005
Dalton Schultz,2804
Dameon Pierce,947
Damien Martinez,1290
Daniel Bellinger,1896
Daniel Jones,3787
Darius Slayton,1511
Darnell Mooney,1909
Darnell Washington,2525
Darren Waller,1718
Davante Adams,3450
David Bell,1045
David Montgomery,3456
David Njoku,2886
Davis Allen,1516
Davis Mills,1158
Dawson Knox,2223
De'Von Achane,6921
De'Zhaun Stribling,3417
Deebo Samuel,2412
Deion Burks,1406
Demarcus Robinson,839
Demario Douglas,1919
Demond Claiborne,2289
Denzel Boston,3804
Derius Davis,650
Derrick Henry,4216
Deshaun Watson,1842
Devaughn Vele,1444
Devin Neal,1811
Devin Singletary,1193
DeVonta Smith,5506
Devontez Walker,1403
Dillon Gabriel,1146
DJ Giddens,1911
DK Metcalf,3405
Donovan Edwards,1158
Dont'e Thornton,1868
Dontayvion Wicks,2595
Drake London,6915
Drake Maye,8954
Drew Allar,2291
Drew Lock,798
Dyami Brown,1302
Dylan Sampson,2641
Efton Chism,1103
Eli Heidenreich,1715
Eli Raridon,3049
Eli Stowers,4156
Elic Ayomanor,2418
Elijah Arroyo,3139
Elijah Higgins,1739
Elijah Mitchell,669
Elijah Moore,1231
Elijah Sarratt,2635
Emanuel Wilson,1744
Emari Demercado,1266
Emeka Egbuka,6386
Emmett Johnson,2511
Erick All,2232
Evan Engram,2349
Fernando Mendoza,5348
Frank Gore,922
Gabriel Davis,1083
Gardner Minshew,994
Garrett Nussmeier,1413
Garrett Wilson,5553
Geno Smith,2093
George Holani,1644
George Kittle,4199
George Pickens,6164
Germie Bernard,2838
Grant Calcaterra,986
Greg Dortch,1204
Greg Dulcich,2852
Gunnar Helm,3282
Harold Fannin,5918
Hassan Haskins,782
Hunter Henry,3074
Isaac Guerendo,1303
Isaac TeSlaa,2646
Isaiah Bond,2016
Isaiah Davis,1847
Isaiah Hodgins,1050
Isaiah Likely,4301
Isiah Pacheco,2201
Israel Abanikanda,974
J'Mari Taylor,1053
J.J. McCarthy,2187
J.K. Dobbins,2985
Ja'Kobi Lane,2817
Ja'Lynn Polk,730
Ja'Marr Chase,9991
Ja'Tavion Sanders,2599
Jack Bech,2206
Jack Endries,1433
Jacob Cowing,1139
Jacoby Brissett,2461
Jacory Croskey-Merritt,3123
Jadarian Price,4905
Jahan Dotson,1670
Jahdae Walker,1254
Jahmyr Gibbs,9999
Jake Bobo,947
Jake Ferguson,3817
Jake Tonges,2637
Jakobi Meyers,2872
Jaleel McLaughlin,1277
Jalen Coker,3256
Jalen Hurts,6067
Jalen McMillan,2999
Jalen Milroe,2155
Jalen Nailor,2485
Jalen Royals,1757
Jalen Tolbert,1800
Jalin Hyatt,1372
Jam Miller,1105
Jamari Thrash,595
Jameis Winston,1145
James Conner,1707
James Cook,6246
Jameson Williams,4719
Jared Goff,4694
Jared Wiley,1474
Jarquez Hunter,1481
Jauan Jennings,2318
Javon Baker,1019
Javonte Williams,4669
Jawhar Jordan,768
Jaxon Smith-Njigba,9254
Jaxson Dart,6129
Jayden Daniels,7382
Jayden Higgins,3484
Jayden Reed,3406
Jaydon Blue,2350
Jaylen Waddle,4898
Jaylen Warren,3283
Jaylen Wright,2182
Jaylin Lane,1951
Jaylin Noel,2585
Jeremiyah Love,7479
Jeremy McNichols,500
Jerome Ford,1315
Jerry Jeudy,2428
Jimmy Horn,1523
Joe Burrow,7363
Joe Flacco,881
Joe Milton,1513
John Metchie,1341
Johnny Wilson,806
Jonah Coleman,3117
Jonathan Mingo,1057
Jonathan Taylor,6259
Jonathon Brooks,3528
Jonnu Smith,1190
Jordan Addison,3835
Jordan James,2118
