name,value
2026 Early 1st,5538
2026 Early 2nd,3339
2026 Early 3rd,2439
2026 Early 4th,1682
2026 Late 1st,3908
2026 Late 2nd,2807
2026 Late 3rd,2093
2026 Late 4th,1566
2026 Mid 1st,4666
2026 Mid 2nd,3050
2026 Mid 3rd,2226
2026 Mid 4th,1628
2027 Early 1st,7075
2027 Early 2nd,3653
2027 Early 3rd,2574
2027 Early 4th,1870
2027 Late 1st,4929
2027 Late 2nd,3119
2027 Late 3rd,2261
2027 Late 4th,1593
2027 Mid 1st,5517
2027 Mid 2nd,3435
2027 Mid 3rd,2537
2027 Mid 4th,1706
2028 Early 1st,5101
2028 Early 2nd,3169
2028 Early 3rd,2186
2028 Early 4th,1601
2028 Late 1st,4038
2028 Late 2nd,2824
2028 Late 3rd,2016
2028 Late 4th,1365
2028 Mid 1st,4549
2028 Mid 2nd,2952
2028 Mid 3rd,2088
2028 Mid 4th,1541
A.J. Brown,5043
Aaron Jones,2264
Aaron Rodgers,1952
Adam Randall,1691
Adonai Mitchell,2647
Ainias Smith,469
AJ Barner,3414
AJ Dillon,627
Alec Pierce,3761
Alexander Mattison,669
Alvin Kamara,2080
Amon-Ra St. Brown,7909
Andrei Iosivas,1621
Anthony Richardson,1993
Antonio Williams,3016
Arian Smith,863
Ashton Jeanty,7590
Audric Estime,1413
Baker Mayfield,4645
Bam Knight,1046
Barion Brown,1522
Ben Sinnott,2341
Bhayshul Tuten,4368
Bijan Robinson,9997
Blake Corum,3469
Bo Melton,865
Bo Nix,6000
Braelon Allen,2598
Brandon Aiyuk,1278
Brashard Smith,1724
Breece Hall,5274
Brenden Rice,779
Brenen Thompson,1791
Brenton Strange,3849
Brevin Jordan,1588
Brian Robinson,2358
Brian Thomas,4810
Brock Bowers,9991
Brock Purdy,5553
Brock Wright,1474
Bryce Lance,1837
Bryce Young,3855
Bub Means,701
Bucky Irving,4699
C.J. Stroud,4630
Cade Klubnik,1924
Cade Otton,2911
Cade Stover,1898
Caleb Douglas,2227
Caleb Williams,7902
Calvin Austin,1387
Calvin Ridley,1739
Cam Skattebo,4823
Cam Ward,5141
Carnell Tate,5984
Carson Beck,3050
Cedric Tillman,1674
CeeDee Lamb,7183
Charlie Kolar,1718
Chase Brown,5511
Chigoziem Okonkwo,3546
Chimere Dike,2193
Chris Bell,2929
Chris Brazzell,2290
Chris Brooks,1466
Chris Godwin,2935
Chris Olave,5628
Chris Rodriguez,2639
Christian Kirk,1787
Christian McCaffrey,5271
Christian Watson,3923
Chuba Hubbard,3139
CJ Daniels,1144
Colbie Young,849
Colby Parkinson,2618
Cole Kmet,2568
Cole Payton,845
Colston Loveland,7634
Cooper Kupp,1702
Courtland Sutton,3099
Cyrus Allen,2424
D'Andre Swift,3666
D.J. Moore,3589
Dak Prescott,5027
Dallas Goedert,3362
Dalton Kincaid,3874
Dalton Schultz,2805
Dameon Pierce,991
Damien Martinez,1301
Daniel Bellinger,1924
Daniel Jones,3847
Darius Slayton,1505
Darnell Mooney,1942
Darnell Washington,2487
Davante Adams,3478
David Bell,1041
David Montgomery,3398
David Njoku,2918
Davis Allen,1544
Davis Mills,1173
Dawson Knox,2253
De'Von Achane,6868
De'Zhaun Stribling,3270
Deebo Samuel,2454
Deion Burks,1350
Demarcus Robinson,822
Demario Douglas,1893
Demond Claiborne,2318
Denzel Boston,3684
Derius Davis,616
Derrick Henry,4189
Deshaun Watson,1892
Deuce Vaughn,470
Devaughn Vele,1401
Devin Duvernay,473
Devin Neal,1855
Devin Singletary,1247
DeVonta Smith,5581
Devontez Walker,1431
Dillon Gabriel,1141
DJ Giddens,1966
DK Metcalf,3375
Donovan Edwards,1177
Dont'e Thornton,1879
Dontayvion Wicks,2571
Drake London,6972
Drake Maye,9017
Drew Allar,2123
Drew Lock,783
Dyami Brown,1330
Dylan Laube,500
Dylan Sampson,2615
Efton Chism,1124
Eli Heidenreich,1744
Eli Raridon,2947
Eli Stowers,4172
Elic Ayomanor,2460
Elijah Arroyo,3144
Elijah Higgins,1758
Elijah Mitchell,778
Elijah Moore,1242
Elijah Sarratt,2623
Emanuel Wilson,1781
Emari Demercado,1188
Emeka Egbuka,6332
Emmett Johnson,2429
Erick All,2191
Evan Engram,2391
Fernando Mendoza,5296
Frank Gore,912
Gabriel Davis,1126
Gardner Minshew,1026
Garrett Nussmeier,1421
Garrett Wilson,5533
Geno Smith,2110
George Holani,1656
George Kittle,4195
George Pickens,6131
Germie Bernard,2830
Greg Dortch,1213
Greg Dulcich,2995
Gunnar Helm,3374
Harold Fannin,5878
Hassan Haskins,834
Hunter Henry,3113
Hunter Long,982
Isaac Guerendo,1292
Isaac TeSlaa,2666
Isaiah Bond,1963
Isaiah Davis,1870
Isaiah Hodgins,1067
Isaiah Likely,4278
Isiah Pacheco,2232
Israel Abanikanda,951
J'Mari Taylor,1048
J.J. McCarthy,2242
J.K. Dobbins,3033
Ja'Kobi Lane,2763
Ja'Lynn Polk,866
Ja'Marr Chase,9999
Ja'Tavion Sanders,2656
Jack Bech,2188
Jack Endries,1368
Jacob Cowing,1165
Jacoby Brissett,2544
Jacory Croskey-Merritt,3104
Jadarian Price,4883
Jahan Dotson,1699
Jahdae Walker,1214
Jahmyr Gibbs,9999
Jake Bobo,977
Jake Ferguson,3832
Jake Tonges,2676
Jakobi Meyers,2912
Jaleel McLaughlin,1241
Jalen Coker,3193
Jalen Hurts,6010
Jalen McMillan,2956
Jalen Milroe,2202
Jalen Nailor,2487
Jalen Royals,1764
Jalen Tolbert,1790
Jalin Hyatt,1341
Jam Miller,991
Jamari Thrash,661
Jameis Winston,1191
James Conner,1708
James Cook,6290
Jameson Williams,4694
Jared Goff,4651
Jared Wiley,1511
Jarquez Hunter,1528
Jauan Jennings,2315
Javon Baker,1033
Javonte Williams,4579
Jawhar Jordan,817
Jaxon Smith-Njigba,9280
Jaxson Dart,6238
Jayden Daniels,7587
Jayden Higgins,3422
Jayden Reed,3404
Jaydon Blue,2314
Jaylen Waddle,4911
Jaylen Warren,3350
Jaylen Wright,2254
Jaylin Lane,1943
Jaylin Noel,2549
Jeremiyah Love,7365
Jeremy McNichols,555
Jerome Ford,1355
Jerry Jeudy,2450
Jimmy Horn,1529
Joe Burrow,7404
Joe Flacco,915
Joe Milton,1548
John Metchie,1360
Johnny Wilson,738
Jonah Coleman,3149
Jonathan Mingo,1058
Jonathan Taylor,6293
Jonathon Brooks,3491
Jonnu Smith,1198
Jordan Addison,3870
Jordan James,2120
Jordan Love,5414
Jordan Mason,2780
Jordan Watkins,1252
Jordan Whittington,1455
Jordyn Tyson,5364
Josh Allen,9962
Josh Downs,3593
Josh Jacobs,4074
Joshua Palmer,1497
JuJu Smith-Schuster,542
Justice Hill,1474
Justin Fields,1859
Justin Herbert,6966
Justin Jefferson,7434
Justin Joly,2535
Juwan Johnson,3052
Kaelon Black,2201
Kaleb Johnson,2119
Kalel Mullings,1131
Kameron Johnson,1196
KaVontae Turpin,1104
Kayshon Boutte,2572
Kaytron Allen,2523
KC Concepcion,4384
KeAndre Lambert-Smith,1430
Keaton Mitchell,2628
Keenan Allen,1172
Kendall Milton,889
Kendre Miller,1649
Kendrick Bourne,1210
Kenneth Gainwell,2979
Kenneth Walker,5594
Kenny Pickett,990
Kenyon Sadiq,4849
Keon Coleman,2304
Kevin Coleman,2078
Khalil Herbert,872
Khalil Shakir,2825
Kimani Vidal,2248
Kirk Cousins,1869
Konata Mumpfield,1306
Kyle McCord,517
Kyle Monangai,3467
Kyle Pitts,5560
Kyle Williams,2126
Kyler Murray,3970
Kyren Williams,4934
Ladd McConkey,5572
LaJohntay Wester,508
Lamar Jackson,7599
Le'Veon Moss,832
LeQuint Allen,2040
