name,value
2026 Early 1st,5609
2026 Early 2nd,3275
2026 Early 3rd,2312
2026 Early 4th,1727
2026 Late 1st,3929
2026 Late 2nd,2770
2026 Late 3rd,2044
2026 Late 4th,1509
2026 Mid 1st,4573
2026 Mid 2nd,3019
2026 Mid 3rd,2170
2026 Mid 4th,1637
2027 Early 1st,7133
2027 Early 2nd,3845
2027 Early 3rd,2648
2027 Early 4th,1852
2027 Late 1st,4849
2027 Late 2nd,3100
2027 Late 3rd,2249
2027 Late 4th,1669
2027 Mid 1st,5577
2027 Mid 2nd,3451
2027 Mid 3rd,2522
2027 Mid 4th,1738
2028 Early 1st,5159
2028 Early 2nd,3168
2028 Early 3rd,2275
2028 Early 4th,1655
2028 Late 1st,4075
2028 Late 2nd,2780
2028 Late 3rd,2001
2028 Late 4th,1338
2028 Mid 1st,4571
2028 Mid 2nd,2944
2028 Mid 3rd,2073
2028 Mid 4th,1605
A.J. Brown,4965
Aaron Jones,2331
Aaron Rodgers,1977
Adam Randall,1410
Adam Trautman,1009
Adonai Mitchell,2657
Ainias Smith,607
AJ Barner,3518
AJ Dillon,508
Alec Pierce,3946
Alexander Mattison,707
Alvin Kamara,1997
Amon-Ra St. Brown,7909
Andrei Iosivas,1613
Anthony Richardson,2139
Antonio Williams,3048
Arian Smith,949
Ashton Jeanty,7625
Audric Estime,1508
Baker Mayfield,4735
Bam Knight,1031
Barion Brown,771
Ben Sinnott,2472
Bhayshul Tuten,4129
Bijan Robinson,9999
Blake Corum,3358
Bo Melton,977
Bo Nix,6069
Braelon Allen,2672
Brandon Aiyuk,1855
Brashard Smith,1735
Breece Hall,5418
Brendan Sorsby,500
Brenden Rice,794
Brenen Thompson,1613
Brenton Strange,3900
Brevin Jordan,1560
Brian Robinson,2313
Brian Thomas,4911
Brock Bowers,9883
Brock Purdy,5831
Brock Wright,1516
Bryce Lance,1669
Bryce Young,4136
Bub Means,773
Bucky Irving,4687
C.J. Stroud,4725
Cade Klubnik,1865
Cade Otton,3017
Cade Stover,1965
Caleb Douglas,1722
Caleb Williams,7921
Calvin Austin,1365
Calvin Ridley,1780
Cam Skattebo,4825
Cam Ward,5277
Carnell Tate,5919
Carson Beck,2540
Carson Wentz,537
Cedric Tillman,1764
CeeDee Lamb,7215
Charlie Kolar,1598
Chase Brown,5261
Chigoziem Okonkwo,3586
Chimere Dike,2361
Chris Bell,3016
Chris Brazzell,2482
Chris Brooks,1456
Chris Godwin,3028
Chris Olave,5469
Chris Rodriguez,2656
Christian Kirk,1939
Christian McCaffrey,5077
Christian Watson,3974
Chuba Hubbard,3256
CJ Daniels,1027
Colby Parkinson,2532
Cole Kmet,2625
Cole Payton,856
Colston Loveland,7654
Cooper Kupp,1677
Courtland Sutton,3111
Cyrus Allen,1063
D'Andre Swift,3656
D.J. Moore,3541
Dak Prescott,4974
Dallas Goedert,3368
Dalton Kincaid,3973
Dalton Schultz,2870
Dameon Pierce,1023
Damien Martinez,1401
Daniel Bellinger,1966
Daniel Jones,3855
Darius Slayton,1502
Darnell Mooney,2004
Darnell Washington,2579
Davante Adams,3451
David Bell,947
David Montgomery,3426
David Njoku,2984
Davis Allen,1447
Davis Mills,1251
Dawson Knox,2311
De'Von Achane,6955
De'Zhaun Stribling,2796
Deebo Samuel,1881
Deion Burks,1196
Demarcus Robinson,848
Demario Douglas,1889
Demond Claiborne,2079
Denzel Boston,3436
Derius Davis,516
Derrick Henry,4083
Deshaun Watson,2079
Devaughn Vele,1433
Devin Neal,2018
Devin Singletary,1250
DeVonta Smith,5513
Devontez Walker,1417
Dillon Gabriel,1241
DJ Giddens,2043
DK Metcalf,3420
Donovan Edwards,1123
Dont'e Thornton,1940
Dontayvion Wicks,2404
Drake London,7091
Drake Maye,9335
Drew Allar,1937
Drew Lock,937
Dyami Brown,1299
Dylan Laube,513
Dylan Sampson,2741
Efton Chism,1191
Eli Heidenreich,1611
Eli Raridon,2662
Eli Stowers,4351
Elic Ayomanor,2508
Elijah Arroyo,3177
Elijah Higgins,1746
Elijah Mitchell,550
Elijah Moore,1156
Elijah Sarratt,2696
Emanuel Wilson,1943
Emari Demercado,1199
Emeka Egbuka,6191
Emmett Johnson,2624
Erick All,1964
Evan Engram,2434
Fernando Mendoza,5470
Frank Gore,885
Gabriel Davis,1105
Gardner Minshew,1182
Garrett Nussmeier,1553
Garrett Wilson,5599
Geno Smith,2234
George Holani,1525
