name,value
2026 Early 1st,5670
2026 Early 2nd,3274
2026 Early 3rd,2258
2026 Early 4th,1691
2026 Late 1st,3851
2026 Late 2nd,2774
2026 Late 3rd,2014
2026 Late 4th,1453
2026 Mid 1st,4582
2026 Mid 2nd,3047
2026 Mid 3rd,2112
2026 Mid 4th,1608
2027 Early 1st,7020
2027 Early 2nd,3918
2027 Early 3rd,2635
2027 Early 4th,1895
2027 Late 1st,4884
2027 Late 2nd,3182
2027 Late 3rd,2171
2027 Late 4th,1645
2027 Mid 1st,5614
2027 Mid 2nd,3389
2027 Mid 3rd,2465
2027 Mid 4th,1751
2028 Early 1st,4943
2028 Early 2nd,3121
2028 Early 3rd,2146
2028 Early 4th,1651
2028 Late 1st,3905
2028 Late 2nd,2735
2028 Late 3rd,1833
2028 Late 4th,1282
2028 Mid 1st,4399
2028 Mid 2nd,2910
2028 Mid 3rd,2065
2028 Mid 4th,1500
A.J. Brown,4849
Aaron Jones,2215
Aaron Rodgers,1761
Adam Randall,555
Adam Trautman,881
Adonai Mitchell,2540
Aidan O'Connell,884
Ainias Smith,842
AJ Barner,3246
Alec Pierce,4111
Alexander Mattison,810
Alvin Kamara,2054
Amon-Ra St. Brown,7681
Andrei Iosivas,1635
Anthony Richardson,2339
Antonio Williams,2458
Arian Smith,1052
Ashton Jeanty,7577
Audric Estime,1634
Baker Mayfield,4699
Bam Knight,1258
Ben Sinnott,2210
Bhayshul Tuten,3909
Bijan Robinson,9998
Blake Corum,3193
Bo Melton,1077
Bo Nix,6163
Braelon Allen,2707
Brandon Aiyuk,2459
Brashard Smith,1847
Breece Hall,5342
Brenden Rice,708
Brenen Thompson,952
Brenton Strange,3490
Brevin Jordan,1382
Brian Robinson,2351
Brian Thomas,4912
Brock Bowers,8801
Brock Purdy,5874
Brock Wright,1387
Bryce Lance,983
Bryce Young,4544
Bub Means,871
Bucky Irving,4957
C.J. Stroud,4888
Cade Klubnik,1621
Cade Otton,2721
Cade Stover,1799
Caleb Douglas,693
Caleb Williams,7876
Calvin Austin,1529
Calvin Ridley,1921
Cam Akers,881
Cam Skattebo,4500
Cam Ward,5183
Carnell Tate,5760
Carson Beck,1062
Cedric Tillman,1986
CeeDee Lamb,7273
Charlie Kolar,1386
Chase Brown,4888
Chigoziem Okonkwo,3150
Chimere Dike,2550
Chris Bell,2916
Chris Brazzell,2632
Chris Brooks,1164
Chris Godwin,2924
Chris Olave,5626
Chris Rodriguez,2490
Christian Kirk,2071
Christian McCaffrey,4968
Christian Watson,3690
Chuba Hubbard,3366
Colby Parkinson,2331
Cole Kmet,2417
Colston Loveland,6728
Cooper Kupp,1821
Courtland Sutton,3209
D'Andre Swift,3506
D.J. Moore,3786
Dak Prescott,4941
Dallas Goedert,2981
Dalton Kincaid,3687
Dalton Schultz,2683
Dameon Pierce,1023
Damien Martinez,1439
Daniel Bellinger,1846
Daniel Jones,4031
Darius Slayton,1524
Darnell Mooney,2119
Darnell Washington,2259
Darren Waller,1325
Davante Adams,3389
David Bell,927
David Montgomery,3362
David Njoku,2837
Davis Allen,1307
Davis Mills,1421
Dawson Knox,2158
De'Von Achane,6872
De'Zhaun Stribling,1665
Deebo Samuel,2343
Deion Burks,956
Demarcus Robinson,956
Demario Douglas,2026
Demond Claiborne,1510
Denzel Boston,3479
Derius Davis,531
Derrick Henry,3831
Deshaun Watson,1992
Deuce Vaughn,934
Devaughn Vele,1611
Devin Neal,2157
Devin Singletary,1378
DeVonta Smith,5184
Devontez Walker,1427
Dillon Gabriel,1461
