name,value
2026 Early 1st,5592
2026 Early 2nd,3243
2026 Early 3rd,2301
2026 Early 4th,1736
2026 Late 1st,3930
2026 Late 2nd,2779
2026 Late 3rd,2052
2026 Late 4th,1505
2026 Mid 1st,4608
2026 Mid 2nd,2990
2026 Mid 3rd,2194
2026 Mid 4th,1651
2027 Early 1st,7128
2027 Early 2nd,3864
2027 Early 3rd,2627
2027 Early 4th,1828
2027 Late 1st,4871
2027 Late 2nd,3092
2027 Late 3rd,2238
2027 Late 4th,1643
2027 Mid 1st,5600
2027 Mid 2nd,3474
2027 Mid 3rd,2536
2027 Mid 4th,1752
2028 Early 1st,5122
2028 Early 2nd,3199
2028 Early 3rd,2257
2028 Early 4th,1660
2028 Late 1st,4091
2028 Late 2nd,2821
2028 Late 3rd,1992
2028 Late 4th,1313
2028 Mid 1st,4568
2028 Mid 2nd,2981
2028 Mid 3rd,2053
2028 Mid 4th,1608
A.J. Brown,4940
Aaron Jones,2320
Aaron Rodgers,1907
Adam Randall,1392
Adam Trautman,1004
Adonai Mitchell,2656
Ainias Smith,627
AJ Barner,3533
AJ Dillon,527
Alec Pierce,3964
Alexander Mattison,686
Alvin Kamara,2039
Amon-Ra St. Brown,7896
Andrei Iosivas,1618
Anthony Richardson,2154
Antonio Williams,3089
Arian Smith,958
Ashton Jeanty,7666
Audric Estime,1505
Baker Mayfield,4650
Bam Knight,1007
Barion Brown,772
Ben Sinnott,2444
Bhayshul Tuten,4135
Bijan Robinson,9999
Blake Corum,3347
Bo Melton,979
Bo Nix,6044
Braelon Allen,2650
Brandon Aiyuk,1932
Brashard Smith,1742
Breece Hall,5444
Brenden Rice,797
Brenen Thompson,1613
Brenton Strange,3886
Brevin Jordan,1590
Brian Robinson,2291
Brian Thomas,4911
Brock Bowers,9833
Brock Purdy,5786
Brock Wright,1520
Bryce Lance,1635
Bryce Young,4156
Bub Means,803
Bucky Irving,4688
C.J. Stroud,4675
Cade Klubnik,1870
Cade Otton,3019
Cade Stover,1971
Caleb Douglas,1656
Caleb Williams,7947
Calvin Austin,1406
Calvin Ridley,1830
Cam Skattebo,4819
Cam Ward,5272
Carnell Tate,5962
Carson Beck,2484
Carson Wentz,531
Cedric Tillman,1746
CeeDee Lamb,7215
Charlie Kolar,1592
Chase Brown,5227
Chigoziem Okonkwo,3562
Chimere Dike,2356
Chris Bell,3038
Chris Brazzell,2482
Chris Brooks,1440
Chris Godwin,2974
Chris Olave,5485
Chris Rodriguez,2653
Christian Kirk,1930
Christian McCaffrey,5050
Christian Watson,3951
Chuba Hubbard,3239
CJ Daniels,1032
Colby Parkinson,2511
Cole Kmet,2608
Cole Payton,833
Colston Loveland,7605
Cooper Kupp,1701
Courtland Sutton,3081
Cyrus Allen,1047
D'Andre Swift,3640
D.J. Moore,3559
Dak Prescott,4948
Dallas Goedert,3338
Dalton Kincaid,3940
Dalton Schultz,2886
Dameon Pierce,1013
Damien Martinez,1392
Daniel Bellinger,1982
Daniel Jones,3839
Darius Slayton,1517
Darnell Mooney,2013
Darnell Washington,2551
Davante Adams,3398
David Bell,971
David Montgomery,3388
David Njoku,3009
Davis Allen,1446
Davis Mills,1264
Dawson Knox,2302
De'Von Achane,6965
De'Zhaun Stribling,2749
DeAndre Hopkins,487
Deebo Samuel,1875
Deion Burks,1196
Demarcus Robinson,866
Demario Douglas,1895
Demond Claiborne,2098
Denzel Boston,3454
Derius Davis,526
Derrick Henry,4060
Deshaun Watson,2118
Devaughn Vele,1454
Devin Neal,2021
Devin Singletary,1240
DeVonta Smith,5496
Devontez Walker,1374
Dillon Gabriel,1259
DJ Giddens,2073
DK Metcalf,3459
Donovan Edwards,1129
Dont'e Thornton,1916
Dontayvion Wicks,2431
Drake London,7111
Drake Maye,9362
Drew Allar,1953
Drew Lock,952
Dyami Brown,1317
Dylan Laube,516
Dylan Sampson,2728
Efton Chism,1203
