name,value
2026 Early 1st,5475
2026 Early 2nd,3381
2026 Early 3rd,2495
2026 Early 4th,1780
2026 Late 1st,4091
2026 Late 2nd,2937
2026 Late 3rd,2175
2026 Late 4th,1520
2026 Mid 1st,4702
2026 Mid 2nd,3173
2026 Mid 3rd,2340
2026 Mid 4th,1696
2027 Early 1st,6974
2027 Early 2nd,3806
2027 Early 3rd,2577
2027 Early 4th,1970
2027 Late 1st,4957
2027 Late 2nd,3198
2027 Late 3rd,2308
2027 Late 4th,1649
2027 Mid 1st,5575
2027 Mid 2nd,3399
2027 Mid 3rd,2479
2027 Mid 4th,1880
2028 Early 1st,5211
2028 Early 2nd,3238
2028 Early 3rd,2328
2028 Early 4th,1599
2028 Late 1st,4134
2028 Late 2nd,2777
2028 Late 3rd,2086
2028 Late 4th,1383
2028 Mid 1st,4603
2028 Mid 2nd,3040
2028 Mid 3rd,2205
2028 Mid 4th,1501
A.J. Brown,5329
Aaron Jones,2217
Aaron Rodgers,1924
Adam Randall,2094
Adam Trautman,989
Adonai Mitchell,2561
Aidan O'Connell,493
AJ Barner,3377
AJ Dillon,610
Alec Pierce,3700
Alexander Mattison,478
Alvin Kamara,1876
Amon-Ra St. Brown,8223
Andrei Iosivas,1608
Anthony Richardson,1893
Antonio Williams,2901
Arian Smith,993
Ashton Jeanty,7240
Audric Estime,1415
Baker Mayfield,4592
Bam Knight,1065
Barion Brown,1820
Ben Sinnott,2116
Bhayshul Tuten,4477
Bijan Robinson,9991
Blake Corum,3569
Bo Melton,831
Bo Nix,5997
Braelon Allen,2586
Brandon Aiyuk,969
Brashard Smith,1750
Breece Hall,5336
Brenen Thompson,1776
Brenton Strange,3675
Brevin Jordan,1428
Brian Robinson,2364
Brian Thomas,4416
Brock Bowers,9983
Brock Purdy,5575
Brock Wright,1352
Bryce Lance,1983
Bryce Young,3688
Bub Means,654
Bucky Irving,4643
C.J. Stroud,4427
Cade Klubnik,2110
Cade Otton,2819
Cade Stover,1851
Caleb Douglas,2785
Caleb Williams,7764
Calvin Austin,1144
Calvin Ridley,1654
Cam Skattebo,4567
Cam Ward,4452
Carnell Tate,5550
Carson Beck,2775
Cedric Tillman,1211
CeeDee Lamb,7219
Charlie Kolar,2025
Chase Brown,5785
Chigoziem Okonkwo,3373
Chimere Dike,2070
Chris Bell,3085
