name,value
2026 Early 1st,5523
2026 Early 2nd,3365
2026 Early 3rd,2426
2026 Early 4th,1733
2026 Late 1st,3905
2026 Late 2nd,2896
2026 Late 3rd,2127
2026 Late 4th,1551
2026 Mid 1st,4714
2026 Mid 2nd,3166
2026 Mid 3rd,2253
2026 Mid 4th,1674
2027 Early 1st,6930
2027 Early 2nd,3725
2027 Early 3rd,2550
2027 Early 4th,1890
2027 Late 1st,4964
2027 Late 2nd,3208
2027 Late 3rd,2276
2027 Late 4th,1638
2027 Mid 1st,5499
2027 Mid 2nd,3430
2027 Mid 3rd,2458
2027 Mid 4th,1823
2028 Early 1st,5223
2028 Early 2nd,3284
2028 Early 3rd,2191
2028 Early 4th,1628
2028 Late 1st,4060
2028 Late 2nd,2795
2028 Late 3rd,2000
2028 Late 4th,1370
2028 Mid 1st,4621
2028 Mid 2nd,3016
2028 Mid 3rd,2156
2028 Mid 4th,1429
A.J. Brown,5284
Aaron Jones,2288
Aaron Rodgers,1907
Adam Randall,1962
Adonai Mitchell,2532
AJ Barner,3348
AJ Dillon,677
Alec Pierce,3583
Alexander Mattison,537
Alvin Kamara,1981
Amon-Ra St. Brown,8104
Andrei Iosivas,1598
Anthony Richardson,1904
Antonio Williams,2850
Arian Smith,899
Ashton Jeanty,7601
Audric Estime,1416
Baker Mayfield,4595
Bam Knight,1038
Barion Brown,1707
Ben Sinnott,2306
Bhayshul Tuten,4317
Bijan Robinson,9999
Blake Corum,3489
Bo Melton,846
Bo Nix,5993
Braelon Allen,2740
Brandon Aiyuk,1063
Brashard Smith,1685
Breece Hall,5275
Brenen Thompson,1877
Brenton Strange,3749
Brevin Jordan,1531
Brian Robinson,2310
Brian Thomas,4605
Brock Bowers,9966
Brock Purdy,5658
Brock Wright,1338
Bryce Lance,1949
Bryce Young,3773
Bub Means,832
Bucky Irving,4643
C.J. Stroud,4580
Cade Klubnik,2107
Cade Otton,2869
Cade Stover,1914
Caleb Douglas,2749
Caleb Williams,7800
Calvin Austin,1260
Calvin Ridley,1740
Cam Skattebo,4726
Cam Ward,4904
Carnell Tate,5797
Carson Beck,2933
Cedric Tillman,1586
CeeDee Lamb,7161
Charlie Kolar,1810
Chase Brown,5644
Chigoziem Okonkwo,3504
Chimere Dike,2141
Chris Bell,2940
Chris Brazzell,2273
Chris Brooks,1495
Chris Godwin,2955
Chris Olave,5637
Chris Rodriguez,2725
Christian Kirk,1795
Christian McCaffrey,5292
Christian Watson,3827
Chuba Hubbard,2977
CJ Daniels,1213
Colbie Young,1154
Colby Parkinson,2600
Cole Kmet,2609
Cole Payton,782
Colston Loveland,7679
Cooper Kupp,1670
Courtland Sutton,3158
Cyrus Allen,2817
D'Andre Swift,3884
D.J. Moore,3779
Dak Prescott,5048
Dallas Goedert,3262
Dalton Kincaid,4101
Dalton Schultz,2896
Dameon Pierce,941
Damien Martinez,1320
Daniel Bellinger,1912
Daniel Jones,3762
Darius Slayton,1461
Darnell Mooney,1833
Darnell Washington,2524
Darren Waller,1754
Davante Adams,3419
David Bell,1025
David Montgomery,3496
David Njoku,2856
Davis Allen,1521
Davis Mills,1144
Dawson Knox,2243
De'Von Achane,7002
De'Zhaun Stribling,3799
Deebo Samuel,2422
Deion Burks,1376
Demarcus Robinson,767
Demario Douglas,1929
Demond Claiborne,2337
Denzel Boston,3755
Derius Davis,625
Derrick Henry,4200
Deshaun Watson,1925
Devaughn Vele,1541
Devin Neal,1793
Devin Singletary,1138
DeVonta Smith,5509
Devontez Walker,1317
Dillon Gabriel,1043
DJ Giddens,1891
DK Metcalf,3381
Donovan Edwards,1130
Dont'e Thornton,1818
Dontayvion Wicks,2563
Drake London,6881
Drake Maye,8946
Drew Allar,2560
Drew Lock,806
Dyami Brown,1261
Dylan Laube,500
Dylan Sampson,2685
Efton Chism,1127
Eli Heidenreich,1728
Eli Raridon,3144
Eli Stowers,4063
Elic Ayomanor,2322
Elijah Arroyo,3066
Elijah Higgins,1721
Elijah Moore,1237
Elijah Sarratt,2534
Emanuel Wilson,1683
Emari Demercado,1277
Emeka Egbuka,6224
Emmett Johnson,2530
Erick All,2182
Evan Engram,2334
Fernando Mendoza,5440
Frank Gore,911
Gabriel Davis,1119
Gardner Minshew,962
Garrett Nussmeier,1473
Garrett Wilson,5599
Geno Smith,2029
George Holani,1621
George Kittle,4080
George Pickens,6212
Germie Bernard,2918
Greg Dortch,1256
Greg Dulcich,2881
Gunnar Helm,3197
Harold Fannin,5800
Hassan Haskins,678
Hunter Henry,3044
Isaac Guerendo,1276
Isaac TeSlaa,2518
Isaiah Bond,2043
Isaiah Davis,1937
Isaiah Hodgins,990
Isaiah Likely,4217
Isiah Pacheco,2132
Israel Abanikanda,975
J'Mari Taylor,1144
J.J. McCarthy,2220
J.K. Dobbins,2930
Ja'Kobi Lane,3107
Ja'Marr Chase,9999
Ja'Tavion Sanders,2533
Jack Bech,2313
Jack Endries,1532
Jack Strand,61
Jacob Cowing,1169
Jacoby Brissett,2456
Jacory Croskey-Merritt,3197
Jadarian Price,4950
Jahan Dotson,1661
Jahdae Walker,1250
Jahmyr Gibbs,9998
Jake Bobo,928
Jake Ferguson,3952
Jake Tonges,2639
Jakobi Meyers,2783
Jaleel McLaughlin,1278
Jalen Coker,3277
Jalen Hurts,6057
Jalen McMillan,2841
Jalen Milroe,2079
Jalen Nailor,2482
Jalen Royals,1752
Jalen Tolbert,1791
Jalin Hyatt,1331
Jam Miller,1171
Jamari Thrash,537
Jameis Winston,1132
James Conner,1520
James Cook,6398
Jameson Williams,4816
Jared Goff,4639
Jared Wiley,1445
Jarquez Hunter,1547
Jauan Jennings,2244
Javon Baker,992
Javonte Williams,4688
Jawhar Jordan,608
Jaxon Smith-Njigba,9190
Jaxson Dart,5948
Jayden Daniels,7394
Jayden Higgins,2976
Jayden Reed,3339
Jaydon Blue,2296
Jaylen Waddle,4999
Jaylen Warren,3290
Jaylen Wright,2166
Jaylin Lane,2003
Jaylin Noel,2618
Jeremiyah Love,7458
Jeremy McNichols,492
Jermaine Burton,465
Jerome Ford,1184
Jerry Jeudy,2331
Jimmy Horn,1503
Joe Burrow,7325
Joe Flacco,874
Joe Milton,1500
John Metchie,1367
Johnny Wilson,761
Jonah Coleman,3264
Jonathan Mingo,974
Jonathan Taylor,6289
Jonathon Brooks,3651
Jonnu Smith,991
Jordan Addison,3803
Jordan James,2118
Jordan Love,5369
Jordan Mason,2931
Jordan Watkins,1266
Jordan Whittington,1465
Jordyn Tyson,5025
Josh Allen,9999
Josh Downs,3537
Josh Jacobs,4059
Joshua Palmer,1567
Julius Chestnut,468
Justice Hill,1529
Justin Fields,1818
Justin Herbert,6898
Justin Jefferson,7413
Justin Joly,2686
Juwan Johnson,3114
Kaelon Black,2375
Kaleb Johnson,1939
Kalel Mullings,1095
Kameron Johnson,1259
KaVontae Turpin,1046
Kayshon Boutte,2551
Kaytron Allen,2498
KC Concepcion,4617
KeAndre Lambert-Smith,1405
Keaton Mitchell,2701
Keenan Allen,1447
Kendall Milton,899
Kendre Miller,1654
Kendrick Bourne,1205
Kenneth Gainwell,2946
Kenneth Walker,5665
Kenny Pickett,961
Kenyon Sadiq,4794
Keon Coleman,2279
Kevin Coleman,2055
Khalil Herbert,956
Khalil Shakir,2786
Kimani Vidal,2166
