name,value
2026 Early 1st,5528
2026 Early 2nd,3379
2026 Early 3rd,2426
2026 Early 4th,1712
2026 Late 1st,3911
2026 Late 2nd,2902
2026 Late 3rd,2136
2026 Late 4th,1536
2026 Mid 1st,4709
2026 Mid 2nd,3157
2026 Mid 3rd,2261
2026 Mid 4th,1655
2027 Early 1st,6915
2027 Early 2nd,3731
2027 Early 3rd,2548
2027 Early 4th,1895
2027 Late 1st,4955
2027 Late 2nd,3215
2027 Late 3rd,2261
2027 Late 4th,1635
2027 Mid 1st,5489
2027 Mid 2nd,3401
2027 Mid 3rd,2448
2027 Mid 4th,1813
2028 Early 1st,5218
2028 Early 2nd,3256
2028 Early 3rd,2182
2028 Early 4th,1628
2028 Late 1st,4083
2028 Late 2nd,2797
2028 Late 3rd,2012
2028 Late 4th,1358
2028 Mid 1st,4649
2028 Mid 2nd,3031
2028 Mid 3rd,2173
2028 Mid 4th,1434
A.J. Brown,5264
Aaron Jones,2285
Aaron Rodgers,1887
Adam Randall,1973
Adonai Mitchell,2535
AJ Barner,3355
AJ Dillon,669
Alec Pierce,3593
Alexander Mattison,534
Alvin Kamara,1977
Amon-Ra St. Brown,8106
Andrei Iosivas,1604
Anthony Richardson,1898
Antonio Williams,2859
Arian Smith,893
Ashton Jeanty,7617
Audric Estime,1413
Baker Mayfield,4600
Bam Knight,1026
Barion Brown,1695
Ben Sinnott,2306
Bhayshul Tuten,4282
Bijan Robinson,9995
Blake Corum,3473
Bo Melton,840
Bo Nix,6015
Braelon Allen,2752
Brandon Aiyuk,1059
Brashard Smith,1685
Breece Hall,5299
Brenden Rice,471
Brenen Thompson,1880
Brenton Strange,3766
Brevin Jordan,1526
Brian Robinson,2295
Brian Thomas,4610
Brock Bowers,9952
Brock Purdy,5652
Brock Wright,1343
Bryce Lance,1919
Bryce Young,3758
Bub Means,820
Bucky Irving,4631
C.J. Stroud,4587
Cade Klubnik,2120
Cade Otton,2868
Cade Stover,1908
Caleb Douglas,2755
Caleb Williams,7809
Calvin Austin,1274
Calvin Ridley,1745
Cam Skattebo,4723
Cam Ward,4940
Carnell Tate,5832
Carson Beck,2946
Cedric Tillman,1595
CeeDee Lamb,7187
Charlie Kolar,1809
Chase Brown,5645
Chigoziem Okonkwo,3498
Chimere Dike,2134
Chris Bell,2924
Chris Brazzell,2273
Chris Brooks,1489
Chris Godwin,2935
Chris Olave,5634
Chris Rodriguez,2716
Christian Kirk,1795
Christian McCaffrey,5298
Christian Watson,3847
Chuba Hubbard,2969
CJ Daniels,1207
Colbie Young,1142
Colby Parkinson,2622
Cole Kmet,2599
Cole Payton,797
Colston Loveland,7664
Cooper Kupp,1679
Courtland Sutton,3143
Cyrus Allen,2817
D'Andre Swift,3916
D.J. Moore,3795
Dak Prescott,5059
Dallas Goedert,3261
Dalton Kincaid,4087
Dalton Schultz,2890
Dameon Pierce,937
Damien Martinez,1322
Daniel Bellinger,1919
Daniel Jones,3755
Darius Slayton,1455
Darnell Mooney,1842
Darnell Washington,2506
Darren Waller,1735
Davante Adams,3414
David Bell,1037
David Montgomery,3536
David Njoku,2848
Davis Allen,1521
Davis Mills,1153
Dawson Knox,2251
De'Von Achane,7004
De'Zhaun Stribling,3788
Deebo Samuel,2417
Deion Burks,1379
Demarcus Robinson,759
Demario Douglas,1950
Demond Claiborne,2346
Denzel Boston,3752
Derius Davis,619
Derrick Henry,4202
Deshaun Watson,1949
Devaughn Vele,1526
Devin Neal,1810
Devin Singletary,1132
DeVonta Smith,5487
Devontez Walker,1344
Dillon Gabriel,1049
DJ Giddens,1891
DK Metcalf,3397
Donovan Edwards,1145
Dont'e Thornton,1820
Dontayvion Wicks,2538
Drake London,6871
Drake Maye,8944
Drew Allar,2549
Drew Lock,807
Dyami Brown,1257
Dylan Laube,491
Dylan Sampson,2694
Efton Chism,1130
Eli Heidenreich,1709
Eli Raridon,3111
Eli Stowers,4064
Elic Ayomanor,2337
Elijah Arroyo,3087
Elijah Higgins,1727
Elijah Moore,1246
Elijah Sarratt,2542
Emanuel Wilson,1683
Emari Demercado,1294
Emeka Egbuka,6238
Emmett Johnson,2551
Erick All,2184
Evan Engram,2339
Fernando Mendoza,5425
Frank Gore,914
Gabriel Davis,1122
Gardner Minshew,956
Garrett Nussmeier,1491
Garrett Wilson,5569
Geno Smith,2025
George Holani,1624
George Kittle,4087
George Pickens,6202
Germie Bernard,2906
Greg Dortch,1253
Greg Dulcich,2873
Gunnar Helm,3194
Harold Fannin,5806
Hassan Haskins,675
Hunter Henry,3041
Hunter Long,977
Isaac Guerendo,1278
Isaac TeSlaa,2509
Isaiah Bond,2028
Isaiah Davis,1922
Isaiah Hodgins,992
Isaiah Likely,4213
Isiah Pacheco,2135
Israel Abanikanda,972
J'Mari Taylor,1135
J.J. McCarthy,2246
J.K. Dobbins,2924
Ja'Kobi Lane,3108
Ja'Marr Chase,9991
Ja'Tavion Sanders,2548
Jack Bech,2331
Jack Endries,1528
Jacob Cowing,1171
Jacoby Brissett,2457
Jacory Croskey-Merritt,3189
Jadarian Price,4941
Jahan Dotson,1661
Jahdae Walker,1250
Jahmyr Gibbs,9995
Jake Bobo,931
Jake Ferguson,3940
Jake Tonges,2628
Jakobi Meyers,2794
Jaleel McLaughlin,1278
Jalen Coker,3255
Jalen Hurts,6064
Jalen McMillan,2853
Jalen Milroe,2058
Jalen Nailor,2482
Jalen Royals,1769
Jalen Tolbert,1789
Jalin Hyatt,1331
Jam Miller,1182
Jamari Thrash,540
Jameis Winston,1135
James Conner,1540
James Cook,6397
Jameson Williams,4782
Jared Goff,4658
Jared Wiley,1435
Jarquez Hunter,1541
Jauan Jennings,2222
Javon Baker,985
Javonte Williams,4694
Jawhar Jordan,613
Jaxon Smith-Njigba,9218
Jaxson Dart,5967
Jayden Daniels,7368
Jayden Higgins,2981
Jayden Reed,3368
Jaydon Blue,2280
Jaylen Waddle,4992
Jaylen Warren,3280
Jaylen Wright,2174
Jaylin Lane,2003
Jaylin Noel,2630
Jeremiyah Love,7415
Jeremy McNichols,471
Jeremy Ruckert,978
Jerome Ford,1187
Jerry Jeudy,2331
Jimmy Horn,1509
Joe Burrow,7346
Joe Flacco,882
Joe Milton,1488
John Metchie,1372
Johnny Wilson,777
Jonah Coleman,3278
Jonathan Mingo,983
Jonathan Taylor,6304
Jonathon Brooks,3666
Jonnu Smith,1007
Jordan Addison,3796
Jordan James,2127
Jordan Love,5379
Jordan Mason,2933
Jordan Watkins,1265
Jordan Whittington,1456
Jordyn Tyson,5008
Josh Allen,9991
Josh Downs,3545
Josh Jacobs,4062
Joshua Palmer,1561
Justice Hill,1526
Justin Fields,1814
Justin Herbert,6912
Justin Jefferson,7436
Justin Joly,2667
Juwan Johnson,3114
Kaelon Black,2374
Kaleb Johnson,1942
Kalel Mullings,1101
Kalif Raymond,468
Kameron Johnson,1247
KaVontae Turpin,1049
Kayshon Boutte,2547
Kaytron Allen,2486
KC Concepcion,4614
KeAndre Lambert-Smith,1408
Keaton Mitchell,2716
Keenan Allen,1426
Kendall Milton,899
Kendre Miller,1638
Kendrick Bourne,1208
Kenneth Gainwell,2942
Kenneth Walker,5659
Kenny Pickett,967
Kenyon Sadiq,4790
Keon Coleman,2276
Kevin Coleman,2072
Khalil Herbert,952
Khalil Shakir,2801
Kimani Vidal,2162
Kirk Cousins,1907
Konata Mumpfield,1266
Kyle McCord,522
Kyle Monangai,3391
Kyle Pitts,5435
Kyle Williams,2115
Kyler Murray,3873
Kyren Williams,4965
Ladd McConkey,5631
LaJohntay Wester,515
Lamar Jackson,7619
Le'Veon Moss,899
LeQuint Allen,2089
Lil'Jordan Humphrey,713
Luke McCaffrey,1522
Luke Musgrave,2268
Luke Schoonmaker,1684
Luther Burden,5479
Mac Jones,2455
Mack Hollins,997
Makai Lemon,4939
Malachi Corley,1219
Malachi Fields,2796
Malik Benson,1632
Malik Davis,1370
Malik Heath,533
Malik Nabers,7367
Malik Washington,2690
Malik Willis,3704
Marcus Mariota,930
Mark Andrews,3302
Marlin Klein,1928
Marquise Brown,1284
MarShawn Lloyd,2396
Marvin Harrison,4762
Marvin Mims,2068
Mason Taylor,2899
Mason Tipton,861
Matthew Golden,3563
Matthew Hibner,1746
Matthew Stafford,3763
Max Klare,2902
Mecole Hardman,579
Michael Carter,871
Michael Mayer,2813
Michael Penix,2690
Michael Pittman,3248
Michael Trigg,1859
Michael Wilson,3661
Mike Evans,3250
Mike Gesicki,2040
Mike Washington,2750
Mitchell Evans,1733
Najee Harris,1191
Nathan Carter,503
Nicholas Singleton,2905
Nick Westbrook-Ikhine,1014
Nico Collins,5675
Noah Brown,474
Noah Fant,1865
Noah Gray,2104
