name,value
2026 Early 1st,5655
2026 Early 2nd,3276
2026 Early 3rd,2249
2026 Early 4th,1692
2026 Late 1st,3923
2026 Late 2nd,2823
2026 Late 3rd,2035
2026 Late 4th,1483
2026 Mid 1st,4585
2026 Mid 2nd,2988
2026 Mid 3rd,2123
2026 Mid 4th,1599
2027 Early 1st,7118
2027 Early 2nd,3935
2027 Early 3rd,2639
2027 Early 4th,1861
2027 Late 1st,4994
2027 Late 2nd,3180
2027 Late 3rd,2228
2027 Late 4th,1670
2027 Mid 1st,5656
2027 Mid 2nd,3498
2027 Mid 3rd,2455
2027 Mid 4th,1763
2028 Early 1st,4998
2028 Early 2nd,3113
2028 Early 3rd,2164
2028 Early 4th,1641
2028 Late 1st,3993
2028 Late 2nd,2811
2028 Late 3rd,1951
2028 Late 4th,1279
2028 Mid 1st,4441
2028 Mid 2nd,2982
2028 Mid 3rd,2091
2028 Mid 4th,1557
A.J. Brown,4842
Aaron Jones,2244
Aaron Rodgers,1851
Adam Randall,934
Adam Trautman,1019
Adonai Mitchell,2476
Aidan O'Connell,585
Ainias Smith,722
AJ Barner,3529
Alec Pierce,4070
Alexander Mattison,854
Alvin Kamara,2090
Amon-Ra St. Brown,7804
Andrei Iosivas,1691
Anthony Richardson,2310
Antonio Williams,2862
Arian Smith,994
Ashton Jeanty,7597
Audric Estime,1570
Austin Hooper,1018
Baker Mayfield,4789
Bam Knight,1158
Barion Brown,545
Ben Sinnott,2396
Bhayshul Tuten,3956
Bijan Robinson,9994
Blake Corum,3231
Bo Melton,991
Bo Nix,6084
Braelon Allen,2686
Brandin Cooks,506
Brandon Aiyuk,2350
Brashard Smith,1880
Breece Hall,5441
Brenden Rice,722
Brenen Thompson,1276
Brenton Strange,3776
Brevin Jordan,1554
Brian Robinson,2372
Brian Thomas,4906
Brock Bowers,9653
Brock Purdy,5827
Brock Wright,1555
Bryce Lance,1155
Bryce Young,4498
Bub Means,822
Bucky Irving,4888
C.J. Stroud,4837
Cade Klubnik,1756
Cade Otton,3034
Cade Stover,2061
Caleb Douglas,946
Caleb Williams,7884
Calvin Austin,1507
Calvin Ridley,1915
Cam Akers,506
Cam Skattebo,4670
Cam Ward,5398
Carnell Tate,5957
Carson Beck,1487
Cedric Tillman,1898
CeeDee Lamb,7259
Charlie Kolar,1591
Chase Brown,4907
Chigoziem Okonkwo,3424
Chimere Dike,2494
Chris Bell,3019
Chris Brazzell,2640
Chris Brooks,1213
Chris Godwin,3008
Chris Olave,5473
Chris Rodriguez,2532
Christian Kirk,1965
Christian McCaffrey,5036
Christian Watson,3643
Chuba Hubbard,3376
CJ Daniels,815
Colby Parkinson,2550
Cole Kmet,2647
Cole Payton,725
Colston Loveland,7412
Cooper Kupp,1806
Courtland Sutton,3158
Cyrus Allen,562
D'Andre Swift,3523
D.J. Moore,3696
Dak Prescott,4972
Dallas Goedert,3340
Dalton Kincaid,4034
Dalton Schultz,2932
Dameon Pierce,1011
Damien Martinez,1482
Daniel Bellinger,2064
Daniel Jones,3944
Darius Slayton,1567
Darnell Mooney,2071
Darnell Washington,2504
Darren Waller,1309
Davante Adams,3350
David Bell,957
David Montgomery,3401
David Njoku,3177
Davis Allen,1511
Davis Mills,1369
Dawson Knox,2394
De'Von Achane,6930
De'Zhaun Stribling,2150
Deebo Samuel,2239
Deion Burks,1045
Demarcus Robinson,859
Demario Douglas,2008
Demond Claiborne,1724
Denzel Boston,3422
Derrick Henry,3898
Deshaun Watson,2088
Deuce Vaughn,809
Devaughn Vele,1475
Devin Neal,2104
Devin Singletary,1294
DeVonta Smith,5279
Devontez Walker,1370
Dillon Gabriel,1418
DJ Giddens,2025
DK Metcalf,3560
Donovan Edwards,1178
Dont'e Thornton,2073
Dontayvion Wicks,2413
Drake London,6907
Drake Maye,9376
Drew Allar,1379
Drew Lock,988
Dyami Brown,1429
Dylan Sampson,2687
Efton Chism,1280
Eli Heidenreich,989
Eli Raridon,1736
Eli Stowers,4554
Elic Ayomanor,2658
Elijah Arroyo,3254
Elijah Higgins,1820
Elijah Mitchell,507
Elijah Moore,1211
Elijah Sarratt,2777
Emanuel Wilson,2067
Emari Demercado,1151
Emeka Egbuka,6153
Emmett Johnson,2572
Erick All,1823
Evan Engram,2532
Fernando Mendoza,5661
Frank Gore,876
Gabriel Davis,1150
Gardner Minshew,1123
Garrett Nussmeier,1721
Garrett Wilson,5652
Geno Smith,2191
George Holani,1313
George Kittle,4053
George Pickens,5940
Germie Bernard,2964
Greg Dortch,1212
Greg Dulcich,2465
Gunnar Helm,3395
Harold Fannin,5982
Harrison Bryant,1016
Hassan Haskins,925
Hunter Henry,2958
Hunter Long,1018
Isaac Guerendo,1564
Isaac TeSlaa,2800
Isaiah Bond,2064
Isaiah Davis,1794
Isaiah Hodgins,989
Isaiah Likely,4154
Isiah Pacheco,2346
Israel Abanikanda,1016
J'Mari Taylor,806
J.J. McCarthy,2866
J.K. Dobbins,2944
Ja'Kobi Lane,2367
Ja'Lynn Polk,1465
Ja'Marr Chase,9979
Ja'Tavion Sanders,2710
Jack Bech,2499
Jack Endries,1134
Jacob Cowing,1072
Jacoby Brissett,2697
Jacory Croskey-Merritt,2942
Jadarian Price,4826
Jahan Dotson,1720
Jahmyr Gibbs,9644
Jake Bobo,1103
Jake Ferguson,4083
Jake Tonges,3009
Jakobi Meyers,3194
Jaleel McLaughlin,1462
Jalen Coker,3059
Jalen Hurts,6246
Jalen McMillan,2986
Jalen Milroe,2303
Jalen Nailor,2340
Jalen Royals,1817
Jalen Tolbert,1831
Jalin Hyatt,1255
Jam Miller,778
Jamari Thrash,914
Jameis Winston,1392
James Conner,1847
James Cook,5976
Jameson Williams,4700
Jared Goff,4617
Jared Wiley,1551
Jarquez Hunter,1656
Jauan Jennings,2724
Javon Baker,1086
Javonte Williams,4519
Jawhar Jordan,906
Jaxon Smith-Njigba,9906
Jaxson Dart,6585
Jayden Daniels,7838
Jayden Higgins,3393
Jayden Reed,3421
Jaydon Blue,1982
Jaylen Waddle,4867
Jaylen Warren,3178
Jaylen Wright,2245
Jaylin Lane,1964
Jaylin Noel,2688
Jeremiyah Love,7660
Jerome Ford,1545
Jerry Jeudy,2590
Jimmy Horn,1548
Joe Burrow,7457
Joe Flacco,1107
Joe Milton,1668
Joe Mixon,1151
John Metchie,1518
Johnny Wilson,500
Jonah Coleman,3115
Jonathan Mingo,1072
Jonathan Taylor,5976
Jonathon Brooks,3148
Jonnu Smith,1620
Jordan Addison,3944
