name,value
2026 Early 1st,5595
2026 Early 2nd,3332
2026 Early 3rd,2440
2026 Early 4th,1712
2026 Late 1st,3921
2026 Late 2nd,2884
2026 Late 3rd,2081
2026 Late 4th,1550
2026 Mid 1st,4684
2026 Mid 2nd,3052
2026 Mid 3rd,2245
2026 Mid 4th,1650
2027 Early 1st,7015
2027 Early 2nd,3738
2027 Early 3rd,2553
2027 Early 4th,1858
2027 Late 1st,4983
2027 Late 2nd,3120
2027 Late 3rd,2177
2027 Late 4th,1561
2027 Mid 1st,5486
2027 Mid 2nd,3388
2027 Mid 3rd,2497
2027 Mid 4th,1688
2028 Early 1st,5162
2028 Early 2nd,3152
2028 Early 3rd,2210
2028 Early 4th,1652
2028 Late 1st,4113
2028 Late 2nd,2817
2028 Late 3rd,1970
2028 Late 4th,1353
2028 Mid 1st,4548
2028 Mid 2nd,2995
2028 Mid 3rd,2137
2028 Mid 4th,1494
A.J. Brown,5120
Aaron Jones,2278
Aaron Rodgers,1933
Adam Randall,1842
Adonai Mitchell,2617
AJ Barner,3412
AJ Dillon,654
Alec Pierce,3687
Alexander Mattison,646
Alvin Kamara,2069
Amon-Ra St. Brown,8069
Andrei Iosivas,1590
Anthony Richardson,1956
Antonio Williams,3000
Arian Smith,869
Ashton Jeanty,7629
Audric Estime,1416
Baker Mayfield,4664
Bam Knight,1069
Barion Brown,1562
Ben Sinnott,2385
Bhayshul Tuten,4226
Bijan Robinson,9999
Blake Corum,3395
Bo Melton,856
Bo Nix,5994
Braelon Allen,2589
Brandon Aiyuk,1204
Brashard Smith,1738
Breece Hall,5303
Brenden Rice,607
Brenen Thompson,1759
Brenton Strange,3803
Brevin Jordan,1562
Brian Robinson,2289
Brian Thomas,4770
Brock Bowers,9999
Brock Purdy,5609
Brock Wright,1439
Bryce Lance,1821
Bryce Young,3760
Bub Means,758
Bucky Irving,4702
C.J. Stroud,4655
Cade Klubnik,2045
Cade Otton,2893
Cade Stover,1884
Caleb Douglas,2465
Caleb Williams,7913
Calvin Austin,1321
Calvin Ridley,1767
Cam Skattebo,4787
Cam Ward,5044
Carnell Tate,5965
Carson Beck,3045
Cedric Tillman,1642
CeeDee Lamb,7175
Charlie Kolar,1748
Chase Brown,5558
Chigoziem Okonkwo,3515
Chimere Dike,2164
Chris Bell,2892
Chris Brazzell,2356
Chris Brooks,1482
Chris Godwin,2929
Chris Olave,5666
Chris Rodriguez,2620
Christian Kirk,1757
Christian McCaffrey,5307
Christian Watson,3906
Chuba Hubbard,3028
CJ Daniels,1181
Colbie Young,918
Colby Parkinson,2587
Cole Kmet,2610
Cole Payton,816
Colston Loveland,7645
Cooper Kupp,1709
Courtland Sutton,3050
Cyrus Allen,2573
D'Andre Swift,3681
D.J. Moore,3603
Dak Prescott,5077
Dallas Goedert,3299
Dalton Kincaid,4012
Dalton Schultz,2796
Dameon Pierce,950
Damien Martinez,1293
Daniel Bellinger,1904
Daniel Jones,3799
Darius Slayton,1514
Darnell Mooney,1909
Darnell Washington,2528
Darren Waller,1721
Davante Adams,3449
David Bell,1042
David Montgomery,3453
David Njoku,2886
Davis Allen,1524
Davis Mills,1161
Dawson Knox,2216
De'Von Achane,6906
De'Zhaun Stribling,3401
Deebo Samuel,2421
Deion Burks,1409
Demarcus Robinson,839
Demario Douglas,1907
Demond Claiborne,2286
Denzel Boston,3794
Derius Davis,647
Derrick Henry,4212
Deshaun Watson,1827
Devaughn Vele,1441
Devin Neal,1814
Devin Singletary,1190
DeVonta Smith,5507
Devontez Walker,1410
Dillon Gabriel,1146
DJ Giddens,1920
DK Metcalf,3408
Donovan Edwards,1161
Dont'e Thornton,1874
Dontayvion Wicks,2592
Drake London,6922
Drake Maye,8969
Drew Allar,2282
Drew Lock,798
Dyami Brown,1296
Dylan Sampson,2644
Efton Chism,1100
Eli Heidenreich,1733
Eli Raridon,3049
Eli Stowers,4150
Elic Ayomanor,2415
Elijah Arroyo,3135
Elijah Higgins,1743
Elijah Mitchell,672
Elijah Moore,1231
Elijah Sarratt,2638
Emanuel Wilson,1750
Emari Demercado,1266
Emeka Egbuka,6383
Emmett Johnson,2505
Erick All,2232
Evan Engram,2349
Fernando Mendoza,5336
Foster Moreau,979
Frank Gore,919
Gabriel Davis,1089
Gardner Minshew,997
Garrett Nussmeier,1410
Garrett Wilson,5539
Geno Smith,2090
George Holani,1644
George Kittle,4199
George Pickens,6165
Germie Bernard,2832
Grant Calcaterra,982
Greg Dortch,1216
Greg Dulcich,2865
Gunnar Helm,3288
Harold Fannin,5923
Hassan Haskins,779
Hunter Henry,3082
Isaac Guerendo,1312
Isaac TeSlaa,2652
Isaiah Bond,2016
Isaiah Davis,1850
Isaiah Hodgins,1050
Isaiah Likely,4297
Isiah Pacheco,2204
Israel Abanikanda,977
J'Mari Taylor,1047
J.J. McCarthy,2190
J.K. Dobbins,2988
Ja'Kobi Lane,2817
Ja'Lynn Polk,730
Ja'Marr Chase,9983
Ja'Tavion Sanders,2595
Jack Bech,2212
Jack Endries,1436
Jacob Cowing,1136
Jacoby Brissett,2461
Jacory Croskey-Merritt,3120
Jadarian Price,4901
Jahan Dotson,1673
Jahdae Walker,1248
Jahmyr Gibbs,9998
Jake Bobo,947
Jake Ferguson,3817
Jake Tonges,2640
Jakobi Meyers,2875
Jaleel McLaughlin,1280
Jalen Coker,3248
Jalen Hurts,6082
Jalen McMillan,3005
