name,value
2026 Early 1st,5529
2026 Early 2nd,3365
2026 Early 3rd,2432
2026 Early 4th,1715
2026 Late 1st,3902
2026 Late 2nd,2908
2026 Late 3rd,2127
2026 Late 4th,1536
2026 Mid 1st,4710
2026 Mid 2nd,3157
2026 Mid 3rd,2264
2026 Mid 4th,1656
2027 Early 1st,6932
2027 Early 2nd,3722
2027 Early 3rd,2552
2027 Early 4th,1890
2027 Late 1st,4952
2027 Late 2nd,3218
2027 Late 3rd,2256
2027 Late 4th,1635
2027 Mid 1st,5481
2027 Mid 2nd,3417
2027 Mid 3rd,2454
2027 Mid 4th,1817
2028 Early 1st,5227
2028 Early 2nd,3259
2028 Early 3rd,2182
2028 Early 4th,1637
2028 Late 1st,4066
2028 Late 2nd,2800
2028 Late 3rd,2006
2028 Late 4th,1358
2028 Mid 1st,4648
2028 Mid 2nd,3037
2028 Mid 3rd,2168
2028 Mid 4th,1428
A.J. Brown,5284
Aaron Jones,2276
Aaron Rodgers,1875
Adam Randall,1971
Adonai Mitchell,2538
AJ Barner,3351
AJ Dillon,672
Alec Pierce,3600
Alexander Mattison,534
Alvin Kamara,1984
Amon-Ra St. Brown,8092
Andrei Iosivas,1604
Anthony Richardson,1910
Antonio Williams,2859
Arian Smith,896
Ashton Jeanty,7624
Audric Estime,1416
Baker Mayfield,4600
Bam Knight,1032
Barion Brown,1692
Ben Sinnott,2296
Bhayshul Tuten,4303
Bijan Robinson,9999
Blake Corum,3477
Bo Melton,840
Bo Nix,6009
Braelon Allen,2746
Brandon Aiyuk,1069
Brashard Smith,1692
Breece Hall,5305
Brenden Rice,468
Brenen Thompson,1874
Brenton Strange,3752
Brevin Jordan,1526
Brian Robinson,2292
Brian Thomas,4619
Brock Bowers,9955
Brock Purdy,5665
Brock Wright,1346
Bryce Lance,1925
Bryce Young,3763
Bub Means,821
Bucky Irving,4652
C.J. Stroud,4586
Cade Klubnik,2123
Cade Otton,2879
Cade Stover,1912
Caleb Douglas,2737
Caleb Williams,7806
Calvin Austin,1268
Calvin Ridley,1749
Cam Skattebo,4726
Cam Ward,4931
Carnell Tate,5827
Carson Beck,2930
Cedric Tillman,1595
CeeDee Lamb,7180
Charlie Kolar,1811
Chase Brown,5639
Chigoziem Okonkwo,3497
Chimere Dike,2138
Chris Bell,2949
Chris Brazzell,2291
Chris Brooks,1489
Chris Godwin,2942
Chris Olave,5641
Chris Rodriguez,2722
Christian Kirk,1804
Christian McCaffrey,5295
Christian Watson,3830
Chuba Hubbard,2975
CJ Daniels,1216
Colbie Young,1148
Colby Parkinson,2612
Cole Kmet,2604
Cole Payton,791
Colston Loveland,7679
Cooper Kupp,1679
Courtland Sutton,3137
Cyrus Allen,2820
D'Andre Swift,3909
D.J. Moore,3784
Dak Prescott,5051
Dallas Goedert,3259
Dalton Kincaid,4101
Dalton Schultz,2890
Dameon Pierce,941
Damien Martinez,1322
Daniel Bellinger,1915
Daniel Jones,3751
Darius Slayton,1464
Darnell Mooney,1830
Darnell Washington,2527
Darren Waller,1751
Davante Adams,3435
David Bell,1028
David Montgomery,3525
David Njoku,2848
Davis Allen,1521
Davis Mills,1150
Dawson Knox,2249
De'Von Achane,6999
De'Zhaun Stribling,3810
Deebo Samuel,2420
