name,value
2026 Early 1st,5682
2026 Early 2nd,3279
2026 Early 3rd,2293
2026 Early 4th,1692
2026 Late 1st,3892
2026 Late 2nd,2760
2026 Late 3rd,1998
2026 Late 4th,1449
2026 Mid 1st,4623
2026 Mid 2nd,3021
2026 Mid 3rd,2144
2026 Mid 4th,1624
2027 Early 1st,7102
2027 Early 2nd,3930
2027 Early 3rd,2635
2027 Early 4th,1839
2027 Late 1st,4904
2027 Late 2nd,3183
2027 Late 3rd,2203
2027 Late 4th,1672
2027 Mid 1st,5602
2027 Mid 2nd,3413
2027 Mid 3rd,2452
2027 Mid 4th,1760
2028 Early 1st,4963
2028 Early 2nd,3094
2028 Early 3rd,2131
2028 Early 4th,1639
2028 Late 1st,3923
2028 Late 2nd,2757
2028 Late 3rd,1882
2028 Late 4th,1292
2028 Mid 1st,4436
2028 Mid 2nd,2951
2028 Mid 3rd,2073
2028 Mid 4th,1507
A.J. Brown,4803
Aaron Jones,2248
Aaron Rodgers,1787
Adam Randall,837
Adam Trautman,1030
Adonai Mitchell,2484
Aidan O'Connell,794
Ainias Smith,829
AJ Barner,3541
Alec Pierce,4082
Alexander Mattison,812
Alvin Kamara,2105
Amon-Ra St. Brown,7730
Andrei Iosivas,1642
Anthony Richardson,2299
Antonio Williams,2679
Arian Smith,1014
Ashton Jeanty,7559
Audric Estime,1568
Baker Mayfield,4763
Bam Knight,1211
Ben Sinnott,2432
Bhayshul Tuten,3943
Bijan Robinson,9999
Blake Corum,3206
Bo Melton,1015
Bo Nix,6140
Braelon Allen,2683
Brandon Aiyuk,2397
Brashard Smith,1841
Breece Hall,5432
Brenden Rice,743
Brenen Thompson,1225
Brenton Strange,3809
Brevin Jordan,1516
Brian Robinson,2384
Brian Thomas,4940
Brock Bowers,9634
Brock Purdy,5818
Brock Wright,1590
Bryce Lance,1061
Bryce Young,4509
Bub Means,860
Bucky Irving,4916
C.J. Stroud,4866
Cade Klubnik,1683
Cade Otton,3045
Cade Stover,2043
Caleb Douglas,833
Caleb Williams,7933
Calvin Austin,1512
Calvin Ridley,1895
Cam Akers,613
Cam Skattebo,4562
Cam Ward,5248
Carnell Tate,5832
Carson Beck,1281
Cedric Tillman,1956
CeeDee Lamb,7335
Charlie Kolar,1582
Chase Brown,4886
Chigoziem Okonkwo,3448
Chimere Dike,2553
Chris Bell,2984
Chris Brazzell,2625
Chris Brooks,1174
Chris Godwin,2980
Chris Olave,5590
Chris Rodriguez,2502
Christian Kirk,2061
Christian McCaffrey,5035
Christian Watson,3638
Chuba Hubbard,3391
CJ Daniels,621
Colby Parkinson,2603
Cole Kmet,2662
Cole Payton,713
Colston Loveland,7305
Cooper Kupp,1839
Courtland Sutton,3205
Curtis Samuel,522
D'Andre Swift,3511
D.J. Moore,3736
Dak Prescott,4967
Dallas Goedert,3279
Dalton Kincaid,4037
Dalton Schultz,2951
Dameon Pierce,1006
Damien Martinez,1481
Daniel Bellinger,2067
Daniel Jones,3962
