name,value
2027 Early 1st,6957
2027 Early 2nd,3837
2027 Early 3rd,2623
2027 Early 4th,1952
2027 Late 1st,5048
2027 Late 2nd,3234
2027 Late 3rd,2390
2027 Late 4th,1722
2027 Mid 1st,5606
2027 Mid 2nd,3510
2027 Mid 3rd,2470
2027 Mid 4th,1821
2028 Early 1st,5396
2028 Early 2nd,3286
2028 Early 3rd,2336
2028 Early 4th,1724
2028 Late 1st,4236
2028 Late 2nd,2861
2028 Late 3rd,2191
2028 Late 4th,1361
2028 Mid 1st,4640
2028 Mid 2nd,3088
2028 Mid 3rd,2237
2028 Mid 4th,1534
2029 Early 1st,4561
2029 Early 2nd,2854
2029 Early 3rd,2127
2029 Early 4th,1521
2029 Late 1st,3608
2029 Late 2nd,2459
2029 Late 3rd,1817
2029 Late 4th,1170
2029 Mid 1st,3994
2029 Mid 2nd,2658
2029 Mid 3rd,1962
2029 Mid 4th,1273
A.J. Brown,4741
Aaron Jones,2593
Aaron Rodgers,1953
Adam Randall,1993
Adam Trautman,994
Adonai Mitchell,2799
Aidan O'Connell,469
AJ Barner,3351
AJ Dillon,604
Alec Pierce,3487
Alexander Mattison,490
Alvin Kamara,1877
Amon-Ra St. Brown,8312
Andrei Iosivas,1536
Anthony Richardson,1876
Antonio Williams,3177
Arian Smith,847
Ashton Jeanty,7637
Audric Estime,1426
Austin Hooper,971
Baker Mayfield,4323
Bam Knight,870
Barion Brown,1758
Ben Sinnott,2099
Bhayshul Tuten,4405
Bijan Robinson,9872
Blake Corum,3593
Bo Melton,871
Bo Nix,5587
Braelon Allen,2746
Brandon Aiyuk,853
Brashard Smith,1716
Breece Hall,5591
Brenen Thompson,1691
Brenton Strange,3732
Brevin Jordan,1398
Brian Robinson,2212
Brian Thomas,4000
Brock Bowers,9230
Brock Purdy,6131
Brock Wright,1324
Bryce Lance,2028
Bryce Young,4682
Bub Means,575
Bucky Irving,4985
C.J. Stroud,4531
Cade Klubnik,2028
Cade Otton,2870
Cade Stover,1806
Caleb Douglas,3221
Caleb Williams,8099
Calvin Austin,1104
Calvin Ridley,1437
Cam Skattebo,4942
Cam Ward,4005
Carnell Tate,5083
Carson Beck,2650
Carson Wentz,1819
Cedric Tillman,1246
CeeDee Lamb,7273
Charlie Kolar,1996
Chase Brown,5838
Chigoziem Okonkwo,3056
Chimere Dike,1998
Chris Bell,3155
Chris Brazzell,2192
Chris Brooks,1832
Chris Godwin,2999
Chris Olave,6214
Chris Rodriguez,2481
Christian Kirk,1565
Christian McCaffrey,5638
Christian Watson,4654
Chuba Hubbard,3473
CJ Daniels,1252
Colbie Young,1306
Colby Parkinson,2527
Cole Kmet,2711
Cole Payton,704
Colston Loveland,7064
Cooper Kupp,1704
Courtland Sutton,2815
Cyrus Allen,2553
D'Andre Swift,4690
D.J. Moore,3898
Dak Prescott,5163
Dallas Goedert,3556
Dalton Kincaid,5029
Dalton Schultz,3212
Dameon Pierce,835
Damien Martinez,817
Daniel Bellinger,1826
Daniel Jones,3548
Darius Slayton,840
Darnell Mooney,1678
Darnell Washington,2503
Darren Waller,1986
Davante Adams,3425
David Bell,909
David Montgomery,3776
David Njoku,2613
Davis Allen,1450
Davis Mills,1116
Dawson Knox,2363
De'Von Achane,6641
De'Zhaun Stribling,3582
Deebo Samuel,2755
Deion Burks,1331
Demarcus Robinson,743
Demario Douglas,2199
Demond Claiborne,2253
Denzel Boston,3940
Derius Davis,475
Derrick Henry,4877
Deshaun Watson,1613
Devaughn Vele,2547
Devin Neal,1164
Devin Singletary,1481
DeVonta Smith,5623
Devontez Walker,1344
Dillon Gabriel,1133
DJ Giddens,1756
DK Metcalf,3216
Dohnte Meyers,571
Donovan Edwards,817
Dont'e Thornton,1780
Dontayvion Wicks,2857
Drake London,6304
Drake Maye,7616
Drew Allar,2397
Drew Lock,2246
Dyami Brown,1234
Dylan Laube,541
Dylan Sampson,2374
Efton Chism,1033
Eli Heidenreich,1596
Eli Raridon,3167
Eli Stowers,3540
Elic Ayomanor,2223
Elijah Arroyo,2838
Elijah Higgins,1530
Elijah Moore,1167
Elijah Sarratt,2341
Emanuel Wilson,1687
Emari Demercado,1323
Emeka Egbuka,5877
Emmett Johnson,3014
Erick All,1999
Evan Engram,2674
Fernando Mendoza,5210
Foster Moreau,988
Frank Gore,864
Gabriel Davis,1030
Gardner Minshew,879
Garrett Nussmeier,1458
Garrett Wilson,5815
Geno Smith,2298
George Holani,2024
George Kittle,4216
George Pickens,5957
Germie Bernard,2791
Grant Calcaterra,992
Greg Dortch,1118
Greg Dulcich,2683
Gunnar Helm,2945
Harold Fannin,5391
Hunter Henry,3099
Isaac Guerendo,1137
Isaac TeSlaa,2369
Isaiah Bond,1806
Isaiah Davis,1819
Isaiah Hodgins,714
Isaiah Likely,4918
Isiah Pacheco,1756
Israel Abanikanda,833
J'Mari Taylor,1169
J.J. McCarthy,1988
J.K. Dobbins,2959
Ja'Kobi Lane,3144
Ja'Marr Chase,9504
Ja'Tavion Sanders,2199
Jack Bech,2404
Jack Endries,1766
Jack Strand,1473
Jacob Cowing,1183
Jacob Saylors,1326
Jacoby Brissett,2632
Jacory Croskey-Merritt,3272
Jadarian Price,5244
Jahan Dotson,1603
Jahdae Walker,1380
