name,value
2026 Early 1st,5689
2026 Early 2nd,3307
2026 Early 3rd,2366
2026 Early 4th,1718
2026 Late 1st,3854
2026 Late 2nd,2827
2026 Late 3rd,2048
2026 Late 4th,1524
2026 Mid 1st,4689
2026 Mid 2nd,3037
2026 Mid 3rd,2140
2026 Mid 4th,1647
2027 Early 1st,6966
2027 Early 2nd,3825
2027 Early 3rd,2559
2027 Early 4th,1934
2027 Late 1st,4868
2027 Late 2nd,3140
2027 Late 3rd,2202
2027 Late 4th,1657
2027 Mid 1st,5554
2027 Mid 2nd,3428
2027 Mid 3rd,2396
2027 Mid 4th,1676
2028 Early 1st,4931
2028 Early 2nd,3099
2028 Early 3rd,2191
2028 Early 4th,1654
2028 Late 1st,3873
2028 Late 2nd,2766
2028 Late 3rd,1803
2028 Late 4th,1311
2028 Mid 1st,4434
2028 Mid 2nd,2987
2028 Mid 3rd,2053
2028 Mid 4th,1538
A.J. Brown,4836
Aaron Jones,2222
Aaron Rodgers,1829
Adam Randall,86
Adonai Mitchell,2623
Aidan O'Connell,971
Ainias Smith,901
AJ Barner,3290
AJ Dillon,619
Alec Pierce,4165
Alexander Mattison,901
Alvin Kamara,2045
Amon-Ra St. Brown,7718
Andrei Iosivas,1644
Anthony Richardson,2407
Antonio Williams,1833
Arian Smith,1078
Ashton Jeanty,7577
Audric Estime,1604
Baker Mayfield,4773
Bam Knight,1295
Ben Sinnott,2192
Bhayshul Tuten,3917
Bijan Robinson,9996
Blake Corum,3215
Bo Melton,1113
Bo Nix,6241
Braelon Allen,2726
Brandon Aiyuk,2542
Brashard Smith,1973
Breece Hall,5277
Brenden Rice,783
Brenen Thompson,158
Brenton Strange,3421
Brevin Jordan,1402
Brian Robinson,2390
Brian Thomas,4911
Brock Bowers,8801
Brock Purdy,5974
Brock Wright,1426
Bryce Lance,501
Bryce Young,4512
Bub Means,944
Bucky Irving,4914
C.J. Stroud,4931
Cade Klubnik,1300
Cade Otton,2774
Cade Stover,1801
Caleb Douglas,85
Caleb Williams,7770
Calvin Austin,1634
Calvin Ridley,1951
Cam Akers,995
Cam Skattebo,4432
Cam Ward,5234
Carnell Tate,5678
Carson Beck,904
Carson Wentz,622
Cedric Tillman,1986
CeeDee Lamb,7344
Charlie Kolar,1395
Chase Brown,4892
Chigoziem Okonkwo,3241
Chimere Dike,2698
Chris Bell,2657
Chris Brazzell,2550
Chris Brooks,1152
Chris Godwin,2902
Chris Olave,5656
Chris Rodriguez,2497
Christian Kirk,2054
Christian McCaffrey,5067
Christian Watson,3656
Chuba Hubbard,3321
CJ Daniels,618
Colby Parkinson,2447
Cole Kmet,2443
Cole Payton,37
Colston Loveland,6751
Cooper Kupp,1843
Courtland Sutton,3230
D'Andre Swift,3587
D.J. Moore,3801
Dak Prescott,4939
Dallas Goedert,3042
Dalton Kincaid,3694
Dalton Schultz,2637
Dameon Pierce,1041
Damien Martinez,1348
Daniel Bellinger,1840
Daniel Jones,4050
Darius Slayton,1525
Darnell Mooney,2179
Darnell Washington,2318
Darren Waller,1361
Davante Adams,3439
David Bell,865
David Montgomery,3363
David Njoku,2807
Davis Allen,1358
Davis Mills,1499
Dawson Knox,2134
De'Von Achane,6831
De'Zhaun Stribling,945
DeAndre Hopkins,806
Deebo Samuel,2408
Deion Burks,886
Demarcus Robinson,936
Demario Douglas,2044
Demond Claiborne,1205
Denzel Boston,3410
Derius Davis,617
Derrick Henry,3820
Deshaun Watson,1827
Deuce Vaughn,1003
Devaughn Vele,1655
Devin Neal,2179
Devin Singletary,1445
DeVonta Smith,5179
Devontez Walker,1408
Dillon Gabriel,1539
DJ Giddens,2049
DK Metcalf,3715
Donovan Edwards,1181
Dont'e Thornton,2117
Dontayvion Wicks,2692
Drake London,6865
Drake Maye,9483
Drew Allar,854
Drew Lock,997
Dyami Brown,1466
Dylan Sampson,2735
Efton Chism,1401
Eli Heidenreich,57
Eli Raridon,620
Eli Stowers,3812
Elic Ayomanor,2755
Elijah Arroyo,2949
Elijah Higgins,1585
Elijah Mitchell,968
Elijah Moore,1334
Elijah Sarratt,2586
Emanuel Wilson,2116
Emari Demercado,1210
Emeka Egbuka,6084
Emmett Johnson,2255
Erick All,1670
Evan Engram,2290
Fernando Mendoza,5662
Frank Gore,911
Gabriel Davis,1161
Gardner Minshew,1207
Garrett Nussmeier,1876
Garrett Wilson,5769
Geno Smith,2143
George Holani,1389
George Kittle,3860
George Pickens,5969
Germie Bernard,2499
Grant Calcaterra,1303
Greg Dortch,1270
Greg Dulcich,2086
Gunnar Helm,3134
Harold Fannin,5413
Hassan Haskins,1005
Hunter Henry,2724
Isaac Guerendo,1623
Isaac TeSlaa,2851
Isaiah Bond,2163
Isaiah Davis,1833
Isaiah Hodgins,949
Isaiah Likely,3822
Isiah Pacheco,2280
Israel Abanikanda,1027
J'Mari Taylor,764
J.J. McCarthy,2931
J.K. Dobbins,3081
Ja'Kobi Lane,2125
Ja'Lynn Polk,1553
Ja'Marr Chase,9880
Ja'Tavion Sanders,2503
Jack Bech,2446
Jack Endries,985
Jacob Cowing,1140
Jacoby Brissett,2781
Jacory Croskey-Merritt,2912
Jadarian Price,4431
Jahan Dotson,1752
Jahmyr Gibbs,9711
Jake Bobo,1122
Jake Ferguson,3733
Jake Tonges,2763
Jakobi Meyers,3226
