name,value
2026 Early 1st,5688
2026 Early 2nd,3278
2026 Early 3rd,2284
2026 Early 4th,1690
2026 Late 1st,3915
2026 Late 2nd,2771
2026 Late 3rd,1992
2026 Late 4th,1446
2026 Mid 1st,4613
2026 Mid 2nd,3015
2026 Mid 3rd,2154
2026 Mid 4th,1603
2027 Early 1st,7107
2027 Early 2nd,3976
2027 Early 3rd,2625
2027 Early 4th,1857
2027 Late 1st,4905
2027 Late 2nd,3185
2027 Late 3rd,2221
2027 Late 4th,1675
2027 Mid 1st,5628
2027 Mid 2nd,3427
2027 Mid 3rd,2441
2027 Mid 4th,1755
2028 Early 1st,4931
2028 Early 2nd,3108
2028 Early 3rd,2146
2028 Early 4th,1636
2028 Late 1st,3961
2028 Late 2nd,2754
2028 Late 3rd,1882
2028 Late 4th,1283
2028 Mid 1st,4427
2028 Mid 2nd,2981
2028 Mid 3rd,2075
2028 Mid 4th,1517
A.J. Brown,4829
Aaron Jones,2225
Aaron Rodgers,1816
Adam Randall,843
Adonai Mitchell,2467
Aidan O'Connell,792
Ainias Smith,823
AJ Barner,3552
Alec Pierce,4095
Alexander Mattison,803
Alvin Kamara,2099
Amon-Ra St. Brown,7764
Andrei Iosivas,1660
Anthony Richardson,2300
Antonio Williams,2746
Arian Smith,1014
Ashton Jeanty,7584
Audric Estime,1569
Baker Mayfield,4756
Bam Knight,1175
Barion Brown,513
Ben Sinnott,2430
Bhayshul Tuten,3974
Bijan Robinson,9988
Blake Corum,3209
Bo Melton,1006
Bo Nix,6130
Braelon Allen,2664
Brandin Cooks,518
Brandon Aiyuk,2397
Brashard Smith,1850
Breece Hall,5440
Brenden Rice,752
Brenen Thompson,1237
Brenton Strange,3790
Brevin Jordan,1525
Brian Robinson,2375
Brian Thomas,4934
Brock Bowers,9683
Brock Purdy,5807
Brock Wright,1601
Bryce Lance,1074
Bryce Young,4504
Bub Means,842
Bucky Irving,4915
C.J. Stroud,4871
Cade Klubnik,1710
Cade Otton,3058
Cade Stover,2051
Caleb Douglas,848
Caleb Williams,7888
Calvin Austin,1524
Calvin Ridley,1913
Cam Akers,569
Cam Skattebo,4600
Cam Ward,5263
Carnell Tate,5859
Carson Beck,1314
Cedric Tillman,1953
CeeDee Lamb,7338
Charlie Kolar,1585
Chase Brown,4889
Chigoziem Okonkwo,3425
Chimere Dike,2491
Chris Bell,2984
Chris Brazzell,2619
Chris Brooks,1186
Chris Godwin,2989
Chris Olave,5558
Chris Rodriguez,2525
Christian Kirk,2040
Christian McCaffrey,5051
Christian Watson,3639
Chuba Hubbard,3405
CJ Daniels,627
Colby Parkinson,2572
Cole Kmet,2681
Cole Payton,702
Colston Loveland,7328
Cooper Kupp,1830
Courtland Sutton,3235
D'Andre Swift,3486
D.J. Moore,3657
Dak Prescott,4975
Dallas Goedert,3312
Dalton Kincaid,4032
Dalton Schultz,2964
Dameon Pierce,1007
Damien Martinez,1472
Daniel Bellinger,2086
Daniel Jones,3971
Darius Slayton,1581
Darnell Mooney,2103
Darnell Washington,2491
Darren Waller,1445
Davante Adams,3410
David Bell,957
David Montgomery,3408
David Njoku,3208
Davis Allen,1506
Davis Mills,1389
Dawson Knox,2381
De'Von Achane,6866
De'Zhaun Stribling,1954
DeAndre Hopkins,514
Deebo Samuel,2296
Deion Burks,1020
Demarcus Robinson,920
Demario Douglas,2044
Demond Claiborne,1666
Denzel Boston,3458
Derius Davis,513
Derrick Henry,3854
Deshaun Watson,2025
Deuce Vaughn,924
Devaughn Vele,1525
Devin Neal,2124
Devin Singletary,1322
DeVonta Smith,5217
Devontez Walker,1385
Dillon Gabriel,1417
DJ Giddens,2028
DK Metcalf,3648
Donovan Edwards,1172
Dont'e Thornton,2074
Dontayvion Wicks,2488
Drake London,6871
Drake Maye,9428
Drew Allar,1241
Drew Lock,952
Dyami Brown,1457
Dylan Sampson,2674
Efton Chism,1311
Eli Heidenreich,881
Eli Raridon,1653
Eli Stowers,4427
Elic Ayomanor,2671
Elijah Arroyo,3256
Elijah Higgins,1848
Elijah Mitchell,530
Elijah Moore,1258
Elijah Sarratt,2761
Emanuel Wilson,2088
Emari Demercado,1157
Emeka Egbuka,6140
Emmett Johnson,2514
Erick All,1848
Evan Engram,2560
Fernando Mendoza,5671
Frank Gore,883
Gabriel Davis,1129
Gardner Minshew,1135
Garrett Nussmeier,1710
Garrett Wilson,5716
Geno Smith,2173
George Holani,1335
George Kittle,4080
George Pickens,6014
Germie Bernard,2963
Grant Calcaterra,1202
Greg Dortch,1232
Greg Dulcich,2373
Gunnar Helm,3387
Harold Fannin,5965
Hassan Haskins,931
Hunter Henry,2945
Isaac Guerendo,1538
Isaac TeSlaa,2825
Isaiah Bond,2089
Isaiah Davis,1797
Isaiah Hodgins,983
Isaiah Likely,4122
Isiah Pacheco,2269
Israel Abanikanda,1000
J'Mari Taylor,723
J.J. McCarthy,2869
J.K. Dobbins,2950
Ja'Kobi Lane,2333
Ja'Lynn Polk,1428
Ja'Marr Chase,9990
Ja'Tavion Sanders,2754
Jack Bech,2423
