name,value
2026 Early 1st,5670
2026 Early 2nd,3296
2026 Early 3rd,2255
2026 Early 4th,1702
2026 Late 1st,3937
2026 Late 2nd,2843
2026 Late 3rd,2073
2026 Late 4th,1491
2026 Mid 1st,4554
2026 Mid 2nd,2967
2026 Mid 3rd,2136
2026 Mid 4th,1602
2027 Early 1st,7128
2027 Early 2nd,3900
2027 Early 3rd,2633
2027 Early 4th,1905
2027 Late 1st,4987
2027 Late 2nd,3155
2027 Late 3rd,2214
2027 Late 4th,1694
2027 Mid 1st,5659
2027 Mid 2nd,3489
2027 Mid 3rd,2472
2027 Mid 4th,1735
2028 Early 1st,5008
2028 Early 2nd,3168
2028 Early 3rd,2185
2028 Early 4th,1615
2028 Late 1st,4117
2028 Late 2nd,2821
2028 Late 3rd,1974
2028 Late 4th,1292
2028 Mid 1st,4532
2028 Mid 2nd,2975
2028 Mid 3rd,2089
2028 Mid 4th,1560
A.J. Brown,4856
Aaron Jones,2241
Aaron Rodgers,1874
Adam Randall,971
Adonai Mitchell,2472
Aidan O'Connell,589
Ainias Smith,646
AJ Barner,3481
AJ Dillon,502
Alec Pierce,4073
Alexander Mattison,820
Alvin Kamara,2088
Amon-Ra St. Brown,7805
Andrei Iosivas,1655
Anthony Richardson,2309
Antonio Williams,2969
Arian Smith,995
Ashton Jeanty,7583
Audric Estime,1570
Baker Mayfield,4828
Bam Knight,1119
Barion Brown,565
Ben Sinnott,2399
Bhayshul Tuten,3953
Bijan Robinson,9993
Blake Corum,3255
Bo Melton,995
Bo Nix,6052
Braelon Allen,2663
Brandin Cooks,495
Brandon Aiyuk,2329
Brashard Smith,1869
Breece Hall,5425
Brenden Rice,711
Brenen Thompson,1313
Brenton Strange,3798
Brevin Jordan,1557
Brian Robinson,2391
Brian Thomas,4865
Brock Bowers,9670
Brock Purdy,5857
Brock Wright,1537
Bryce Lance,1191
Bryce Young,4500
Bub Means,836
Bucky Irving,4846
C.J. Stroud,4871
Cade Klubnik,1787
Cade Otton,3035
Cade Stover,2036
Caleb Douglas,1030
Caleb Williams,7914
Calvin Austin,1472
Calvin Ridley,1900
Cam Skattebo,4682
Cam Ward,5446
Carnell Tate,5950
Carson Beck,1649
Cedric Tillman,1869
CeeDee Lamb,7257
Charlie Kolar,1580
Chase Brown,4945
Chigoziem Okonkwo,3469
