name,value
2026 Early 1st,5641
2026 Early 2nd,3303
2026 Early 3rd,2358
2026 Early 4th,1732
2026 Late 1st,3958
2026 Late 2nd,2781
2026 Late 3rd,2038
2026 Late 4th,1524
2026 Mid 1st,4652
2026 Mid 2nd,3029
2026 Mid 3rd,2229
2026 Mid 4th,1605
2027 Early 1st,7112
2027 Early 2nd,3821
2027 Early 3rd,2568
2027 Early 4th,1837
2027 Late 1st,4866
2027 Late 2nd,3164
2027 Late 3rd,2276
2027 Late 4th,1614
2027 Mid 1st,5634
2027 Mid 2nd,3384
2027 Mid 3rd,2505
2027 Mid 4th,1748
2028 Early 1st,5195
2028 Early 2nd,3181
2028 Early 3rd,2224
2028 Early 4th,1661
2028 Late 1st,3992
2028 Late 2nd,2779
2028 Late 3rd,1998
2028 Late 4th,1319
2028 Mid 1st,4610
2028 Mid 2nd,2939
2028 Mid 3rd,2121
2028 Mid 4th,1541
A.J. Brown,5037
Aaron Jones,2351
Aaron Rodgers,1917
Adam Randall,1491
Adonai Mitchell,2662
Ainias Smith,654
AJ Barner,3540
AJ Dillon,565
Alec Pierce,3914
Alexander Mattison,788
Alvin Kamara,2058
Amon-Ra St. Brown,7885
Andrei Iosivas,1660
Anthony Richardson,2146
Antonio Williams,3031
Arian Smith,882
Ashton Jeanty,7607
Audric Estime,1510
Baker Mayfield,4677
Bam Knight,1026
Barion Brown,909
Ben Sinnott,2410
Bhayshul Tuten,4214
Bijan Robinson,9993
Blake Corum,3460
Bo Melton,907
Bo Nix,6021
Braelon Allen,2582
Brandon Aiyuk,1550
Brashard Smith,1728
Breece Hall,5278
Brendan Sorsby,483
Brenden Rice,897
Brenen Thompson,1706
Brenton Strange,3859
Brevin Jordan,1587
Brian Robinson,2372
Brian Thomas,4853
Brock Bowers,9847
Brock Purdy,5872
Brock Wright,1482
Bryce Lance,1820
Bryce Young,3983
Bub Means,701
Bucky Irving,4724
C.J. Stroud,4610
Cade Klubnik,1929
Cade Otton,2994
Cade Stover,1951
Caleb Douglas,2055
Caleb Williams,7861
Calvin Austin,1355
Calvin Ridley,1780
Cam Skattebo,4747
Cam Ward,5218
Carnell Tate,5924
Carson Beck,2577
Cedric Tillman,1737
CeeDee Lamb,7123
Charlie Kolar,1692
Chase Brown,5314
Chigoziem Okonkwo,3557
Chimere Dike,2276
Chris Bell,2979
Chris Brazzell,2380
Chris Brooks,1506
Chris Godwin,2946
Chris Olave,5547
Chris Rodriguez,2634
Christian Kirk,1823
Christian McCaffrey,5261
Christian Watson,3930
Chuba Hubbard,3176
CJ Daniels,1103
Colbie Young,582
Colby Parkinson,2619
Cole Kmet,2642
Cole Payton,874
Colston Loveland,7693
Cooper Kupp,1712
Courtland Sutton,3076
Cyrus Allen,1222
D'Andre Swift,3727
D.J. Moore,3529
Dak Prescott,4908
Dallas Goedert,3382
Dalton Kincaid,3979
Dalton Schultz,2843
Dameon Pierce,1023
Damien Martinez,1333
Daniel Bellinger,1995
