name,value
2026 Early 1st,5515
2026 Early 2nd,3366
2026 Early 3rd,2434
2026 Early 4th,1778
2026 Late 1st,4131
2026 Late 2nd,2891
2026 Late 3rd,2208
2026 Late 4th,1523
2026 Mid 1st,4720
2026 Mid 2nd,3143
2026 Mid 3rd,2368
2026 Mid 4th,1759
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5199
2026 Pick 1.05,5001
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3285
2026 Pick 2.05,3238
2026 Pick 2.06,3184
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2954
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2389
2026 Pick 3.06,2363
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1770
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1630
2026 Pick 4.09,1586
2026 Pick 4.10,1535
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6984
2027 Early 2nd,3823
2027 Early 3rd,2613
2027 Early 4th,1967
2027 Late 1st,5024
2027 Late 2nd,3193
2027 Late 3rd,2382
2027 Late 4th,1745
2027 Mid 1st,5615
2027 Mid 2nd,3446
2027 Mid 3rd,2465
2027 Mid 4th,1854
2028 Early 1st,5337
2028 Early 2nd,3309
2028 Early 3rd,2334
2028 Early 4th,1688
2028 Late 1st,4144
2028 Late 2nd,2842
2028 Late 3rd,2094
2028 Late 4th,1369
2028 Mid 1st,4550
2028 Mid 2nd,3065
2028 Mid 3rd,2226
2028 Mid 4th,1505
A.J. Brown,4893
Aaron Jones,2650
Aaron Rodgers,1945
Adam Randall,2103
Adonai Mitchell,2633
AJ Barner,3368
Alec Pierce,3726
Alvin Kamara,1796
Amon-Ra St. Brown,8137
Andrei Iosivas,1571
Anthony Richardson,1893
Antonio Williams,3042
Arian Smith,890
Ashton Jeanty,7519
Audric Estime,1460
Baker Mayfield,4578
Bam Knight,886
Barion Brown,1839
Ben Sinnott,2136
Bhayshul Tuten,4306
Bijan Robinson,9994
Blake Corum,3557
Bo Nix,5742
Braelon Allen,2654
Brandon Aiyuk,868
Brashard Smith,1727
Breece Hall,5540
Brenen Thompson,1753
Brenton Strange,3731
Brian Robinson,2240
Brian Thomas,4262
Brock Bowers,9403
Brock Purdy,5839
Bryce Lance,2028
Bryce Young,4147
Bucky Irving,4821
C.J. Stroud,4452
Cade Klubnik,2125
Cade Otton,2898
Cade Stover,1870
Caleb Douglas,3099
Caleb Williams,8137
Calvin Austin,1122
Calvin Ridley,1526
Cam Skattebo,4849
Cam Ward,4105
Carnell Tate,5265
Carson Beck,2668
Carson Wentz,1747
Cedric Tillman,1235
CeeDee Lamb,7108
Charlie Kolar,2152
Chase Brown,5862
Chigoziem Okonkwo,3234
Chimere Dike,2033
Chris Bell,3220
Chris Brazzell,2191
Chris Brooks,1867
Chris Godwin,3025
Chris Olave,5948
Chris Rodriguez,2619
Christian Kirk,1575
Christian McCaffrey,5460
Christian Watson,4574
Chuba Hubbard,3330
CJ Daniels,1316
Colbie Young,1317
Colby Parkinson,2614
Cole Kmet,2720
Colston Loveland,7507
Cooper Kupp,1678
Courtland Sutton,2920
Cyrus Allen,2706
D'Andre Swift,4666
D.J. Moore,4058
Dak Prescott,5079
Dallas Goedert,3616
Dalton Kincaid,4484
Dalton Schultz,3075
Damien Martinez,864
Daniel Bellinger,1894
Daniel Jones,3600
Darius Slayton,870
Darnell Mooney,1762
Darnell Washington,2539
Darren Waller,1886
Davante Adams,3317
David Bell,897
David Montgomery,3853
David Njoku,2750
Davis Allen,1472
Davis Mills,1119
Dawson Knox,2344
De'Von Achane,6756
De'Zhaun Stribling,3682
Deebo Samuel,2689
