name,value
2026 Early 1st,5595
2026 Early 2nd,3314
2026 Early 3rd,2285
2026 Early 4th,1702
2026 Late 1st,3899
2026 Late 2nd,2805
2026 Late 3rd,2097
2026 Late 4th,1554
2026 Mid 1st,4567
2026 Mid 2nd,2988
2026 Mid 3rd,2162
2026 Mid 4th,1634
2027 Early 1st,7071
2027 Early 2nd,3877
2027 Early 3rd,2635
2027 Early 4th,1876
2027 Late 1st,4952
2027 Late 2nd,3178
2027 Late 3rd,2238
2027 Late 4th,1674
2027 Mid 1st,5642
2027 Mid 2nd,3460
2027 Mid 3rd,2515
2027 Mid 4th,1752
2028 Early 1st,5038
2028 Early 2nd,3196
2028 Early 3rd,2205
2028 Early 4th,1645
2028 Late 1st,4129
2028 Late 2nd,2778
2028 Late 3rd,2033
2028 Late 4th,1252
2028 Mid 1st,4574
2028 Mid 2nd,2979
2028 Mid 3rd,2099
2028 Mid 4th,1581
A.J. Brown,4953
Aaron Jones,2289
Aaron Rodgers,1951
Adam Randall,1188
Adonai Mitchell,2526
Aidan O'Connell,511
Ainias Smith,617
AJ Barner,3523
AJ Dillon,521
Alec Pierce,4017
Alexander Mattison,754
Alvin Kamara,2021
Amon-Ra St. Brown,7926
Andrei Iosivas,1640
Anthony Richardson,2212
Antonio Williams,3008
Arian Smith,996
Ashton Jeanty,7658
Audric Estime,1509
Baker Mayfield,4726
Bam Knight,1053
Barion Brown,698
Ben Sinnott,2400
Bhayshul Tuten,4095
Bijan Robinson,9993
Blake Corum,3362
Bo Melton,963
Bo Nix,6065
Braelon Allen,2677
Brandon Aiyuk,2190
Brashard Smith,1744
Breece Hall,5388
Brenden Rice,806
Brenen Thompson,1518
Brenton Strange,3752
Brevin Jordan,1584
Brian Robinson,2357
Brian Thomas,4873
Brock Bowers,9848
Brock Purdy,5806
Brock Wright,1452
Bryce Lance,1372
Bryce Young,4328
Bub Means,790
Bucky Irving,4725
C.J. Stroud,4813
Cade Klubnik,1853
Cade Otton,3012
Cade Stover,2006
Caleb Douglas,1352
Caleb Williams,8050
Calvin Austin,1446
Calvin Ridley,1865
Cam Skattebo,4790
Cam Ward,5355
Carnell Tate,5965
Carson Beck,2147
Cedric Tillman,1763
CeeDee Lamb,7244
Charlie Kolar,1592
Chase Brown,5099
Chigoziem Okonkwo,3565
Chimere Dike,2429
Chris Bell,3058
Chris Brazzell,2510
Chris Brooks,1381
Chris Godwin,2925
Chris Olave,5474
Chris Rodriguez,2627
Christian Kirk,1943
Christian McCaffrey,5011
Christian Watson,3883
Chuba Hubbard,3300
CJ Daniels,952
Colby Parkinson,2517
Cole Kmet,2653
Cole Payton,814
Colston Loveland,7530
Cooper Kupp,1724
Courtland Sutton,3090
Cyrus Allen,914
D'Andre Swift,3619
D.J. Moore,3650
Dak Prescott,4908
Dallas Goedert,3316
Dalton Kincaid,3956
Dalton Schultz,2854
Dameon Pierce,999
Damien Martinez,1489
Daniel Bellinger,2035
Daniel Jones,3900
Darius Slayton,1529
Darnell Mooney,2054
Darnell Washington,2524
Davante Adams,3347
David Bell,970
David Montgomery,3374
David Njoku,3123
Davis Allen,1458
Davis Mills,1287
Dawson Knox,2297
De'Von Achane,6879
De'Zhaun Stribling,2710
Deebo Samuel,2010
Deion Burks,1166
Demarcus Robinson,851
Demario Douglas,1951
Demond Claiborne,1886
Denzel Boston,3466
Derius Davis,506
Derrick Henry,3993
Deshaun Watson,2168
Deuce Vaughn,490
Devaughn Vele,1461
Devin Duvernay,490
Devin Neal,2050
Devin Singletary,1242
DeVonta Smith,5475
Devontez Walker,1399
Dillon Gabriel,1314
DJ Giddens,2056
DK Metcalf,3449
Donovan Edwards,1152
Dont'e Thornton,1945
Dontayvion Wicks,2404
Drake London,7134
Drake Maye,9399
Drew Allar,1850
Drew Lock,966
Dyami Brown,1365
Dylan Sampson,2738
Efton Chism,1174
Eli Heidenreich,1304
Eli Raridon,2136
Eli Stowers,4464
Elic Ayomanor,2501
Elijah Arroyo,3129
Elijah Higgins,1792
Elijah Mitchell,503
Elijah Moore,1147
Elijah Sarratt,2752
Emanuel Wilson,2035
Emari Demercado,1143
Emeka Egbuka,6050
Emmett Johnson,2558
Erick All,1837
Evan Engram,2447
Fernando Mendoza,5553
Frank Gore,828
Gabriel Davis,1121
Gardner Minshew,1111
Garrett Nussmeier,1610
Garrett Wilson,5692
Geno Smith,2268
George Holani,1334
George Kittle,4102
George Pickens,5927
Germie Bernard,2952
Grant Calcaterra,1027
Greg Dortch,1144
Greg Dulcich,2621
Gunnar Helm,3364
Harold Fannin,5960
Harrison Bryant,1023
Hassan Haskins,874
Hunter Henry,2915
Isaac Guerendo,1512
Isaac TeSlaa,2762
Isaiah Bond,1990
Isaiah Davis,1798
Isaiah Hodgins,1034
Isaiah Likely,4184
Isiah Pacheco,2325
Israel Abanikanda,988
J'Mari Taylor,909
J.J. McCarthy,2729
J.K. Dobbins,2962
Ja'Kobi Lane,2380
Ja'Lynn Polk,1408
Ja'Marr Chase,9973
Ja'Tavion Sanders,2683
Jack Bech,2477
Jack Endries,1248
Jacob Cowing,1082
Jacoby Brissett,2660
Jacory Croskey-Merritt,2958
Jadarian Price,4824
Jahan Dotson,1634
Jahmyr Gibbs,9882
Jake Bobo,1034
Jake Browning,500
Jake Ferguson,4035
Jake Tonges,2950
Jakobi Meyers,3091
Jaleel McLaughlin,1433
Jalen Coker,3153
Jalen Hurts,6161
Jalen McMillan,3073
Jalen Milroe,2257
Jalen Nailor,2432
Jalen Royals,1819
Jalen Tolbert,1801
Jalin Hyatt,1212
Jam Miller,797
Jamari Thrash,881
Jameis Winston,1309
James Conner,1768
James Cook,6073
Jameson Williams,4675
Jared Goff,4681
Jared Wiley,1590
Jarquez Hunter,1694
Jauan Jennings,2612
Javon Baker,1088
Javonte Williams,4502
Jawhar Jordan,857
Jaxon Smith-Njigba,9611
Jaxson Dart,6460
Jayden Daniels,7806
Jayden Higgins,3452
Jayden Reed,3439
Jaydon Blue,2092
Jaylen Waddle,4741
Jaylen Warren,3216
Jaylen Wright,2200
Jaylin Lane,2019
Jaylin Noel,2744
Jeremiyah Love,7562
Jeremy Ruckert,1025
Jerome Ford,1520
Jerry Jeudy,2614
Jimmy Horn,1542
Joe Burrow,7452
Joe Flacco,1120
Joe Milton,1728
Joe Mixon,1049
John Metchie,1433
Johnny Wilson,545
Jonah Coleman,3205
Jonathan Mingo,1070
Jonathan Taylor,6017
Jonathon Brooks,3319
Jonnu Smith,1564
Jordan Addison,3976
Jordan James,2138
Jordan Love,5544
Jordan Mason,2659
Jordan Watkins,1100
Jordan Whittington,1572
Jordyn Tyson,5439
Josh Allen,9992
Josh Downs,3665
Josh Jacobs,3820
Joshua Palmer,1560
JuJu Smith-Schuster,490
Justice Hill,1363
Justin Fields,2048
Justin Herbert,6955
Justin Jefferson,7667
Justin Joly,2372
Juwan Johnson,3016
Kaelon Black,1784
Kaleb Johnson,2359
Kalel Mullings,1060
Kalif Raymond,491
Kameron Johnson,1187
Kareem Hunt,630
KaVontae Turpin,1132
Kayshon Boutte,2545
Kaytron Allen,2573
KC Concepcion,4486
KeAndre Lambert-Smith,1531
Keaton Mitchell,2496
Keenan Allen,1257
Kendall Milton,783
Kendre Miller,1792
Kendrick Bourne,1289
Kenneth Gainwell,2886
Kenneth Walker,5449
Kenny McIntosh,1009
Kenny Pickett,1071
Kenyon Sadiq,5047
Keon Coleman,2432
Kevin Coleman,1903
Khalil Shakir,2929
Kimani Vidal,2140
Kirk Cousins,1900
Konata Mumpfield,1312
Kyle McCord,554
Kyle Monangai,3545
Kyle Pitts,5476
Kyle Williams,2352
Kyler Murray,4136
Kyren Williams,4861
Ladd McConkey,5555
LaJohntay Wester,500
Lamar Jackson,7595
Le'Veon Moss,881
LeQuint Allen,2049
Lil'Jordan Humphrey,928
Luke McCaffrey,1662
Luke Musgrave,2450
Luke Schoonmaker,1740
Luther Burden,5404
Mac Jones,2655
Mack Hollins,1107
Makai Lemon,5047
Malachi Corley,1206
Malachi Fields,2706
Malik Davis,1378
Malik Nabers,7468
Malik Washington,2570
