name,value
2026 Early 1st,5617
2026 Early 2nd,3300
2026 Early 3rd,2229
2026 Early 4th,1681
2026 Late 1st,3943
2026 Late 2nd,2800
2026 Late 3rd,2067
2026 Late 4th,1506
2026 Mid 1st,4532
2026 Mid 2nd,2988
2026 Mid 3rd,2131
2026 Mid 4th,1606
2027 Early 1st,7126
2027 Early 2nd,3917
2027 Early 3rd,2614
2027 Early 4th,1926
2027 Late 1st,4897
2027 Late 2nd,3170
2027 Late 3rd,2226
2027 Late 4th,1694
2027 Mid 1st,5662
2027 Mid 2nd,3438
2027 Mid 3rd,2436
2027 Mid 4th,1753
2028 Early 1st,5004
2028 Early 2nd,3197
2028 Early 3rd,2174
2028 Early 4th,1622
2028 Late 1st,4077
2028 Late 2nd,2832
2028 Late 3rd,1977
2028 Late 4th,1290
2028 Mid 1st,4567
2028 Mid 2nd,2984
2028 Mid 3rd,2099
2028 Mid 4th,1559
A.J. Brown,5021
Aaron Jones,2247
Aaron Rodgers,1884
Adam Randall,1022
Adonai Mitchell,2448
Aidan O'Connell,571
Ainias Smith,685
AJ Barner,3522
AJ Dillon,494
Alec Pierce,4060
Alexander Mattison,819
Alvin Kamara,2052
Amon-Ra St. Brown,7808
Andrei Iosivas,1664
Anthony Richardson,2256
Antonio Gibson,491
Antonio Williams,2993
Arian Smith,980
Ashton Jeanty,7588
Audric Estime,1561
Baker Mayfield,4789
Bam Knight,1086
Barion Brown,668
Ben Sinnott,2378
Bhayshul Tuten,3958
Bijan Robinson,9999
Blake Corum,3279
Bo Melton,987
Bo Nix,6033
Braelon Allen,2658
Brandon Aiyuk,2300
Brashard Smith,1854
Breece Hall,5403
Brenden Rice,771
Brenen Thompson,1358
Brenton Strange,3764
Brevin Jordan,1561
Brian Robinson,2376
Brian Thomas,4792
Brock Bowers,9773
Brock Purdy,5852
Brock Wright,1524
Bryce Lance,1221
Bryce Young,4464
Bub Means,812
Bucky Irving,4788
C.J. Stroud,4826
Cade Klubnik,1797
