name,value
2026 Early 1st,5608
2026 Early 2nd,3260
2026 Early 3rd,2302
2026 Early 4th,1736
2026 Late 1st,3916
2026 Late 2nd,2781
2026 Late 3rd,2035
2026 Late 4th,1514
2026 Mid 1st,4605
2026 Mid 2nd,2993
2026 Mid 3rd,2173
2026 Mid 4th,1634
2027 Early 1st,7114
2027 Early 2nd,3848
2027 Early 3rd,2648
2027 Early 4th,1837
2027 Late 1st,4869
2027 Late 2nd,3111
2027 Late 3rd,2233
2027 Late 4th,1639
2027 Mid 1st,5565
2027 Mid 2nd,3473
2027 Mid 3rd,2524
2027 Mid 4th,1743
2028 Early 1st,5127
2028 Early 2nd,3167
2028 Early 3rd,2269
2028 Early 4th,1661
2028 Late 1st,4079
2028 Late 2nd,2804
2028 Late 3rd,2007
2028 Late 4th,1338
2028 Mid 1st,4571
2028 Mid 2nd,2959
2028 Mid 3rd,2069
2028 Mid 4th,1610
A.J. Brown,4949
Aaron Jones,2326
Aaron Rodgers,1952
Adam Randall,1401
Adam Trautman,1016
Adonai Mitchell,2651
Ainias Smith,615
AJ Barner,3526
AJ Dillon,518
Alec Pierce,3934
Alexander Mattison,698
Alvin Kamara,2024
Amon-Ra St. Brown,7935
Andrei Iosivas,1607
Anthony Richardson,2160
Antonio Williams,3102
Arian Smith,952
Ashton Jeanty,7656
Audric Estime,1514
Baker Mayfield,4674
Bam Knight,1019
Barion Brown,775
Ben Sinnott,2460
Bhayshul Tuten,4166
Bijan Robinson,9998
Blake Corum,3344
Bo Melton,970
Bo Nix,6083
Braelon Allen,2677
Brandon Aiyuk,1902
Brashard Smith,1753
Breece Hall,5412
Brenden Rice,794
Brenen Thompson,1582
Brenton Strange,3896
Brevin Jordan,1583
Brian Robinson,2310
Brian Thomas,4918
Brock Bowers,9838
Brock Purdy,5782
Brock Wright,1522
Bryce Lance,1651
Bryce Young,4139
Bub Means,806
Bucky Irving,4692
C.J. Stroud,4699
Cade Klubnik,1867
Cade Otton,2997
Cade Stover,1960
Caleb Douglas,1695
Caleb Williams,7961
Calvin Austin,1389
Calvin Ridley,1807
Cam Skattebo,4812
Cam Ward,5288
Carnell Tate,5939
Carson Beck,2547
Carson Wentz,523
Cedric Tillman,1761
CeeDee Lamb,7237
Charlie Kolar,1600
Chase Brown,5262
Chigoziem Okonkwo,3556
Chimere Dike,2354
Chris Bell,3029
Chris Brazzell,2467
Chris Brooks,1458
Chris Godwin,3007
Chris Olave,5485
Chris Rodriguez,2668
Christian Kirk,1942
Christian McCaffrey,5066
Christian Watson,3941
Chuba Hubbard,3236
CJ Daniels,1026
Colby Parkinson,2526
Cole Kmet,2600
Cole Payton,839
Colston Loveland,7604
Cooper Kupp,1701
Courtland Sutton,3088
Curtis Samuel,485
Cyrus Allen,1050
D'Andre Swift,3634
D.J. Moore,3538
Dak Prescott,4963
Dallas Goedert,3335
Dalton Kincaid,3952
Dalton Schultz,2894
Dameon Pierce,1019
Damien Martinez,1389
Daniel Bellinger,1992
Daniel Jones,3843
Darius Slayton,1511
Darnell Mooney,2016
Darnell Washington,2572
Davante Adams,3418
David Bell,953
David Montgomery,3419
David Njoku,2975
Davis Allen,1450
Davis Mills,1247
Dawson Knox,2306
De'Von Achane,6969
De'Zhaun Stribling,2764
Deebo Samuel,1888
Deion Burks,1187
Demarcus Robinson,851
Demario Douglas,1880
Demond Claiborne,2081
Denzel Boston,3453
Derius Davis,529
Derrick Henry,4079
Deshaun Watson,2108
Devaughn Vele,1436
Devin Duvernay,485
Devin Neal,1976
Devin Singletary,1243
DeVonta Smith,5517
Devontez Walker,1395
Dillon Gabriel,1253
DJ Giddens,2058
DK Metcalf,3460
Donovan Edwards,1132
Dont'e Thornton,1913
Dontayvion Wicks,2437
Drake London,7108
Drake Maye,9335
Drew Allar,1943
Drew Lock,938
Dyami Brown,1317
Dylan Laube,520
Dylan Sampson,2731
Efton Chism,1200
Eli Heidenreich,1583
Eli Raridon,2660
Eli Stowers,4368
Elic Ayomanor,2487
Elijah Arroyo,3140
Elijah Higgins,1729
Elijah Mitchell,546
Elijah Moore,1135
Elijah Sarratt,2717
Emanuel Wilson,1943
Emari Demercado,1196
Emeka Egbuka,6195
Emmett Johnson,2603
Erick All,1942
Evan Engram,2456
Fernando Mendoza,5474
Foster Moreau,1002
Frank Gore,864
Gabriel Davis,1106
Gardner Minshew,1173
Garrett Nussmeier,1577
Garrett Wilson,5614
Geno Smith,2226
George Holani,1495
George Kittle,4210
George Pickens,6040
Germie Bernard,2946
Greg Dortch,1151
Greg Dulcich,2846
Gunnar Helm,3435
Harold Fannin,5936
Hassan Haskins,936
Hunter Henry,3047
Isaac Guerendo,1449
Isaac TeSlaa,2800
Isaiah Bond,2055
Isaiah Davis,1793
Isaiah Hodgins,1049
Isaiah Likely,4236
Isiah Pacheco,2300
Israel Abanikanda,1021
J'Mari Taylor,949
J.J. McCarthy,2643
J.K. Dobbins,2966
Ja'Kobi Lane,2398
Ja'Lynn Polk,1368
Ja'Marr Chase,9997
Ja'Tavion Sanders,2635
Jack Bech,2451
Jack Endries,1232
Jacob Cowing,1111
Jacoby Brissett,2600
Jacory Croskey-Merritt,2988
Jadarian Price,4740
Jahan Dotson,1680
Jahmyr Gibbs,9977
Jake Bobo,1031
Jake Ferguson,4023
Jake Tonges,2827
Jakobi Meyers,3038
Jaleel McLaughlin,1319
Jalen Coker,3112
Jalen Hurts,6150
Jalen McMillan,3086
Jalen Milroe,2181
Jalen Nailor,2546
Jalen Royals,1778
Jalen Tolbert,1831
Jalin Hyatt,1218
Jam Miller,783
Jamari Thrash,855
Jameis Winston,1246
James Conner,1737
James Cook,6121
Jameson Williams,4662
Jared Goff,4780
Jared Wiley,1580
Jarquez Hunter,1627
Jauan Jennings,2494
Javon Baker,1073
Javonte Williams,4480
Jawhar Jordan,797
Jaxon Smith-Njigba,9374
Jaxson Dart,6397
Jayden Daniels,7766
Jayden Higgins,3385
Jayden Reed,3415
Jaydon Blue,2137
Jaylen Waddle,4872
Jaylen Warren,3275
Jaylen Wright,2224
Jaylin Lane,2002
Jaylin Noel,2701
Jeremiyah Love,7519
Jeremy McNichols,485
Jeremy Ruckert,1089
Jerome Ford,1434
Jerry Jeudy,2530
Jimmy Horn,1523
Joe Burrow,7411
Joe Flacco,1052
Joe Milton,1613
Joe Mixon,883
John Metchie,1399
Johnny Wilson,587
Jonah Coleman,3178
Jonathan Mingo,1055
Jonathan Taylor,5982
Jonathon Brooks,3410
Jonnu Smith,1506
Jordan Addison,3928
Jordan James,2149
Jordan Love,5554
Jordan Mason,2660
Jordan Watkins,1150
Jordan Whittington,1431
Jordyn Tyson,5274
Josh Allen,9988
Josh Downs,3633
Josh Jacobs,4059
Josh Oliver,1015
Joshua Palmer,1516
Justice Hill,1396
Justin Fields,1980
Justin Herbert,7024
Justin Jefferson,7620
Justin Joly,2530
Juwan Johnson,3062
