name,value
2026 Early 1st,5534
2026 Early 2nd,3369
2026 Early 3rd,2439
2026 Early 4th,1688
2026 Late 1st,3943
2026 Late 2nd,2907
2026 Late 3rd,2101
2026 Late 4th,1532
2026 Mid 1st,4705
2026 Mid 2nd,3102
2026 Mid 3rd,2236
2026 Mid 4th,1693
2027 Early 1st,6923
2027 Early 2nd,3714
2027 Early 3rd,2528
2027 Early 4th,1871
2027 Late 1st,4983
2027 Late 2nd,3169
2027 Late 3rd,2279
2027 Late 4th,1634
2027 Mid 1st,5474
2027 Mid 2nd,3389
2027 Mid 3rd,2446
2027 Mid 4th,1774
2028 Early 1st,5186
2028 Early 2nd,3224
2028 Early 3rd,2190
2028 Early 4th,1625
2028 Late 1st,4086
2028 Late 2nd,2789
2028 Late 3rd,2018
2028 Late 4th,1360
2028 Mid 1st,4632
2028 Mid 2nd,3029
2028 Mid 3rd,2162
2028 Mid 4th,1454
A.J. Brown,5206
Aaron Jones,2296
Aaron Rodgers,1896
Adam Randall,1933
Adonai Mitchell,2585
AJ Barner,3410
AJ Dillon,637
Alec Pierce,3653
Alexander Mattison,534
Alvin Kamara,2038
Amon-Ra St. Brown,8124
Andrei Iosivas,1599
Anthony Richardson,1939
Antonio Williams,2929
Arian Smith,923
Ashton Jeanty,7593
Audric Estime,1446
Baker Mayfield,4618
Bam Knight,1076
Barion Brown,1645
Ben Sinnott,2334
Bhayshul Tuten,4306
Bijan Robinson,9987
Blake Corum,3453
Bo Melton,870
Bo Nix,6007
Braelon Allen,2735
Brandon Aiyuk,1161
Brashard Smith,1707
Breece Hall,5283
Brenden Rice,486
Brenen Thompson,1832
Brenton Strange,3752
Brevin Jordan,1523
Brian Robinson,2279
Brian Thomas,4640
Brock Bowers,9999
Brock Purdy,5627
Brock Wright,1329
Bryce Lance,1921
Bryce Young,3796
Bub Means,827
Bucky Irving,4710
C.J. Stroud,4562
Cade Klubnik,2107
Cade Otton,2883
Cade Stover,1932
Caleb Douglas,2689
Caleb Williams,7807
Calvin Austin,1318
Calvin Ridley,1767
Cam Skattebo,4726
Cam Ward,4904
Carnell Tate,5892
Carson Beck,2945
Cedric Tillman,1592
CeeDee Lamb,7190
Charlie Kolar,1770
Chase Brown,5596
Chigoziem Okonkwo,3488
Chimere Dike,2148
Chris Bell,2983
Chris Brazzell,2287
Chris Brooks,1506
Chris Godwin,2964
Chris Olave,5644
Chris Rodriguez,2676
Christian Kirk,1805
Christian McCaffrey,5303
Christian Watson,3833
Chuba Hubbard,2939
CJ Daniels,1177
Colbie Young,1079
Colby Parkinson,2625
Cole Kmet,2619
Cole Payton,807
Colston Loveland,7628
Cooper Kupp,1686
Courtland Sutton,3094
Cyrus Allen,2806
D'Andre Swift,3858
D.J. Moore,3744
Dak Prescott,5007
Dallas Goedert,3300
Dalton Kincaid,4104
Dalton Schultz,2839
Dameon Pierce,919
Damien Martinez,1349
Daniel Bellinger,1940
Daniel Jones,3742
Darius Slayton,1456
Darnell Mooney,1887
Darnell Washington,2542
Darren Waller,1734
Davante Adams,3456
David Bell,1030
David Montgomery,3462
David Njoku,2828
Davis Allen,1509
Davis Mills,1138
Dawson Knox,2231
De'Von Achane,6963
De'Zhaun Stribling,3698
Deebo Samuel,2413
Deion Burks,1367
Demarcus Robinson,752
Demario Douglas,1929
Demond Claiborne,2347
Denzel Boston,3743
Derius Davis,618
Derrick Henry,4224
Deshaun Watson,1957
Devaughn Vele,1529
Devin Neal,1801
Devin Singletary,1174
DeVonta Smith,5448
Devontez Walker,1349
Dillon Gabriel,1096
DJ Giddens,1883
DK Metcalf,3443
Donovan Edwards,1138
Dont'e Thornton,1879
Dontayvion Wicks,2574
Drake London,6881
Drake Maye,8962
Drew Allar,2546
Drew Lock,781
Dyami Brown,1244
Dylan Laube,478
Dylan Sampson,2668
Efton Chism,1094
Eli Heidenreich,1699
Eli Raridon,3103
Eli Stowers,4123
Elic Ayomanor,2351
Elijah Arroyo,3072
Elijah Higgins,1750
Elijah Moore,1233
Elijah Sarratt,2566
Emanuel Wilson,1692
Emari Demercado,1278
Emeka Egbuka,6259
Emmett Johnson,2541
Erick All,2188
Evan Engram,2330
Fernando Mendoza,5479
Frank Gore,893
Gabriel Davis,1120
Gardner Minshew,990
Garrett Nussmeier,1482
Garrett Wilson,5530
Geno Smith,2037
George Holani,1625
George Kittle,4116
George Pickens,6213
Germie Bernard,2902
Greg Dortch,1232
Greg Dulcich,2839
Gunnar Helm,3181
Harold Fannin,5891
Hassan Haskins,701
Hunter Henry,3018
Isaac Guerendo,1298
Isaac TeSlaa,2571
Isaiah Bond,2012
Isaiah Davis,1887
Isaiah Hodgins,1008
Isaiah Likely,4201
Isiah Pacheco,2110
Israel Abanikanda,964
J'Mari Taylor,1106
J.J. McCarthy,2257
J.K. Dobbins,3001
Ja'Kobi Lane,3026
Ja'Marr Chase,9991
Ja'Tavion Sanders,2535
Jack Bech,2311
Jack Endries,1481
Jacob Cowing,1144
Jacoby Brissett,2434
Jacory Croskey-Merritt,3179
Jadarian Price,4916
Jahan Dotson,1645
Jahdae Walker,1268
Jahmyr Gibbs,9998
Jake Bobo,972
Jake Browning,469
Jake Ferguson,3904
Jake Tonges,2592
Jakobi Meyers,2782
Jaleel McLaughlin,1300
Jalen Coker,3249
Jalen Hurts,6006
Jalen McMillan,2869
Jalen Milroe,2109
Jalen Nailor,2528
Jalen Royals,1808
Jalen Tolbert,1795
Jalin Hyatt,1321
Jam Miller,1181
Jamari Thrash,529
Jameis Winston,1117
James Conner,1578
James Cook,6405
Jameson Williams,4756
Jared Goff,4678
Jared Wiley,1442
Jarquez Hunter,1493
Jauan Jennings,2243
Javon Baker,972
Javonte Williams,4694
Jawhar Jordan,652
Jaxon Smith-Njigba,9166
Jaxson Dart,5970
Jayden Daniels,7389
Jayden Higgins,2960
Jayden Reed,3364
Jaydon Blue,2311
Jaylen Waddle,4935
Jaylen Warren,3291
Jaylen Wright,2166
Jaylin Lane,2008
Jaylin Noel,2617
Jeremiyah Love,7461
Jeremy Ruckert,990
Jerome Ford,1214
Jerry Jeudy,2352
Jimmy Horn,1499
Joe Burrow,7361
Joe Flacco,891
Joe Milton,1504
John Metchie,1351
Johnny Wilson,807
Jonah Coleman,3256
Jonathan Mingo,990
Jonathan Taylor,6299
Jonathon Brooks,3576
Jonnu Smith,1024
Jordan Addison,3821
Jordan James,2102
Jordan Love,5402
Jordan Mason,2960
Jordan Watkins,1292
Jordan Whittington,1461
Jordyn Tyson,5068
Josh Allen,9999
Josh Downs,3495
Josh Jacobs,4053
Josh Oliver,977
Joshua Palmer,1581
Justice Hill,1533
Justin Fields,1798
Justin Herbert,6882
Justin Jefferson,7458
Justin Joly,2649
Juwan Johnson,3094
Kaelon Black,2319
Kaleb Johnson,1966
Kalel Mullings,1143
Kameron Johnson,1228
KaVontae Turpin,1105
Kayshon Boutte,2539
Kaytron Allen,2521
KC Concepcion,4583
KeAndre Lambert-Smith,1419
Keaton Mitchell,2693
Keenan Allen,1283
Kendall Milton,898
Kendre Miller,1670
Kendrick Bourne,1205
Kenneth Gainwell,2926
Kenneth Walker,5633
Kenny Pickett,971
Kenyon Sadiq,4803
Keon Coleman,2273
Kevin Coleman,2113
Khalil Herbert,974
Khalil Shakir,2826
Kimani Vidal,2170
Kirk Cousins,1856
Konata Mumpfield,1268
Kyle McCord,545
Kyle Monangai,3389
Kyle Pitts,5453
Kyle Williams,2120
Kyler Murray,3922
Kyren Williams,5016
Ladd McConkey,5659
LaJohntay Wester,507
Lamar Jackson,7617
Le'Veon Moss,884
LeQuint Allen,2087
Lil'Jordan Humphrey,711
Luke McCaffrey,1530
Luke Musgrave,2308
Luke Schoonmaker,1700
Luther Burden,5459
Mac Jones,2471
Mack Hollins,995
Makai Lemon,4938
Malachi Corley,1257
Malachi Fields,2771
Malik Benson,1542
Malik Davis,1381
Malik Heath,535
Malik Nabers,7353
Malik Washington,2686
Malik Willis,3727
Marcus Mariota,968
Mark Andrews,3376
Marlin Klein,1629
Marquise Brown,1334
MarShawn Lloyd,2365
Marvin Harrison,4788
Marvin Mims,2076
Mason Taylor,2924
Mason Tipton,852
Matthew Golden,3618
Matthew Hibner,1705
Matthew Stafford,3726
Max Klare,2907
Mecole Hardman,578
Michael Carter,878
Michael Mayer,2836
Michael Penix,2668
Michael Pittman,3257
Michael Trigg,1890
Michael Wilson,3669
Mike Evans,3296
Mike Gesicki,2018
Mike Washington,2595
Mitchell Evans,1782
Najee Harris,1077
Nathan Carter,513
Nicholas Singleton,2926
Nick Westbrook-Ikhine,1000
Nico Collins,5661
Noah Brown,484
Noah Fant,1892
Noah Gray,2132
Odell Beckham,375
Olamide Zaccheaus,1231
Ollie Gordon,2242
Omar Cooper,3378
Omarion Hampton,6895
Oronde Gadsden,3937
Oscar Delp,2795
Parker Washington,4316
Pat Bryant,2690
Pat Freiermuth,2830
Patrick Mahomes,6170
Phil Mafah,1287
Puka Nacua,8748
Quentin Johnston,3423
Quinn Ewers,1641
Quinshon Judkins,5306
Rachaad White,2762
Raheim Sanders,1154
Rashee Rice,4971
Rasheen Ali,1236
Rashid Shaheed,2757
Rashod Bateman,2088
Ray Davis,1930
Reggie Virgil,827
Rhamondre Stevenson,3190
Ricky Pearsall,2574
Rico Dowdle,3168
Riley Leonard,1477
RJ Harvey,3343
Roman Wilson,1945
Rome Odunze,5246
Romeo Doubs,3142
Roschon Johnson,1432
Ryan Flournoy,1999
Sam Darnold,4278
Sam Howell,934
Sam LaPorta,5652
Sam Roush,1627
Samaje Perine,833
Saquon Barkley,5207
Savion Williams,1654
Sean Tucker,2140
Seth McGowan,1652
Shedeur Sanders,2495
Sincere McCormick,598
Sione Vaki,880
Skyler Bell,2238
Skyy Moore,905
Spencer Rattler,1429
Stefon Diggs,2729
Stetson Bennett,537
T.J. Hockenson,3203
Tahj Brooks,1629
Tahj Washington,1302
Tai Felton,1306
Tank Bigsby,2569
Tank Dell,2656
Tanner Koziol,1338
Tanner McKee,1122
Taylen Green,1367
Ted Hurst,2619
Tee Higgins,4990
Terrance Ferguson,3601
Terry McLaurin,3444
Tetairoa McMillan,6282
Tez Johnson,2054
Theo Johnson,2635
Tommy Tremble,1830
Tony Pollard,2736
Tory Horton,2506
Travis Etienne,4272
Travis Hunter,3238
Travis Kelce,3224
Trayveon Williams,526
Tre Harris,2667
Tre Tucker,2512
TreVeyon Henderson,5056
Trevor Etienne,1922
Trevor Lawrence,6235
Trey Benson,2017
Trey Lance,905
Trey McBride,8922
Trey Palmer,1193
Treylon Burks,1632
Troy Franklin,2462
Tua Tagovailoa,2432
Tucker Kraft,6087
Tutu Atwell,1433
Ty Chandler,545
Ty Johnson,1235
Ty Simpson,3670
Tyjae Spears,2510
Tylan Wallace,473
Tyler Allgeier,2739
Tyler Badie,941
Tyler Goodson,1044
Tyler Higbee,1858
Tyler Huntley,1077
Tyler Johnson,500
Tyler Scott,937
Tyler Shough,4838
Tyler Warren,7363
Tyquan Thornton,1807
Tyreek Hill,1149
Tyrell Shavers,853
Tyrone Tracy,2443
Tyson Bagent,1264
Wan'Dale Robinson,3341
Will Howard,1800
Will Levis,1070
Will Shipley,1452
Woody Marks,2685
Xavier Gipson,930
Xavier Hutchinson,1669
Xavier Legette,1904
Xavier Restrepo,1167
Xavier Worthy,3231
Zach Charbonnet,3273
Zach Wilson,500
Zachariah Branch,2837
Zamir White,503
Zavier Scott,498
Zavion Thomas,1924
Zay Flowers,5437
