name,value
2026 Early 1st,5658
2026 Early 2nd,3291
2026 Early 3rd,2252
2026 Early 4th,1699
2026 Late 1st,3947
2026 Late 2nd,2835
2026 Late 3rd,2077
2026 Late 4th,1488
2026 Mid 1st,4546
2026 Mid 2nd,2968
2026 Mid 3rd,2139
2026 Mid 4th,1599
2027 Early 1st,7125
2027 Early 2nd,3925
2027 Early 3rd,2623
2027 Early 4th,1911
2027 Late 1st,4989
2027 Late 2nd,3155
2027 Late 3rd,2217
2027 Late 4th,1700
2027 Mid 1st,5667
2027 Mid 2nd,3505
2027 Mid 3rd,2471
2027 Mid 4th,1738
2028 Early 1st,4991
2028 Early 2nd,3171
2028 Early 3rd,2182
2028 Early 4th,1621
2028 Late 1st,4124
2028 Late 2nd,2827
2028 Late 3rd,1980
2028 Late 4th,1292
2028 Mid 1st,4525
2028 Mid 2nd,2978
2028 Mid 3rd,2095
2028 Mid 4th,1551
A.J. Brown,4841
Aaron Jones,2244
Aaron Rodgers,1877
Adam Randall,968
Adonai Mitchell,2462
Aidan O'Connell,573
Ainias Smith,635
AJ Barner,3492
Alec Pierce,4075
Alexander Mattison,816
Alvin Kamara,2085
Amon-Ra St. Brown,7812
Andrei Iosivas,1655
Anthony Richardson,2295
Antonio Williams,2960
Arian Smith,983
Ashton Jeanty,7575
Audric Estime,1573
Baker Mayfield,4824
Bam Knight,1111
Barion Brown,565
Ben Sinnott,2403
Bhayshul Tuten,3947
Bijan Robinson,9999
Blake Corum,3264
Bo Melton,998
Bo Nix,6034
Braelon Allen,2666
Brandon Aiyuk,2320
Brashard Smith,1869
Breece Hall,5437
Brenden Rice,716
Brenen Thompson,1316
Brenton Strange,3789
Brevin Jordan,1568
Brian Robinson,2382
Brian Thomas,4855
Brock Bowers,9692
Brock Purdy,5871
Brock Wright,1541
Bryce Lance,1197
Bryce Young,4494
Bub Means,838
Bucky Irving,4847
C.J. Stroud,4878
Cade Klubnik,1794
Cade Otton,3045
Cade Stover,2034
Caleb Douglas,1039
Caleb Williams,7935
Calvin Austin,1475
Calvin Ridley,1894
Cam Skattebo,4709
Cam Ward,5436
Carnell Tate,5953
Carson Beck,1682
Carson Wentz,493
Cedric Tillman,1866
CeeDee Lamb,7257
Charlie Kolar,1574
Chase Brown,4966
Chigoziem Okonkwo,3486
Chimere Dike,2474
Chris Bell,3016
Chris Brazzell,2627
Chris Brooks,1214
Chris Godwin,2966
Chris Olave,5478
Chris Rodriguez,2581
Christian Kirk,1972
Christian McCaffrey,5015
Christian Watson,3729
Chuba Hubbard,3332
CJ Daniels,850
Colby Parkinson,2522
Cole Kmet,2646
Cole Payton,752
Colston Loveland,7415
Cooper Kupp,1789
Courtland Sutton,3134
Cyrus Allen,681
D'Andre Swift,3564
D.J. Moore,3735
Dak Prescott,4966
Dallas Goedert,3296
Dalton Kincaid,4046
Dalton Schultz,2933
Dameon Pierce,985
Damien Martinez,1461
Daniel Bellinger,2049
Daniel Jones,3933
Darius Slayton,1568
Darnell Mooney,2103
Darnell Washington,2460
Darren Waller,1274
Davante Adams,3300
David Bell,969
David Montgomery,3381
David Njoku,3183
Davis Allen,1504
Davis Mills,1354
Dawson Knox,2401
De'Von Achane,6943
De'Zhaun Stribling,2366
Deebo Samuel,2166
Deion Burks,1115
Demarcus Robinson,843
Demario Douglas,2012
Demond Claiborne,1740
Denzel Boston,3429
Derrick Henry,3949
Deshaun Watson,2109
Deuce Vaughn,755
Devaughn Vele,1466
Devin Neal,2083
Devin Singletary,1271
DeVonta Smith,5247
Devontez Walker,1398
Dillon Gabriel,1428
DJ Giddens,2031
DK Metcalf,3531
Donovan Edwards,1187
Dont'e Thornton,2025
Dontayvion Wicks,2414
Drake London,6899
Drake Maye,9371
Drew Allar,1506
Drew Lock,970
Dyami Brown,1397
Dylan Sampson,2756
Efton Chism,1257
Eli Heidenreich,1074
Eli Raridon,1788
Eli Stowers,4620
Elic Ayomanor,2627
Elijah Arroyo,3262
Elijah Higgins,1818
Elijah Moore,1212
Elijah Sarratt,2770
Emanuel Wilson,2071
Emari Demercado,1140
Emeka Egbuka,6112
Emmett Johnson,2582
Erick All,1809
Evan Engram,2522
Fernando Mendoza,5611
Foster Moreau,1034
Frank Gore,886
Gabriel Davis,1153
Gardner Minshew,1134
Garrett Nussmeier,1717
Garrett Wilson,5692
Geno Smith,2236
George Holani,1302
George Kittle,4025
George Pickens,5938
Germie Bernard,2936
Grant Calcaterra,1020
Greg Dortch,1155
Greg Dulcich,2480
Gunnar Helm,3414
Harold Fannin,5971
Hassan Haskins,907
Hunter Henry,2937
Hunter Long,1010
Isaac Guerendo,1592
Isaac TeSlaa,2813
Isaiah Bond,2010
Isaiah Davis,1826
Isaiah Hodgins,984
Isaiah Likely,4194
Isiah Pacheco,2359
Israel Abanikanda,1014
J'Mari Taylor,843
J.J. McCarthy,2865
J.K. Dobbins,2950
Ja'Kobi Lane,2376
Ja'Lynn Polk,1466
Ja'Marr Chase,9981
Ja'Tavion Sanders,2728
Jack Bech,2503
Jack Endries,1171
Jacob Cowing,1072
Jacoby Brissett,2695
Jacory Croskey-Merritt,2923
Jadarian Price,4851
Jahan Dotson,1660
Jahmyr Gibbs,9692
Jake Bobo,1110
Jake Browning,493
Jake Ferguson,4048
Jake Tonges,2993
Jakobi Meyers,3134
Jaleel McLaughlin,1463
Jalen Coker,3075
Jalen Hurts,6160
Jalen McMillan,2971
Jalen Milroe,2251
Jalen Nailor,2361
Jalen Royals,1838
Jalen Tolbert,1810
Jalin Hyatt,1232
Jam Miller,785
Jamari Thrash,914
Jameis Winston,1389
James Conner,1806
James Cook,5981
Jameson Williams,4681
Jared Goff,4673
Jared Wiley,1551
Jarquez Hunter,1653
Jauan Jennings,2704
Javon Baker,1069
Javonte Williams,4532
Jawhar Jordan,887
Jaxon Smith-Njigba,9841
Jaxson Dart,6572
Jayden Daniels,7855
Jayden Higgins,3388
Jayden Reed,3443
Jaydon Blue,2021
Jaylen Waddle,4820
Jaylen Warren,3168
Jaylen Wright,2231
Jaylin Lane,1935
Jaylin Noel,2677
Jeremiyah Love,7650
Jeremy McNichols,493
Jeremy Ruckert,1013
Jermaine Burton,494
Jerome Ford,1562
Jerry Jeudy,2622
Jimmy Horn,1542
Joe Burrow,7431
Joe Flacco,1104
Joe Milton,1686
Joe Mixon,1106
John Metchie,1509
Johnny Wilson,497
Jonah Coleman,3169
Jonathan Mingo,1079
Jonathan Taylor,6029
Jonathon Brooks,3180
Jonnu Smith,1623
Jordan Addison,4005
Jordan James,2112
Jordan Love,5588
Jordan Mason,2650
Jordan Watkins,1111
Jordan Whittington,1548
Jordyn Tyson,5420
Josh Allen,9998
Josh Downs,3594
Josh Jacobs,3559
Josh Reynolds,494
Joshua Palmer,1610
Justice Hill,1370
Justin Fields,2070
Justin Herbert,6847
Justin Jefferson,7812
Justin Joly,2139
Juwan Johnson,3034
Kaelon Black,1435
Kaleb Johnson,2375
Kalel Mullings,1062
Kalif Raymond,495
Kameron Johnson,1205
Kareem Hunt,880
KaVontae Turpin,1166
Kayshon Boutte,2686
Kaytron Allen,2515
KC Concepcion,4513
KeAndre Lambert-Smith,1570
Keaton Mitchell,2396
Keenan Allen,1382
Kendall Milton,746
Kendre Miller,1856
Kendrick Bourne,1413
Kenneth Gainwell,2814
Kenneth Walker,5429
Kenny McIntosh,988
Kenny Pickett,1101
Kenyon Sadiq,5136
Keon Coleman,2477
Kevin Coleman,1734
Khalil Herbert,493
Khalil Shakir,2964
Kimani Vidal,2179
Kirk Cousins,1981
Konata Mumpfield,1358
Kyle McCord,502
Kyle Monangai,3652
Kyle Pitts,5426
Kyle Williams,2434
Kyler Murray,4086
Kyren Williams,4840
Ladd McConkey,5445
Lamar Jackson,7665
Le'Veon Moss,961
LeQuint Allen,2051
Lil'Jordan Humphrey,962
Luke McCaffrey,1704
Luke Musgrave,2497
Luke Schoonmaker,1778
Luther Burden,5289
Mac Jones,2661
Mack Hollins,1115
Makai Lemon,5092
Malachi Corley,1237
Malachi Fields,2683
Malik Davis,1295
Malik Nabers,7667
Malik Washington,2468
Malik Willis,3941
Marcus Mariota,1294
Mark Andrews,3512
Marquise Brown,1753
MarShawn Lloyd,1914
Marvin Harrison,5071
Marvin Mims,2112
Mason Rudolph,563
Mason Taylor,3055
Mason Tipton,958
Matthew Golden,3686
Matthew Hibner,1105
Matthew Stafford,3720
Max Brosmer,497
Max Klare,2918
Michael Carter,1002
Michael Mayer,2788
Michael Penix,3161
Michael Pittman,3355
Michael Trigg,1727
Michael Wilson,3650
Mike Evans,3270
Mike Gesicki,2041
Mike Washington,2405
Mitchell Evans,1774
Najee Harris,1712
Nicholas Singleton,2946
Nick Chubb,496
Nick Westbrook-Ikhine,962
Nico Collins,5583
Noah Fant,2008
Noah Gray,2182
Olamide Zaccheaus,1278
Ollie Gordon,2328
Omar Cooper,3836
Omarion Hampton,6807
Oronde Gadsden,4526
Oscar Delp,1860
Parker Washington,3554
Pat Bryant,2512
Pat Freiermuth,2943
Patrick Mahomes,6717
Phil Mafah,1196
Puka Nacua,8620
Quentin Johnston,3320
Quinn Ewers,1807
Quinshon Judkins,5512
Rachaad White,2709
Raheim Sanders,1362
Rashee Rice,4460
Rasheen Ali,1203
Rashid Shaheed,2881
Rashod Bateman,2080
Ray Davis,1962
Rhamondre Stevenson,2929
Ricky Pearsall,3457
Rico Dowdle,3205
Riley Leonard,1746
RJ Harvey,3422
Roman Wilson,1616
Rome Odunze,5465
