name,value
2026 Early 1st,5638
2026 Early 2nd,3286
2026 Early 3rd,2237
2026 Early 4th,1694
2026 Late 1st,3927
2026 Late 2nd,2821
2026 Late 3rd,2053
2026 Late 4th,1531
2026 Mid 1st,4545
2026 Mid 2nd,2987
2026 Mid 3rd,2152
2026 Mid 4th,1618
2027 Early 1st,7074
2027 Early 2nd,3886
2027 Early 3rd,2633
2027 Early 4th,1914
2027 Late 1st,4919
2027 Late 2nd,3185
2027 Late 3rd,2229
2027 Late 4th,1697
2027 Mid 1st,5640
2027 Mid 2nd,3436
2027 Mid 3rd,2463
2027 Mid 4th,1750
2028 Early 1st,5007
2028 Early 2nd,3201
2028 Early 3rd,2171
2028 Early 4th,1610
2028 Late 1st,4073
2028 Late 2nd,2792
2028 Late 3rd,1995
2028 Late 4th,1298
2028 Mid 1st,4529
2028 Mid 2nd,2984
2028 Mid 3rd,2093
2028 Mid 4th,1565
A.J. Brown,4991
Aaron Jones,2286
Aaron Rodgers,1912
Adam Randall,1052
Adonai Mitchell,2473
Aidan O'Connell,569
Ainias Smith,687
AJ Barner,3541
AJ Dillon,513
Alec Pierce,4042
Alexander Mattison,813
Alvin Kamara,2049
Amon-Ra St. Brown,7845
Andrei Iosivas,1667
Anthony Richardson,2249
Antonio Williams,2998
Arian Smith,983
Ashton Jeanty,7594
Audric Estime,1549
Baker Mayfield,4764
Bam Knight,1053
Barion Brown,694
Ben Sinnott,2384
Bhayshul Tuten,3967
Bijan Robinson,9994
Blake Corum,3300
Bo Melton,984
Bo Nix,6056
Braelon Allen,2679
Brandon Aiyuk,2270
Brashard Smith,1839
Breece Hall,5406
Brenden Rice,767
Brenen Thompson,1386
Brenton Strange,3747
Brevin Jordan,1550
Brian Robinson,2367
Brian Thomas,4820
Brock Bowers,9802
Brock Purdy,5883
Brock Wright,1496
Bryce Lance,1260
Bryce Young,4475
Bub Means,805
Bucky Irving,4782
C.J. Stroud,4821
Cade Klubnik,1798
Cade Otton,3030
Cade Stover,2043
Caleb Douglas,1181
Caleb Williams,8027
Calvin Austin,1457
Calvin Ridley,1899
Cam Skattebo,4703
Cam Ward,5372
Carnell Tate,5859
Carson Beck,1897
Cedric Tillman,1855
CeeDee Lamb,7264
Charlie Kolar,1580
Chase Brown,5024
Chigoziem Okonkwo,3495
Chimere Dike,2380
Chris Bell,2998
Chris Brazzell,2609
Chris Brooks,1274
Chris Godwin,2895
Chris Olave,5564
Chris Rodriguez,2603
Christian Kirk,1972
Christian McCaffrey,4982
Christian Watson,3789
Chuba Hubbard,3318
CJ Daniels,892
Colby Parkinson,2497
Cole Kmet,2625
Cole Payton,774
Colston Loveland,7541
Cooper Kupp,1759
Courtland Sutton,3149
Cyrus Allen,764
D'Andre Swift,3569
D.J. Moore,3683
Dak Prescott,4957
Dallas Goedert,3309
Dalton Kincaid,4025
Dalton Schultz,2904
Dameon Pierce,982
Damien Martinez,1471
Daniel Bellinger,2078
Daniel Jones,3862
Darius Slayton,1529
Darnell Mooney,2083
Darnell Washington,2470
Darren Waller,1146
Davante Adams,3309
David Bell,984
David Montgomery,3389
David Njoku,3180
Davis Allen,1484
Davis Mills,1351
Dawson Knox,2378
De'Von Achane,6897
De'Zhaun Stribling,2530
Deebo Samuel,2091
Deion Burks,1133
Demarcus Robinson,856
Demario Douglas,2013
Demond Claiborne,1824
Denzel Boston,3458
Derius Davis,509
Derrick Henry,3983
Deshaun Watson,2179
Deuce Vaughn,665
Devaughn Vele,1445
