name,value
2026 Early 1st,5539
2026 Early 2nd,3387
2026 Early 3rd,2457
2026 Early 4th,1687
2026 Late 1st,3950
2026 Late 2nd,2905
2026 Late 3rd,2103
2026 Late 4th,1524
2026 Mid 1st,4692
2026 Mid 2nd,3131
2026 Mid 3rd,2222
2026 Mid 4th,1678
2027 Early 1st,6931
2027 Early 2nd,3737
2027 Early 3rd,2535
2027 Early 4th,1862
2027 Late 1st,4964
2027 Late 2nd,3189
2027 Late 3rd,2279
2027 Late 4th,1613
2027 Mid 1st,5482
2027 Mid 2nd,3380
2027 Mid 3rd,2437
2027 Mid 4th,1813
2028 Early 1st,5196
2028 Early 2nd,3239
2028 Early 3rd,2200
2028 Early 4th,1604
2028 Late 1st,4060
2028 Late 2nd,2794
2028 Late 3rd,2021
2028 Late 4th,1372
2028 Mid 1st,4658
2028 Mid 2nd,3055
2028 Mid 3rd,2163
2028 Mid 4th,1455
A.J. Brown,5242
Aaron Jones,2288
Aaron Rodgers,1896
Adam Randall,1952
Adonai Mitchell,2550
AJ Barner,3425
AJ Dillon,641
Alec Pierce,3601
Alexander Mattison,532
Alvin Kamara,2006
Amon-Ra St. Brown,8073
Andrei Iosivas,1590
Anthony Richardson,1942
Antonio Williams,2918
Arian Smith,914
Ashton Jeanty,7616
Audric Estime,1419
Baker Mayfield,4628
Bam Knight,1061
Barion Brown,1652
Ben Sinnott,2336
Bhayshul Tuten,4297
Bijan Robinson,9998
Blake Corum,3435
Bo Melton,839
Bo Nix,6009
Braelon Allen,2758
Brandin Cooks,465
Brandon Aiyuk,1129
Brashard Smith,1675
Breece Hall,5245
Brenden Rice,484
Brenen Thompson,1844
Brenton Strange,3718
Brevin Jordan,1522
Brian Robinson,2268
Brian Thomas,4661
Brock Bowers,9997
Brock Purdy,5623
Brock Wright,1333
Bryce Lance,1918
Bryce Young,3759
Bub Means,812
Bucky Irving,4664
C.J. Stroud,4588
Cade Klubnik,2104
Cade Otton,2870
Cade Stover,1936
Caleb Douglas,2713
Caleb Williams,7794
Calvin Austin,1319
Calvin Ridley,1734
Cam Skattebo,4722
Cam Ward,4937
Carnell Tate,5855
Carson Beck,2945
Cedric Tillman,1604
CeeDee Lamb,7204
Charlie Kolar,1796
Chase Brown,5620
Chigoziem Okonkwo,3481
Chimere Dike,2158
Chris Bell,2953
Chris Brazzell,2278
Chris Brooks,1509
Chris Godwin,2981
Chris Olave,5656
Chris Rodriguez,2678
Christian Kirk,1792
Christian McCaffrey,5311
Christian Watson,3871
Chuba Hubbard,2957
CJ Daniels,1195
Colbie Young,1089
Colby Parkinson,2640
Cole Kmet,2608
Cole Payton,810
Colston Loveland,7639
Cooper Kupp,1678
Courtland Sutton,3128
Cyrus Allen,2809
D'Andre Swift,3878
D.J. Moore,3780
Dak Prescott,5027
Dallas Goedert,3297
Dalton Kincaid,4102
Dalton Schultz,2861
Dameon Pierce,940
Damien Martinez,1346
Daniel Bellinger,1947
Daniel Jones,3762
Darius Slayton,1460
Darnell Mooney,1866
Darnell Washington,2530
Darren Waller,1752
Davante Adams,3425
David Bell,1028
David Montgomery,3490
David Njoku,2851
Davis Allen,1510
Davis Mills,1152
Dawson Knox,2230
De'Von Achane,6986
De'Zhaun Stribling,3726
Deebo Samuel,2419
Deion Burks,1392
Demarcus Robinson,770
Demario Douglas,1929
Demond Claiborne,2351
Denzel Boston,3744
Derius Davis,633
Derrick Henry,4208
Deshaun Watson,1966
Devaughn Vele,1529
Devin Neal,1803
Devin Singletary,1157
DeVonta Smith,5460
Devontez Walker,1346
Dillon Gabriel,1075
DJ Giddens,1892
DK Metcalf,3456
Donovan Edwards,1142
Dont'e Thornton,1852
Dontayvion Wicks,2563
Drake London,6848
Drake Maye,8987
Drew Allar,2548
Drew Lock,796
Dyami Brown,1245
Dylan Laube,489
Dylan Sampson,2666
Efton Chism,1121
Eli Heidenreich,1690
Eli Raridon,3100
Eli Stowers,4104
Elic Ayomanor,2342
Elijah Arroyo,3059
Elijah Higgins,1726
Elijah Moore,1239
Elijah Sarratt,2563
Emanuel Wilson,1682
Emari Demercado,1275
Emeka Egbuka,6269
Emmett Johnson,2558
Erick All,2167
Evan Engram,2347
Fernando Mendoza,5444
Frank Gore,898
Gabriel Davis,1126
Gardner Minshew,976
Garrett Nussmeier,1473
Garrett Wilson,5560
Geno Smith,2035
George Holani,1633
George Kittle,4110
George Pickens,6238
Germie Bernard,2918
Greg Dortch,1223
Greg Dulcich,2870
Gunnar Helm,3181
Harold Fannin,5854
Hassan Haskins,672
Hunter Henry,3019
Isaac Guerendo,1284
Isaac TeSlaa,2573
Isaiah Bond,2030
Isaiah Davis,1902
Isaiah Hodgins,1006
Isaiah Likely,4226
Isiah Pacheco,2128
Israel Abanikanda,961
J'Mari Taylor,1103
J.J. McCarthy,2253
J.K. Dobbins,2996
Ja'Kobi Lane,3056
Ja'Marr Chase,9998
Ja'Tavion Sanders,2537
Jack Bech,2323
Jack Endries,1498
Jacob Cowing,1153
Jacoby Brissett,2455
Jacory Croskey-Merritt,3172
Jadarian Price,4915
Jahan Dotson,1654
Jahdae Walker,1262
Jahmyr Gibbs,9999
Jake Bobo,966
Jake Ferguson,3902
Jake Tonges,2600
Jakobi Meyers,2805
Jaleel McLaughlin,1297
Jalen Coker,3259
Jalen Hurts,5995
Jalen McMillan,2858
Jalen Milroe,2113
Jalen Nailor,2517
Jalen Royals,1823
Jalen Tolbert,1807
Jalin Hyatt,1324
Jam Miller,1181
Jamari Thrash,539
Jameis Winston,1112
James Conner,1567
James Cook,6399
Jameson Williams,4775
Jared Goff,4658
Jared Wiley,1441
