name,value
2026 Early 1st,5600
2026 Early 2nd,3291
2026 Early 3rd,2330
2026 Early 4th,1727
2026 Late 1st,3972
2026 Late 2nd,2787
2026 Late 3rd,2095
2026 Late 4th,1515
2026 Mid 1st,4646
2026 Mid 2nd,3048
2026 Mid 3rd,2196
2026 Mid 4th,1628
2027 Early 1st,7111
2027 Early 2nd,3835
2027 Early 3rd,2633
2027 Early 4th,1846
2027 Late 1st,4900
2027 Late 2nd,3151
2027 Late 3rd,2282
2027 Late 4th,1655
2027 Mid 1st,5602
2027 Mid 2nd,3389
2027 Mid 3rd,2540
2027 Mid 4th,1773
2028 Early 1st,5131
2028 Early 2nd,3167
2028 Early 3rd,2267
2028 Early 4th,1642
2028 Late 1st,4034
2028 Late 2nd,2785
2028 Late 3rd,2013
2028 Late 4th,1327
2028 Mid 1st,4570
2028 Mid 2nd,2998
2028 Mid 3rd,2158
2028 Mid 4th,1590
A.J. Brown,5039
Aaron Jones,2331
Aaron Rodgers,1954
Adam Randall,1465
Adonai Mitchell,2693
Aidan O'Connell,515
Ainias Smith,612
AJ Barner,3533
AJ Dillon,536
Alec Pierce,3888
Alexander Mattison,760
Alvin Kamara,1995
Amon-Ra St. Brown,7934
Andrei Iosivas,1595
Anthony Richardson,2135
Antonio Williams,3092
Arian Smith,957
Ashton Jeanty,7688
Audric Estime,1510
Baker Mayfield,4669
Bam Knight,1033
Barion Brown,825
Ben Sinnott,2427
Bhayshul Tuten,4114
Bijan Robinson,9996
Blake Corum,3366
Bo Melton,951
Bo Nix,5951
Braelon Allen,2672
Brandon Aiyuk,1701
Brashard Smith,1756
Breece Hall,5330
Brenden Rice,844
Brenen Thompson,1596
Brenton Strange,3854
Brevin Jordan,1522
Brian Robinson,2335
Brian Thomas,4858
Brock Bowers,9878
Brock Purdy,5813
Brock Wright,1496
Bryce Lance,1754
Bryce Young,4006
Bub Means,737
Bucky Irving,4616
C.J. Stroud,4758
Cade Klubnik,1894
Cade Otton,3019
Cade Stover,1954
Caleb Douglas,1931
Caleb Williams,7900
Calvin Austin,1402
Calvin Ridley,1787
Cam Skattebo,4777
Cam Ward,5311
Carnell Tate,5959
Carson Beck,2586
Carson Wentz,510
Cedric Tillman,1738
CeeDee Lamb,7128
Charlie Kolar,1631
Chase Brown,5186
Chigoziem Okonkwo,3579
Chimere Dike,2321
Chris Bell,3003
Chris Brazzell,2464
Chris Brooks,1482
Chris Godwin,2933
Chris Olave,5504
Chris Rodriguez,2639
Christian Kirk,1926
Christian McCaffrey,5125
Christian Watson,4003
Chuba Hubbard,3262
CJ Daniels,1064
Colby Parkinson,2546
Cole Kmet,2620
Cole Payton,881
Colston Loveland,7702
Cooper Kupp,1714
Courtland Sutton,3042
Cyrus Allen,1062
D'Andre Swift,3707
D.J. Moore,3566
Dak Prescott,5010
Dallas Goedert,3342
Dalton Kincaid,3983
Dalton Schultz,2876
Dameon Pierce,1024
Damien Martinez,1341
Daniel Bellinger,1933
Daniel Jones,3829
Darius Slayton,1536
Darnell Mooney,1990
Darnell Washington,2624
Davante Adams,3494
David Bell,996
David Montgomery,3473
David Njoku,2916
Davis Allen,1480
Davis Mills,1227
Dawson Knox,2316
De'Von Achane,6812
De'Zhaun Stribling,2843
Deebo Samuel,1842
Deion Burks,1167
Demarcus Robinson,854
Demario Douglas,1890
Demond Claiborne,2156
Denzel Boston,3470
Derius Davis,552
Derrick Henry,4076
Deshaun Watson,2019
Devaughn Vele,1426
Devin Duvernay,483
Devin Neal,1959
Devin Singletary,1210
DeVonta Smith,5509
Devontez Walker,1418
Dillon Gabriel,1229
DJ Giddens,2015
DK Metcalf,3459
Donovan Edwards,1142
Dont'e Thornton,1878
Dontayvion Wicks,2370
Drake London,7112
Drake Maye,9259
Drew Allar,1982
Drew Lock,892
Dyami Brown,1327
Dylan Laube,522
Dylan Sampson,2776
Efton Chism,1189
Eli Heidenreich,1678
Eli Raridon,2753
Eli Stowers,4272
Elic Ayomanor,2496
Elijah Arroyo,3209
Elijah Higgins,1781
Elijah Mitchell,562
Elijah Moore,1169
Elijah Sarratt,2669
Emanuel Wilson,1913
Emari Demercado,1209
Emeka Egbuka,6284
Emmett Johnson,2515
Erick All,1992
Evan Engram,2440
Fernando Mendoza,5482
Frank Gore,894
Gabriel Davis,1077
Gardner Minshew,1205
Garrett Nussmeier,1482
Garrett Wilson,5620
Geno Smith,2213
George Holani,1545
George Kittle,4222
George Pickens,6011
Germie Bernard,2967
Greg Dortch,1170
Greg Dulcich,2962
Gunnar Helm,3433
Harold Fannin,5879
Hassan Haskins,928
Hunter Henry,3057
Isaac Guerendo,1436
Isaac TeSlaa,2787
Isaiah Bond,2030
Isaiah Davis,1788
Isaiah Hodgins,1036
Isaiah Likely,4258
Isiah Pacheco,2251
Israel Abanikanda,1049
J'Mari Taylor,948
J.J. McCarthy,2603
J.K. Dobbins,3065
Ja'Kobi Lane,2434
Ja'Lynn Polk,1399
Ja'Marr Chase,9992
Ja'Tavion Sanders,2647
Jack Bech,2462
Jack Endries,1232
Jacob Cowing,1100
Jacoby Brissett,2540
Jacory Croskey-Merritt,2952
Jadarian Price,4816
Jahan Dotson,1602
Jahmyr Gibbs,9999
Jake Bobo,999
Jake Ferguson,3941
Jake Tonges,2752
Jakobi Meyers,2976
Jaleel McLaughlin,1318
Jalen Coker,3187
Jalen Hurts,6108
Jalen McMillan,3050
Jalen Milroe,2216
Jalen Nailor,2570
Jalen Royals,1772
Jalen Tolbert,1841
Jalin Hyatt,1261
Jam Miller,806
Jamari Thrash,863
Jameis Winston,1248
James Conner,1686
James Cook,6143
Jameson Williams,4690
Jared Goff,4714
Jared Wiley,1562
Jarquez Hunter,1598
Jauan Jennings,2453
Javon Baker,1051
Javonte Williams,4606
Jawhar Jordan,808
Jaxon Smith-Njigba,9313
Jaxson Dart,6363
Jayden Daniels,7691
Jayden Higgins,3406
Jayden Reed,3372
Jaydon Blue,2124
Jaylen Waddle,4849
Jaylen Warren,3278
Jaylen Wright,2224
Jaylin Lane,1975
Jaylin Noel,2700
Jeremiyah Love,7536
Jeremy McNichols,538
Jeremy Ruckert,1086
Jerome Ford,1430
Jerry Jeudy,2425
Jimmy Horn,1455
Joe Burrow,7382
Joe Flacco,1009
Joe Milton,1583
Joe Mixon,748
John Metchie,1401
Johnny Wilson,644
Jonah Coleman,3163
Jonathan Mingo,1050
Jonathan Taylor,6103
Jonathon Brooks,3395
Jonnu Smith,1467
Jordan Addison,3836
Jordan James,2178
Jordan Love,5499
Jordan Mason,2687
Jordan Watkins,1164
Jordan Whittington,1448
Jordyn Tyson,5288
Josh Allen,9994
Josh Downs,3537
Josh Jacobs,4110
Josh Oliver,1022
Joshua Palmer,1525
JuJu Smith-Schuster,483
Justice Hill,1427
Justin Fields,1980
Justin Herbert,7087
Justin Jefferson,7625
Justin Joly,2529
Juwan Johnson,3009
Kaelon Black,2043
Kaleb Johnson,2315
Kalel Mullings,1131
Kameron Johnson,1213
Kareem Hunt,483
KaVontae Turpin,1145
Kayshon Boutte,2507
Kaytron Allen,2519
KC Concepcion,4302
KeAndre Lambert-Smith,1435
Keaton Mitchell,2566
Keenan Allen,1196
Kendall Milton,934
Kendre Miller,1745
Kendrick Bourne,1226
Kenneth Gainwell,2948
Kenneth Walker,5519
Kenny McIntosh,997
Kenny Pickett,1028
Kenyon Sadiq,4932
Keon Coleman,2420
Kevin Coleman,2048
Khalil Shakir,2878
Kimani Vidal,2172
Kirk Cousins,1838
Konata Mumpfield,1283
Kyle McCord,591
Kyle Monangai,3431
Kyle Pitts,5553
Kyle Williams,2258
Kyler Murray,3969
Kyren Williams,4967
Ladd McConkey,5572
LaJohntay Wester,552
Lamar Jackson,7610
Le'Veon Moss,931
LeQuint Allen,2045
Lil'Jordan Humphrey,882
Luke McCaffrey,1597
Luke Musgrave,2421
Luke Schoonmaker,1719
Luther Burden,5468
Mac Jones,2647
Mack Hollins,1103
Makai Lemon,4996
Malachi Corley,1255
Malachi Fields,2636
Malik Davis,1530
Malik Heath,516
Malik Nabers,7258
Malik Washington,2599
Malik Willis,3858
Marcus Mariota,1139
Mark Andrews,3504
Marquise Brown,1442
MarShawn Lloyd,2136
Marvin Harrison,4893
Marvin Mims,2047
Mason Rudolph,512
Mason Taylor,3093
Mason Tipton,912
Matthew Golden,3505
Matthew Hibner,1428
Matthew Stafford,3882
Max Klare,3062
Michael Carter,964
Michael Mayer,2811
Michael Penix,2827
Michael Pittman,3411
Michael Trigg,1780
Michael Wilson,3565
Mike Evans,3338
Mike Gesicki,2078
Mike Washington,2319
Mitchell Evans,1732
Najee Harris,1249
Nicholas Singleton,2811
Nick Chubb,483
Nick Westbrook-Ikhine,978
Nico Collins,5561
Noah Fant,2033
Noah Gray,2154
Olamide Zaccheaus,1211
Ollie Gordon,2285
Omar Cooper,3549
Omarion Hampton,7055
Oronde Gadsden,4394
Oscar Delp,2735
Parker Washington,3715
Pat Bryant,2489
Pat Freiermuth,2945
Patrick Mahomes,6400
Phil Mafah,1273
Puka Nacua,8773
Quentin Johnston,3558
Quinn Ewers,1784
Quinshon Judkins,5560
Rachaad White,2839
Raheim Sanders,1250
Rashee Rice,4874
Rasheen Ali,1267
Rashid Shaheed,2787
Rashod Bateman,2052
Ray Davis,1945
Rhamondre Stevenson,3084
Ricky Pearsall,3496
Rico Dowdle,3117
Riley Leonard,1616
RJ Harvey,3382
Roman Wilson,1484
Rome Odunze,5259
Romeo Doubs,3069
Roschon Johnson,1397
Ryan Flournoy,1989
Sam Darnold,4519
Sam Howell,1005
Sam LaPorta,5595
Sam Roush,1466
Samaje Perine,718
Saquon Barkley,5003
Savion Williams,1638
Sean Tucker,2269
