name,value
2026 Early 1st,5581
2026 Early 2nd,3255
2026 Early 3rd,2323
2026 Early 4th,1716
2026 Late 1st,3926
2026 Late 2nd,2790
2026 Late 3rd,2029
2026 Late 4th,1528
2026 Mid 1st,4582
2026 Mid 2nd,3062
2026 Mid 3rd,2162
2026 Mid 4th,1653
2027 Early 1st,7123
2027 Early 2nd,3856
2027 Early 3rd,2645
2027 Early 4th,1866
2027 Late 1st,4885
2027 Late 2nd,3133
2027 Late 3rd,2251
2027 Late 4th,1670
2027 Mid 1st,5574
2027 Mid 2nd,3452
2027 Mid 3rd,2524
2027 Mid 4th,1750
2028 Early 1st,5154
2028 Early 2nd,3182
2028 Early 3rd,2255
2028 Early 4th,1634
2028 Late 1st,4045
2028 Late 2nd,2770
2028 Late 3rd,1999
2028 Late 4th,1360
2028 Mid 1st,4557
2028 Mid 2nd,2969
2028 Mid 3rd,2057
2028 Mid 4th,1604
A.J. Brown,5005
Aaron Jones,2299
Aaron Rodgers,1977
Adam Randall,1434
Adonai Mitchell,2681
Aidan O'Connell,488
Ainias Smith,604
AJ Barner,3538
AJ Dillon,531
Alec Pierce,3961
Alexander Mattison,722
Alvin Kamara,2027
Amon-Ra St. Brown,7877
Andrei Iosivas,1604
Anthony Richardson,2125
Antonio Williams,3079
Arian Smith,947
Ashton Jeanty,7670
Audric Estime,1502
Baker Mayfield,4729
Bam Knight,1020
Barion Brown,783
Ben Sinnott,2447
Bhayshul Tuten,4127
Bijan Robinson,9997
Blake Corum,3341
Bo Melton,963
Bo Nix,6116
Braelon Allen,2694
Brandon Aiyuk,1766
Brashard Smith,1744
Breece Hall,5383
Brendan Sorsby,493
Brenden Rice,809
Brenen Thompson,1646
Brenton Strange,3844
Brevin Jordan,1541
Brian Robinson,2316
Brian Thomas,4872
Brock Bowers,9841
Brock Purdy,5834
Brock Wright,1510
Bryce Lance,1691
Bryce Young,4069
Bub Means,767
Bucky Irving,4661
C.J. Stroud,4759
Cade Klubnik,1874
Cade Otton,3003
Cade Stover,1962
Caleb Douglas,1798
Caleb Williams,7909
Calvin Austin,1365
Calvin Ridley,1788
Cam Skattebo,4779
Cam Ward,5296
Carnell Tate,5922
Carson Beck,2527
Carson Wentz,530
Cedric Tillman,1764
CeeDee Lamb,7157
Charlie Kolar,1608
Chase Brown,5175
Chigoziem Okonkwo,3575
Chimere Dike,2373
Chris Bell,3001
Chris Brazzell,2502
Chris Brooks,1466
Chris Godwin,3014
Chris Olave,5468
Chris Rodriguez,2644
Christian Kirk,1928
Christian McCaffrey,5093
Christian Watson,3958
Chuba Hubbard,3220
CJ Daniels,1048
Colby Parkinson,2546
Cole Kmet,2650
Cole Payton,853
Colston Loveland,7663
Cooper Kupp,1672
Courtland Sutton,3095
Cyrus Allen,1063
D'Andre Swift,3671
D.J. Moore,3559
Dak Prescott,4986
Dallas Goedert,3358
Dalton Kincaid,3998
Dalton Schultz,2904
Dameon Pierce,1032
Damien Martinez,1386
Daniel Bellinger,1943
Daniel Jones,3850
Darius Slayton,1481
Darnell Mooney,2002
Darnell Washington,2618
Davante Adams,3455
David Bell,956
David Montgomery,3436
David Njoku,2944
Davis Allen,1468
Davis Mills,1241
Dawson Knox,2326
De'Von Achane,6878
De'Zhaun Stribling,2830
Deebo Samuel,1872
Deion Burks,1190
Demarcus Robinson,881
Demario Douglas,1905
Demond Claiborne,2104
Denzel Boston,3422
Derius Davis,553
Derrick Henry,4080
Deshaun Watson,2079
Devaughn Vele,1425
Devin Neal,2007
Devin Singletary,1229
DeVonta Smith,5475
Devontez Walker,1408
Dillon Gabriel,1255
DJ Giddens,2035
DK Metcalf,3398
Donovan Edwards,1129
Dont'e Thornton,1910
Dontayvion Wicks,2406
Drake London,7107
Drake Maye,9317
Drew Allar,1954
Drew Lock,913
Dyami Brown,1324
Dylan Laube,507
Dylan Sampson,2724
Efton Chism,1203
