name,value
2026 Early 1st,5593
2026 Early 2nd,3321
2026 Early 3rd,2324
2026 Early 4th,1719
2026 Late 1st,3919
2026 Late 2nd,2792
2026 Late 3rd,2069
2026 Late 4th,1521
2026 Mid 1st,4639
2026 Mid 2nd,3027
2026 Mid 3rd,2218
2026 Mid 4th,1608
2027 Early 1st,7088
2027 Early 2nd,3862
2027 Early 3rd,2600
2027 Early 4th,1849
2027 Late 1st,4850
2027 Late 2nd,3126
2027 Late 3rd,2326
2027 Late 4th,1640
2027 Mid 1st,5628
2027 Mid 2nd,3390
2027 Mid 3rd,2523
2027 Mid 4th,1768
2028 Early 1st,5162
2028 Early 2nd,3173
2028 Early 3rd,2273
2028 Early 4th,1664
2028 Late 1st,4020
2028 Late 2nd,2754
2028 Late 3rd,1982
2028 Late 4th,1325
2028 Mid 1st,4527
2028 Mid 2nd,2977
2028 Mid 3rd,2153
2028 Mid 4th,1566
A.J. Brown,5078
Aaron Jones,2326
Aaron Rodgers,1930
Adam Randall,1463
Adonai Mitchell,2679
Aidan O'Connell,495
Ainias Smith,613
AJ Barner,3532
AJ Dillon,543
Alec Pierce,3896
Alexander Mattison,784
Alvin Kamara,2010
Amon-Ra St. Brown,7917
Andrei Iosivas,1622
Anthony Richardson,2167
Antonio Williams,3085
Arian Smith,954
Ashton Jeanty,7708
Audric Estime,1503
Baker Mayfield,4637
Bam Knight,1018
Barion Brown,809
Ben Sinnott,2431
Bhayshul Tuten,4182
Bijan Robinson,9998
Blake Corum,3364
Bo Melton,949
Bo Nix,5990
Braelon Allen,2643
Brandin Cooks,486
Brandon Aiyuk,1636
Brashard Smith,1747
Breece Hall,5317
Brenden Rice,829
Brenen Thompson,1647
Brenton Strange,3862
Brevin Jordan,1533
Brian Robinson,2301
Brian Thomas,4835
Brock Bowers,9865
Brock Purdy,5811
Brock Wright,1491
Bryce Lance,1754
Bryce Young,3994
Bub Means,759
Bucky Irving,4646
C.J. Stroud,4788
Cade Klubnik,1927
Cade Otton,3044
Cade Stover,1952
Caleb Douglas,2015
Caleb Williams,7861
Calvin Austin,1390
Calvin Ridley,1817
Cam Skattebo,4794
Cam Ward,5296
Carnell Tate,5963
Carson Beck,2575
Carson Wentz,515
Cedric Tillman,1759
CeeDee Lamb,7161
Charlie Kolar,1655
Chase Brown,5251
Chigoziem Okonkwo,3565
Chimere Dike,2311
Chris Bell,2973
Chris Brazzell,2494
Chris Brooks,1503
Chris Godwin,2979
Chris Olave,5491
Chris Rodriguez,2633
Christian Kirk,1897
Christian McCaffrey,5135
Christian Watson,3978
Chuba Hubbard,3240
CJ Daniels,1074
Colby Parkinson,2545
Cole Kmet,2606
Cole Payton,880
Colston Loveland,7698
Cooper Kupp,1711
Courtland Sutton,3054
Cyrus Allen,1095
D'Andre Swift,3732
D.J. Moore,3532
Dak Prescott,4993
Dallas Goedert,3394
Dalton Kincaid,3944
Dalton Schultz,2842
Dameon Pierce,1010
Damien Martinez,1333
Daniel Bellinger,1984
Daniel Jones,3822
Darius Slayton,1554
Darnell Mooney,1982
Darnell Washington,2601
Davante Adams,3484
David Bell,1003
David Montgomery,3448
David Njoku,2904
Davis Allen,1492
Davis Mills,1213
Dawson Knox,2360
De'Von Achane,6842
De'Zhaun Stribling,2889
Deebo Samuel,1870
Deion Burks,1164
Demarcus Robinson,860
Demario Douglas,1891
Demond Claiborne,2132
Denzel Boston,3495
Derius Davis,547
Derrick Henry,4061
Deshaun Watson,1991
Devaughn Vele,1429
Devin Neal,1974
Devin Singletary,1222
DeVonta Smith,5506
Devontez Walker,1419
Dillon Gabriel,1245
DJ Giddens,2039
DK Metcalf,3436
Donovan Edwards,1166
Dont'e Thornton,1897
Dontayvion Wicks,2366
Drake London,7094
Drake Maye,9213
Drew Allar,1961
Drew Lock,889
Dyami Brown,1347
Dylan Laube,509
Dylan Sampson,2779
Efton Chism,1159
Eli Heidenreich,1715
Eli Raridon,2790
Eli Stowers,4267
Elic Ayomanor,2472
Elijah Arroyo,3221
Elijah Higgins,1771
Elijah Mitchell,588
Elijah Moore,1167
Elijah Sarratt,2675
Emanuel Wilson,1951
Emari Demercado,1224
Emeka Egbuka,6343
Emmett Johnson,2503
Erick All,2007
Evan Engram,2437
Fernando Mendoza,5469
Frank Gore,918
Gabriel Davis,1056
Gardner Minshew,1187
Garrett Nussmeier,1527
Garrett Wilson,5565
Geno Smith,2221
George Holani,1588
George Kittle,4208
George Pickens,6039
Germie Bernard,2922
Greg Dortch,1149
Greg Dulcich,2983
Gunnar Helm,3434
Harold Fannin,5847
Harrison Bryant,1011
Hassan Haskins,904
Hunter Henry,3061
Hunter Long,998
Isaac Guerendo,1432
Isaac TeSlaa,2772
Isaiah Bond,2039
Isaiah Davis,1827
Isaiah Hodgins,1051
Isaiah Likely,4293
Isiah Pacheco,2243
Israel Abanikanda,1050
J'Mari Taylor,948
J.J. McCarthy,2611
J.K. Dobbins,3031
Ja'Kobi Lane,2454
Ja'Lynn Polk,1390
Ja'Marr Chase,9985
Ja'Tavion Sanders,2641
Jack Bech,2438
Jack Endries,1245
Jacob Cowing,1104
Jacoby Brissett,2538
Jacory Croskey-Merritt,2977
Jadarian Price,4796
Jahan Dotson,1603
Jahmyr Gibbs,9996
Jake Bobo,994
Jake Ferguson,3960
Jake Tonges,2746
Jakobi Meyers,2987
Jaleel McLaughlin,1315
Jalen Coker,3169
Jalen Hurts,6125
Jalen McMillan,3066
Jalen Milroe,2185
Jalen Nailor,2537
Jalen Royals,1770
Jalen Tolbert,1814
Jalin Hyatt,1274
Jam Miller,821
Jamari Thrash,875
Jameis Winston,1270
James Conner,1714
James Cook,6108
Jameson Williams,4688
Jared Goff,4731
Jared Wiley,1536
Jarquez Hunter,1589
Jauan Jennings,2446
Javon Baker,1039
Javonte Williams,4603
Jawhar Jordan,817
Jaxon Smith-Njigba,9355
Jaxson Dart,6352
Jayden Daniels,7672
Jayden Higgins,3396
Jayden Reed,3372
Jaydon Blue,2143
Jaylen Waddle,4841
Jaylen Warren,3322
Jaylen Wright,2210
Jaylin Lane,1946
Jaylin Noel,2681
Jeremiyah Love,7546
Jeremy McNichols,554
Jeremy Ruckert,1091
Jerome Ford,1428
Jerry Jeudy,2439
Jimmy Horn,1410
Joe Burrow,7384
Joe Flacco,1024
Joe Milton,1544
Joe Mixon,701
John Metchie,1396
Johnny Wilson,654
Jonah Coleman,3174
Jonathan Mingo,1032
Jonathan Taylor,6077
Jonathon Brooks,3487
Jonnu Smith,1462
Jordan Addison,3847
Jordan James,2191
Jordan Love,5477
Jordan Mason,2716
Jordan Watkins,1170
Jordan Whittington,1434
Jordyn Tyson,5286
Josh Allen,9995
Josh Downs,3533
Josh Jacobs,4131
Josh Oliver,1004
Joshua Palmer,1530
Justice Hill,1419
Justin Fields,1987
Justin Herbert,7081
Justin Jefferson,7608
Justin Joly,2496
Juwan Johnson,3044
Kaelon Black,2038
Kaleb Johnson,2286
Kalel Mullings,1146
Kameron Johnson,1214
KaVontae Turpin,1128
Kayshon Boutte,2474
Kaytron Allen,2525
KC Concepcion,4342
KeAndre Lambert-Smith,1429
Keaton Mitchell,2572
Keenan Allen,1166
Kendall Milton,932
Kendre Miller,1731
Kendrick Bourne,1242
Kenneth Gainwell,2986
Kenneth Walker,5527
Kenny McIntosh,1003
Kenny Pickett,1028
Kenyon Sadiq,4905
Keon Coleman,2381
Kevin Coleman,2055
Khalil Shakir,2830
Kimani Vidal,2158
Kirk Cousins,1857
Konata Mumpfield,1292
Kyle McCord,590
Kyle Monangai,3480
Kyle Pitts,5485
Kyle Williams,2225
Kyler Murray,3973
Kyren Williams,4951
Ladd McConkey,5556
LaJohntay Wester,546
Lamar Jackson,7631
Le'Veon Moss,904
LeQuint Allen,2082
Lil'Jordan Humphrey,873
Luke McCaffrey,1588
Luke Musgrave,2395
Luke Schoonmaker,1722
Luther Burden,5483
Mac Jones,2651
Mack Hollins,1079
Makai Lemon,4989
Malachi Corley,1253
Malachi Fields,2652
Malik Davis,1525
Malik Heath,534
Malik Nabers,7272
Malik Washington,2596
Malik Willis,3853
Marcus Mariota,1142
Mark Andrews,3527
Marquise Brown,1436
MarShawn Lloyd,2124
Marvin Harrison,4885
Marvin Mims,2047
Mason Rudolph,510
Mason Taylor,3074
Mason Tipton,912
Matthew Golden,3507
Matthew Hibner,1426
Matthew Stafford,3863
Max Klare,3047
Michael Carter,941
Michael Mayer,2791
Michael Penix,2833
Michael Pittman,3349
Michael Trigg,1790
Michael Wilson,3602
Mike Evans,3347
Mike Gesicki,2108
Mike Washington,2313
Mitchell Evans,1739
Najee Harris,1210
Nicholas Singleton,2810
Nick Westbrook-Ikhine,993
Nico Collins,5542
Noah Fant,2032
Noah Gray,2155
Olamide Zaccheaus,1227
Ollie Gordon,2270
Omar Cooper,3541
Omarion Hampton,7041
Oronde Gadsden,4343
Oscar Delp,2783
Parker Washington,3737
Pat Bryant,2476
Pat Freiermuth,2942
Patrick Mahomes,6379
Phil Mafah,1262
Puka Nacua,8735
Quentin Johnston,3611
Quinn Ewers,1748
Quinshon Judkins,5545
Rachaad White,2826
Raheim Sanders,1218
Rashee Rice,4925
Rasheen Ali,1261
Rashid Shaheed,2795
Rashod Bateman,2044
Ray Davis,1957
Ray-Ray McCloud,493
Rhamondre Stevenson,3089
Ricky Pearsall,3462
Rico Dowdle,3145
Riley Leonard,1604
RJ Harvey,3350
Roman Wilson,1508
Rome Odunze,5247
Romeo Doubs,3065
Roschon Johnson,1398
Ryan Flournoy,1977
Sam Darnold,4451
Sam Howell,985
Sam LaPorta,5580
Sam Roush,1470
Samaje Perine,745
Saquon Barkley,5024
Savion Williams,1600
Sean Tucker,2291
Seth McGowan,1256
Shedeur Sanders,2732
Sione Vaki,929
Skyler Bell,2502
Skyy Moore,913
Spencer Rattler,1502
Stefon Diggs,2100
T.J. Hockenson,3470
Tahj Brooks,1715
Tahj Washington,1335
Tai Felton,1262
Tank Bigsby,2595
Tank Dell,2473
Tanner McKee,1206
Taylen Green,1173
Ted Hurst,2626
