name,value
2026 Early 1st,5719
2026 Early 2nd,3296
2026 Early 3rd,2276
2026 Early 4th,1698
2026 Late 1st,3880
2026 Late 2nd,2776
2026 Late 3rd,2013
2026 Late 4th,1475
2026 Mid 1st,4604
2026 Mid 2nd,3023
2026 Mid 3rd,2140
2026 Mid 4th,1625
2027 Early 1st,7098
2027 Early 2nd,3915
2027 Early 3rd,2648
2027 Early 4th,1857
2027 Late 1st,4889
2027 Late 2nd,3196
2027 Late 3rd,2181
2027 Late 4th,1660
2027 Mid 1st,5602
2027 Mid 2nd,3404
2027 Mid 3rd,2468
2027 Mid 4th,1764
2028 Early 1st,4967
2028 Early 2nd,3120
2028 Early 3rd,2134
2028 Early 4th,1639
2028 Late 1st,3920
2028 Late 2nd,2738
2028 Late 3rd,1867
2028 Late 4th,1294
2028 Mid 1st,4417
2028 Mid 2nd,2923
2028 Mid 3rd,2082
2028 Mid 4th,1504
A.J. Brown,4869
Aaron Jones,2266
Aaron Rodgers,1774
Adam Randall,791
Adam Trautman,1037
Adonai Mitchell,2490
Aidan O'Connell,831
Ainias Smith,830
AJ Barner,3576
Alec Pierce,4103
Alexander Mattison,820
Alvin Kamara,2087
Amon-Ra St. Brown,7713
Andrei Iosivas,1642
Anthony Richardson,2311
Antonio Williams,2598
Arian Smith,1044
Ashton Jeanty,7566
Audric Estime,1571
Baker Mayfield,4741
Bam Knight,1235
Barion Brown,513
Ben Sinnott,2435
Bhayshul Tuten,3945
Bijan Robinson,9987
Blake Corum,3214
Bo Melton,1017
Bo Nix,6139
Braelon Allen,2692
Brandin Cooks,514
Brandon Aiyuk,2436
Brashard Smith,1850
Breece Hall,5357
Brenden Rice,741
Brenen Thompson,1216
Brenton Strange,3821
Brevin Jordan,1526
Brian Robinson,2369
Brian Thomas,4929
Brock Bowers,9579
Brock Purdy,5842
Brock Wright,1590
Bryce Lance,1037
Bryce Young,4512
Bub Means,873
Bucky Irving,4925
C.J. Stroud,4856
Cade Klubnik,1650
Cade Otton,3037
Cade Stover,2023
Caleb Douglas,811
Caleb Williams,7935
Calvin Austin,1512
Calvin Ridley,1907
Cam Akers,707
Cam Skattebo,4560
Cam Ward,5243
Carnell Tate,5830
Carson Beck,1227
Cedric Tillman,1977
CeeDee Lamb,7287
Charlie Kolar,1570
Chase Brown,4899
Chigoziem Okonkwo,3462
Chimere Dike,2547
Chris Bell,2966
Chris Brazzell,2644
Chris Brooks,1179
Chris Godwin,2944
Chris Olave,5571
Chris Rodriguez,2510
Christian Kirk,2062
Christian McCaffrey,4993
Christian Watson,3680
Chuba Hubbard,3373
CJ Daniels,573
Colby Parkinson,2619
Cole Kmet,2668
Cole Payton,700
Colston Loveland,7332
Cooper Kupp,1824
Courtland Sutton,3209
D'Andre Swift,3479
D.J. Moore,3725
Dak Prescott,4981
Dallas Goedert,3274
Dalton Kincaid,4034
Dalton Schultz,2959
Dameon Pierce,1000
Damien Martinez,1463
Daniel Bellinger,2076
Daniel Jones,3967
Darius Slayton,1530
Darnell Mooney,2137
Darnell Washington,2515
Darren Waller,1478
Davante Adams,3414
David Bell,944
David Montgomery,3339
David Njoku,3145
Davis Allen,1498
Davis Mills,1391
Dawson Knox,2392
De'Von Achane,6891
De'Zhaun Stribling,1824
DeAndre Hopkins,519
Deebo Samuel,2304
Deion Burks,1014
Demarcus Robinson,932
Demario Douglas,2023
Demond Claiborne,1576
Denzel Boston,3449
Derrick Henry,3825
Deshaun Watson,2042
Deuce Vaughn,915
Devaughn Vele,1579
Devin Neal,2137
Devin Singletary,1352
DeVonta Smith,5210
Devontez Walker,1388
Dillon Gabriel,1453
DJ Giddens,2028
DK Metcalf,3679
Donovan Edwards,1166
Dont'e Thornton,2088
Dontayvion Wicks,2589
Drake London,6887
Drake Maye,9413
Drew Allar,1172
Drew Lock,964
Dyami Brown,1417
Dylan Laube,513
Dylan Sampson,2719
