name,value
2026 Early 1st,5658
2026 Early 2nd,3268
2026 Early 3rd,2258
2026 Early 4th,1697
2026 Late 1st,3872
2026 Late 2nd,2764
2026 Late 3rd,2010
2026 Late 4th,1456
2026 Mid 1st,4582
2026 Mid 2nd,3053
2026 Mid 3rd,2116
2026 Mid 4th,1612
2027 Early 1st,7004
2027 Early 2nd,3920
2027 Early 3rd,2641
2027 Early 4th,1895
2027 Late 1st,4877
2027 Late 2nd,3192
2027 Late 3rd,2161
2027 Late 4th,1645
2027 Mid 1st,5623
2027 Mid 2nd,3395
2027 Mid 3rd,2477
2027 Mid 4th,1736
2028 Early 1st,4943
2028 Early 2nd,3126
2028 Early 3rd,2146
2028 Early 4th,1642
2028 Late 1st,3901
2028 Late 2nd,2732
2028 Late 3rd,1818
2028 Late 4th,1281
2028 Mid 1st,4390
2028 Mid 2nd,2916
2028 Mid 3rd,2071
2028 Mid 4th,1503
A.J. Brown,4864
Aaron Jones,2200
Aaron Rodgers,1770
Adam Randall,503
Adonai Mitchell,2538
Aidan O'Connell,896
Ainias Smith,859
AJ Barner,3252
Alec Pierce,4129
Alexander Mattison,798
Alvin Kamara,2057
Amon-Ra St. Brown,7677
Andrei Iosivas,1620
Anthony Richardson,2345
Antonio Williams,2446
Arian Smith,1055
Ashton Jeanty,7563
Audric Estime,1643
Baker Mayfield,4693
Bam Knight,1252
Ben Sinnott,2209
Bhayshul Tuten,3914
Bijan Robinson,9978
Blake Corum,3184
Bo Melton,1080
Bo Nix,6153
Braelon Allen,2714
Brandin Cooks,539
Brandon Aiyuk,2450
Brashard Smith,1853
Breece Hall,5332
Brenden Rice,723
Brenen Thompson,907
Brenton Strange,3497
Brevin Jordan,1386
Brian Robinson,2351
Brian Thomas,4895
Brock Bowers,8776
Brock Purdy,5882
Brock Wright,1390
Bryce Lance,977
Bryce Young,4540
Bub Means,916
Bucky Irving,4961
C.J. Stroud,4873
Cade Klubnik,1606
Cade Otton,2740
Cade Stover,1792
Caleb Douglas,580
Caleb Williams,7894
Calvin Austin,1535
Calvin Ridley,1924
Cam Akers,923
Cam Skattebo,4496
Cam Ward,5202
Carnell Tate,5746
Carson Beck,1050
Cedric Tillman,1992
CeeDee Lamb,7284
Charlie Kolar,1391
Chase Brown,4894
Chigoziem Okonkwo,3146
Chimere Dike,2553
Chris Bell,2916
Chris Brazzell,2638
Chris Brooks,1158
Chris Godwin,2930
Chris Olave,5599
Chris Rodriguez,2493
Christian Kirk,2074
Christian McCaffrey,4971
Christian Watson,3682
Chuba Hubbard,3368
CJ Daniels,552
Colby Parkinson,2344
Cole Kmet,2404
Cole Payton,145
Colston Loveland,6748
Cooper Kupp,1821
Courtland Sutton,3209
D'Andre Swift,3484
D.J. Moore,3792
Dak Prescott,4949
Dallas Goedert,2968
Dalton Kincaid,3681
Dalton Schultz,2688
Dameon Pierce,1030
Damien Martinez,1421
Daniel Bellinger,1853
Daniel Jones,4007
Darius Slayton,1524
Darnell Mooney,2113
Darnell Washington,2249
Darren Waller,1346
Davante Adams,3400
David Bell,912
David Montgomery,3374
David Njoku,2839
Davis Allen,1316
Davis Mills,1418
Dawson Knox,2163
De'Von Achane,6860
De'Zhaun Stribling,1653
Deebo Samuel,2334
Deion Burks,956
Demarcus Robinson,956
Demario Douglas,2041
