name,value
2026 Early 1st,5562
2026 Early 2nd,3317
2026 Early 3rd,2419
2026 Early 4th,1700
2026 Late 1st,3950
2026 Late 2nd,2848
2026 Late 3rd,2080
2026 Late 4th,1535
2026 Mid 1st,4641
2026 Mid 2nd,3074
2026 Mid 3rd,2212
2026 Mid 4th,1618
2027 Early 1st,7114
2027 Early 2nd,3720
2027 Early 3rd,2610
2027 Early 4th,1836
2027 Late 1st,4842
2027 Late 2nd,3145
2027 Late 3rd,2236
2027 Late 4th,1621
2027 Mid 1st,5570
2027 Mid 2nd,3424
2027 Mid 3rd,2506
2027 Mid 4th,1698
2028 Early 1st,5087
2028 Early 2nd,3194
2028 Early 3rd,2170
2028 Early 4th,1604
2028 Late 1st,4029
2028 Late 2nd,2845
2028 Late 3rd,2019
2028 Late 4th,1337
2028 Mid 1st,4519
2028 Mid 2nd,3015
2028 Mid 3rd,2084
2028 Mid 4th,1528
A.J. Brown,5020
Aaron Jones,2301
Aaron Rodgers,1949
Adam Randall,1637
Adonai Mitchell,2612
Ainias Smith,577
AJ Barner,3542
AJ Dillon,537
Alec Pierce,3835
Alexander Mattison,739
Alvin Kamara,2061
Amon-Ra St. Brown,7870
Andrei Iosivas,1645
Anthony Richardson,2032
Antonio Williams,3034
Arian Smith,895
Ashton Jeanty,7593
Audric Estime,1423
Baker Mayfield,4636
Bam Knight,989
Barion Brown,1228
Ben Sinnott,2396
Bhayshul Tuten,4410
Bijan Robinson,9994
Blake Corum,3441
Bo Melton,889
Bo Nix,5966
Braelon Allen,2568
Brandon Aiyuk,1400
Brashard Smith,1666
Breece Hall,5226
Brenden Rice,869
Brenen Thompson,1798
Brenton Strange,3825
Brevin Jordan,1619
Brian Robinson,2335
Brian Thomas,4847
Brock Bowers,9999
Brock Purdy,5671
Brock Wright,1469
Bryce Lance,1790
Bryce Young,3889
Bub Means,654
Bucky Irving,4764
C.J. Stroud,4614
Cade Klubnik,1890
Cade Otton,3001
Cade Stover,1887
Caleb Douglas,2171
Caleb Williams,7903
Calvin Austin,1373
Calvin Ridley,1721
Cam Akers,471
Cam Skattebo,4868
Cam Ward,5147
Carnell Tate,5963
Carson Beck,2666
Cedric Tillman,1697
CeeDee Lamb,7115
Charlie Kolar,1711
Chase Brown,5479
Chigoziem Okonkwo,3618
Chimere Dike,2202
Chris Bell,2936
Chris Brazzell,2297
Chris Brooks,1469
Chris Godwin,2921
Chris Olave,5606
Chris Rodriguez,2603
Christian Kirk,1786
Christian McCaffrey,5304
Christian Watson,3906
Chuba Hubbard,3164
CJ Daniels,1131
Colbie Young,757
Colby Parkinson,2643
Cole Kmet,2567
Cole Payton,865
Colston Loveland,7687
