name,value
2026 Early 1st,5556
2026 Early 2nd,3326
2026 Early 3rd,2275
2026 Early 4th,1692
2026 Late 1st,3873
2026 Late 2nd,2817
2026 Late 3rd,2082
2026 Late 4th,1559
2026 Mid 1st,4573
2026 Mid 2nd,2962
2026 Mid 3rd,2180
2026 Mid 4th,1637
2027 Early 1st,7062
2027 Early 2nd,3885
2027 Early 3rd,2626
2027 Early 4th,1891
2027 Late 1st,4965
2027 Late 2nd,3202
2027 Late 3rd,2231
2027 Late 4th,1694
2027 Mid 1st,5631
2027 Mid 2nd,3460
2027 Mid 3rd,2486
2027 Mid 4th,1764
2028 Early 1st,5037
2028 Early 2nd,3162
2028 Early 3rd,2175
2028 Early 4th,1635
2028 Late 1st,4134
2028 Late 2nd,2787
2028 Late 3rd,2012
2028 Late 4th,1260
2028 Mid 1st,4551
2028 Mid 2nd,2997
2028 Mid 3rd,2099
2028 Mid 4th,1595
A.J. Brown,4943
Aaron Jones,2261
Aaron Rodgers,1947
Adam Randall,1131
Adonai Mitchell,2507
Aidan O'Connell,533
Ainias Smith,630
AJ Barner,3498
AJ Dillon,531
Alec Pierce,4029
Alexander Mattison,770
Alvin Kamara,2033
Amon-Ra St. Brown,7891
Andrei Iosivas,1631
Anthony Richardson,2226
Antonio Williams,3027
Arian Smith,989
Ashton Jeanty,7658
Audric Estime,1502
Baker Mayfield,4741
Bam Knight,1068
Barion Brown,688
Ben Sinnott,2404
Bhayshul Tuten,4034
Bijan Robinson,9999
Blake Corum,3351
Bo Melton,978
Bo Nix,6048
Braelon Allen,2647
Brandon Aiyuk,2217
Brashard Smith,1783
Breece Hall,5359
Brenden Rice,770
Brenen Thompson,1471
Brenton Strange,3733
Brevin Jordan,1577
Brian Robinson,2354
Brian Thomas,4885
Brock Bowers,9800
Brock Purdy,5839
Brock Wright,1473
Bryce Lance,1336
Bryce Young,4378
Bub Means,803
Bucky Irving,4696
C.J. Stroud,4795
Cade Klubnik,1835
Cade Otton,3052
Cade Stover,2034
Caleb Douglas,1313
Caleb Williams,8024
Calvin Austin,1445
Calvin Ridley,1880
Cam Skattebo,4785
Cam Ward,5398
Carnell Tate,5936
Carson Beck,2062
Cedric Tillman,1793
