name,value
2026 Early 1st,5490
2026 Early 2nd,3358
2026 Early 3rd,2503
2026 Early 4th,1777
2026 Late 1st,4102
2026 Late 2nd,2938
2026 Late 3rd,2174
2026 Late 4th,1508
2026 Mid 1st,4691
2026 Mid 2nd,3155
2026 Mid 3rd,2335
2026 Mid 4th,1698
2027 Early 1st,6968
2027 Early 2nd,3791
2027 Early 3rd,2583
2027 Early 4th,1955
2027 Late 1st,4915
2027 Late 2nd,3195
2027 Late 3rd,2302
2027 Late 4th,1643
2027 Mid 1st,5580
2027 Mid 2nd,3401
2027 Mid 3rd,2479
2027 Mid 4th,1868
2028 Early 1st,5203
2028 Early 2nd,3217
2028 Early 3rd,2340
2028 Early 4th,1593
2028 Late 1st,4139
2028 Late 2nd,2771
2028 Late 3rd,2074
2028 Late 4th,1375
2028 Mid 1st,4613
2028 Mid 2nd,3036
2028 Mid 3rd,2185
2028 Mid 4th,1492
A.J. Brown,5322
Aaron Jones,2218
Aaron Rodgers,1931
Adam Randall,2112
Adam Trautman,993
Adonai Mitchell,2564
Aidan O'Connell,487
AJ Barner,3353
AJ Dillon,599
Alec Pierce,3712
Alexander Mattison,500
Alvin Kamara,1873
Amon-Ra St. Brown,8219
Andrei Iosivas,1590
Anthony Richardson,1914
Antonio Gibson,456
Antonio Williams,2903
Arian Smith,1002
Ashton Jeanty,7254
Audric Estime,1427
Baker Mayfield,4577
Bam Knight,1053
Barion Brown,1811
Ben Sinnott,2123
Bhayshul Tuten,4471
Bijan Robinson,9999
Blake Corum,3577
Bo Melton,837
Bo Nix,5989
Braelon Allen,2600
Brandon Aiyuk,970
Brashard Smith,1758
Breece Hall,5366
Brenen Thompson,1776
Brenton Strange,3670
Brevin Jordan,1433
Brian Robinson,2361
Brian Thomas,4429
Brock Bowers,9961
Brock Purdy,5564
Brock Wright,1354
Bryce Lance,1993
Bryce Young,3678
Bub Means,639
Bucky Irving,4618
C.J. Stroud,4422
Cade Klubnik,2102
Cade Otton,2806
Cade Stover,1844
Caleb Douglas,2806
Caleb Williams,7801
Calvin Austin,1135
Calvin Ridley,1651
Cam Skattebo,4561
Cam Ward,4447
Carnell Tate,5517
Carson Beck,2774
Cedric Tillman,1205
CeeDee Lamb,7211
Charlie Kolar,2026
Chase Brown,5782
Chigoziem Okonkwo,3378
Chimere Dike,2067
Chris Bell,3088
Chris Brazzell,2255
Chris Brooks,1729
Chris Godwin,3064
Chris Olave,5787
Chris Rodriguez,2703
Christian Kirk,1600
Christian McCaffrey,5431
Christian Watson,4106
Chuba Hubbard,2983
CJ Daniels,1311
Colbie Young,1316
Colby Parkinson,2662
Cole Kmet,2582
Cole Payton,719
Colston Loveland,7676
Cooper Kupp,1613
Courtland Sutton,3062
Curtis Samuel,456
Cyrus Allen,2815
D'Andre Swift,4108
D.J. Moore,3960
Dak Prescott,5110
Dallas Goedert,3323
Dalton Kincaid,4051
Dalton Schultz,2993
Dameon Pierce,931
Damien Martinez,1094
Daniel Bellinger,1850
Daniel Jones,3760
Darius Slayton,1311
Darnell Mooney,1779
Darnell Washington,2564
Darren Waller,1869
Davante Adams,3500
David Bell,1085
David Montgomery,3539
David Njoku,2795
Davis Allen,1499
Davis Mills,1145
Dawson Knox,2254
De'Von Achane,6959
De'Zhaun Stribling,4064
Deebo Samuel,2363
Deion Burks,1368
Demarcus Robinson,579
Demario Douglas,2037
Demond Claiborne,2323
Denzel Boston,3617
Derius Davis,469
Derrick Henry,4376
Deshaun Watson,1675
Devaughn Vele,1841
Devin Duvernay,456
Devin Neal,1727
Devin Singletary,1171
DeVonta Smith,5590
Devontez Walker,1342
Dillon Gabriel,1105
DJ Giddens,1885
DK Metcalf,3331
Dohnte Meyers,578
Donovan Edwards,898
Dont'e Thornton,1876
Dontayvion Wicks,2627
Drake London,6691
Drake Maye,8779
Drew Allar,2508
Drew Lock,848
Dyami Brown,1271
Dylan Laube,539
Dylan Sampson,2555
Efton Chism,1109
Eli Heidenreich,1692
Eli Raridon,3091
Eli Stowers,3668
Elic Ayomanor,2271
Elijah Arroyo,2960
Elijah Higgins,1696
Elijah Moore,1220
Elijah Sarratt,2503
Emanuel Wilson,1689
Emari Demercado,1227
Emeka Egbuka,6111
Emmett Johnson,2723
Erick All,2071
Evan Engram,2265
Fernando Mendoza,5234
Foster Moreau,988
Frank Gore,872
Gabriel Davis,1129
Gardner Minshew,980
Garrett Nussmeier,1427
Garrett Wilson,5610
Geno Smith,2199
George Holani,1800
George Kittle,4089
George Pickens,6257
Germie Bernard,2896
Grant Calcaterra,974
