name,value
2026 Early 1st,5666
2026 Early 2nd,3278
2026 Early 3rd,2266
2026 Early 4th,1695
2026 Late 1st,3907
2026 Late 2nd,2813
2026 Late 3rd,2026
2026 Late 4th,1474
2026 Mid 1st,4556
2026 Mid 2nd,3018
2026 Mid 3rd,2129
2026 Mid 4th,1601
2027 Early 1st,7129
2027 Early 2nd,3945
2027 Early 3rd,2646
2027 Early 4th,1858
2027 Late 1st,4966
2027 Late 2nd,3168
2027 Late 3rd,2210
2027 Late 4th,1661
2027 Mid 1st,5642
2027 Mid 2nd,3486
2027 Mid 3rd,2446
2027 Mid 4th,1766
2028 Early 1st,5002
2028 Early 2nd,3113
2028 Early 3rd,2161
2028 Early 4th,1650
2028 Late 1st,4002
2028 Late 2nd,2793
2028 Late 3rd,1954
2028 Late 4th,1282
2028 Mid 1st,4437
2028 Mid 2nd,2984
2028 Mid 3rd,2102
2028 Mid 4th,1545
A.J. Brown,4821
Aaron Jones,2241
Aaron Rodgers,1856
Adam Randall,920
Adonai Mitchell,2485
Aidan O'Connell,654
Ainias Smith,738
AJ Barner,3545
AJ Dillon,507
Alec Pierce,4075
Alexander Mattison,840
Alvin Kamara,2111
Amon-Ra St. Brown,7808
Andrei Iosivas,1694
Anthony Richardson,2321
Antonio Williams,2835
Arian Smith,1006
Ashton Jeanty,7602
Audric Estime,1564
Baker Mayfield,4807
Bam Knight,1164
Barion Brown,570
Ben Sinnott,2397
Bhayshul Tuten,3957
Bijan Robinson,9993
Blake Corum,3216
Bo Melton,997
Bo Nix,6108
Braelon Allen,2689
Brandin Cooks,503
Brandon Aiyuk,2347
Brashard Smith,1874
Breece Hall,5427
Brenden Rice,704
Brenen Thompson,1276
Brenton Strange,3793
Brevin Jordan,1554
Brian Robinson,2381
Brian Thomas,4887
Brock Bowers,9653
Brock Purdy,5833
Brock Wright,1555
Bryce Lance,1125
Bryce Young,4493
Bub Means,816
Bucky Irving,4902
C.J. Stroud,4856
Cade Klubnik,1747
Cade Otton,3020
Cade Stover,2052
Caleb Douglas,928
Caleb Williams,7864
Calvin Austin,1513
Calvin Ridley,1893
Cam Skattebo,4579
Cam Ward,5365
Carnell Tate,5932
Carson Beck,1456
Cedric Tillman,1894
CeeDee Lamb,7265
Charlie Kolar,1586
Chase Brown,4863
Chigoziem Okonkwo,3426
Chimere Dike,2506
Chris Bell,3006
Chris Brazzell,2628
Chris Brooks,1213
Chris Godwin,3026
Chris Olave,5482
Chris Rodriguez,2538
Christian Kirk,1983
Christian McCaffrey,5022
Christian Watson,3646
Chuba Hubbard,3371
CJ Daniels,786
Colby Parkinson,2546
Cole Kmet,2650
Cole Payton,698
Colston Loveland,7408
Cooper Kupp,1810
Courtland Sutton,3185
D'Andre Swift,3505
D.J. Moore,3655
Dak Prescott,4977
Dallas Goedert,3347
Dalton Kincaid,4027
Dalton Schultz,2945
Dameon Pierce,1017
Damien Martinez,1484
Daniel Bellinger,2072
Daniel Jones,3972
Darius Slayton,1582
Darnell Mooney,2080
Darnell Washington,2495
Darren Waller,1332
Davante Adams,3359
David Bell,963
David Montgomery,3402
David Njoku,3174
Davis Allen,1538
Davis Mills,1372
Dawson Knox,2408
De'Von Achane,6920
De'Zhaun Stribling,2111
Deebo Samuel,2254
Deion Burks,1039
Demarcus Robinson,886
Demario Douglas,2011
Demond Claiborne,1718
Denzel Boston,3427
Derrick Henry,3894
Deshaun Watson,2069
Deuce Vaughn,819
Devaughn Vele,1495
Devin Neal,2103
