name,value
2026 Early 1st,5606
2026 Early 2nd,3279
2026 Early 3rd,2247
2026 Early 4th,1712
2026 Late 1st,3877
2026 Late 2nd,2835
2026 Late 3rd,2067
2026 Late 4th,1541
2026 Mid 1st,4521
2026 Mid 2nd,2976
2026 Mid 3rd,2168
2026 Mid 4th,1616
2027 Early 1st,7113
2027 Early 2nd,3865
2027 Early 3rd,2619
2027 Early 4th,1919
2027 Late 1st,4925
2027 Late 2nd,3194
2027 Late 3rd,2221
2027 Late 4th,1674
2027 Mid 1st,5637
2027 Mid 2nd,3443
2027 Mid 3rd,2464
2027 Mid 4th,1756
2028 Early 1st,5022
2028 Early 2nd,3200
2028 Early 3rd,2163
2028 Early 4th,1617
2028 Late 1st,4072
2028 Late 2nd,2772
2028 Late 3rd,2009
2028 Late 4th,1284
2028 Mid 1st,4516
2028 Mid 2nd,3002
2028 Mid 3rd,2108
2028 Mid 4th,1562
A.J. Brown,4962
Aaron Jones,2296
Aaron Rodgers,1933
Adam Randall,1058
Adonai Mitchell,2488
Aidan O'Connell,565
Ainias Smith,672
AJ Barner,3521
AJ Dillon,527
Alec Pierce,4041
Alexander Mattison,792
Alvin Kamara,2049
Amon-Ra St. Brown,7889
Andrei Iosivas,1668
Anthony Richardson,2251
Antonio Williams,2991
Arian Smith,980
Ashton Jeanty,7617
Audric Estime,1526
Baker Mayfield,4716
Bam Knight,1053
Barion Brown,697
Ben Sinnott,2387
Bhayshul Tuten,3975
Bijan Robinson,9998
Blake Corum,3323
Bo Melton,981
Bo Nix,6037
Braelon Allen,2652
Brandon Aiyuk,2226
Brashard Smith,1819
Breece Hall,5415
Brenden Rice,782
Brenen Thompson,1407
Brenton Strange,3738
Brevin Jordan,1567
Brian Robinson,2338
Brian Thomas,4830
Brock Bowers,9829
Brock Purdy,5858
Brock Wright,1489
Bryce Lance,1278
Bryce Young,4421
Bub Means,803
Bucky Irving,4745
C.J. Stroud,4816
Cade Klubnik,1816
Cade Otton,3054
Cade Stover,2054
