name,value
2026 Early 1st,5551
2026 Early 2nd,3388
2026 Early 3rd,2417
2026 Early 4th,1708
2026 Late 1st,3927
2026 Late 2nd,2907
2026 Late 3rd,2112
2026 Late 4th,1527
2026 Mid 1st,4712
2026 Mid 2nd,3151
2026 Mid 3rd,2236
2026 Mid 4th,1650
2027 Early 1st,6952
2027 Early 2nd,3719
2027 Early 3rd,2543
2027 Early 4th,1878
2027 Late 1st,4954
2027 Late 2nd,3200
2027 Late 3rd,2279
2027 Late 4th,1620
2027 Mid 1st,5479
2027 Mid 2nd,3373
2027 Mid 3rd,2450
2027 Mid 4th,1804
2028 Early 1st,5209
2028 Early 2nd,3244
2028 Early 3rd,2185
2028 Early 4th,1616
2028 Late 1st,4082
2028 Late 2nd,2810
2028 Late 3rd,2027
2028 Late 4th,1385
2028 Mid 1st,4656
2028 Mid 2nd,3059
2028 Mid 3rd,2150
2028 Mid 4th,1461
A.J. Brown,5258
Aaron Jones,2288
Aaron Rodgers,1896
Adam Randall,1985
Adonai Mitchell,2549
AJ Barner,3348
AJ Dillon,666
Alec Pierce,3574
Alexander Mattison,526
Alvin Kamara,1986
Amon-Ra St. Brown,8093
Andrei Iosivas,1587
Anthony Richardson,1904
Antonio Williams,2874
Arian Smith,899
Ashton Jeanty,7613
Audric Estime,1401
Baker Mayfield,4622
Bam Knight,1025
Barion Brown,1685
Ben Sinnott,2318
Bhayshul Tuten,4319
Bijan Robinson,9993
Blake Corum,3471
Bo Melton,839
Bo Nix,6009
Braelon Allen,2750
Brandon Aiyuk,1107
Brashard Smith,1688
Breece Hall,5275
Brenden Rice,476
Brenen Thompson,1857
Brenton Strange,3760
Brevin Jordan,1521
Brian Robinson,2283
Brian Thomas,4621
Brock Bowers,9971
Brock Purdy,5646
Brock Wright,1343
Bryce Lance,1919
Bryce Young,3743
Bub Means,820
Bucky Irving,4651
C.J. Stroud,4579
Cade Klubnik,2117
Cade Otton,2870
Cade Stover,1906
Caleb Douglas,2735
Caleb Williams,7790
Calvin Austin,1289
Calvin Ridley,1724
Cam Skattebo,4713
Cam Ward,4932
Carnell Tate,5832
Carson Beck,2916
Cedric Tillman,1598
CeeDee Lamb,7189
Charlie Kolar,1794
Chase Brown,5646
Chigoziem Okonkwo,3512
Chimere Dike,2140
Chris Bell,2928
Chris Brazzell,2255
Chris Brooks,1482
Chris Godwin,2953
Chris Olave,5639
Chris Rodriguez,2703
Christian Kirk,1795
Christian McCaffrey,5298
Christian Watson,3857
Chuba Hubbard,2934
CJ Daniels,1198
Colbie Young,1118
Colby Parkinson,2618
Cole Kmet,2589
Cole Payton,804
Colston Loveland,7634
Cooper Kupp,1672
Courtland Sutton,3119
Cyrus Allen,2816
D'Andre Swift,3910
D.J. Moore,3795
Dak Prescott,5070
Dallas Goedert,3278
Dalton Kincaid,4072
Dalton Schultz,2874
Dameon Pierce,952
Damien Martinez,1328
Daniel Bellinger,1935
Daniel Jones,3761
Darius Slayton,1464
Darnell Mooney,1848
Darnell Washington,2527
Darren Waller,1736
Davante Adams,3421
David Bell,1036
David Montgomery,3517
David Njoku,2851
Davis Allen,1513
Davis Mills,1153
Dawson Knox,2244
De'Von Achane,7004
De'Zhaun Stribling,3777
Deebo Samuel,2404
Deion Burks,1398
Demarcus Robinson,769
Demario Douglas,1950
Demond Claiborne,2339
Denzel Boston,3746
Derius Davis,625
Derrick Henry,4205
Deshaun Watson,1967
Deuce Vaughn,468
Devaughn Vele,1532
Devin Neal,1822
Devin Singletary,1136
DeVonta Smith,5489
Devontez Walker,1341
Dillon Gabriel,1084
DJ Giddens,1892
DK Metcalf,3443
Donovan Edwards,1145
Dont'e Thornton,1826
Dontayvion Wicks,2544
Drake London,6848
Drake Maye,8977
Drew Allar,2535
Drew Lock,798
Dyami Brown,1254
Dylan Laube,490
Dylan Sampson,2679
Efton Chism,1124
Eli Heidenreich,1700
Eli Raridon,3118
Eli Stowers,4076
Elic Ayomanor,2327
Elijah Arroyo,3070
Elijah Higgins,1740
Elijah Moore,1251
Elijah Sarratt,2576
Emanuel Wilson,1694
Emari Demercado,1279
Emeka Egbuka,6232
Emmett Johnson,2541
Erick All,2171
Evan Engram,2345
Fernando Mendoza,5446
Frank Gore,917
Gabriel Davis,1123
Gardner Minshew,959
Garrett Nussmeier,1485
Garrett Wilson,5532
Geno Smith,2042
George Holani,1621
George Kittle,4095
George Pickens,6209
Germie Bernard,2901
Greg Dortch,1232
Greg Dulcich,2863
Gunnar Helm,3201
Harold Fannin,5839
Hassan Haskins,678
Hunter Henry,3058
Isaac Guerendo,1293
Isaac TeSlaa,2533
Isaiah Bond,2016
Isaiah Davis,1920
Isaiah Hodgins,1003
Isaiah Likely,4220
Isiah Pacheco,2135
Israel Abanikanda,956
J'Mari Taylor,1117
J.J. McCarthy,2271
J.K. Dobbins,2938
Ja'Kobi Lane,3095
Ja'Marr Chase,9986
Ja'Tavion Sanders,2538
Jack Bech,2326
Jack Endries,1517
Jacob Cowing,1163
Jacoby Brissett,2462
Jacory Croskey-Merritt,3195
Jadarian Price,4919
Jahan Dotson,1655
Jahdae Walker,1244
Jahmyr Gibbs,9997
Jake Bobo,937
Jake Ferguson,3948
Jake Tonges,2617
Jakobi Meyers,2812
Jaleel McLaughlin,1286
Jalen Coker,3270
Jalen Hurts,6023
Jalen McMillan,2861
Jalen Milroe,2069
Jalen Nailor,2509
Jalen Royals,1797
Jalen Tolbert,1816
Jalin Hyatt,1306
Jam Miller,1176
Jamari Thrash,535
Jameis Winston,1124
James Conner,1546
James Cook,6397
Jameson Williams,4769
Jared Goff,4634
Jared Wiley,1444
Jarquez Hunter,1529
Jauan Jennings,2237
Javon Baker,976
Javonte Williams,4708
Jawhar Jordan,612
Jaxon Smith-Njigba,9210
Jaxson Dart,6019
Jayden Daniels,7409
Jayden Higgins,2997
Jayden Reed,3342
Jaydon Blue,2289
Jaylen Waddle,4984
Jaylen Warren,3275
Jaylen Wright,2168
Jaylin Lane,1997
Jaylin Noel,2650
Jeremiyah Love,7439
Jerome Ford,1196
Jerry Jeudy,2331
Jimmy Horn,1512
Joe Burrow,7364
Joe Flacco,883
Joe Milton,1508
John Metchie,1364
Johnny Wilson,783
Jonah Coleman,3286
Jonathan Mingo,986
Jonathan Taylor,6326
Jonathon Brooks,3650
Jonnu Smith,1000
Jordan Addison,3810
Jordan James,2118
Jordan Love,5382
Jordan Mason,2962
Jordan Watkins,1286
Jordan Whittington,1450
Jordyn Tyson,5037
Josh Allen,9987
Josh Downs,3514
Josh Jacobs,4077
Josh Oliver,979
Josh Reynolds,465
Joshua Palmer,1567
Julius Chestnut,467
Justice Hill,1550
Justin Fields,1794
Justin Herbert,6916
Justin Jefferson,7421
