name,value
2026 Early 1st,5590
2026 Early 2nd,3427
2026 Early 3rd,2485
2026 Early 4th,1775
2026 Late 1st,4045
2026 Late 2nd,2946
2026 Late 3rd,2158
2026 Late 4th,1512
2026 Mid 1st,4692
2026 Mid 2nd,3134
2026 Mid 3rd,2338
2026 Mid 4th,1682
2027 Early 1st,6995
2027 Early 2nd,3827
2027 Early 3rd,2551
2027 Early 4th,1975
2027 Late 1st,4942
2027 Late 2nd,3213
2027 Late 3rd,2326
2027 Late 4th,1666
2027 Mid 1st,5587
2027 Mid 2nd,3458
2027 Mid 3rd,2514
2027 Mid 4th,1834
2028 Early 1st,5237
2028 Early 2nd,3246
2028 Early 3rd,2304
2028 Early 4th,1588
2028 Late 1st,4227
2028 Late 2nd,2832
2028 Late 3rd,2079
2028 Late 4th,1384
2028 Mid 1st,4594
2028 Mid 2nd,3035
2028 Mid 3rd,2167
2028 Mid 4th,1501
A.J. Brown,5350
Aaron Jones,2226
Aaron Rodgers,1972
Adam Randall,2072
Adam Trautman,978
Adonai Mitchell,2585
Aidan O'Connell,474
AJ Barner,3385
AJ Dillon,597
Alec Pierce,3711
Alexander Mattison,492
Alvin Kamara,1885
Amon-Ra St. Brown,8185
Andrei Iosivas,1602
Anthony Richardson,1875
Antonio Williams,2879
Arian Smith,932
Ashton Jeanty,7277
Audric Estime,1423
Baker Mayfield,4530
Bam Knight,1040
Barion Brown,1797
Ben Sinnott,2144
Bhayshul Tuten,4479
Bijan Robinson,9998
Blake Corum,3491
Bo Melton,783
Bo Nix,6081
Braelon Allen,2624
Brandon Aiyuk,1001
Brashard Smith,1728
Breece Hall,5258
Brenen Thompson,1781
Brenton Strange,3674
Brevin Jordan,1405
Brian Robinson,2333
Brian Thomas,4518
Brock Bowers,9999
Brock Purdy,5577
Brock Wright,1326
Bryce Lance,1938
Bryce Young,3702
Bub Means,738
Bucky Irving,4647
C.J. Stroud,4414
Cade Klubnik,2098
Cade Otton,2822
Cade Stover,1829
Caleb Douglas,2796
Caleb Williams,7786
Calvin Austin,1119
Calvin Ridley,1684
Cam Skattebo,4566
Cam Ward,4512
Carnell Tate,5503
Carson Beck,2791
Carson Wentz,475
Cedric Tillman,1234
CeeDee Lamb,7196
Charlie Kolar,2022
Chase Brown,5756
Chigoziem Okonkwo,3345
Chimere Dike,2063
Chris Bell,3027
Chris Brazzell,2233
Chris Brooks,1647
Chris Godwin,3034
Chris Olave,5746
Chris Rodriguez,2637
Christian Kirk,1624
Christian McCaffrey,5385
Christian Watson,4089
Chuba Hubbard,3047
CJ Daniels,1283
Colbie Young,1300
Colby Parkinson,2670
Cole Kmet,2622
Cole Payton,722
Colston Loveland,7599
Cooper Kupp,1636
Courtland Sutton,3136
Cyrus Allen,2835
D'Andre Swift,4109
D.J. Moore,3887
Dak Prescott,5085
Dallas Goedert,3298
Dalton Kincaid,4090
Dalton Schultz,2961
Dameon Pierce,952
Damien Martinez,1183
Daniel Bellinger,1877
Daniel Jones,3736
Darius Slayton,1322
Darnell Mooney,1758
Darnell Washington,2542
Darren Waller,1852
Davante Adams,3448
David Bell,1060
David Montgomery,3547
David Njoku,2786
Davis Allen,1533
Davis Mills,1144
Dawson Knox,2245
De'Von Achane,6970
De'Zhaun Stribling,3983
Deebo Samuel,2404
Deion Burks,1343
Demarcus Robinson,562
Demario Douglas,2017
Demond Claiborne,2313
Denzel Boston,3639
Derius Davis,479
Derrick Henry,4290
Deshaun Watson,1701
Devaughn Vele,1798
Devin Neal,1828
Devin Singletary,1170
DeVonta Smith,5649
Devontez Walker,1353
Dillon Gabriel,1095
DJ Giddens,1885
DK Metcalf,3302
Dohnte Meyers,571
Donovan Edwards,969
Dont'e Thornton,1899
Dontayvion Wicks,2605
Drake London,6757
Drake Maye,8903
Drew Allar,2515
Drew Lock,816
Dyami Brown,1285
Dylan Laube,482
Dylan Sampson,2564
Efton Chism,1063
Eli Heidenreich,1680
Eli Raridon,3113
Eli Stowers,3671
Elic Ayomanor,2272
Elijah Arroyo,2957
Elijah Higgins,1712
Elijah Moore,1222
Elijah Sarratt,2468
Emanuel Wilson,1674
Emari Demercado,1214
Emeka Egbuka,6177
Emmett Johnson,2708
Erick All,2094
Evan Engram,2285
Fernando Mendoza,5254
Foster Moreau,968
Frank Gore,916
Gabriel Davis,1137
Gardner Minshew,1009
Garrett Nussmeier,1453
Garrett Wilson,5639
Geno Smith,2187
George Holani,1747
George Kittle,4121
George Pickens,6260
Germie Bernard,2990
Grant Calcaterra,981
Greg Dortch,1157
Greg Dulcich,2882
Gunnar Helm,3224
Harold Fannin,5753
Hassan Haskins,458
Hunter Henry,3060
Isaac Guerendo,1298
Isaac TeSlaa,2481
Isaiah Bond,1981
Isaiah Davis,1926
Isaiah Hodgins,919
Isaiah Likely,4268
Isiah Pacheco,1988
Israel Abanikanda,927
J'Mari Taylor,1110
J.J. McCarthy,2108
J.K. Dobbins,2974
Ja'Kobi Lane,3263
Ja'Marr Chase,9958
Ja'Tavion Sanders,2400
Jack Bech,2272
Jack Endries,1750
Jack Strand,1482
Jacob Cowing,1180
Jacob Saylors,1333
Jacoby Brissett,2470
Jacory Croskey-Merritt,3172
Jadarian Price,5160
Jahan Dotson,1678
Jahdae Walker,1365
Jahmyr Gibbs,9999
Jake Bobo,633
Jake Ferguson,3801
Jake Tonges,2637
Jakobi Meyers,2797
Jaleel McLaughlin,1153
Jalen Coker,3286
Jalen Hurts,6021
Jalen McMillan,2857
Jalen Milroe,2142
Jalen Nailor,2467
Jalen Royals,1792
Jalen Tolbert,1623
Jalin Hyatt,1189
Jalon Daniels,1909
Jam Miller,1145
Jamari Thrash,485
Jameis Winston,1169
James Conner,1382
James Cook,6593
Jameson Williams,4871
Jared Goff,4557
Jared Wiley,1462
Jarquez Hunter,1468
Jauan Jennings,2192
Javon Baker,993
Javonte Williams,4844
Jaxon Smith-Njigba,9175
Jaxson Dart,5789
Jayden Daniels,7218
Jayden Higgins,3023
Jayden Reed,3342
Jaydon Blue,1221
Jaylen Waddle,5121
Jaylen Warren,3343
Jaylen Wright,2197
Jaylin Lane,1948
Jaylin Noel,2515
Jeremiyah Love,7272
Jerome Ford,940
Jerry Jeudy,2261
Jimmy Horn,1441
Joe Burrow,7254
Joe Flacco,815
Joe Milton,1547
John Metchie,1384
Johnny Wilson,510
Jonah Coleman,3284
Jonathan Mingo,1099
Jonathan Taylor,6411
Jonathon Brooks,3720
Jonnu Smith,1292
Jordan Addison,3724
Jordan James,2158
Jordan Love,5319
Jordan Mason,3030
Jordan Watkins,1257
Jordan Whittington,1402
Jordyn Tyson,4864
Josh Allen,9997
Josh Downs,3477
Josh Jacobs,2707
Josh Oliver,981
Josh Reynolds,471
Joshua Palmer,1491
Julius Chestnut,471
Justice Hill,1637
Justin Fields,1780
Justin Herbert,6922
Justin Jefferson,7365
Justin Joly,2359
Juwan Johnson,3238
Kaelon Black,2542
Kaleb Johnson,2394
Kalel Mullings,1049
Kalif Raymond,469
Kameron Johnson,1309
KaVontae Turpin,1055
Kayshon Boutte,2670
Kaytron Allen,2458
KC Concepcion,4700
KeAndre Lambert-Smith,1384
Keaton Mitchell,2634
Keenan Allen,1700
Kendall Milton,850
Kendre Miller,1782
