name,value
2026 Early 1st,5562
2026 Early 2nd,3324
2026 Early 3rd,2424
2026 Early 4th,1681
2026 Late 1st,3922
2026 Late 2nd,2811
2026 Late 3rd,2066
2026 Late 4th,1568
2026 Mid 1st,4641
2026 Mid 2nd,3076
2026 Mid 3rd,2242
2026 Mid 4th,1625
2027 Early 1st,7127
2027 Early 2nd,3721
2027 Early 3rd,2598
2027 Early 4th,1849
2027 Late 1st,4876
2027 Late 2nd,3139
2027 Late 3rd,2229
2027 Late 4th,1623
2027 Mid 1st,5511
2027 Mid 2nd,3415
2027 Mid 3rd,2485
2027 Mid 4th,1724
2028 Early 1st,5111
2028 Early 2nd,3171
2028 Early 3rd,2196
2028 Early 4th,1596
2028 Late 1st,4007
2028 Late 2nd,2820
2028 Late 3rd,1986
2028 Late 4th,1365
2028 Mid 1st,4562
2028 Mid 2nd,2931
2028 Mid 3rd,2084
2028 Mid 4th,1525
A.J. Brown,5038
Aaron Jones,2290
Aaron Rodgers,1948
Adam Randall,1669
Adonai Mitchell,2607
Ainias Smith,471
AJ Barner,3446
AJ Dillon,617
Alec Pierce,3832
Alexander Mattison,686
Alvin Kamara,2086
Amon-Ra St. Brown,7868
Andrei Iosivas,1599
Anthony Richardson,2013
Antonio Williams,2984
Arian Smith,869
Ashton Jeanty,7577
Audric Estime,1421
Baker Mayfield,4657
Bam Knight,1042
Barion Brown,1482
Ben Sinnott,2372
Bhayshul Tuten,4428
Bijan Robinson,9993
Blake Corum,3470
Bo Melton,865
Bo Nix,5976
Braelon Allen,2583
Brandon Aiyuk,1304
Brashard Smith,1669
Breece Hall,5247
Brenden Rice,800
Brenen Thompson,1790
Brenton Strange,3870
Brevin Jordan,1600
Brian Robinson,2351
Brian Thomas,4782
Brock Bowers,9999
Brock Purdy,5616
Brock Wright,1469
Bryce Lance,1799
Bryce Young,3868
Bub Means,667
Bucky Irving,4702
C.J. Stroud,4663
Cade Klubnik,1899
Cade Otton,2957
Cade Stover,1901
Caleb Douglas,2208
Caleb Williams,7884
Calvin Austin,1398
Calvin Ridley,1701
Cam Skattebo,4838
Cam Ward,5196
Carnell Tate,5969
Carson Beck,3053
Cedric Tillman,1683
CeeDee Lamb,7126
Charlie Kolar,1732
Chase Brown,5468
Chigoziem Okonkwo,3569
Chimere Dike,2195
Chris Bell,2920
Chris Brazzell,2317
Chris Brooks,1470
Chris Godwin,2905
Chris Olave,5594
Chris Rodriguez,2650
Christian Kirk,1795
Christian McCaffrey,5317
Christian Watson,3901
Chuba Hubbard,3174
CJ Daniels,1129
Colbie Young,828
Colby Parkinson,2615
Cole Kmet,2597
Cole Payton,852
Colston Loveland,7652
Cooper Kupp,1683
Courtland Sutton,3096
Cyrus Allen,2270
D'Andre Swift,3788
D.J. Moore,3599
Dak Prescott,5009
Dallas Goedert,3343
Dalton Kincaid,3942
Dalton Schultz,2830
Dameon Pierce,1004
Damien Martinez,1307
Daniel Bellinger,1934
Daniel Jones,3903
Darius Slayton,1507
Darnell Mooney,1955
Darnell Washington,2499
Davante Adams,3435
David Bell,1028
David Montgomery,3459
David Njoku,2932
Davis Allen,1556
Davis Mills,1177
Dawson Knox,2263
De'Von Achane,6797
De'Zhaun Stribling,3197
Deebo Samuel,2401
Deion Burks,1325
Demarcus Robinson,810
Demario Douglas,1895
Demond Claiborne,2244
Denzel Boston,3614
Derius Davis,608
Derrick Henry,4154
Deshaun Watson,1894
Devaughn Vele,1406
Devin Duvernay,475
Devin Neal,1851
Devin Singletary,1267
DeVonta Smith,5534
Devontez Walker,1443
Dillon Gabriel,1122
DJ Giddens,1969
DK Metcalf,3428
Donovan Edwards,1182
Dont'e Thornton,1920
Dontayvion Wicks,2553
Drake London,6977
Drake Maye,9069
Drew Allar,2117
Drew Lock,776
Dyami Brown,1335
Dylan Laube,478
Dylan Sampson,2614
Efton Chism,1144
Eli Heidenreich,1767
Eli Raridon,2954
Eli Stowers,4202
Elic Ayomanor,2436
Elijah Arroyo,3155
Elijah Higgins,1765
Elijah Mitchell,766
Elijah Moore,1229
Elijah Sarratt,2625
Emanuel Wilson,1774
Emari Demercado,1161
Emeka Egbuka,6357
Emmett Johnson,2436
Erick All,2180
Evan Engram,2406
Fernando Mendoza,5406
Frank Gore,902
Gabriel Davis,1087
Gardner Minshew,1081
Garrett Nussmeier,1435
Garrett Wilson,5528
Geno Smith,2131
George Holani,1637
George Kittle,4213
George Pickens,6149
Germie Bernard,2818
Greg Dortch,1191
Greg Dulcich,3011
Gunnar Helm,3320
Harold Fannin,5896
Hassan Haskins,824
Hunter Henry,3024
Hunter Long,986
Isaac Guerendo,1319
Isaac TeSlaa,2666
Isaiah Bond,1947
Isaiah Davis,1873
Isaiah Hodgins,1042
Isaiah Likely,4250
Isiah Pacheco,2277
Israel Abanikanda,953
J'Mari Taylor,1030
J.J. McCarthy,2563
J.K. Dobbins,3065
Ja'Kobi Lane,2683
Ja'Lynn Polk,922
Ja'Marr Chase,9988
Ja'Tavion Sanders,2645
Jack Bech,2238
Jack Endries,1351
Jacob Cowing,1177
Jacoby Brissett,2504
Jacory Croskey-Merritt,3108
Jadarian Price,4904
Jahan Dotson,1692
Jahdae Walker,1219
Jahmyr Gibbs,9998
Jake Bobo,973
Jake Ferguson,3854
Jake Tonges,2661
Jakobi Meyers,2919
Jaleel McLaughlin,1241
Jalen Coker,3171
Jalen Hurts,6073
Jalen McMillan,2988
Jalen Milroe,2201
Jalen Nailor,2499
Jalen Royals,1815
Jalen Tolbert,1816
Jalin Hyatt,1315
Jam Miller,968
Jamari Thrash,684
Jameis Winston,1195
James Conner,1740
James Cook,6226
Jameson Williams,4712
Jared Goff,4635
Jared Wiley,1536
Jarquez Hunter,1509
Jauan Jennings,2309
Javon Baker,1032
Javonte Williams,4578
Jawhar Jordan,837
Jaxon Smith-Njigba,9291
Jaxson Dart,6221
Jayden Daniels,7550
Jayden Higgins,3419
