name,value
2026 Early 1st,5645
2026 Early 2nd,3292
2026 Early 3rd,2252
2026 Early 4th,1711
2026 Late 1st,3945
2026 Late 2nd,2833
2026 Late 3rd,2086
2026 Late 4th,1509
2026 Mid 1st,4565
2026 Mid 2nd,2956
2026 Mid 3rd,2149
2026 Mid 4th,1605
2027 Early 1st,7139
2027 Early 2nd,3911
2027 Early 3rd,2623
2027 Early 4th,1917
2027 Late 1st,4965
2027 Late 2nd,3158
2027 Late 3rd,2237
2027 Late 4th,1694
2027 Mid 1st,5674
2027 Mid 2nd,3485
2027 Mid 3rd,2447
2027 Mid 4th,1738
2028 Early 1st,4998
2028 Early 2nd,3177
2028 Early 3rd,2171
2028 Early 4th,1618
2028 Late 1st,4093
2028 Late 2nd,2813
2028 Late 3rd,1992
2028 Late 4th,1283
2028 Mid 1st,4515
2028 Mid 2nd,2980
2028 Mid 3rd,2104
2028 Mid 4th,1560
A.J. Brown,4849
Aaron Jones,2217
Aaron Rodgers,1889
Adam Randall,995
Adonai Mitchell,2451
Aidan O'Connell,561
Ainias Smith,680
AJ Barner,3515
Alec Pierce,4078
Alexander Mattison,818
Alvin Kamara,2073
Amon-Ra St. Brown,7846
Andrei Iosivas,1643
Anthony Richardson,2280
Antonio Williams,2967
Arian Smith,971
Ashton Jeanty,7570
Audric Estime,1559
Austin Ekeler,1
Baker Mayfield,4823
Bam Knight,1089
Barion Brown,630
Ben Sinnott,2383
Bhayshul Tuten,3919
Bijan Robinson,9991
Blake Corum,3282
Bo Melton,986
Bo Nix,6037
Braelon Allen,2664
Brandon Aiyuk,2305
Brashard Smith,1857
Breece Hall,5432
Brenden Rice,729
Brenen Thompson,1340
Brenton Strange,3782
Brevin Jordan,1570
Brian Robinson,2385
Brian Thomas,4837
Brock Bowers,9739
Brock Purdy,5846
Brock Wright,1535
Bryce Lance,1206
Bryce Young,4470
Bub Means,834
Bucky Irving,4820
C.J. Stroud,4872
Cade Klubnik,1791
Cade Otton,3039
Cade Stover,2040
Caleb Douglas,1064
Caleb Williams,7951
Calvin Austin,1448
Calvin Ridley,1871
Cam Skattebo,4720
Cam Ward,5447
Carnell Tate,5928
Carson Beck,1728
Cedric Tillman,1866
CeeDee Lamb,7262
Charlie Kolar,1565
Chase Brown,4982
Chigoziem Okonkwo,3483
Chimere Dike,2454
Chris Bell,3000
Chris Brazzell,2609
Chris Brooks,1217
Chris Godwin,2959
Chris Olave,5508
Chris Rodriguez,2592
Christian Kirk,1984
Christian McCaffrey,5019
Christian Watson,3749
Chuba Hubbard,3323
CJ Daniels,860
Colby Parkinson,2509
Cole Kmet,2634
Cole Payton,765
Colston Loveland,7418
Cooper Kupp,1753
Courtland Sutton,3149
Cyrus Allen,725
D'Andre Swift,3553
D.J. Moore,3705
Dak Prescott,4967
Dallas Goedert,3300
Dalton Kincaid,4063
Dalton Schultz,2925
Dameon Pierce,991
Damien Martinez,1461
Daniel Bellinger,2063
Daniel Jones,3951
Darius Slayton,1556
Darnell Mooney,2091
Darnell Washington,2460
Darren Waller,1235
Davante Adams,3276
David Bell,972
David Montgomery,3373
David Njoku,3166
Davis Allen,1502
Davis Mills,1360
Dawson Knox,2410
De'Von Achane,6913
De'Zhaun Stribling,2411
DeAndre Hopkins,495
Deebo Samuel,2157
Deion Burks,1112
Demarcus Robinson,841
Demario Douglas,2018
Demond Claiborne,1755
Denzel Boston,3432
Derius Davis,496
Derrick Henry,3949
Deshaun Watson,2137
Deuce Vaughn,747
Devaughn Vele,1463
Devin Neal,2086
Devin Singletary,1259
DeVonta Smith,5257
Devontez Walker,1407
Dillon Gabriel,1422
DJ Giddens,2046
DK Metcalf,3520
Donovan Edwards,1178
Dont'e Thornton,2013
