name,value
2026 Early 1st,5693
2026 Early 2nd,3295
2026 Early 3rd,2285
2026 Early 4th,1690
2026 Late 1st,3919
2026 Late 2nd,2799
2026 Late 3rd,2015
2026 Late 4th,1455
2026 Mid 1st,4597
2026 Mid 2nd,3016
2026 Mid 3rd,2164
2026 Mid 4th,1589
2027 Early 1st,7109
2027 Early 2nd,3960
2027 Early 3rd,2640
2027 Early 4th,1869
2027 Late 1st,4923
2027 Late 2nd,3195
2027 Late 3rd,2204
2027 Late 4th,1679
2027 Mid 1st,5636
2027 Mid 2nd,3426
2027 Mid 3rd,2431
2027 Mid 4th,1755
2028 Early 1st,4925
2028 Early 2nd,3116
2028 Early 3rd,2153
2028 Early 4th,1639
2028 Late 1st,3956
2028 Late 2nd,2771
2028 Late 3rd,1909
2028 Late 4th,1287
2028 Mid 1st,4415
2028 Mid 2nd,2986
2028 Mid 3rd,2064
2028 Mid 4th,1541
A.J. Brown,4827
Aaron Jones,2225
Aaron Rodgers,1817
Adam Randall,834
Adonai Mitchell,2491
Aidan O'Connell,779
Ainias Smith,812
AJ Barner,3516
Alec Pierce,4107
Alexander Mattison,814
Alvin Kamara,2111
Amon-Ra St. Brown,7798
Andrei Iosivas,1663
Anthony Richardson,2309
Antonio Williams,2770
Arian Smith,994
Ashton Jeanty,7541
Audric Estime,1569
Baker Mayfield,4750
Bam Knight,1166
Barion Brown,523
Ben Sinnott,2437
Bhayshul Tuten,3931
Bijan Robinson,9996
Blake Corum,3198
Bo Melton,1009
Bo Nix,6108
Braelon Allen,2667
Brandin Cooks,515
Brandon Aiyuk,2374
Brashard Smith,1872
Breece Hall,5448
Brenden Rice,752
Brenen Thompson,1258
Brenton Strange,3806
Brevin Jordan,1529
Brian Robinson,2381
Brian Thomas,4902
Brock Bowers,9613
Brock Purdy,5817
Brock Wright,1590
Bryce Lance,1080
Bryce Young,4537
Bub Means,836
Bucky Irving,4887
C.J. Stroud,4866
Cade Klubnik,1723
Cade Otton,3021
Cade Stover,2063
Caleb Douglas,882
Caleb Williams,7890
Calvin Austin,1533
Calvin Ridley,1901
Cam Akers,552
Cam Skattebo,4607
Cam Ward,5303
Carnell Tate,5895
Carson Beck,1336
Cedric Tillman,1929
CeeDee Lamb,7319
Charlie Kolar,1585
Chase Brown,4879
