name,value
2026 Early 1st,5622
2026 Early 2nd,3293
2026 Early 3rd,2312
2026 Early 4th,1739
2026 Late 1st,3929
2026 Late 2nd,2770
2026 Late 3rd,2038
2026 Late 4th,1512
2026 Mid 1st,4574
2026 Mid 2nd,3016
2026 Mid 3rd,2179
2026 Mid 4th,1628
2027 Early 1st,7105
2027 Early 2nd,3828
2027 Early 3rd,2639
2027 Early 4th,1843
2027 Late 1st,4859
2027 Late 2nd,3094
2027 Late 3rd,2237
2027 Late 4th,1660
2027 Mid 1st,5578
2027 Mid 2nd,3466
2027 Mid 3rd,2517
2027 Mid 4th,1741
2028 Early 1st,5151
2028 Early 2nd,3156
2028 Early 3rd,2263
2028 Early 4th,1667
2028 Late 1st,4092
2028 Late 2nd,2794
2028 Late 3rd,1995
2028 Late 4th,1335
2028 Mid 1st,4561
2028 Mid 2nd,2945
2028 Mid 3rd,2070
2028 Mid 4th,1605
A.J. Brown,4967
Aaron Jones,2342
Aaron Rodgers,1971
Adam Randall,1401
Adam Trautman,1012
Adonai Mitchell,2654
Ainias Smith,610
AJ Barner,3521
AJ Dillon,511
Alec Pierce,3957
Alexander Mattison,698
Alvin Kamara,2000
Amon-Ra St. Brown,7927
Andrei Iosivas,1598
Anthony Richardson,2145
Antonio Williams,3063
Arian Smith,958
Ashton Jeanty,7633
Audric Estime,1505
Baker Mayfield,4723
Bam Knight,1028
Barion Brown,772
Ben Sinnott,2454
Bhayshul Tuten,4159
Bijan Robinson,9998
Blake Corum,3361
Bo Melton,977
Bo Nix,6068
Braelon Allen,2681
Brandon Aiyuk,1879
Brashard Smith,1741
Breece Hall,5426
Brendan Sorsby,503
Brenden Rice,794
Brenen Thompson,1600
Brenton Strange,3914
Brevin Jordan,1570
Brian Robinson,2307
Brian Thomas,4889
Brock Bowers,9877
Brock Purdy,5807
Brock Wright,1522
Bryce Lance,1651
Bryce Young,4141
Bub Means,791
Bucky Irving,4698
C.J. Stroud,4711
Cade Klubnik,1870
Cade Otton,2995
Cade Stover,1964
Caleb Douglas,1710
Caleb Williams,7933
Calvin Austin,1383
Calvin Ridley,1783
Cam Skattebo,4825
Cam Ward,5276
Carnell Tate,5923
Carson Beck,2550
Carson Wentz,542
Cedric Tillman,1770
CeeDee Lamb,7226
Charlie Kolar,1596
Chase Brown,5259
Chigoziem Okonkwo,3575
Chimere Dike,2366
Chris Bell,3027
Chris Brazzell,2476
Chris Brooks,1444
Chris Godwin,3009
Chris Olave,5478
Chris Rodriguez,2659
Christian Kirk,1946
Christian McCaffrey,5066
Christian Watson,3982
Chuba Hubbard,3242
CJ Daniels,1027
Colby Parkinson,2548
Cole Kmet,2618
Cole Payton,854
Colston Loveland,7654
Cooper Kupp,1692
Courtland Sutton,3119
Cyrus Allen,1054
D'Andre Swift,3656
D.J. Moore,3555
Dak Prescott,4979
Dallas Goedert,3346
Dalton Kincaid,3957
Dalton Schultz,2882
Dameon Pierce,1026
Damien Martinez,1392
Daniel Bellinger,1979
Daniel Jones,3836
Darius Slayton,1505
Darnell Mooney,2007
Darnell Washington,2574
Davante Adams,3444
David Bell,947
David Montgomery,3437
David Njoku,2979
Davis Allen,1443
Davis Mills,1251
Dawson Knox,2319
De'Von Achane,6964
De'Zhaun Stribling,2789
Deebo Samuel,1870
Deion Burks,1202
Demarcus Robinson,842
