name,value
2026 Early 1st,5627
2026 Early 2nd,3298
2026 Early 3rd,2290
2026 Early 4th,1727
2026 Late 1st,3857
2026 Late 2nd,2797
2026 Late 3rd,2121
2026 Late 4th,1564
2026 Mid 1st,4610
2026 Mid 2nd,2973
2026 Mid 3rd,2166
2026 Mid 4th,1625
2027 Early 1st,7060
2027 Early 2nd,3858
2027 Early 3rd,2639
2027 Early 4th,1885
2027 Late 1st,4898
2027 Late 2nd,3144
2027 Late 3rd,2224
2027 Late 4th,1659
2027 Mid 1st,5641
2027 Mid 2nd,3429
2027 Mid 3rd,2519
2027 Mid 4th,1740
2028 Early 1st,5024
2028 Early 2nd,3233
2028 Early 3rd,2243
2028 Early 4th,1649
2028 Late 1st,4115
2028 Late 2nd,2792
2028 Late 3rd,2020
2028 Late 4th,1275
2028 Mid 1st,4602
2028 Mid 2nd,2973
2028 Mid 3rd,2084
2028 Mid 4th,1580
A.J. Brown,4991
Aaron Jones,2305
Aaron Rodgers,1964
Adam Randall,1230
Adonai Mitchell,2566
Aidan O'Connell,507
Ainias Smith,607
AJ Barner,3538
AJ Dillon,535
Alec Pierce,3997
Alexander Mattison,708
Alvin Kamara,2033
Amon-Ra St. Brown,7909
Andrei Iosivas,1643
Anthony Richardson,2180
Antonio Gibson,490
Antonio Williams,3032
Arian Smith,975
Ashton Jeanty,7680
Audric Estime,1489
Baker Mayfield,4719
Bam Knight,1042
Barion Brown,742
Ben Sinnott,2369
Bhayshul Tuten,4110
Bijan Robinson,9999
Blake Corum,3351
Bo Melton,978
Bo Nix,6011
Braelon Allen,2666
Brandon Aiyuk,2141
Brashard Smith,1737
Breece Hall,5397
Brenden Rice,796
Brenen Thompson,1557
Brenton Strange,3805
Brevin Jordan,1562
Brian Robinson,2326
Brian Thomas,4886
Brock Bowers,9864
Brock Purdy,5864
Brock Wright,1474
Bryce Lance,1490
Bryce Young,4279
Bub Means,801
Bucky Irving,4692
C.J. Stroud,4759
Cade Klubnik,1858
Cade Otton,3025
Cade Stover,1978
Caleb Douglas,1442
Caleb Williams,8032
Calvin Austin,1411
Calvin Ridley,1844
Cam Skattebo,4800
Cam Ward,5378
Carnell Tate,5960
Carson Beck,2252
Cedric Tillman,1745
CeeDee Lamb,7229
Charlie Kolar,1584
Chase Brown,5126
Chigoziem Okonkwo,3577
Chimere Dike,2407
Chris Bell,3072
Chris Brazzell,2511
Chris Brooks,1402
Chris Godwin,2951
Chris Olave,5500
Chris Rodriguez,2647
Christian Kirk,1958
Christian McCaffrey,4983
Christian Watson,3954
Chuba Hubbard,3279
CJ Daniels,956
Colby Parkinson,2524
Cole Kmet,2617
Cole Payton,822
Colston Loveland,7564
Cooper Kupp,1715
Courtland Sutton,3102
Cyrus Allen,946
D'Andre Swift,3621
D.J. Moore,3583
Dak Prescott,4888
Dallas Goedert,3364
Dalton Kincaid,3957
Dalton Schultz,2834
Dameon Pierce,999
Damien Martinez,1457
Daniel Bellinger,2026
Daniel Jones,3905
Darius Slayton,1514
Darnell Mooney,2025
Darnell Washington,2570
Davante Adams,3344
David Bell,964
David Montgomery,3372
David Njoku,3126
Davis Allen,1455
Davis Mills,1262
Dawson Knox,2324
De'Von Achane,6876
De'Zhaun Stribling,2729
Deebo Samuel,1951
Deion Burks,1176
Demarcus Robinson,854
Demario Douglas,1936
Demond Claiborne,1970
Denzel Boston,3470
Derius Davis,521
Derrick Henry,4019
