name,value
2026 Early 1st,5598
2026 Early 2nd,3335
2026 Early 3rd,2446
2026 Early 4th,1709
2026 Late 1st,3919
2026 Late 2nd,2884
2026 Late 3rd,2081
2026 Late 4th,1550
2026 Mid 1st,4690
2026 Mid 2nd,3055
2026 Mid 3rd,2242
2026 Mid 4th,1653
2027 Early 1st,7012
2027 Early 2nd,3740
2027 Early 3rd,2556
2027 Early 4th,1855
2027 Late 1st,4986
2027 Late 2nd,3117
2027 Late 3rd,2177
2027 Late 4th,1558
2027 Mid 1st,5481
2027 Mid 2nd,3388
2027 Mid 3rd,2497
2027 Mid 4th,1694
2028 Early 1st,5165
2028 Early 2nd,3149
2028 Early 3rd,2210
2028 Early 4th,1656
2028 Late 1st,4114
2028 Late 2nd,2816
2028 Late 3rd,1973
2028 Late 4th,1353
2028 Mid 1st,4546
2028 Mid 2nd,2992
2028 Mid 3rd,2131
2028 Mid 4th,1494
A.J. Brown,5114
Aaron Jones,2278
Aaron Rodgers,1930
Adam Randall,1842
Adonai Mitchell,2617
AJ Barner,3412
AJ Dillon,654
Alec Pierce,3684
Alexander Mattison,643
Alvin Kamara,2069
Amon-Ra St. Brown,8061
Andrei Iosivas,1590
Anthony Richardson,1956
Antonio Williams,3000
Arian Smith,869
Ashton Jeanty,7624
Audric Estime,1416
Baker Mayfield,4663
Bam Knight,1069
Barion Brown,1562
Ben Sinnott,2378
Bhayshul Tuten,4225
Bijan Robinson,9999
Blake Corum,3389
Bo Melton,856
Bo Nix,6000
Braelon Allen,2595
Brandin Cooks,466
Brandon Aiyuk,1204
Brashard Smith,1738
Breece Hall,5306
Brenden Rice,610
Brenen Thompson,1762
Brenton Strange,3799
Brevin Jordan,1562
Brian Robinson,2291
Brian Thomas,4771
Brock Bowers,9999
Brock Purdy,5613
Brock Wright,1439
Bryce Lance,1818
Bryce Young,3757
Bub Means,755
Bucky Irving,4698
C.J. Stroud,4654
Cade Klubnik,2048
Cade Otton,2893
Cade Stover,1891
Caleb Douglas,2465
Caleb Williams,7907
Calvin Austin,1324
Calvin Ridley,1770
Cam Skattebo,4787
Cam Ward,5047
Carnell Tate,5964
Carson Beck,3048
Cedric Tillman,1642
CeeDee Lamb,7170
Charlie Kolar,1751
Chase Brown,5561
Chigoziem Okonkwo,3519
Chimere Dike,2170
Chris Bell,2892
Chris Brazzell,2353
Chris Brooks,1482
Chris Godwin,2926
Chris Olave,5667
Chris Rodriguez,2614
Christian Kirk,1757
Christian McCaffrey,5305
Christian Watson,3900
Chuba Hubbard,3028
CJ Daniels,1181
Colbie Young,918
Colby Parkinson,2590
Cole Kmet,2610
Cole Payton,819
Colston Loveland,7641
Cooper Kupp,1703
Courtland Sutton,3047
Cyrus Allen,2570
D'Andre Swift,3678
D.J. Moore,3609
Dak Prescott,5072
Dallas Goedert,3302
Dalton Kincaid,4012
Dalton Schultz,2796
Dameon Pierce,947
Damien Martinez,1293
Daniel Bellinger,1901
Daniel Jones,3793
Darius Slayton,1517
Darnell Mooney,1909
Darnell Washington,2528
Darren Waller,1718
Davante Adams,3449
David Bell,1042
David Montgomery,3456
David Njoku,2883
Davis Allen,1522
Davis Mills,1158
Dawson Knox,2216
De'Von Achane,6916
De'Zhaun Stribling,3395
Deebo Samuel,2415
Deion Burks,1409
Demarcus Robinson,839
Demario Douglas,1910
Demond Claiborne,2286
Denzel Boston,3792
Derius Davis,647
Derrick Henry,4215
Deshaun Watson,1827
Devaughn Vele,1441
Devin Neal,1808
Devin Singletary,1190
DeVonta Smith,5501
Devontez Walker,1410
Dillon Gabriel,1146
DJ Giddens,1917
DK Metcalf,3411
Donovan Edwards,1160
Dont'e Thornton,1871
Dontayvion Wicks,2592
Drake London,6920
Drake Maye,8961
Drew Allar,2282
Drew Lock,798
Dyami Brown,1299
Dylan Sampson,2644
Efton Chism,1100
Eli Heidenreich,1727
Eli Raridon,3052
Eli Stowers,4154
Elic Ayomanor,2415
Elijah Arroyo,3142
Elijah Higgins,1743
Elijah Mitchell,672
Elijah Moore,1231
Elijah Sarratt,2638
Emanuel Wilson,1750
Emari Demercado,1266
Emeka Egbuka,6383
Emmett Johnson,2505
Erick All,2240
Evan Engram,2349
Fernando Mendoza,5339
Foster Moreau,978
Frank Gore,916
Gabriel Davis,1089
Gardner Minshew,997
Garrett Nussmeier,1410
Garrett Wilson,5544
Geno Smith,2090
George Holani,1644
George Kittle,4202
George Pickens,6165
Germie Bernard,2832
Grant Calcaterra,985
Greg Dortch,1216
Greg Dulcich,2858
Gunnar Helm,3280
Harold Fannin,5932
Hassan Haskins,785
Hunter Henry,3077
Isaac Guerendo,1309
Isaac TeSlaa,2652
Isaiah Bond,2013
Isaiah Davis,1856
Isaiah Hodgins,1047
Isaiah Likely,4307
Isiah Pacheco,2207
Israel Abanikanda,977
J'Mari Taylor,1050
J.J. McCarthy,2190
J.K. Dobbins,2988
Ja'Kobi Lane,2817
Ja'Lynn Polk,730
Ja'Marr Chase,9977
Ja'Tavion Sanders,2599
Jack Bech,2212
Jack Endries,1436
Jacob Cowing,1136
Jacoby Brissett,2461
Jacory Croskey-Merritt,3120
Jadarian Price,4901
Jahan Dotson,1667
Jahdae Walker,1248
Jahmyr Gibbs,9999
Jake Bobo,947
Jake Ferguson,3817
Jake Tonges,2636
Jakobi Meyers,2875
Jaleel McLaughlin,1277
Jalen Coker,3253
Jalen Hurts,6080
Jalen McMillan,3005
Jalen Milroe,2161
Jalen Nailor,2485
Jalen Royals,1763
Jalen Tolbert,1803
Jalin Hyatt,1366
Jam Miller,1102
Jamari Thrash,595
Jameis Winston,1145
James Conner,1698
James Cook,6250
Jameson Williams,4722
Jared Goff,4698
Jared Wiley,1477
Jarquez Hunter,1472
Jauan Jennings,2315
Javon Baker,1016
Javonte Williams,4676
Jawhar Jordan,768
Jaxon Smith-Njigba,9257
Jaxson Dart,6128
Jayden Daniels,7385
Jayden Higgins,3490
Jayden Reed,3409
Jaydon Blue,2356
Jaylen Waddle,4897
Jaylen Warren,3295
Jaylen Wright,2188
Jaylin Lane,1951
Jaylin Noel,2582
Jeremiyah Love,7475
Jeremy McNichols,497
Jerome Ford,1318
Jerry Jeudy,2425
Jimmy Horn,1517
Joe Burrow,7358
Joe Flacco,881
Joe Milton,1515
John Metchie,1344
Johnny Wilson,803
Jonah Coleman,3108
Jonathan Mingo,1063
Jonathan Taylor,6255
Jonathon Brooks,3525
Jonnu Smith,1197
Jordan Addison,3828
Jordan James,2118
Jordan Love,5421
Jordan Mason,2835
Jordan Watkins,1301
Jordan Whittington,1518
Jordyn Tyson,5247
Josh Allen,9994
Josh Downs,3591
Josh Jacobs,4043
Joshua Palmer,1540
JuJu Smith-Schuster,527
Justice Hill,1539
Justin Fields,1865
Justin Herbert,6973
Justin Jefferson,7475
Justin Joly,2546
Juwan Johnson,3039
Kaelon Black,2241
Kaleb Johnson,2071
Kalel Mullings,1135
Kameron Johnson,1224
KaVontae Turpin,1122
Kayshon Boutte,2558
Kaytron Allen,2519
KC Concepcion,4419
KeAndre Lambert-Smith,1425
Keaton Mitchell,2655
Keenan Allen,1158
Kendall Milton,894
Kendre Miller,1664
Kendrick Bourne,1202
Kenneth Gainwell,2956
Kenneth Walker,5617
Kenny Pickett,959
Kenyon Sadiq,4808
Keon Coleman,2275
Kevin Coleman,2103
Khalil Herbert,984
Khalil Shakir,2794
Kimani Vidal,2198
Kirk Cousins,1888
Konata Mumpfield,1316
Kyle McCord,522
Kyle Monangai,3500
Kyle Pitts,5470
Kyle Williams,2087
Kyler Murray,3874
Kyren Williams,4918
Ladd McConkey,5568
LaJohntay Wester,519
Lamar Jackson,7568
Le'Veon Moss,842
LeQuint Allen,2068
Lil'Jordan Humphrey,753
Luke McCaffrey,1555
Luke Musgrave,2293
Luke Schoonmaker,1703
Luther Burden,5485
