name,value
2026 Early 1st,5604
2026 Early 2nd,3341
2026 Early 3rd,2442
2026 Early 4th,1715
2026 Late 1st,3916
2026 Late 2nd,2853
2026 Late 3rd,2089
2026 Late 4th,1569
2026 Mid 1st,4680
2026 Mid 2nd,3062
2026 Mid 3rd,2251
2026 Mid 4th,1670
2027 Early 1st,7049
2027 Early 2nd,3696
2027 Early 3rd,2549
2027 Early 4th,1882
2027 Late 1st,4942
2027 Late 2nd,3131
2027 Late 3rd,2177
2027 Late 4th,1561
2027 Mid 1st,5538
2027 Mid 2nd,3420
2027 Mid 3rd,2493
2027 Mid 4th,1694
2028 Early 1st,5158
2028 Early 2nd,3140
2028 Early 3rd,2197
2028 Early 4th,1658
2028 Late 1st,4049
2028 Late 2nd,2805
2028 Late 3rd,1976
2028 Late 4th,1363
2028 Mid 1st,4534
2028 Mid 2nd,2976
2028 Mid 3rd,2142
2028 Mid 4th,1494
A.J. Brown,5097
Aaron Jones,2291
Aaron Rodgers,1917
Adam Randall,1809
Adonai Mitchell,2632
AJ Barner,3444
AJ Dillon,636
Alec Pierce,3735
Alexander Mattison,658
Alvin Kamara,2113
Amon-Ra St. Brown,8036
Andrei Iosivas,1581
Anthony Richardson,1925
Antonio Williams,3027
Arian Smith,854
Ashton Jeanty,7578
Audric Estime,1416
Baker Mayfield,4648
Bam Knight,1056
Barion Brown,1526
Ben Sinnott,2388
Bhayshul Tuten,4271
Bijan Robinson,9987
Blake Corum,3451
Bo Melton,850
Bo Nix,5953
Braelon Allen,2577
Brandon Aiyuk,1201
Brashard Smith,1746
Breece Hall,5292
Brenden Rice,636
Brenen Thompson,1774
Brenton Strange,3859
Brevin Jordan,1582
Brian Robinson,2330
Brian Thomas,4767
Brock Bowers,9999
Brock Purdy,5562
Brock Wright,1446
Bryce Lance,1823
Bryce Young,3758
Bub Means,755
Bucky Irving,4676
C.J. Stroud,4638
Cade Klubnik,2015
Cade Otton,2906
Cade Stover,1873
Caleb Douglas,2393
Caleb Williams,7876
Calvin Austin,1377
Calvin Ridley,1760
Cam Skattebo,4793
Cam Ward,5097
Carnell Tate,6014
Carson Beck,3020
Cedric Tillman,1666
CeeDee Lamb,7168
Charlie Kolar,1754
