name,value
2026 Early 1st,5659
2026 Early 2nd,3273
2026 Early 3rd,2255
2026 Early 4th,1692
2026 Late 1st,3929
2026 Late 2nd,2825
2026 Late 3rd,2030
2026 Late 4th,1480
2026 Mid 1st,4576
2026 Mid 2nd,2996
2026 Mid 3rd,2120
2026 Mid 4th,1608
2027 Early 1st,7112
2027 Early 2nd,3932
2027 Early 3rd,2634
2027 Early 4th,1861
2027 Late 1st,4990
2027 Late 2nd,3183
2027 Late 3rd,2231
2027 Late 4th,1670
2027 Mid 1st,5650
2027 Mid 2nd,3500
2027 Mid 3rd,2458
2027 Mid 4th,1763
2028 Early 1st,4994
2028 Early 2nd,3116
2028 Early 3rd,2167
2028 Early 4th,1647
2028 Late 1st,3989
2028 Late 2nd,2802
2028 Late 3rd,1957
2028 Late 4th,1276
2028 Mid 1st,4432
2028 Mid 2nd,2979
2028 Mid 3rd,2094
2028 Mid 4th,1551
A.J. Brown,4826
Aaron Jones,2235
Aaron Rodgers,1857
Adam Randall,925
Adonai Mitchell,2484
Aidan O'Connell,595
Ainias Smith,721
AJ Barner,3533
AJ Dillon,508
Alec Pierce,4071
Alexander Mattison,849
Alvin Kamara,2093
Amon-Ra St. Brown,7807
Andrei Iosivas,1697
Anthony Richardson,2304
Antonio Williams,2847
Arian Smith,997
Ashton Jeanty,7598
Audric Estime,1558
Baker Mayfield,4790
Bam Knight,1161
Barion Brown,533
Ben Sinnott,2396
Bhayshul Tuten,3954
Bijan Robinson,9999
Blake Corum,3231
Bo Melton,991
Bo Nix,6087
Braelon Allen,2692
Brandon Aiyuk,2347
Brashard Smith,1880
Breece Hall,5436
Brenden Rice,722
Brenen Thompson,1276
Brenton Strange,3772
Brevin Jordan,1555
Brian Robinson,2378
Brian Thomas,4890
Brock Bowers,9650
Brock Purdy,5828
Brock Wright,1558
Bryce Lance,1143
Bryce Young,4491
Bub Means,819
Bucky Irving,4876
C.J. Stroud,4858
Cade Klubnik,1753
Cade Otton,3016
Cade Stover,2065
Caleb Douglas,942
Caleb Williams,7880
Calvin Austin,1513
Calvin Ridley,1906
Cam Skattebo,4649
Cam Ward,5382
Carnell Tate,5940
Carson Beck,1465
Cedric Tillman,1898
CeeDee Lamb,7248
Charlie Kolar,1585
Chase Brown,4907
Chigoziem Okonkwo,3435
Chimere Dike,2500
Chris Bell,3022
Chris Brazzell,2637
Chris Brooks,1213
Chris Godwin,3020
Chris Olave,5469
Chris Rodriguez,2541
Christian Kirk,1971
Christian McCaffrey,5036
Christian Watson,3627
Chuba Hubbard,3376
CJ Daniels,809
Colby Parkinson,2544
Cole Kmet,2650
Cole Payton,722
Colston Loveland,7406
Cooper Kupp,1809
Courtland Sutton,3167
Cyrus Allen,536
D'Andre Swift,3530
D.J. Moore,3682
Dak Prescott,4973
Dallas Goedert,3341
Dalton Kincaid,4026
Dalton Schultz,2942
Dameon Pierce,1014
Damien Martinez,1478
Daniel Bellinger,2070
Daniel Jones,3954
Darius Slayton,1570
Darnell Mooney,2080
Darnell Washington,2500
Darren Waller,1313
Davante Adams,3350
David Bell,960
David Montgomery,3406
David Njoku,3174
Davis Allen,1521
Davis Mills,1368
Dawson Knox,2394
De'Von Achane,6931
De'Zhaun Stribling,2147
Deebo Samuel,2236
Deion Burks,1042
Demarcus Robinson,874
Demario Douglas,2005
Demond Claiborne,1718
Denzel Boston,3418
Derrick Henry,3903
Deshaun Watson,2081
Deuce Vaughn,810
Devaughn Vele,1481
Devin Neal,2104
Devin Singletary,1303
DeVonta Smith,5282
Devontez Walker,1370
Dillon Gabriel,1418
DJ Giddens,2025
DK Metcalf,3554
Donovan Edwards,1181
Dont'e Thornton,2070
Dontayvion Wicks,2416
Drake London,6916
Drake Maye,9378
Drew Allar,1370
Drew Lock,988
Dyami Brown,1420
Dylan Laube,504
Dylan Sampson,2689
Efton Chism,1280
Eli Heidenreich,986
Eli Raridon,1732
Eli Stowers,4545
Elic Ayomanor,2654
Elijah Arroyo,3268
Elijah Higgins,1820
Elijah Moore,1208
Elijah Sarratt,2780
Emanuel Wilson,2067
Emari Demercado,1151
Emeka Egbuka,6149
Emmett Johnson,2572
Erick All,1826
Evan Engram,2528
Fernando Mendoza,5648
Frank Gore,873
Gabriel Davis,1147
Gardner Minshew,1126
Garrett Nussmeier,1712
Garrett Wilson,5659
Geno Smith,2182
George Holani,1316
George Kittle,4056
George Pickens,5934
Germie Bernard,2958
Greg Dortch,1221
Greg Dulcich,2452
Gunnar Helm,3394
Harold Fannin,5972
Hassan Haskins,928
Hunter Henry,2957
Hunter Long,1018
Isaac Guerendo,1558
Isaac TeSlaa,2809
Isaiah Bond,2070
Isaiah Davis,1794
Isaiah Hodgins,989
Isaiah Likely,4148
Isiah Pacheco,2346
Israel Abanikanda,1016
J'Mari Taylor,800
J.J. McCarthy,2856
J.K. Dobbins,2946
Ja'Kobi Lane,2373
Ja'Lynn Polk,1459
Ja'Marr Chase,9988
Ja'Tavion Sanders,2714
Jack Bech,2502
Jack Endries,1129
Jacob Cowing,1069
Jacoby Brissett,2696
Jacory Croskey-Merritt,2942
Jadarian Price,4825
Jahan Dotson,1717
Jahmyr Gibbs,9648
Jake Bobo,1097
Jake Ferguson,4080
Jake Tonges,3005
Jakobi Meyers,3196
Jaleel McLaughlin,1462
Jalen Coker,3054
Jalen Hurts,6252
Jalen McMillan,2981
Jalen Milroe,2297
Jalen Nailor,2349
Jalen Royals,1817
Jalen Tolbert,1840
Jalin Hyatt,1252
Jam Miller,785
Jamari Thrash,917
Jameis Winston,1392
James Conner,1852
James Cook,5992
Jameson Williams,4710
Jared Goff,4620
Jared Wiley,1558
Jarquez Hunter,1665
Jauan Jennings,2730
Javon Baker,1086
Javonte Williams,4500
Jawhar Jordan,911
Jaxon Smith-Njigba,9901
Jaxson Dart,6597
