name,value
2027 Early 1st,6982
2027 Early 2nd,3846
2027 Early 3rd,2639
2027 Early 4th,1968
2027 Late 1st,5075
2027 Late 2nd,3280
2027 Late 3rd,2366
2027 Late 4th,1734
2027 Mid 1st,5725
2027 Mid 2nd,3501
2027 Mid 3rd,2473
2027 Mid 4th,1845
2028 Early 1st,5399
2028 Early 2nd,3278
2028 Early 3rd,2338
2028 Early 4th,1721
2028 Late 1st,4203
2028 Late 2nd,2865
2028 Late 3rd,2197
2028 Late 4th,1362
2028 Mid 1st,4666
2028 Mid 2nd,3118
2028 Mid 3rd,2241
2028 Mid 4th,1547
2029 Early 1st,4574
2029 Early 2nd,2852
2029 Early 3rd,2148
2029 Early 4th,1531
2029 Late 1st,3627
2029 Late 2nd,2487
2029 Late 3rd,1827
2029 Late 4th,1176
2029 Mid 1st,4004
2029 Mid 2nd,2637
2029 Mid 3rd,1978
2029 Mid 4th,1277
A.J. Brown,4700
Aaron Jones,2602
Aaron Rodgers,1936
Adam Randall,1973
Adam Trautman,988
Adonai Mitchell,2844
AJ Barner,3342
AJ Dillon,604
Alec Pierce,3491
Alexander Mattison,473
Alvin Kamara,1907
Amon-Ra St. Brown,8311
Andrei Iosivas,1492
Anthony Richardson,1850
Antonio Williams,3218
Arian Smith,850
Ashton Jeanty,7638
Audric Estime,1423
Austin Hooper,975
Baker Mayfield,4246
Bam Knight,861
Barion Brown,1741
Ben Sinnott,2074
Bhayshul Tuten,4444
Bijan Robinson,9814
Blake Corum,3602
Bo Melton,878
Bo Nix,5567
Braelon Allen,2761
Brandon Aiyuk,824
Brashard Smith,1668
Breece Hall,5606
Brenen Thompson,1634
Brenton Strange,3691
Brevin Jordan,1401
Brian Robinson,2222
Brian Thomas,3942
Brock Bowers,9199
Brock Purdy,6290
Brock Wright,1337
Bryce Lance,2026
Bryce Young,4787
Bub Means,587
Bucky Irving,5030
C.J. Stroud,4509
Cade Klubnik,2013
Cade Otton,2880
Cade Stover,1813
Caleb Douglas,3243
Caleb Williams,8027
Calvin Austin,1097
Calvin Ridley,1402
Cam Skattebo,4884
Cam Ward,4032
Carnell Tate,5060
Carson Beck,2654
Carson Wentz,1825
Cedric Tillman,1234
CeeDee Lamb,7283
Charlie Kolar,1967
Chase Brown,5898
Chigoziem Okonkwo,3067
Chimere Dike,2010
Chris Bell,3137
Chris Brazzell,2192
Chris Brooks,1838
Chris Godwin,2964
Chris Olave,6331
Chris Rodriguez,2449
Christian Kirk,1553
Christian McCaffrey,5593
Christian Watson,4709
Chuba Hubbard,3513
CJ Daniels,1255
Colbie Young,1295
Colby Parkinson,2550
Cole Kmet,2711
Cole Payton,718
Colston Loveland,6927
Cooper Kupp,1690
Courtland Sutton,2812
Cyrus Allen,2521
D'Andre Swift,4715
D.J. Moore,3868
Dak Prescott,5212
Dallas Goedert,3511
Dalton Kincaid,5101
Dalton Schultz,3247
Dameon Pierce,859
Damien Martinez,814
Daniel Bellinger,1821
Daniel Jones,3537
Darius Slayton,840
Darnell Mooney,1728
Darnell Washington,2477
Darren Waller,2045
Davante Adams,3482
David Bell,889
David Montgomery,3781
David Njoku,2583
Davis Allen,1449
Davis Mills,1062
Dawson Knox,2375
De'Von Achane,6607
De'Zhaun Stribling,3554
Deebo Samuel,2770
Deion Burks,1323
Demarcus Robinson,790
Demario Douglas,2194
Demond Claiborne,2250
Denzel Boston,4053
Derius Davis,473
Derrick Henry,4917
Deshaun Watson,1675
Devaughn Vele,2604
Devin Neal,1164
Devin Singletary,1507
DeVonta Smith,5689
Devontez Walker,1371
Dillon Gabriel,1129
DJ Giddens,1753
DK Metcalf,3201
Dohnte Meyers,553
Donovan Edwards,793
Dont'e Thornton,1745
Dontayvion Wicks,2875
Drake London,6327
Drake Maye,7600
Drew Allar,2441
Drew Lock,2268
Dyami Brown,1238
Dylan Laube,535
Dylan Sampson,2357
Efton Chism,1024
Eli Heidenreich,1617
Eli Raridon,3214
Eli Stowers,3523
Elic Ayomanor,2257
Elijah Arroyo,2812
Elijah Higgins,1524
Elijah Moore,1157
Elijah Sarratt,2357
Emanuel Wilson,1730
Emari Demercado,1342
Emeka Egbuka,5866
Emmett Johnson,3018
Erick All,1983
Evan Engram,2686
Fernando Mendoza,5205
Foster Moreau,986
Frank Gore,867
Gabriel Davis,977
Gardner Minshew,865
Garrett Nussmeier,1470
Garrett Wilson,5864
Geno Smith,2316
George Holani,2016
George Kittle,4247
George Pickens,5964
Germie Bernard,2833
Grant Calcaterra,996
Greg Dortch,1129
Greg Dulcich,2680
Gunnar Helm,2950
Harold Fannin,5409
Hunter Henry,3104
Isaac Guerendo,1142
Isaac TeSlaa,2346
Isaiah Bond,1775
Isaiah Davis,1790
Isaiah Hodgins,693
Isaiah Likely,4963
Isiah Pacheco,1723
Israel Abanikanda,818
J'Mari Taylor,1163
J.J. McCarthy,1962
J.K. Dobbins,2933
Ja'Kobi Lane,3151
Ja'Marr Chase,9507
Ja'Tavion Sanders,2178
Jack Bech,2393
Jack Endries,1769
Jack Strand,1456
Jacob Cowing,1195
Jacob Saylors,1324
Jacoby Brissett,2631
Jacory Croskey-Merritt,3261
Jadarian Price,5230
Jahan Dotson,1568
Jahdae Walker,1386
Jahmyr Gibbs,9999
Jake Bobo,612
Jake Ferguson,3845
Jake Tonges,2392
Jakobi Meyers,2675
Jaleel McLaughlin,1062
Jalen Coker,4248
Jalen Hurts,6221
Jalen McMillan,2721
Jalen Milroe,1971
Jalen Nailor,2146
Jalen Royals,1719
Jalen Tolbert,1461
Jalin Hyatt,1088
Jalon Daniels,1812
Jam Miller,770
Jameis Winston,2004
James Conner,1313
James Cook,6626
Jameson Williams,4342
Jared Goff,4600
Jared Wiley,1406
Jarquez Hunter,1321
Jauan Jennings,1984
Javon Baker,883
Javonte Williams,4873
Jaxon Smith-Njigba,9948
Jaxson Dart,5672
Jayden Daniels,6404
Jayden Higgins,3064
Jayden Reed,3005
Jaydon Blue,1298
Jaylen Waddle,4927
Jaylen Warren,3183
Jaylen Wright,2186
Jaylin Lane,1943
Jaylin Noel,2483
Jeremiyah Love,7152
Jeremy Ruckert,987
Jerome Ford,873
Jerry Jeudy,2020
Jimmy Horn,1207
Joe Burrow,7095
Joe Flacco,808
Joe Milton,1412
John Metchie,1317
Johnny Wilson,477
Jonah Coleman,3424
Jonathan Mingo,1124
Jonathan Taylor,6793
Jonathon Brooks,3247
Jonnu Smith,1494
Jordan Addison,3483
Jordan James,1993
Jordan Love,5242
Jordan Mason,2873
Jordan Watkins,1199
Jordan Whittington,1366
Jordyn Tyson,4803
Josh Allen,9999
Josh Cameron,1213
Josh Downs,3546
Josh Jacobs,3101
Joshua Palmer,1705
JuJu Smith-Schuster,460
Julius Chestnut,484
Justice Hill,1511
Justin Fields,1554
Justin Herbert,6025
Justin Jefferson,7632
Justin Joly,2041
Juwan Johnson,3523
Kaelon Black,3296
Kaleb Johnson,2261
Kalel Mullings,947
Kalif Raymond,985
Kameron Johnson,1256
KaVontae Turpin,934
Kayshon Boutte,2647
Kaytron Allen,2370
KC Concepcion,4388
KeAndre Lambert-Smith,1258
Keaton Mitchell,2531
Keenan Allen,1629
Kendall Milton,822
Kendre Miller,2186
Kendrick Bourne,1459
Kenneth Gainwell,2685
Kenneth Walker,6776
Kenny Pickett,834
Kenyon Sadiq,4616
Keon Coleman,2549
Kevin Coleman,2132
Khalil Herbert,872
Khalil Shakir,2910
Kimani Vidal,2070
Kirk Cousins,2250
Konata Mumpfield,1257
Kyle McCord,693
Kyle Monangai,3488
Kyle Pitts,4644
Kyle Williams,2188
Kyler Murray,3485
Kyren Williams,4972
Ladd McConkey,5533
LaJohntay Wester,567
Lamar Jackson,7796
Le'Veon Moss,856
LeQuint Allen,1955
Lil'Jordan Humphrey,597
Luke McCaffrey,1335
Luke Musgrave,2025
Luke Schoonmaker,1594
Luther Burden,5144
Mac Jones,2278
Mack Hollins,1297
Makai Lemon,4374
Malachi Corley,1164
Malachi Fields,3106
Malik Benson,1676
Malik Davis,1751
Malik Heath,484
Malik Nabers,7190
Malik Washington,2623
Malik Willis,3437
Marcus Mariota,2131
Mark Andrews,3413
Marlin Klein,1912
Marquise Brown,1216
MarShawn Lloyd,2701
Marvin Harrison,3751
Marvin Mims,1940
Mason Taylor,2806
Mason Tipton,869
Matthew Golden,4135
Matthew Hibner,1907
Matthew Stafford,3580
Max Klare,2719
Michael Carter,793
Michael Mayer,3348
Michael Penix,2854
Michael Pittman,2986
Michael Trigg,1653
Michael Wilson,3721
Mike Evans,3402
Mike Gesicki,2252
Mike Washington,3057
Mitchell Evans,1748
Najee Harris,1531
Nicholas Singleton,2548
Nick Chubb,460
Nick Westbrook-Ikhine,857
Nico Collins,5738
Noah Fant,2039
Noah Gray,1963
Olamide Zaccheaus,1206
Ollie Gordon,1982
Omar Cooper,3275
Omarion Hampton,6574
Oronde Gadsden,3689
Oscar Delp,2636
Parker Washington,5438
Pat Bryant,2886
Pat Freiermuth,3064
Patrick Mahomes,6267
Phil Mafah,861
Puka Nacua,8141
Quentin Johnston,3190
Quinn Ewers,1373
Quinshon Judkins,4814
Rachaad White,2617
Raheim Sanders,1827
Rashee Rice,4769
Rasheen Ali,1143
Rashid Shaheed,2533
Rashod Bateman,2297
Ray Davis,1978
Reggie Virgil,800
Rhamondre Stevenson,3240
Ricky Pearsall,2522
Rico Dowdle,2829
Riley Leonard,1335
RJ Harvey,3275
Roman Wilson,2086
Rome Odunze,4782
Romeo Doubs,2805
Roschon Johnson,1590
Ryan Flournoy,2122
Sam Darnold,4126
Sam Howell,916
Sam LaPorta,5564
Sam Roush,1624
Samaje Perine,966
Saquon Barkley,5081
Savion Williams,1456
Sean Tucker,1986
Seth McGowan,1911
Shedeur Sanders,2370
Sione Vaki,1237
Skyler Bell,2138
Skyy Moore,934
Spencer Rattler,1238
Stefon Diggs,2843
Stetson Bennett,708
T.J. Hockenson,3341
Tahj Brooks,1420
Tahj Washington,803
Tai Felton,1241
Tank Bigsby,2655
Tank Dell,2354
Tanner Koziol,1691
Tanner McKee,895
Taylen Green,1615
Ted Hurst,2617
Tee Higgins,4996
Terrance Ferguson,3842
Terry McLaurin,3245
Tetairoa McMillan,6098
Tez Johnson,1986
Theo Johnson,2472
Thomas Fidone,979
Tommy Tremble,1840
Tony Pollard,2649
Tory Horton,2201
Travis Etienne,4006
Travis Hunter,2450
Travis Kelce,3407
Tre Harris,2564
Tre Tucker,2660
TreVeyon Henderson,5007
Trevor Etienne,1862
Trevor Lawrence,6752
Trey Benson,1637
Trey Lance,893
Trey McBride,9135
Trey Palmer,1229
Treylon Burks,1295
Troy Franklin,2250
Tua Tagovailoa,1916
Tucker Kraft,6024
Tutu Atwell,1367
Ty Johnson,1199
Ty Simpson,3512
Tyjae Spears,2453
Tyler Allgeier,2751
Tyler Badie,884
Tyler Goodson,890
Tyler Higbee,1765
Tyler Huntley,1121
Tyler Scott,702
Tyler Shough,5326
Tyler Warren,6948
Tyquan Thornton,1921
Tyreek Hill,905
Tyrell Shavers,657
Tyrone Tracy,1903
Tyson Bagent,2124
Wan'Dale Robinson,3025
Will Howard,1651
Will Levis,759
Will Shipley,1583
Woody Marks,2822
Xavier Gipson,823
Xavier Hutchinson,2187
Xavier Legette,1791
Xavier Restrepo,1035
Xavier Worthy,3159
Zach Charbonnet,3224
Zach Ertz,1708
Zach Wilson,466
Zachariah Branch,2533
Zavier Scott,480
Zavion Thomas,2087
Zay Flowers,5827
