name,value
2026 Early 1st,5613
2026 Early 2nd,3315
2026 Early 3rd,2283
2026 Early 4th,1703
2026 Late 1st,3874
2026 Late 2nd,2811
2026 Late 3rd,2112
2026 Late 4th,1563
2026 Mid 1st,4567
2026 Mid 2nd,2986
2026 Mid 3rd,2165
2026 Mid 4th,1628
2027 Early 1st,7074
2027 Early 2nd,3872
2027 Early 3rd,2635
2027 Early 4th,1864
2027 Late 1st,4932
2027 Late 2nd,3172
2027 Late 3rd,2238
2027 Late 4th,1680
2027 Mid 1st,5626
2027 Mid 2nd,3459
2027 Mid 3rd,2515
2027 Mid 4th,1747
2028 Early 1st,5030
2028 Early 2nd,3191
2028 Early 3rd,2208
2028 Early 4th,1645
2028 Late 1st,4127
2028 Late 2nd,2787
2028 Late 3rd,2020
2028 Late 4th,1261
2028 Mid 1st,4599
2028 Mid 2nd,2977
2028 Mid 3rd,2087
2028 Mid 4th,1575
A.J. Brown,4978
Aaron Jones,2281
Aaron Rodgers,1987
Adam Randall,1194
Adonai Mitchell,2529
Aidan O'Connell,502
Ainias Smith,620
AJ Barner,3498
AJ Dillon,524
Alec Pierce,4015
Alexander Mattison,742
Alvin Kamara,2027
Amon-Ra St. Brown,7925
Andrei Iosivas,1637
Anthony Richardson,2203
Antonio Williams,3023
Arian Smith,987
Ashton Jeanty,7657
Audric Estime,1515
Baker Mayfield,4715
Bam Knight,1056
Barion Brown,707
Ben Sinnott,2390
Bhayshul Tuten,4106
Bijan Robinson,9991
Blake Corum,3357
Bo Melton,975
Bo Nix,6048
Braelon Allen,2669
Brandon Aiyuk,2178
Brashard Smith,1749
Breece Hall,5401
Brenden Rice,799
Brenen Thompson,1524
Brenton Strange,3762
Brevin Jordan,1588
Brian Robinson,2348
Brian Thomas,4894
Brock Bowers,9833
Brock Purdy,5825
Brock Wright,1452
Bryce Lance,1396
Bryce Young,4342
Bub Means,784
Bucky Irving,4725
C.J. Stroud,4807
Cade Klubnik,1847
Cade Otton,3018
Cade Stover,2002
Caleb Douglas,1355
Caleb Williams,8045
Calvin Austin,1434
Calvin Ridley,1871
Cam Akers,488
Cam Skattebo,4796
Cam Ward,5346
Carnell Tate,5949
Carson Beck,2171
Cedric Tillman,1766
CeeDee Lamb,7232
Charlie Kolar,1593
Chase Brown,5098
Chigoziem Okonkwo,3572
Chimere Dike,2426
Chris Bell,3047
Chris Brazzell,2493
Chris Brooks,1393
Chris Godwin,2910
Chris Olave,5501
Chris Rodriguez,2633
Christian Kirk,1937
Christian McCaffrey,4982
Christian Watson,3889
Chuba Hubbard,3302
CJ Daniels,952
Colby Parkinson,2519
Cole Kmet,2641
Cole Payton,829
Colston Loveland,7552
Cooper Kupp,1730
Courtland Sutton,3099
Cyrus Allen,919
D'Andre Swift,3633
D.J. Moore,3624
Dak Prescott,4897
Dallas Goedert,3330
Dalton Kincaid,3950
Dalton Schultz,2848
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,2038
Daniel Jones,3905
Darius Slayton,1517
Darnell Mooney,2048
Darnell Washington,2542
Davante Adams,3341
David Bell,970
David Montgomery,3370
David Njoku,3113
Davis Allen,1445
Davis Mills,1275
Dawson Knox,2313
De'Von Achane,6865
De'Zhaun Stribling,2722
Deebo Samuel,1998
Deion Burks,1163
Demarcus Robinson,842
Demario Douglas,1948
Demond Claiborne,1910
Denzel Boston,3455
Derius Davis,503
Derrick Henry,3994
Deshaun Watson,2159
Devaughn Vele,1455
Devin Neal,2043
Devin Singletary,1255
DeVonta Smith,5482
Devontez Walker,1396
Dillon Gabriel,1312
DJ Giddens,2060
DK Metcalf,3453
Donovan Edwards,1158
Dont'e Thornton,1927
Dontayvion Wicks,2419
Drake London,7146
Drake Maye,9403
Drew Allar,1850
Drew Lock,963
Dyami Brown,1350
Dylan Sampson,2741
Efton Chism,1180
Eli Heidenreich,1304
Eli Raridon,2157
Eli Stowers,4455
Elic Ayomanor,2498
Elijah Arroyo,3119
Elijah Higgins,1788
Elijah Mitchell,509
Elijah Moore,1147
Elijah Sarratt,2773
Emanuel Wilson,2023
Emari Demercado,1155
Emeka Egbuka,6072
Emmett Johnson,2549
Erick All,1840
Evan Engram,2453
Fernando Mendoza,5553
Frank Gore,830
Gabriel Davis,1124
Gardner Minshew,1108
Garrett Nussmeier,1619
Garrett Wilson,5698
Geno Smith,2268
George Holani,1355
George Kittle,4100
George Pickens,5922
Germie Bernard,2970
Grant Calcaterra,1024
Greg Dortch,1153
Greg Dulcich,2638
Gunnar Helm,3362
Harold Fannin,5947
Harrison Bryant,1013
Hassan Haskins,877
Hunter Henry,2917
Isaac Guerendo,1503
Isaac TeSlaa,2768
Isaiah Bond,1993
Isaiah Davis,1793
Isaiah Hodgins,1025
Isaiah Likely,4213
Isiah Pacheco,2322
Israel Abanikanda,997
J'Mari Taylor,912
J.J. McCarthy,2748
J.K. Dobbins,2956
Ja'Kobi Lane,2387
Ja'Lynn Polk,1402
Ja'Marr Chase,9983
Ja'Tavion Sanders,2682
Jack Bech,2486
Jack Endries,1238
Jacob Cowing,1082
Jacoby Brissett,2663
Jacory Croskey-Merritt,2955
Jadarian Price,4834
Jahan Dotson,1631
Jahmyr Gibbs,9904
Jake Bobo,1029
Jake Browning,499
Jake Ferguson,4019
Jake Tonges,2958
Jakobi Meyers,3080
Jaleel McLaughlin,1418
Jalen Coker,3165
Jalen Hurts,6158
Jalen McMillan,3073
Jalen Milroe,2246
Jalen Nailor,2423
Jalen Royals,1807
Jalen Tolbert,1795
Jalin Hyatt,1215
Jam Miller,801
Jamari Thrash,881
Jameis Winston,1309
James Conner,1762
James Cook,6041
Jameson Williams,4686
Jared Goff,4670
Jared Wiley,1581
Jarquez Hunter,1697
Jauan Jennings,2609
Javon Baker,1091
Javonte Williams,4487
Jawhar Jordan,851
Jaxon Smith-Njigba,9605
Jaxson Dart,6467
Jayden Daniels,7806
Jayden Higgins,3464
Jayden Reed,3427
Jaydon Blue,2092
Jaylen Waddle,4765
Jaylen Warren,3216
Jaylen Wright,2200
Jaylin Lane,2025
Jaylin Noel,2729
Jeremiyah Love,7591
Jeremy Ruckert,1040
Jerome Ford,1520
Jerry Jeudy,2608
Jimmy Horn,1542
Joe Burrow,7464
Joe Flacco,1117
Joe Milton,1713
Joe Mixon,1047
John Metchie,1436
Johnny Wilson,545
Jonah Coleman,3192
Jonathan Mingo,1076
Jonathan Taylor,5999
Jonathon Brooks,3319
Jonnu Smith,1565
Jordan Addison,3984
Jordan James,2138
Jordan Love,5508
Jordan Mason,2662
Jordan Watkins,1100
Jordan Whittington,1566
Jordyn Tyson,5435
Josh Allen,9999
Josh Downs,3683
Josh Jacobs,3817
Joshua Palmer,1548
Justice Hill,1348
Justin Fields,2054
Justin Herbert,6970
Justin Jefferson,7640
Justin Joly,2385
Juwan Johnson,3006
Kaelon Black,1808
Kaleb Johnson,2362
Kalel Mullings,1069
Kalif Raymond,488
Kameron Johnson,1184
Kareem Hunt,621
KaVontae Turpin,1120
Kayshon Boutte,2536
Kaytron Allen,2579
KC Concepcion,4472
KeAndre Lambert-Smith,1522
Keaton Mitchell,2499
Keenan Allen,1245
Kendall Milton,792
Kendre Miller,1789
Kendrick Bourne,1277
Kenneth Gainwell,2900
Kenneth Walker,5440
Kenny McIntosh,1015
Kenny Pickett,1062
Kenyon Sadiq,5029
Keon Coleman,2426
Kevin Coleman,1911
Khalil Herbert,488
Khalil Shakir,2926
Kimani Vidal,2146
Kirk Cousins,1897
Konata Mumpfield,1306
Kyle McCord,542
Kyle Monangai,3549
Kyle Pitts,5507
Kyle Williams,2358
Kyler Murray,4125
Kyren Williams,4855
Ladd McConkey,5551
LaJohntay Wester,502
Lamar Jackson,7608
Le'Veon Moss,878
LeQuint Allen,2055
Lil'Jordan Humphrey,925
Luke McCaffrey,1653
Luke Musgrave,2441
Luke Schoonmaker,1735
Luther Burden,5426
Mac Jones,2654
Mack Hollins,1116
Makai Lemon,5043
Malachi Corley,1209
Malachi Fields,2715
Malik Davis,1390
Malik Nabers,7448
Malik Washington,2567
Malik Willis,3839
Marcus Mariota,1260
Mark Andrews,3521
Marquise Brown,1629
MarShawn Lloyd,2149
Marvin Harrison,4965
Marvin Mims,2127
Mason Rudolph,545
Mason Taylor,3071
Mason Tipton,921
Matthew Golden,3611
Matthew Hibner,1355
Matthew Stafford,3812
Max Klare,3052
Michael Carter,970
Michael Mayer,2864
Michael Penix,3075
Michael Pittman,3364
Michael Trigg,1761
Michael Wilson,3615
Mike Evans,3310
Mike Gesicki,2080
Mike Washington,2299
Mitchell Evans,1771
Najee Harris,1568
Nathan Carter,505
Nicholas Singleton,2913
Nick Westbrook-Ikhine,986
Nico Collins,5583
Noah Fant,2009
Noah Gray,2127
Olamide Zaccheaus,1255
Ollie Gordon,2375
Omar Cooper,3705
Omarion Hampton,6847
Oronde Gadsden,4486
Oscar Delp,2284
Parker Washington,3674
Pat Bryant,2450
Pat Freiermuth,2873
Patrick Mahomes,6674
Phil Mafah,1183
Puka Nacua,8741
Quentin Johnston,3564
Quinn Ewers,1741
Quinshon Judkins,5500
Rachaad White,2767
Raheim Sanders,1299
Rashee Rice,4661
Rasheen Ali,1213
Rashid Shaheed,2758
Rashod Bateman,2049
Ray Davis,1980
Rhamondre Stevenson,2939
Ricky Pearsall,3369
Rico Dowdle,3151
Riley Leonard,1720
RJ Harvey,3384
Roman Wilson,1582
Rome Odunze,5301
Romeo Doubs,3108
Roschon Johnson,1474
Ryan Flournoy,1836
Sam Darnold,4537
Sam Howell,1078
Sam LaPorta,5505
Sam Roush,1419
Samaje Perine,622
Saquon Barkley,4965
Savion Williams,1680
Sean Tucker,2275
Seth McGowan,1028
Shedeur Sanders,2717
Sione Vaki,960
Skyler Bell,2460
Skyy Moore,996
Spencer Rattler,1619
Stefon Diggs,2140
T.J. Hockenson,3466
Tahj Brooks,1668
Tahj Washington,1383
Tai Felton,1233
Tank Bigsby,2491
Tank Dell,2524
Tanner McKee,1228
Taylen Green,1005
Ted Hurst,2511
Tee Higgins,4937
Terrance Ferguson,3411
Terrell Jennings,553
Terry McLaurin,3479
Tetairoa McMillan,6567
Tez Johnson,2107
Theo Johnson,2856
Thomas Fidone,1012
Tommy Tremble,1841
Tony Pollard,2815
Tory Horton,2634
Travis Etienne,4458
Travis Hunter,3339
Travis Kelce,3228
Tre Harris,2734
Tre Tucker,2484
TreVeyon Henderson,5489
Trevor Etienne,2017
Trevor Lawrence,6343
Trey Benson,2257
Trey Lance,1114
Trey McBride,8918
Trey Palmer,1139
Treylon Burks,1471
Troy Franklin,2615
Tua Tagovailoa,2777
Tucker Kraft,5969
Tutu Atwell,1555
Ty Chandler,708
Ty Johnson,1236
Ty Simpson,3562
Tyjae Spears,2564
Tyler Allgeier,2734
Tyler Badie,964
Tyler Conklin,1018
Tyler Goodson,1031
Tyler Higbee,1893
Tyler Huntley,1202
Tyler Johnson,596
Tyler Scott,935
Tyler Shough,4829
Tyler Warren,7120
Tyquan Thornton,1797
Tyreek Hill,1871
Tyrell Shavers,1003
Tyrod Taylor,488
Tyrone Tracy,2660
Tyson Bagent,1387
Van Jefferson,544
Wan'Dale Robinson,3486
Will Howard,1955
Will Levis,1260
Will Shipley,1614
Woody Marks,2735
Xavier Gipson,852
Xavier Hutchinson,1624
Xavier Legette,1919
Xavier Restrepo,1216
Xavier Worthy,3327
Zach Charbonnet,3356
Zach Ertz,1515
Zach Wilson,936
Zachariah Branch,2707
Zavier Scott,785
Zavion Thomas,1388
Zay Flowers,4891
