name,value
2026 Early 1st,5585
2026 Early 2nd,3314
2026 Early 3rd,2294
2026 Early 4th,1699
2026 Late 1st,3903
2026 Late 2nd,2811
2026 Late 3rd,2100
2026 Late 4th,1557
2026 Mid 1st,4573
2026 Mid 2nd,2988
2026 Mid 3rd,2165
2026 Mid 4th,1628
2027 Early 1st,7065
2027 Early 2nd,3891
2027 Early 3rd,2626
2027 Early 4th,1870
2027 Late 1st,4949
2027 Late 2nd,3191
2027 Late 3rd,2238
2027 Late 4th,1677
2027 Mid 1st,5644
2027 Mid 2nd,3472
2027 Mid 3rd,2512
2027 Mid 4th,1758
2028 Early 1st,5046
2028 Early 2nd,3199
2028 Early 3rd,2205
2028 Early 4th,1639
2028 Late 1st,4140
2028 Late 2nd,2781
2028 Late 3rd,2033
2028 Late 4th,1254
2028 Mid 1st,4571
2028 Mid 2nd,2982
2028 Mid 3rd,2099
2028 Mid 4th,1584
A.J. Brown,4949
Aaron Jones,2292
Aaron Rodgers,1951
Adam Randall,1185
Adonai Mitchell,2523
Aidan O'Connell,511
Ainias Smith,617
AJ Barner,3523
AJ Dillon,521
Alec Pierce,3998
Alexander Mattison,754
Alvin Kamara,2024
Amon-Ra St. Brown,7929
Andrei Iosivas,1634
Anthony Richardson,2209
Antonio Williams,3011
Arian Smith,996
Ashton Jeanty,7657
Audric Estime,1509
Baker Mayfield,4731
Bam Knight,1050
Barion Brown,695
Ben Sinnott,2409
Bhayshul Tuten,4086
Bijan Robinson,9994
Blake Corum,3367
Bo Melton,963
Bo Nix,6063
Braelon Allen,2671
Brandon Aiyuk,2193
Brashard Smith,1756
Breece Hall,5392
Brenden Rice,796
Brenen Thompson,1507
Brenton Strange,3742
Brevin Jordan,1581
Brian Robinson,2351
Brian Thomas,4885
Brock Bowers,9842
Brock Purdy,5815
Brock Wright,1452
Bryce Lance,1360
Bryce Young,4337
Bub Means,793
Bucky Irving,4723
C.J. Stroud,4810
Cade Klubnik,1856
Cade Otton,3016
Cade Stover,2008
Caleb Douglas,1352
Caleb Williams,8047
Calvin Austin,1452
Calvin Ridley,1865
Cam Skattebo,4779
Cam Ward,5352
Carnell Tate,5972
Carson Beck,2132
Cedric Tillman,1769
CeeDee Lamb,7243
Charlie Kolar,1596
Chase Brown,5086
Chigoziem Okonkwo,3550
Chimere Dike,2429
Chris Bell,3061
Chris Brazzell,2510
Chris Brooks,1381
Chris Godwin,2925
Chris Olave,5470
Chris Rodriguez,2624
Christian Kirk,1940
Christian McCaffrey,5017
Christian Watson,3883
Chuba Hubbard,3297
CJ Daniels,949
Colby Parkinson,2522
Cole Kmet,2660
Cole Payton,811
Colston Loveland,7544
Cooper Kupp,1727
Courtland Sutton,3075
Cyrus Allen,914
D'Andre Swift,3616
D.J. Moore,3657
Dak Prescott,4909
Dallas Goedert,3327
Dalton Kincaid,3961
Dalton Schultz,2861
Dameon Pierce,999
Damien Martinez,1492
Daniel Bellinger,2038
Daniel Jones,3903
