name,value
2026 Early 1st,5557
2026 Early 2nd,3318
2026 Early 3rd,2277
2026 Early 4th,1689
2026 Late 1st,3888
2026 Late 2nd,2808
2026 Late 3rd,2082
2026 Late 4th,1559
2026 Mid 1st,4575
2026 Mid 2nd,2965
2026 Mid 3rd,2179
2026 Mid 4th,1640
2027 Early 1st,7052
2027 Early 2nd,3885
2027 Early 3rd,2617
2027 Early 4th,1891
2027 Late 1st,4955
2027 Late 2nd,3187
2027 Late 3rd,2237
2027 Late 4th,1694
2027 Mid 1st,5637
2027 Mid 2nd,3463
2027 Mid 3rd,2486
2027 Mid 4th,1770
2028 Early 1st,5031
2028 Early 2nd,3168
2028 Early 3rd,2169
2028 Early 4th,1638
2028 Late 1st,4133
2028 Late 2nd,2787
2028 Late 3rd,2012
2028 Late 4th,1263
2028 Mid 1st,4551
2028 Mid 2nd,2994
2028 Mid 3rd,2096
2028 Mid 4th,1593
A.J. Brown,4939
Aaron Jones,2258
Aaron Rodgers,1950
Adam Randall,1125
Adonai Mitchell,2501
Aidan O'Connell,536
Ainias Smith,630
AJ Barner,3493
AJ Dillon,531
Alec Pierce,4026
Alexander Mattison,774
Alvin Kamara,2033
Amon-Ra St. Brown,7890
Andrei Iosivas,1631
Anthony Richardson,2229
Antonio Gibson,492
Antonio Williams,3024
Arian Smith,989
Ashton Jeanty,7656
Audric Estime,1508
Baker Mayfield,4740
Bam Knight,1068
Barion Brown,694
Ben Sinnott,2407
Bhayshul Tuten,4036
Bijan Robinson,9995
Blake Corum,3348
Bo Melton,975
Bo Nix,6037
Braelon Allen,2653
Brandon Aiyuk,2223
Brashard Smith,1780
Breece Hall,5365
Brenden Rice,770
Brenen Thompson,1471
Brenton Strange,3739
Brevin Jordan,1574
Brian Robinson,2357
Brian Thomas,4889
Brock Bowers,9804
Brock Purdy,5842
Brock Wright,1469
Bryce Lance,1339
Bryce Young,4378
Bub Means,806
Bucky Irving,4706
C.J. Stroud,4795
Cade Klubnik,1832
Cade Otton,3045
Cade Stover,2030
Caleb Douglas,1310
Caleb Williams,8034
Calvin Austin,1451
Calvin Ridley,1876
Cam Skattebo,4770
Cam Ward,5395
Carnell Tate,5939
Carson Beck,2056
Cedric Tillman,1802
CeeDee Lamb,7265
Charlie Kolar,1588
Chase Brown,5072
Chigoziem Okonkwo,3561
Chimere Dike,2402
Chris Bell,3030
Chris Brazzell,2552
Chris Brooks,1353
Chris Godwin,2911
Chris Olave,5531
Chris Rodriguez,2617
Christian Kirk,1937
Christian McCaffrey,4984
Christian Watson,3894
Chuba Hubbard,3324
CJ Daniels,943
Colby Parkinson,2548
Cole Kmet,2676
Cole Payton,801
Colston Loveland,7512
Cooper Kupp,1742
Courtland Sutton,3077
Cyrus Allen,838
D'Andre Swift,3585
D.J. Moore,3647
Dak Prescott,4926
Dallas Goedert,3300
Dalton Kincaid,4014
Dalton Schultz,2917
Dameon Pierce,1005
Damien Martinez,1489
Daniel Bellinger,2091
Daniel Jones,3862
Darius Slayton,1565
Darnell Mooney,2075
Darnell Washington,2524
Darren Waller,1039
Davante Adams,3338
David Bell,985
David Montgomery,3411
David Njoku,3142
Davis Allen,1461
Davis Mills,1313
Dawson Knox,2318
De'Von Achane,6867
De'Zhaun Stribling,2678
Deebo Samuel,2035
Deion Burks,1172
Demarcus Robinson,847
Demario Douglas,1981
Demond Claiborne,1859
Denzel Boston,3469
Derius Davis,511
Derrick Henry,4021
Deshaun Watson,2155
Deuce Vaughn,561
Devaughn Vele,1485
Devin Neal,2031
Devin Singletary,1230
DeVonta Smith,5462
Devontez Walker,1399
Dillon Gabriel,1328
DJ Giddens,2033
DK Metcalf,3472
Donovan Edwards,1155
Dont'e Thornton,1972
Dontayvion Wicks,2393
Drake London,7126
Drake Maye,9409
Drew Allar,1813
Drew Lock,972
Dyami Brown,1389
Dylan Sampson,2765
Efton Chism,1188
Eli Heidenreich,1264
Eli Raridon,2067
Eli Stowers,4457
Elic Ayomanor,2503
Elijah Arroyo,3127
Elijah Higgins,1786
Elijah Mitchell,516
Elijah Moore,1156
Elijah Sarratt,2762
Emanuel Wilson,2035
Emari Demercado,1155
Emeka Egbuka,6080
Emmett Johnson,2555
Erick All,1829
Evan Engram,2470
Fernando Mendoza,5552
Frank Gore,829
Gabriel Davis,1129
Gardner Minshew,1114
Garrett Nussmeier,1634
Garrett Wilson,5711
Geno Smith,2238
George Holani,1322
George Kittle,4103
George Pickens,5910
Germie Bernard,2951
Grant Calcaterra,1027
Greg Dortch,1138
Greg Dulcich,2568
Gunnar Helm,3367
Harold Fannin,6012
Harrison Bryant,1016
Hassan Haskins,886
Hunter Henry,2920
Isaac Guerendo,1542
Isaac TeSlaa,2735
Isaiah Bond,1978
Isaiah Davis,1803
Isaiah Hodgins,1015
Isaiah Likely,4190
Isiah Pacheco,2340
Israel Abanikanda,994
J'Mari Taylor,894
J.J. McCarthy,2719
J.K. Dobbins,2977
Ja'Kobi Lane,2385
Ja'Lynn Polk,1429
Ja'Marr Chase,9977
Ja'Tavion Sanders,2702
Jack Bech,2482
Jack Endries,1241
Jacob Cowing,1097
Jacoby Brissett,2678
Jacory Croskey-Merritt,2964
Jadarian Price,4823
Jahan Dotson,1622
Jahmyr Gibbs,9833
Jake Bobo,1067
Jake Ferguson,4047
Jake Tonges,2969
Jakobi Meyers,3093
Jaleel McLaughlin,1433
Jalen Coker,3092
Jalen Hurts,6168
Jalen McMillan,3092
Jalen Milroe,2231
Jalen Nailor,2403
Jalen Royals,1843
Jalen Tolbert,1779
Jalin Hyatt,1194
Jam Miller,798
Jamari Thrash,881
Jameis Winston,1308
James Conner,1774
James Cook,6041
Jameson Williams,4699
Jared Goff,4686
Jared Wiley,1571
Jarquez Hunter,1661
Jauan Jennings,2621
Javon Baker,1082
Javonte Williams,4518
Jawhar Jordan,840
Jaxon Smith-Njigba,9657
Jaxson Dart,6511
Jayden Daniels,7853
Jayden Higgins,3394
Jayden Reed,3421
Jaydon Blue,2073
Jaylen Waddle,4757
Jaylen Warren,3243
Jaylen Wright,2211
Jaylin Lane,1992
Jaylin Noel,2740
Jeremiyah Love,7592
Jeremy Ruckert,1019
Jerome Ford,1538
Jerry Jeudy,2623
Jimmy Horn,1539
Joe Burrow,7459
Joe Flacco,1102
Joe Milton,1714
Joe Mixon,1071
John Metchie,1451
Johnny Wilson,533
Jonah Coleman,3193
Jonathan Mingo,1060
Jonathan Taylor,6043
Jonathon Brooks,3300
