name,value
2026 Early 1st,5646
2026 Early 2nd,3295
2026 Early 3rd,2249
2026 Early 4th,1702
2026 Late 1st,3953
2026 Late 2nd,2827
2026 Late 3rd,2082
2026 Late 4th,1506
2026 Mid 1st,4552
2026 Mid 2nd,2950
2026 Mid 3rd,2149
2026 Mid 4th,1599
2027 Early 1st,7134
2027 Early 2nd,3912
2027 Early 3rd,2623
2027 Early 4th,1923
2027 Late 1st,4969
2027 Late 2nd,3158
2027 Late 3rd,2229
2027 Late 4th,1685
2027 Mid 1st,5670
2027 Mid 2nd,3491
2027 Mid 3rd,2450
2027 Mid 4th,1741
2028 Early 1st,4983
2028 Early 2nd,3172
2028 Early 3rd,2173
2028 Early 4th,1621
2028 Late 1st,4092
2028 Late 2nd,2822
2028 Late 3rd,1995
2028 Late 4th,1286
2028 Mid 1st,4507
2028 Mid 2nd,2979
2028 Mid 3rd,2101
2028 Mid 4th,1560
A.J. Brown,4843
Aaron Jones,2223
Aaron Rodgers,1883
Adam Randall,992
Adonai Mitchell,2454
Aidan O'Connell,581
Ainias Smith,648
AJ Barner,3512
Alec Pierce,4078
Alexander Mattison,818
Alvin Kamara,2079
Amon-Ra St. Brown,7837
Andrei Iosivas,1643
Anthony Richardson,2283
Antonio Williams,2966
Arian Smith,986
Ashton Jeanty,7582
Audric Estime,1573
Austin Ekeler,91
Baker Mayfield,4823
Bam Knight,1089
Barion Brown,599
Ben Sinnott,2384
Bhayshul Tuten,3910
Bijan Robinson,9997
Blake Corum,3276
Bo Melton,986
Bo Nix,6036
Braelon Allen,2658
Brandon Aiyuk,2308
Brashard Smith,1851
Breece Hall,5426
Brenden Rice,719
Brenen Thompson,1334
Brenton Strange,3788
Brevin Jordan,1570
Brian Robinson,2388
Brian Thomas,4843
Brock Bowers,9710
Brock Purdy,5854
Brock Wright,1536
Bryce Lance,1203
Bryce Young,4466
Bub Means,839
Bucky Irving,4838
C.J. Stroud,4896
Cade Klubnik,1800
Cade Otton,3038
Cade Stover,2031
Caleb Douglas,1055
Caleb Williams,7946
Calvin Austin,1454
Calvin Ridley,1874
Cam Skattebo,4709
Cam Ward,5454
Carnell Tate,5932
Carson Beck,1719
Cedric Tillman,1854
CeeDee Lamb,7257
Charlie Kolar,1567
Chase Brown,4978
Chigoziem Okonkwo,3475
Chimere Dike,2453
Chris Bell,3005
Chris Brazzell,2624
Chris Brooks,1217
Chris Godwin,2959
Chris Olave,5497
Chris Rodriguez,2589
Christian Kirk,1987
Christian McCaffrey,5014
Christian Watson,3745
Chuba Hubbard,3335
CJ Daniels,859
Colby Parkinson,2519
Cole Kmet,2624
Cole Payton,759
Colston Loveland,7424
Cooper Kupp,1759
Courtland Sutton,3161
Cyrus Allen,722
D'Andre Swift,3556
D.J. Moore,3715
Dak Prescott,4980
Dallas Goedert,3289
Dalton Kincaid,4058
Dalton Schultz,2924
Dameon Pierce,991
Damien Martinez,1455
Daniel Bellinger,2056
Daniel Jones,3960
Darius Slayton,1559
Darnell Mooney,2091
Darnell Washington,2450
Darren Waller,1269
Davante Adams,3276
David Bell,969
David Montgomery,3367
David Njoku,3173
Davis Allen,1506
