name,value
2026 Early 1st,5603
2026 Early 2nd,3347
2026 Early 3rd,2426
2026 Early 4th,1707
2026 Late 1st,3930
2026 Late 2nd,2805
2026 Late 3rd,2084
2026 Late 4th,1558
2026 Mid 1st,4639
2026 Mid 2nd,3044
2026 Mid 3rd,2233
2026 Mid 4th,1622
2027 Early 1st,7072
2027 Early 2nd,3699
2027 Early 3rd,2540
2027 Early 4th,1873
2027 Late 1st,4948
2027 Late 2nd,3099
2027 Late 3rd,2182
2027 Late 4th,1591
2027 Mid 1st,5525
2027 Mid 2nd,3418
2027 Mid 3rd,2532
2027 Mid 4th,1725
2028 Early 1st,5129
2028 Early 2nd,3196
2028 Early 3rd,2177
2028 Early 4th,1621
2028 Late 1st,4008
2028 Late 2nd,2818
2028 Late 3rd,1989
2028 Late 4th,1370
2028 Mid 1st,4538
2028 Mid 2nd,2946
2028 Mid 3rd,2099
2028 Mid 4th,1530
A.J. Brown,5087
Aaron Jones,2264
Aaron Rodgers,1941
Adam Randall,1754
Adonai Mitchell,2672
Aidan O'Connell,469
AJ Barner,3427
AJ Dillon,640
Alec Pierce,3733
Alexander Mattison,660
Alvin Kamara,2089
Amon-Ra St. Brown,7929
Andrei Iosivas,1599
Anthony Richardson,1991
Antonio Williams,3021
Arian Smith,849
Ashton Jeanty,7598
Audric Estime,1405
Baker Mayfield,4674
Bam Knight,1065
Barion Brown,1523
Ben Sinnott,2331
Bhayshul Tuten,4333
Bijan Robinson,9983
Blake Corum,3450
Bo Melton,875
Bo Nix,5989
Braelon Allen,2570
Brandon Aiyuk,1278
Brashard Smith,1746
Breece Hall,5280
Brenden Rice,763
Brenen Thompson,1783
Brenton Strange,3828
Brevin Jordan,1589
Brian Robinson,2288
Brian Thomas,4799
Brock Bowers,9999
Brock Purdy,5556
Brock Wright,1469
Bryce Lance,1826
Bryce Young,3797
Bub Means,711
Bucky Irving,4701
C.J. Stroud,4603
Cade Klubnik,1954
Cade Otton,2898
Cade Stover,1913
Caleb Douglas,2384
Caleb Williams,7910
Calvin Austin,1364
Calvin Ridley,1736
Cam Skattebo,4826
Cam Ward,5159
Carnell Tate,5988
Carson Beck,3034
Cedric Tillman,1653
CeeDee Lamb,7163
Charlie Kolar,1728
Chase Brown,5532
Chigoziem Okonkwo,3568
Chimere Dike,2177
Chris Bell,2924
Chris Brazzell,2346
Chris Brooks,1470
Chris Godwin,2939
Chris Olave,5607
Chris Rodriguez,2612
Christian Kirk,1787
Christian McCaffrey,5286
Christian Watson,3887
Chuba Hubbard,3113
CJ Daniels,1153
Colbie Young,856
Colby Parkinson,2626
Cole Kmet,2578
Cole Payton,861
Colston Loveland,7638
Cooper Kupp,1724
Courtland Sutton,3093
Cyrus Allen,2445
D'Andre Swift,3666
D.J. Moore,3586
Dak Prescott,5023
Dallas Goedert,3341
Dalton Kincaid,3947
Dalton Schultz,2798
Dameon Pierce,976
Damien Martinez,1296
Daniel Bellinger,1910
Daniel Jones,3799
Darius Slayton,1505
Darnell Mooney,1906
Darnell Washington,2493
Davante Adams,3437
David Bell,1035
David Montgomery,3431
David Njoku,2866
Davis Allen,1556
Davis Mills,1171
Dawson Knox,2266
De'Von Achane,6889
De'Zhaun Stribling,3260
Deebo Samuel,2448
Deion Burks,1366
Demarcus Robinson,822
Demario Douglas,1929
Demond Claiborne,2323
Denzel Boston,3762
Derius Davis,619
Derrick Henry,4159
Deshaun Watson,1889
Devaughn Vele,1413
Devin Duvernay,474
Devin Neal,1840
Devin Singletary,1253
DeVonta Smith,5575
Devontez Walker,1435
Dillon Gabriel,1148
DJ Giddens,1952
DK Metcalf,3408
Donovan Edwards,1193
Dont'e Thornton,1879
Dontayvion Wicks,2616
Drake London,6936
Drake Maye,9040
Drew Allar,2153
Drew Lock,777
Dyami Brown,1322
Dylan Laube,487
Dylan Sampson,2615
Efton Chism,1114
Eli Heidenreich,1730
Eli Raridon,3045
Eli Stowers,4118
Elic Ayomanor,2465
Elijah Arroyo,3102
Elijah Higgins,1748
Elijah Mitchell,783
Elijah Moore,1227
Elijah Sarratt,2605
Emanuel Wilson,1760
Emari Demercado,1218
Emeka Egbuka,6354
Emmett Johnson,2481
Erick All,2205
Evan Engram,2385
Fernando Mendoza,5291
Foster Moreau,983
Frank Gore,900
Gabriel Davis,1126
Gardner Minshew,1020
Garrett Nussmeier,1418
Garrett Wilson,5519
Geno Smith,2107
George Holani,1653
George Kittle,4202
George Pickens,6172
Germie Bernard,2832
Greg Dortch,1198
Greg Dulcich,2947
Gunnar Helm,3342
Harold Fannin,5851
Hassan Haskins,837
Hunter Henry,3146
Isaac Guerendo,1308
Isaac TeSlaa,2679
Isaiah Bond,1955
Isaiah Davis,1850
Isaiah Hodgins,1079
Isaiah Likely,4308
Isiah Pacheco,2254
Israel Abanikanda,952
J'Mari Taylor,1043
J.J. McCarthy,2286
J.K. Dobbins,3029
Ja'Kobi Lane,2793
Ja'Lynn Polk,842
Ja'Marr Chase,9980
Ja'Tavion Sanders,2627
Jack Bech,2184
Jack Endries,1365
Jacob Cowing,1153
Jacoby Brissett,2490
Jacory Croskey-Merritt,3103
Jadarian Price,4892
Jahan Dotson,1684
Jahdae Walker,1208
Jahmyr Gibbs,9997
Jake Bobo,962
Jake Ferguson,3843
Jake Tonges,2645
Jakobi Meyers,2906
Jaleel McLaughlin,1250
Jalen Coker,3241
Jalen Hurts,6054
Jalen McMillan,2982
Jalen Milroe,2212
Jalen Nailor,2522
Jalen Royals,1759
Jalen Tolbert,1817
Jalin Hyatt,1338
Jam Miller,1008
Jamari Thrash,646
Jameis Winston,1188
James Conner,1693
James Cook,6278
Jameson Williams,4731
Jared Goff,4730
Jared Wiley,1514
Jarquez Hunter,1493
Jauan Jennings,2262
Javon Baker,1037
Javonte Williams,4629
Jawhar Jordan,811
Jaxon Smith-Njigba,9280
Jaxson Dart,6189
Jayden Daniels,7543
Jayden Higgins,3412
Jayden Reed,3396
Jaydon Blue,2318
Jaylen Waddle,4916
Jaylen Warren,3339
Jaylen Wright,2215
Jaylin Lane,1946
Jaylin Noel,2567
Jeremiyah Love,7379
Jeremy McNichols,551
Jerome Ford,1358
Jerry Jeudy,2446
Jimmy Horn,1511
Joe Burrow,7406
Joe Flacco,927
Joe Milton,1535
John Metchie,1363
Johnny Wilson,765
