name,value
2026 Early 1st,5669
2026 Early 2nd,3277
2026 Early 3rd,2258
2026 Early 4th,1688
2026 Late 1st,3854
2026 Late 2nd,2777
2026 Late 3rd,2014
2026 Late 4th,1450
2026 Mid 1st,4575
2026 Mid 2nd,3047
2026 Mid 3rd,2118
2026 Mid 4th,1608
2027 Early 1st,7020
2027 Early 2nd,3915
2027 Early 3rd,2637
2027 Early 4th,1892
2027 Late 1st,4878
2027 Late 2nd,3182
2027 Late 3rd,2168
2027 Late 4th,1645
2027 Mid 1st,5614
2027 Mid 2nd,3389
2027 Mid 3rd,2468
2027 Mid 4th,1748
2028 Early 1st,4943
2028 Early 2nd,3121
2028 Early 3rd,2146
2028 Early 4th,1651
2028 Late 1st,3905
2028 Late 2nd,2735
2028 Late 3rd,1833
2028 Late 4th,1282
2028 Mid 1st,4399
2028 Mid 2nd,2910
2028 Mid 3rd,2065
2028 Mid 4th,1500
A.J. Brown,4855
Aaron Jones,2212
Aaron Rodgers,1764
Adam Randall,555
Adam Trautman,880
Adonai Mitchell,2546
Aidan O'Connell,884
Ainias Smith,849
AJ Barner,3246
Alec Pierce,4111
Alexander Mattison,807
Alvin Kamara,2054
Amon-Ra St. Brown,7678
Andrei Iosivas,1635
Anthony Richardson,2342
Antonio Williams,2458
Arian Smith,1052
Ashton Jeanty,7577
Audric Estime,1634
Baker Mayfield,4699
Bam Knight,1258
Ben Sinnott,2210
Bhayshul Tuten,3909
Bijan Robinson,9999
Blake Corum,3193
Bo Melton,1077
Bo Nix,6163
Braelon Allen,2707
Brandon Aiyuk,2456
Brashard Smith,1844
Breece Hall,5346
Brenden Rice,711
Brenen Thompson,952
Brenton Strange,3490
Brevin Jordan,1382
Brian Robinson,2354
Brian Thomas,4909
Brock Bowers,8800
Brock Purdy,5877
Brock Wright,1389
Bryce Lance,983
Bryce Young,4544
Bub Means,874
Bucky Irving,4960
C.J. Stroud,4885
Cade Klubnik,1621
Cade Otton,2724
Cade Stover,1795
Caleb Douglas,693
Caleb Williams,7871
Calvin Austin,1529
