name,value
2026 Early 1st,5608
2026 Early 2nd,3308
2026 Early 3rd,2306
2026 Early 4th,1719
2026 Late 1st,3903
2026 Late 2nd,2805
2026 Late 3rd,2066
2026 Late 4th,1543
2026 Mid 1st,4650
2026 Mid 2nd,3012
2026 Mid 3rd,2222
2026 Mid 4th,1615
2027 Early 1st,7090
2027 Early 2nd,3839
2027 Early 3rd,2596
2027 Early 4th,1855
2027 Late 1st,4845
2027 Late 2nd,3129
2027 Late 3rd,2345
2027 Late 4th,1637
2027 Mid 1st,5626
2027 Mid 2nd,3390
2027 Mid 3rd,2514
2027 Mid 4th,1763
2028 Early 1st,5145
2028 Early 2nd,3162
2028 Early 3rd,2285
2028 Early 4th,1664
2028 Late 1st,4003
2028 Late 2nd,2755
2028 Late 3rd,1988
2028 Late 4th,1325
2028 Mid 1st,4536
2028 Mid 2nd,2971
2028 Mid 3rd,2162
2028 Mid 4th,1587
A.J. Brown,5090
Aaron Jones,2317
Aaron Rodgers,1921
Adam Randall,1463
Adonai Mitchell,2676
Aidan O'Connell,492
Ainias Smith,619
AJ Barner,3553
AJ Dillon,554
Alec Pierce,3884
Alexander Mattison,793
Alvin Kamara,1995
Amon-Ra St. Brown,7889
Andrei Iosivas,1637
Anthony Richardson,2155
Antonio Williams,3085
Arian Smith,948
Ashton Jeanty,7681
Audric Estime,1510
Baker Mayfield,4649
Bam Knight,1021
Barion Brown,819
Ben Sinnott,2428
Bhayshul Tuten,4190
Bijan Robinson,9999
Blake Corum,3365
Bo Melton,949
Bo Nix,5994
Braelon Allen,2644
Brandin Cooks,483
Brandon Aiyuk,1621
Brashard Smith,1760
Breece Hall,5313
Brenden Rice,835
Brenen Thompson,1654
Brenton Strange,3864
Brevin Jordan,1535
Brian Robinson,2287
Brian Thomas,4828
Brock Bowers,9878
Brock Purdy,5806
Brock Wright,1499
Bryce Lance,1767
Bryce Young,3988
Bub Means,762
Bucky Irving,4669
C.J. Stroud,4769
Cade Klubnik,1930
Cade Otton,3048
Cade Stover,1957
Caleb Douglas,2021
Caleb Williams,7853
Calvin Austin,1375
Calvin Ridley,1811
Cam Skattebo,4791
Cam Ward,5292
Carnell Tate,5978
Carson Beck,2575
Carson Wentz,515
Cedric Tillman,1757
CeeDee Lamb,7154
Charlie Kolar,1659
Chase Brown,5245
Chigoziem Okonkwo,3577
Chimere Dike,2311
Chris Bell,2984
Chris Brazzell,2488
Chris Brooks,1524
Chris Godwin,2992
Chris Olave,5489
Chris Rodriguez,2639
Christian Kirk,1885
Christian McCaffrey,5136
Christian Watson,3976
Chuba Hubbard,3228
CJ Daniels,1074
Colby Parkinson,2549
Cole Kmet,2596
