name,value
2026 Early 1st,5627
2026 Early 2nd,3293
2026 Early 3rd,2299
2026 Early 4th,1724
2026 Late 1st,3875
2026 Late 2nd,2807
2026 Late 3rd,2115
2026 Late 4th,1558
2026 Mid 1st,4615
2026 Mid 2nd,2976
2026 Mid 3rd,2166
2026 Mid 4th,1626
2027 Early 1st,7069
2027 Early 2nd,3854
2027 Early 3rd,2625
2027 Early 4th,1876
2027 Late 1st,4921
2027 Late 2nd,3135
2027 Late 3rd,2224
2027 Late 4th,1663
2027 Mid 1st,5638
2027 Mid 2nd,3429
2027 Mid 3rd,2517
2027 Mid 4th,1731
2028 Early 1st,5033
2028 Early 2nd,3228
2028 Early 3rd,2239
2028 Early 4th,1637
2028 Late 1st,4103
2028 Late 2nd,2787
2028 Late 3rd,2011
2028 Late 4th,1275
2028 Mid 1st,4594
2028 Mid 2nd,2970
2028 Mid 3rd,2099
2028 Mid 4th,1595
A.J. Brown,4982
Aaron Jones,2314
Aaron Rodgers,1964
Adam Randall,1236
Adonai Mitchell,2575
Aidan O'Connell,502
Ainias Smith,607
AJ Barner,3540
AJ Dillon,533
Alec Pierce,4001
Alexander Mattison,714
Alvin Kamara,2027
Amon-Ra St. Brown,7888
Andrei Iosivas,1631
Anthony Richardson,2192
Antonio Gibson,487
Antonio Williams,3041
Arian Smith,972
Ashton Jeanty,7684
Audric Estime,1485
Baker Mayfield,4710
Bam Knight,1042
Barion Brown,747
Ben Sinnott,2362
Bhayshul Tuten,4090
Bijan Robinson,9990
Blake Corum,3346
Bo Melton,975
Bo Nix,6027
Braelon Allen,2679
Brandon Aiyuk,2126
Brashard Smith,1743
Breece Hall,5401
Brenden Rice,793
Brenen Thompson,1575
Brenton Strange,3798
Brevin Jordan,1567
Brian Robinson,2329
Brian Thomas,4883
Brock Bowers,9876
Brock Purdy,5840
Brock Wright,1474
Bryce Lance,1493
Bryce Young,4253
Bub Means,798
Bucky Irving,4700
C.J. Stroud,4770
Cade Klubnik,1855
Cade Otton,3016
Cade Stover,1981
Caleb Douglas,1451
Caleb Williams,8015
Calvin Austin,1411
Calvin Ridley,1841
Cam Skattebo,4788
Cam Ward,5381
Carnell Tate,5964
Carson Beck,2264
Cedric Tillman,1751
CeeDee Lamb,7228
Charlie Kolar,1581
Chase Brown,5116
Chigoziem Okonkwo,3568
