name,value
2026 Early 1st,5670
2026 Early 2nd,3278
2026 Early 3rd,2260
2026 Early 4th,1692
2026 Late 1st,3921
2026 Late 2nd,2813
2026 Late 3rd,2023
2026 Late 4th,1474
2026 Mid 1st,4550
2026 Mid 2nd,3007
2026 Mid 3rd,2126
2026 Mid 4th,1608
2027 Early 1st,7123
2027 Early 2nd,3948
2027 Early 3rd,2643
2027 Early 4th,1861
2027 Late 1st,4969
2027 Late 2nd,3174
2027 Late 3rd,2216
2027 Late 4th,1658
2027 Mid 1st,5644
2027 Mid 2nd,3488
2027 Mid 3rd,2455
2027 Mid 4th,1763
2028 Early 1st,5002
2028 Early 2nd,3122
2028 Early 3rd,2170
2028 Early 4th,1656
2028 Late 1st,3995
2028 Late 2nd,2790
2028 Late 3rd,1954
2028 Late 4th,1279
2028 Mid 1st,4431
2028 Mid 2nd,2970
2028 Mid 3rd,2090
2028 Mid 4th,1551
A.J. Brown,4822
Aaron Jones,2229
Aaron Rodgers,1851
Adam Randall,919
Adam Trautman,1022
Adonai Mitchell,2488
Aidan O'Connell,650
Ainias Smith,738
AJ Barner,3543
AJ Dillon,513
Alec Pierce,4065
Alexander Mattison,843
Alvin Kamara,2108
Amon-Ra St. Brown,7802
Andrei Iosivas,1700
Anthony Richardson,2315
Antonio Williams,2847
Arian Smith,1006
Ashton Jeanty,7601
Audric Estime,1561
Baker Mayfield,4795
Bam Knight,1161
Barion Brown,570
Ben Sinnott,2396
Bhayshul Tuten,3961
Bijan Robinson,9988
Blake Corum,3222
Bo Melton,994
Bo Nix,6090
Braelon Allen,2689
Brandon Aiyuk,2338
Brashard Smith,1862
Breece Hall,5433
Brenden Rice,706
Brenen Thompson,1273
Brenton Strange,3783
Brevin Jordan,1554
Brian Robinson,2378
Brian Thomas,4887
Brock Bowers,9650
Brock Purdy,5838
Brock Wright,1557
Bryce Lance,1134
Bryce Young,4481
Bub Means,819
Bucky Irving,4881
C.J. Stroud,4857
Cade Klubnik,1756
Cade Otton,3024
Cade Stover,2062
Caleb Douglas,934
Caleb Williams,7880
Calvin Austin,1516
Calvin Ridley,1903
Cam Skattebo,4639
Cam Ward,5372
Carnell Tate,5932
Carson Beck,1459
Cedric Tillman,1909
CeeDee Lamb,7260
Charlie Kolar,1586
Chase Brown,4890
Chigoziem Okonkwo,3427
Chimere Dike,2503
Chris Bell,3015
Chris Brazzell,2631
Chris Brooks,1213
Chris Godwin,3020
Chris Olave,5477
Chris Rodriguez,2538
Christian Kirk,1977
Christian McCaffrey,5018
Christian Watson,3633
Chuba Hubbard,3369
CJ Daniels,795
Colby Parkinson,2547
Cole Kmet,2650
Cole Payton,715
Colston Loveland,7401
Cooper Kupp,1809
Courtland Sutton,3182
Cyrus Allen,266
D'Andre Swift,3505
D.J. Moore,3666
Dak Prescott,4974
Dallas Goedert,3348
Dalton Kincaid,4024
Dalton Schultz,2949
Dameon Pierce,1017
Damien Martinez,1484
Daniel Bellinger,2066
Daniel Jones,3956
Darius Slayton,1573
Darnell Mooney,2086
Darnell Washington,2494
Darren Waller,1323
Davante Adams,3356
David Bell,963
David Montgomery,3414
David Njoku,3171
Davis Allen,1531
Davis Mills,1366
Dawson Knox,2394
De'Von Achane,6921
De'Zhaun Stribling,2120
Deebo Samuel,2251
Deion Burks,1036
Demarcus Robinson,883
Demario Douglas,2008
Demond Claiborne,1715
Denzel Boston,3425
Derrick Henry,3897
Deshaun Watson,2081
Deuce Vaughn,819
Devaughn Vele,1486
Devin Neal,2103
Devin Singletary,1297
DeVonta Smith,5287
Devontez Walker,1370
Dillon Gabriel,1421
DJ Giddens,2028
DK Metcalf,3569
Donovan Edwards,1181
Dont'e Thornton,2073
Dontayvion Wicks,2416
Drake London,6931
Drake Maye,9385
Drew Allar,1350
Drew Lock,988
Dyami Brown,1420
Dylan Laube,507
Dylan Sampson,2683
Efton Chism,1280
Eli Heidenreich,965
Eli Raridon,1728
Eli Stowers,4532
Elic Ayomanor,2654
Elijah Arroyo,3275
Elijah Higgins,1823
Elijah Moore,1217
Elijah Sarratt,2778
Emanuel Wilson,2061
Emari Demercado,1157
