name,value
2026 Early 1st,5596
2026 Early 2nd,3333
2026 Early 3rd,2435
2026 Early 4th,1717
2026 Late 1st,3951
2026 Late 2nd,2831
2026 Late 3rd,2105
2026 Late 4th,1570
2026 Mid 1st,4672
2026 Mid 2nd,3042
2026 Mid 3rd,2227
2026 Mid 4th,1637
2027 Early 1st,7041
2027 Early 2nd,3687
2027 Early 3rd,2534
2027 Early 4th,1870
2027 Late 1st,4942
2027 Late 2nd,3105
2027 Late 3rd,2171
2027 Late 4th,1585
2027 Mid 1st,5539
2027 Mid 2nd,3456
2027 Mid 3rd,2505
2027 Mid 4th,1702
2028 Early 1st,5168
2028 Early 2nd,3167
2028 Early 3rd,2191
2028 Early 4th,1646
2028 Late 1st,4057
2028 Late 2nd,2809
2028 Late 3rd,1982
2028 Late 4th,1353
2028 Mid 1st,4555
2028 Mid 2nd,2968
2028 Mid 3rd,2155
2028 Mid 4th,1508
A.J. Brown,5074
Aaron Jones,2279
Aaron Rodgers,1947
Adam Randall,1790
Adonai Mitchell,2644
AJ Barner,3466
AJ Dillon,630
Alec Pierce,3772
Alexander Mattison,657
Alvin Kamara,2116
Amon-Ra St. Brown,7974
Andrei Iosivas,1584
Anthony Richardson,1962
Antonio Williams,3021
Arian Smith,848
Ashton Jeanty,7588
Audric Estime,1411
Baker Mayfield,4659
Bam Knight,1056
Barion Brown,1538
Ben Sinnott,2358
Bhayshul Tuten,4321
Bijan Robinson,9999
Blake Corum,3455
Bo Melton,853
Bo Nix,5980
Braelon Allen,2565
Brandon Aiyuk,1237
Brashard Smith,1741
Breece Hall,5283
Brenden Rice,660
Brenen Thompson,1777
Brenton Strange,3859
Brevin Jordan,1576
Brian Robinson,2299
Brian Thomas,4764
Brock Bowers,9999
Brock Purdy,5606
Brock Wright,1466
Bryce Lance,1811
Bryce Young,3740
Bub Means,728
Bucky Irving,4721
C.J. Stroud,4632
Cade Klubnik,2006
Cade Otton,2908
Cade Stover,1872
Caleb Douglas,2402
Caleb Williams,7942
Calvin Austin,1377
Calvin Ridley,1760
Cam Akers,470
Cam Skattebo,4835
Cam Ward,5122
Carnell Tate,5994
Carson Beck,3025
Cedric Tillman,1675
CeeDee Lamb,7194
Charlie Kolar,1750
Chase Brown,5520
Chigoziem Okonkwo,3548
Chimere Dike,2170
Chris Bell,2881
Chris Brazzell,2386
Chris Brooks,1476
Chris Godwin,2900
Chris Olave,5683
Chris Rodriguez,2649
Christian Kirk,1791
Christian McCaffrey,5279
Christian Watson,3914
Chuba Hubbard,3056
CJ Daniels,1150
Colbie Young,903
Colby Parkinson,2638
Cole Kmet,2611
Cole Payton,825
Colston Loveland,7636
Cooper Kupp,1702
Courtland Sutton,3093
Cyrus Allen,2501
D'Andre Swift,3617
D.J. Moore,3572
Dak Prescott,5032
Dallas Goedert,3326
Dalton Kincaid,3943
Dalton Schultz,2787
Dameon Pierce,982
Damien Martinez,1296
Daniel Bellinger,1907
Daniel Jones,3829
Darius Slayton,1505
Darnell Mooney,1921
Darnell Washington,2496
Darren Waller,1672
Davante Adams,3446
David Bell,1056
David Montgomery,3442
David Njoku,2878
Davis Allen,1537
Davis Mills,1157
Dawson Knox,2231
De'Von Achane,6901
De'Zhaun Stribling,3284
Deebo Samuel,2452
Deion Burks,1357
Demarcus Robinson,821
Demario Douglas,1902
Demond Claiborne,2293
Denzel Boston,3807
Derius Davis,641
Derrick Henry,4165
Deshaun Watson,1878
Devaughn Vele,1419
Devin Duvernay,467
Devin Neal,1853
Devin Singletary,1220
DeVonta Smith,5524
Devontez Walker,1442
Dillon Gabriel,1166
DJ Giddens,1950
DK Metcalf,3419
Donovan Edwards,1190
Dont'e Thornton,1852
Dontayvion Wicks,2607
Drake London,6937
Drake Maye,8998
Drew Allar,2186
Drew Lock,808
Dyami Brown,1334
Dylan Sampson,2609
Efton Chism,1094
Eli Heidenreich,1718
Eli Raridon,3069
Eli Stowers,4130
Elic Ayomanor,2443
Elijah Arroyo,3154
Elijah Higgins,1745
Elijah Mitchell,713
Elijah Moore,1239
Elijah Sarratt,2617
Emanuel Wilson,1755
Emari Demercado,1236
Emeka Egbuka,6346
Emmett Johnson,2529
Erick All,2234
Evan Engram,2383
Fernando Mendoza,5316
Frank Gore,900
Gabriel Davis,1114
Gardner Minshew,1011
Garrett Nussmeier,1409
Garrett Wilson,5543
Geno Smith,2093
George Holani,1647
George Kittle,4194
George Pickens,6160
Germie Bernard,2795
Greg Dortch,1216
Greg Dulcich,2891
Gunnar Helm,3313
Harold Fannin,5903
Hassan Haskins,794
Hunter Henry,3154
Isaac Guerendo,1344
Isaac TeSlaa,2676
Isaiah Bond,1964
Isaiah Davis,1829
Isaiah Hodgins,1047
Isaiah Likely,4267
Isiah Pacheco,2262
Israel Abanikanda,964
J'Mari Taylor,1025
J.J. McCarthy,2222
J.K. Dobbins,3023
Ja'Kobi Lane,2805
Ja'Lynn Polk,778
Ja'Marr Chase,9965
Ja'Tavion Sanders,2616
Jack Bech,2191
Jack Endries,1409
Jacob Cowing,1154
Jacoby Brissett,2480
Jacory Croskey-Merritt,3089
Jadarian Price,4877
Jahan Dotson,1684
Jahdae Walker,1212
Jahmyr Gibbs,9998
Jake Bobo,956
Jake Ferguson,3858
Jake Tonges,2646
Jakobi Meyers,2888
Jaleel McLaughlin,1251
Jalen Coker,3253
Jalen Hurts,6028
Jalen McMillan,2976
Jalen Milroe,2157
Jalen Nailor,2488
Jalen Royals,1753
Jalen Tolbert,1803
Jalin Hyatt,1329
Jam Miller,1047
Jamari Thrash,606
Jameis Winston,1147
James Conner,1675
James Cook,6252
Jameson Williams,4732
Jared Goff,4716
Jared Wiley,1464
Jarquez Hunter,1481
Jauan Jennings,2311
Javon Baker,1013
Javonte Williams,4648
Jawhar Jordan,803
Jaxon Smith-Njigba,9256
Jaxson Dart,6150
Jayden Daniels,7462
Jayden Higgins,3442
Jayden Reed,3408
Jaydon Blue,2360
Jaylen Waddle,4921
Jaylen Warren,3327
Jaylen Wright,2176
Jaylin Lane,1956
Jaylin Noel,2591
Jeremiyah Love,7359
Jeremy McNichols,516
Jerome Ford,1350
Jerry Jeudy,2422
Jimmy Horn,1516
Joe Burrow,7394
Joe Flacco,887
Joe Milton,1520
John Metchie,1358
Johnny Wilson,782
Jonah Coleman,3100
Jonathan Mingo,1077
Jonathan Taylor,6268
Jonathon Brooks,3514
Jonnu Smith,1200
Jordan Addison,3774
Jordan James,2100
Jordan Love,5397
Jordan Mason,2790
Jordan Watkins,1279
Jordan Whittington,1476
Jordyn Tyson,5355
Josh Allen,9980
Josh Downs,3599
Josh Jacobs,4038
Josh Reynolds,472
Joshua Palmer,1504
JuJu Smith-Schuster,556
Julius Chestnut,489
Justice Hill,1499
Justin Fields,1853
Justin Herbert,6967
Justin Jefferson,7454
Justin Joly,2540
Juwan Johnson,3052
Kaelon Black,2274
Kaleb Johnson,2105
Kalel Mullings,1128
Kameron Johnson,1215
KaVontae Turpin,1098
Kayshon Boutte,2587
Kaytron Allen,2505
KC Concepcion,4428
KeAndre Lambert-Smith,1439
Keaton Mitchell,2656
Keenan Allen,1152
Kendall Milton,879
Kendre Miller,1634
Kendrick Bourne,1232
Kenneth Gainwell,2972
Kenneth Walker,5620
Kenny Pickett,973
Kenyon Sadiq,4872
Keon Coleman,2238
Kevin Coleman,2085
Khalil Herbert,956
Khalil Shakir,2855
Kimani Vidal,2226
Kirk Cousins,1887
Konata Mumpfield,1325
Kyle McCord,500
Kyle Monangai,3458
Kyle Pitts,5479
Kyle Williams,2079
Kyler Murray,3920
Kyren Williams,4938
Ladd McConkey,5566
LaJohntay Wester,513
Lamar Jackson,7590
Le'Veon Moss,829
LeQuint Allen,2052
Lil'Jordan Humphrey,750
Luke McCaffrey,1602
Luke Musgrave,2306
Luke Schoonmaker,1714
Luther Burden,5462
Mac Jones,2484
Mack Hollins,1049
Makai Lemon,4965
Malachi Corley,1213
Malachi Fields,2654
Malik Benson,1216
Malik Davis,1423
Malik Heath,551
Malik Nabers,7489
Malik Washington,2608
Malik Willis,3583
Marcus Mariota,1010
Mark Andrews,3381
Marquise Brown,1440
MarShawn Lloyd,2144
Marvin Harrison,4692
Marvin Mims,2048
Mason Taylor,2934
Mason Tipton,893
Matthew Golden,3597
Matthew Hibner,1534
Matthew Stafford,3796
Max Klare,2842
Mecole Hardman,535
Michael Carter,920
Michael Mayer,2810
Michael Penix,2777
Michael Pittman,3366
Michael Trigg,1812
Michael Wilson,3720
Mike Evans,3289
Mike Gesicki,2091
Mike Washington,2357
Mitchell Evans,1743
Najee Harris,1048
Nathan Carter,499
Nicholas Singleton,2983
Nick Westbrook-Ikhine,1063
Nico Collins,5591
Noah Fant,1955
Noah Gray,2100
Olamide Zaccheaus,1265
Ollie Gordon,2253
Omar Cooper,3454
Omarion Hampton,6905
Oronde Gadsden,4163
Oscar Delp,2738
Parker Washington,4351
Pat Bryant,2656
Pat Freiermuth,2905
Patrick Mahomes,6258
Phil Mafah,1266
Puka Nacua,8798
Quentin Johnston,3467
Quinn Ewers,1671
Quinshon Judkins,5424
Rachaad White,2811
Raheim Sanders,1158
Rashee Rice,4950
Rasheen Ali,1254
Rashid Shaheed,2813
Rashod Bateman,2066
Ray Davis,1933
Reggie Virgil,640
Rhamondre Stevenson,3112
Ricky Pearsall,2576
Rico Dowdle,3102
Riley Leonard,1583
RJ Harvey,3419
Roman Wilson,1912
Rome Odunze,5161
Romeo Doubs,3132
Roschon Johnson,1325
Ryan Flournoy,2031
Sam Darnold,4355
Sam Howell,909
Sam LaPorta,5697
Sam Roush,1588
Samaje Perine,808
Saquon Barkley,5186
Savion Williams,1706
Sean Tucker,2171
Seth McGowan,1593
Shedeur Sanders,2614
Sincere McCormick,515
Sione Vaki,939
Skyler Bell,2203
Skyy Moore,904
Spencer Rattler,1443
Stefon Diggs,2780
T.J. Hockenson,3301
Tahj Brooks,1580
Tahj Washington,1329
Tai Felton,1313
Tank Bigsby,2615
Tank Dell,2667
Tanner McKee,1127
Taylen Green,1362
Ted Hurst,2659
Tee Higgins,4992
Terrance Ferguson,3599
Terrell Jennings,556
Terry McLaurin,3558
Tetairoa McMillan,6323
Tez Johnson,2091
Theo Johnson,2728
Tommy Tremble,1844
Tony Pollard,2810
Tory Horton,2551
Travis Etienne,4223
Travis Hunter,3319
Travis Kelce,3250
Trayveon Williams,471
Tre Harris,2675
Tre Tucker,2546
TreVeyon Henderson,5101
Trevor Etienne,1898
Trevor Lawrence,6316
Trey Benson,1989
Trey Lance,954
Trey McBride,8879
Trey Palmer,1164
Treylon Burks,1659
Troy Franklin,2535
Tua Tagovailoa,2588
Tucker Kraft,6044
Tutu Atwell,1504
Ty Chandler,560
Ty Johnson,1271
Ty Simpson,3378
Tyjae Spears,2497
Tyler Allgeier,2657
Tyler Badie,961
Tyler Goodson,1040
Tyler Higbee,1888
Tyler Huntley,1129
Tyler Johnson,543
Tyler Scott,895
Tyler Shough,4834
Tyler Warren,7249
Tyquan Thornton,1838
Tyreek Hill,1243
Tyrell Shavers,909
Tyrod Taylor,471
Tyrone Tracy,2634
Tyson Bagent,1276
Van Jefferson,471
Wan'Dale Robinson,3396
Will Howard,1770
Will Levis,1127
Will Shipley,1428
Woody Marks,2756
Xavier Gipson,912
Xavier Hutchinson,1655
Xavier Legette,1927
Xavier Restrepo,1187
Xavier Worthy,3245
Zach Charbonnet,3355
Zach Wilson,627
Zachariah Branch,2921
Zavier Scott,526
Zavion Thomas,1945
Zay Flowers,5356
