name,value
2026 Early 1st,5619
2026 Early 2nd,3305
2026 Early 3rd,2290
2026 Early 4th,1721
2026 Late 1st,3876
2026 Late 2nd,2799
2026 Late 3rd,2109
2026 Late 4th,1561
2026 Mid 1st,4612
2026 Mid 2nd,2965
2026 Mid 3rd,2175
2026 Mid 4th,1617
2027 Early 1st,7078
2027 Early 2nd,3861
2027 Early 3rd,2634
2027 Early 4th,1867
2027 Late 1st,4921
2027 Late 2nd,3126
2027 Late 3rd,2236
2027 Late 4th,1657
2027 Mid 1st,5636
2027 Mid 2nd,3443
2027 Mid 3rd,2514
2027 Mid 4th,1734
2028 Early 1st,5041
2028 Early 2nd,3212
2028 Early 3rd,2252
2028 Early 4th,1643
2028 Late 1st,4107
2028 Late 2nd,2786
2028 Late 3rd,2020
2028 Late 4th,1275
2028 Mid 1st,4584
2028 Mid 2nd,2971
2028 Mid 3rd,2104
2028 Mid 4th,1583
A.J. Brown,4991
Aaron Jones,2305
Aaron Rodgers,1961
Adam Randall,1248
Adonai Mitchell,2575
Aidan O'Connell,508
Ainias Smith,606
AJ Barner,3534
AJ Dillon,537
Alec Pierce,3995
Alexander Mattison,701
Alvin Kamara,2016
Amon-Ra St. Brown,7889
Andrei Iosivas,1640
Anthony Richardson,2190
Antonio Williams,3044
Arian Smith,975
Ashton Jeanty,7693
Audric Estime,1477
Baker Mayfield,4715
Bam Knight,1045
Barion Brown,744
Ben Sinnott,2366
Bhayshul Tuten,4084
Bijan Robinson,9995
Blake Corum,3355
Bo Melton,984
Bo Nix,6038
Braelon Allen,2676
Brandon Aiyuk,2114
Brashard Smith,1746
Breece Hall,5414
Brenden Rice,796
Brenen Thompson,1572
Brenton Strange,3812
Brevin Jordan,1570
Brian Robinson,2323
Brian Thomas,4862
Brock Bowers,9880
Brock Purdy,5837
Brock Wright,1471
Bryce Lance,1496
Bryce Young,4247
Bub Means,795
Bucky Irving,4716
C.J. Stroud,4727
Cade Klubnik,1855
Cade Otton,3022
Cade Stover,1985
Caleb Douglas,1466
Caleb Williams,7993
Calvin Austin,1420
Calvin Ridley,1841
Cam Skattebo,4810
Cam Ward,5392
Carnell Tate,5964
Carson Beck,2283
Cedric Tillman,1745
CeeDee Lamb,7239
Charlie Kolar,1577
Chase Brown,5120
Chigoziem Okonkwo,3563
Chimere Dike,2419
Chris Bell,3087
Chris Brazzell,2535
Chris Brooks,1393
Chris Godwin,2941
Chris Olave,5461
Chris Rodriguez,2652
Christian Kirk,1950
Christian McCaffrey,5020
Christian Watson,3944
Chuba Hubbard,3288
CJ Daniels,959
Colby Parkinson,2530
Cole Kmet,2620
Cole Payton,824
Colston Loveland,7594
Cooper Kupp,1733
Courtland Sutton,3103
Cyrus Allen,956
D'Andre Swift,3608
D.J. Moore,3588
Dak Prescott,4871
Dallas Goedert,3356
Dalton Kincaid,3974
Dalton Schultz,2837
Dameon Pierce,991
Damien Martinez,1457
Daniel Bellinger,2029
Daniel Jones,3911
Darius Slayton,1514
Darnell Mooney,2029
Darnell Washington,2569
Davante Adams,3334
David Bell,958
David Montgomery,3364
David Njoku,3117
Davis Allen,1452
Davis Mills,1268
Dawson Knox,2338
De'Von Achane,6881
De'Zhaun Stribling,2723
Deebo Samuel,1933
Deion Burks,1188
Demarcus Robinson,860
Demario Douglas,1943
Demond Claiborne,1985
Denzel Boston,3474
Derius Davis,515
Derrick Henry,4035
Deshaun Watson,2141
Devaughn Vele,1465
Devin Neal,1996
Devin Singletary,1259
DeVonta Smith,5413
Devontez Walker,1406
Dillon Gabriel,1313
DJ Giddens,2067
DK Metcalf,3456
Donovan Edwards,1155
Dont'e Thornton,1921
Dontayvion Wicks,2410
Drake London,7135
Drake Maye,9418
Drew Allar,1902
Drew Lock,930
Dyami Brown,1344
Dylan Laube,498
Dylan Sampson,2712
Efton Chism,1177
Eli Heidenreich,1380
Eli Raridon,2411
Eli Stowers,4458
Elic Ayomanor,2472
Elijah Arroyo,3136
Elijah Higgins,1779
Elijah Mitchell,516
Elijah Moore,1165
Elijah Sarratt,2773
Emanuel Wilson,1999
Emari Demercado,1164
Emeka Egbuka,6084
Emmett Johnson,2592
Erick All,1865
Evan Engram,2406
Fernando Mendoza,5534
Frank Gore,842
Gabriel Davis,1122
Gardner Minshew,1159
Garrett Nussmeier,1627
Garrett Wilson,5644
Geno Smith,2225
George Holani,1385
George Kittle,4077
George Pickens,5961
Germie Bernard,2941
Greg Dortch,1151
Greg Dulcich,2759
Gunnar Helm,3388
Harold Fannin,5960
Hassan Haskins,875
Hunter Henry,2926
Isaac Guerendo,1527
Isaac TeSlaa,2758
Isaiah Bond,2015
Isaiah Davis,1794
Isaiah Hodgins,1038
Isaiah Likely,4202
Isiah Pacheco,2350
Israel Abanikanda,997
J'Mari Taylor,924
J.J. McCarthy,2706
J.K. Dobbins,2981
Ja'Kobi Lane,2382
