name,value
2026 Early 1st,5547
2026 Early 2nd,3398
2026 Early 3rd,2438
2026 Early 4th,1768
2026 Late 1st,4017
2026 Late 2nd,2901
2026 Late 3rd,2127
2026 Late 4th,1500
2026 Mid 1st,4728
2026 Mid 2nd,3188
2026 Mid 3rd,2309
2026 Mid 4th,1702
2027 Early 1st,6951
2027 Early 2nd,3807
2027 Early 3rd,2562
2027 Early 4th,1997
2027 Late 1st,4904
2027 Late 2nd,3189
2027 Late 3rd,2345
2027 Late 4th,1730
2027 Mid 1st,5604
2027 Mid 2nd,3426
2027 Mid 3rd,2501
2027 Mid 4th,1813
2028 Early 1st,5256
2028 Early 2nd,3295
2028 Early 3rd,2293
2028 Early 4th,1610
2028 Late 1st,4161
2028 Late 2nd,2817
2028 Late 3rd,2069
2028 Late 4th,1371
2028 Mid 1st,4593
2028 Mid 2nd,3047
2028 Mid 3rd,2184
2028 Mid 4th,1524
A.J. Brown,5328
Aaron Jones,2254
Aaron Rodgers,1916
Adam Randall,2048
Adonai Mitchell,2555
AJ Barner,3371
AJ Dillon,664
Alec Pierce,3730
Alexander Mattison,480
Alvin Kamara,1902
Amon-Ra St. Brown,8188
Andrei Iosivas,1598
Anthony Richardson,1883
Antonio Williams,2864
Arian Smith,922
Ashton Jeanty,7284
Audric Estime,1386
Baker Mayfield,4604
Bam Knight,1007
Barion Brown,1761
Ben Sinnott,2165
Bhayshul Tuten,4277
Bijan Robinson,9999
Blake Corum,3460
Bo Melton,808
Bo Nix,6001
Braelon Allen,2640
Brandon Aiyuk,1011
Brashard Smith,1709
Breece Hall,5290
Brenen Thompson,1812
Brenton Strange,3663
Brevin Jordan,1475
Brian Robinson,2285
Brian Thomas,4546
Brock Bowers,9999
Brock Purdy,5672
Brock Wright,1362
Bryce Lance,1920
Bryce Young,3749
Bub Means,822
Bucky Irving,4621
C.J. Stroud,4469
Cade Klubnik,2026
Cade Otton,2828
Cade Stover,1816
Caleb Douglas,2743
Caleb Williams,7781
Calvin Austin,1193
Calvin Ridley,1747
Cam Skattebo,4641
Cam Ward,4659
Carnell Tate,5557
Carson Beck,2770
Cedric Tillman,1343
CeeDee Lamb,7192
Charlie Kolar,1948
Chase Brown,5745
Chigoziem Okonkwo,3354
Chimere Dike,2137
Chris Bell,3034
Chris Brazzell,2262
Chris Brooks,1515
Chris Godwin,3053
Chris Olave,5738
Chris Rodriguez,2621
Christian Kirk,1671
Christian McCaffrey,5307
Christian Watson,3956
Chuba Hubbard,3023
CJ Daniels,1227
Colbie Young,1262
Colby Parkinson,2679
Cole Kmet,2625
Cole Payton,767
Colston Loveland,7686
Cooper Kupp,1620
Courtland Sutton,3107
Cyrus Allen,2871
D'Andre Swift,3998
D.J. Moore,3827
Dak Prescott,5085
Dallas Goedert,3320
Dalton Kincaid,4063
Dalton Schultz,2996
Dameon Pierce,950
Damien Martinez,1329
Daniel Bellinger,1861
Daniel Jones,3712
Darius Slayton,1381
Darnell Mooney,1799
Darnell Washington,2583
Darren Waller,1802
Davante Adams,3543
David Bell,1068
David Montgomery,3497
David Njoku,2809
Davis Allen,1520
Davis Mills,1112
Dawson Knox,2211
De'Von Achane,6963
De'Zhaun Stribling,3909
Deebo Samuel,2369
Deion Burks,1395
Demarcus Robinson,665
Demario Douglas,2009
Demond Claiborne,2320
Denzel Boston,3708
Derius Davis,484
Derrick Henry,4251
Deshaun Watson,1828
Devaughn Vele,1743
Devin Neal,1877
Devin Singletary,1119
DeVonta Smith,5545
Devontez Walker,1300
Dillon Gabriel,1039
DJ Giddens,1870
DK Metcalf,3361
Dohnte Meyers,579
Donovan Edwards,1123
Dont'e Thornton,1887
Dontayvion Wicks,2571
Drake London,6789
Drake Maye,8933
Drew Allar,2568
Drew Lock,803
Dyami Brown,1279
Dylan Laube,486
Dylan Sampson,2602
Efton Chism,1090
Eli Heidenreich,1648
Eli Raridon,3175
Eli Stowers,3807
Elic Ayomanor,2276
Elijah Arroyo,3008
Elijah Higgins,1719
Elijah Moore,1197
Elijah Sarratt,2488
Emanuel Wilson,1721
Emari Demercado,1219
Emeka Egbuka,6222
Emmett Johnson,2585
Erick All,2058
Evan Engram,2283
Fernando Mendoza,5281
Foster Moreau,977
Frank Gore,975
Gabriel Davis,1110
Gardner Minshew,982
Garrett Nussmeier,1482
Garrett Wilson,5649
Geno Smith,2178
George Holani,1653
George Kittle,4128
George Pickens,6261
Germie Bernard,2888
Greg Dortch,1271
Greg Dulcich,2893
Gunnar Helm,3225
Harold Fannin,5733
Hassan Haskins,466
Hunter Henry,3059
Isaac Guerendo,1250
Isaac TeSlaa,2496
Isaiah Bond,1980
Isaiah Davis,1922
Isaiah Hodgins,984
Isaiah Likely,4289
Isiah Pacheco,2071
Israel Abanikanda,967
J'Mari Taylor,1211
J.J. McCarthy,2106
J.K. Dobbins,3038
Ja'Kobi Lane,3253
Ja'Marr Chase,9983
Ja'Tavion Sanders,2468
Jack Bech,2303
Jack Endries,1682
Jack Strand,1407
Jacob Cowing,1139
Jacoby Brissett,2477
Jacory Croskey-Merritt,3174
Jadarian Price,5147
Jahan Dotson,1651
Jahdae Walker,1341
Jahmyr Gibbs,9999
Jake Bobo,745
Jake Ferguson,3847
Jake Tonges,2618
Jakobi Meyers,2812
Jaleel McLaughlin,1254
Jalen Coker,3251
Jalen Hurts,6056
Jalen McMillan,2795
Jalen Milroe,2116
Jalen Nailor,2496
Jalen Royals,1803
Jalen Tolbert,1673
Jalin Hyatt,1265
Jalon Daniels,304
Jam Miller,1216
Jameis Winston,1182
James Conner,1442
James Cook,6510
Jameson Williams,4806
Jared Goff,4580
Jared Wiley,1477
Jarquez Hunter,1610
Jauan Jennings,2224
Javon Baker,964
Javonte Williams,4801
Jawhar Jordan,486
Jaxon Smith-Njigba,9149
Jaxson Dart,5867
Jayden Daniels,7286
Jayden Higgins,2935
Jayden Reed,3339
Jaydon Blue,1607
Jaylen Waddle,5204
Jaylen Warren,3315
Jaylen Wright,2137
Jaylin Lane,1965
Jaylin Noel,2454
Jeremiyah Love,7331
Jeremy McNichols,485
Jeremy Ruckert,980
Jerome Ford,978
Jerry Jeudy,2233
Jimmy Horn,1438
Joe Burrow,7260
Joe Flacco,826
Joe Milton,1689
John Metchie,1373
Johnny Wilson,568
Jonah Coleman,3303
Jonathan Mingo,1044
Jonathan Taylor,6412
Jonathon Brooks,3749
Jonnu Smith,1217
Jordan Addison,3770
Jordan James,2141
Jordan Love,5261
Jordan Mason,3043
Jordan Watkins,1267
Jordan Whittington,1427
Jordyn Tyson,4929
Josh Allen,9975
