name,value
2026 Early 1st,5600
2026 Early 2nd,3272
2026 Early 3rd,2295
2026 Early 4th,1721
2026 Late 1st,3862
2026 Late 2nd,2791
2026 Late 3rd,2077
2026 Late 4th,1500
2026 Mid 1st,4606
2026 Mid 2nd,2954
2026 Mid 3rd,2210
2026 Mid 4th,1680
2027 Early 1st,7094
2027 Early 2nd,3881
2027 Early 3rd,2634
2027 Early 4th,1841
2027 Late 1st,4863
2027 Late 2nd,3139
2027 Late 3rd,2239
2027 Late 4th,1629
2027 Mid 1st,5598
2027 Mid 2nd,3490
2027 Mid 3rd,2499
2027 Mid 4th,1743
2028 Early 1st,5083
2028 Early 2nd,3206
2028 Early 3rd,2254
2028 Early 4th,1686
2028 Late 1st,4100
2028 Late 2nd,2819
2028 Late 3rd,2016
2028 Late 4th,1305
2028 Mid 1st,4560
2028 Mid 2nd,2949
2028 Mid 3rd,2076
2028 Mid 4th,1613
A.J. Brown,4950
Aaron Jones,2314
Aaron Rodgers,1909
Adam Randall,1301
Adonai Mitchell,2566
Ainias Smith,607
AJ Barner,3532
AJ Dillon,512
Alec Pierce,3982
Alexander Mattison,695
Alvin Kamara,2009
Amon-Ra St. Brown,7838
Andrei Iosivas,1647
Anthony Richardson,2177
Antonio Williams,3076
Arian Smith,963
Ashton Jeanty,7699
Audric Estime,1483
Baker Mayfield,4684
Bam Knight,1028
Barion Brown,744
Ben Sinnott,2396
Bhayshul Tuten,4170
Bijan Robinson,9993
Blake Corum,3340
Bo Melton,982
Bo Nix,6090
Braelon Allen,2673
Brandon Aiyuk,2030
Brashard Smith,1750
Breece Hall,5452
Brenden Rice,813
Brenen Thompson,1585
Brenton Strange,3882
Brevin Jordan,1594
Brian Robinson,2349
Brian Thomas,4826
Brock Bowers,9944
Brock Purdy,5820
Brock Wright,1498
Bryce Lance,1551
Bryce Young,4170
Bub Means,803
Bucky Irving,4659
C.J. Stroud,4756
Cade Klubnik,1873
Cade Otton,3018
Cade Stover,1936
Caleb Douglas,1600
Caleb Williams,7970
Calvin Austin,1416
Calvin Ridley,1821
Cam Skattebo,4791
Cam Ward,5315
Carnell Tate,6007
Carson Beck,2409
Carson Wentz,509
Cedric Tillman,1764
CeeDee Lamb,7265
Charlie Kolar,1585
Chase Brown,5202
Chigoziem Okonkwo,3591
Chimere Dike,2383
Chris Bell,3066
Chris Brazzell,2506
Chris Brooks,1409
Chris Godwin,2947
Chris Olave,5483
Chris Rodriguez,2685
Christian Kirk,1927
Christian McCaffrey,5044
Christian Watson,3915
Chuba Hubbard,3266
CJ Daniels,996
Colby Parkinson,2514
Cole Kmet,2612
Cole Payton,824
Colston Loveland,7642
Cooper Kupp,1713
Courtland Sutton,3108
Cyrus Allen,1001
D'Andre Swift,3649
D.J. Moore,3551
Dak Prescott,4933
Dallas Goedert,3338
Dalton Kincaid,4012
Dalton Schultz,2874
Dameon Pierce,998
Damien Martinez,1413
Daniel Bellinger,2028
Daniel Jones,3916
Darius Slayton,1521
Darnell Mooney,2021
Darnell Washington,2556
Davante Adams,3376
David Bell,961
David Montgomery,3414
David Njoku,3020
Davis Allen,1445
Davis Mills,1248
Dawson Knox,2314
De'Von Achane,6904
De'Zhaun Stribling,2758
Deebo Samuel,1889
Deion Burks,1198
Demarcus Robinson,866
Demario Douglas,1901
Demond Claiborne,2031
Denzel Boston,3490
Derius Davis,535
Derrick Henry,4066
Deshaun Watson,2148
Devaughn Vele,1465
Devin Neal,2013
Devin Singletary,1242
DeVonta Smith,5494
Devontez Walker,1362
Dillon Gabriel,1285
DJ Giddens,2078
DK Metcalf,3442
Donovan Edwards,1138
Dont'e Thornton,1918
Dontayvion Wicks,2404
Drake London,7144
Drake Maye,9345
Drew Allar,1946
Drew Lock,919
Dyami Brown,1333
Dylan Laube,546
Dylan Sampson,2762
Efton Chism,1178
Eli Heidenreich,1480
Eli Raridon,2526
Eli Stowers,4432
Elic Ayomanor,2498
Elijah Arroyo,3139
Elijah Higgins,1758
Elijah Mitchell,528
Elijah Moore,1144
Elijah Sarratt,2755
Emanuel Wilson,1979
Emari Demercado,1183
Emeka Egbuka,6163
Emmett Johnson,2578
Erick All,1913
Evan Engram,2395
Fernando Mendoza,5478
Frank Gore,855
Gabriel Davis,1107
Gardner Minshew,1166
Garrett Nussmeier,1589
Garrett Wilson,5606
Geno Smith,2209
George Holani,1425
George Kittle,4150
George Pickens,6011
Germie Bernard,2990
Greg Dortch,1139
Greg Dulcich,2786
Gunnar Helm,3429
Harold Fannin,5964
Hassan Haskins,908
Hunter Henry,2971
Isaac Guerendo,1501
Isaac TeSlaa,2768
Isaiah Bond,2046
Isaiah Davis,1809
Isaiah Hodgins,1065
Isaiah Likely,4227
Isiah Pacheco,2363
Israel Abanikanda,995
J'Mari Taylor,937
J.J. McCarthy,2662
J.K. Dobbins,2971
Ja'Kobi Lane,2390
Ja'Lynn Polk,1394
Ja'Marr Chase,9987
Ja'Tavion Sanders,2643
Jack Bech,2457
Jack Endries,1241
Jacob Cowing,1077
Jacoby Brissett,2644
Jacory Croskey-Merritt,2967
Jadarian Price,4815
Jahan Dotson,1660
Jahmyr Gibbs,9998
Jake Bobo,1032
Jake Ferguson,3976
Jake Tonges,2817
Jakobi Meyers,3036
Jaleel McLaughlin,1338
Jalen Coker,3134
Jalen Hurts,6094
Jalen McMillan,3006
Jalen Milroe,2220
Jalen Nailor,2467
Jalen Royals,1754
Jalen Tolbert,1815
Jalin Hyatt,1189
Jam Miller,802
Jamari Thrash,881
Jameis Winston,1284
James Conner,1724
James Cook,6091
Jameson Williams,4681
Jared Goff,4734
Jared Wiley,1594
Jarquez Hunter,1663
Jauan Jennings,2523
Javon Baker,1063
Javonte Williams,4528
Jawhar Jordan,806
Jaxon Smith-Njigba,9455
Jaxson Dart,6411
Jayden Daniels,7789
Jayden Higgins,3441
Jayden Reed,3361
Jaydon Blue,2142
Jaylen Waddle,4858
Jaylen Warren,3246
Jaylen Wright,2207
Jaylin Lane,2001
Jaylin Noel,2709
Jeremiyah Love,7622
Jeremy McNichols,494
Jeremy Ruckert,1107
Jerome Ford,1484
Jerry Jeudy,2553
Jimmy Horn,1571
Joe Burrow,7449
Joe Flacco,1086
Joe Milton,1642
Joe Mixon,933
John Metchie,1401
Johnny Wilson,576
Jonah Coleman,3170
Jonathan Mingo,1056
Jonathan Taylor,6040
Jonathon Brooks,3367
Jonnu Smith,1566
Jordan Addison,3949
Jordan James,2119
Jordan Love,5568
Jordan Mason,2654
Jordan Watkins,1113
Jordan Whittington,1493
Jordyn Tyson,5331
Josh Allen,9999
Josh Downs,3677
Josh Jacobs,3981
Josh Oliver,1005
Joshua Palmer,1508
JuJu Smith-Schuster,492
