name,value
2026 Early 1st,5514
2026 Early 2nd,3362
2026 Early 3rd,2432
2026 Early 4th,1724
2026 Late 1st,3902
2026 Late 2nd,2899
2026 Late 3rd,2124
2026 Late 4th,1536
2026 Mid 1st,4713
2026 Mid 2nd,3157
2026 Mid 3rd,2255
2026 Mid 4th,1653
2027 Early 1st,6927
2027 Early 2nd,3718
2027 Early 3rd,2546
2027 Early 4th,1887
2027 Late 1st,4958
2027 Late 2nd,3215
2027 Late 3rd,2267
2027 Late 4th,1638
2027 Mid 1st,5488
2027 Mid 2nd,3414
2027 Mid 3rd,2457
2027 Mid 4th,1820
2028 Early 1st,5233
2028 Early 2nd,3265
2028 Early 3rd,2188
2028 Early 4th,1637
2028 Late 1st,4071
2028 Late 2nd,2794
2028 Late 3rd,2000
2028 Late 4th,1361
2028 Mid 1st,4639
2028 Mid 2nd,3034
2028 Mid 3rd,2165
2028 Mid 4th,1428
A.J. Brown,5286
Aaron Jones,2270
Aaron Rodgers,1881
Adam Randall,1968
Adonai Mitchell,2535
AJ Barner,3348
AJ Dillon,675
Alec Pierce,3590
Alexander Mattison,531
Alvin Kamara,1981
Amon-Ra St. Brown,8091
Andrei Iosivas,1601
Anthony Richardson,1907
Antonio Williams,2853
Arian Smith,899
Ashton Jeanty,7630
Audric Estime,1413
Baker Mayfield,4603
Bam Knight,1035
Barion Brown,1704
Ben Sinnott,2299
Bhayshul Tuten,4306
Bijan Robinson,9999
Blake Corum,3471
Bo Melton,840
Bo Nix,6004
Braelon Allen,2747
Brandon Aiyuk,1072
Brashard Smith,1685
Breece Hall,5296
Brenden Rice,468
Brenen Thompson,1871
Brenton Strange,3749
Brevin Jordan,1524
Brian Robinson,2292
Brian Thomas,4619
Brock Bowers,9942
Brock Purdy,5667
Brock Wright,1346
Bryce Lance,1928
Bryce Young,3760
Bub Means,821
Bucky Irving,4655
C.J. Stroud,4588
Cade Klubnik,2126
Cade Otton,2879
Cade Stover,1918
Caleb Douglas,2740
Caleb Williams,7802
Calvin Austin,1268
Calvin Ridley,1746
Cam Skattebo,4725
Cam Ward,4920
Carnell Tate,5816
Carson Beck,2927
Cedric Tillman,1592
CeeDee Lamb,7174
Charlie Kolar,1808
Chase Brown,5642
Chigoziem Okonkwo,3497
Chimere Dike,2144
Chris Bell,2949
Chris Brazzell,2291
Chris Brooks,1492
Chris Godwin,2945
Chris Olave,5640
Chris Rodriguez,2725
Christian Kirk,1798
Christian McCaffrey,5297
Christian Watson,3833
Chuba Hubbard,2981
CJ Daniels,1219
Colbie Young,1154
Colby Parkinson,2608
Cole Kmet,2607
Cole Payton,794
Colston Loveland,7671
Cooper Kupp,1682
Courtland Sutton,3143
Cyrus Allen,2814
D'Andre Swift,3904
D.J. Moore,3782
Dak Prescott,5063
Dallas Goedert,3262
Dalton Kincaid,4108
Dalton Schultz,2890
Dameon Pierce,938
Damien Martinez,1322
Daniel Bellinger,1913
Daniel Jones,3760
Darius Slayton,1461
Darnell Mooney,1833
Darnell Washington,2517
Darren Waller,1751
Davante Adams,3429
David Bell,1025
David Montgomery,3514
David Njoku,2849
Davis Allen,1521
Davis Mills,1150
Dawson Knox,2245
De'Von Achane,7001
De'Zhaun Stribling,3808
Deebo Samuel,2423
Deion Burks,1373
Demarcus Robinson,762
Demario Douglas,1944
Demond Claiborne,2346
Denzel Boston,3755
Derius Davis,629
Derrick Henry,4187
Deshaun Watson,1928
Devaughn Vele,1532
Devin Neal,1798
Devin Singletary,1138
DeVonta Smith,5501
Devontez Walker,1329
Dillon Gabriel,1043
DJ Giddens,1898
DK Metcalf,3392
Donovan Edwards,1133
Dont'e Thornton,1826
Dontayvion Wicks,2545
Drake London,6880
Drake Maye,8957
Drew Allar,2553
Drew Lock,807
Dyami Brown,1263
Dylan Laube,495
Dylan Sampson,2691
Efton Chism,1130
Eli Heidenreich,1716
Eli Raridon,3131
Eli Stowers,4059
Elic Ayomanor,2328
Elijah Arroyo,3055
Elijah Higgins,1725
Elijah Moore,1246
Elijah Sarratt,2536
Emanuel Wilson,1689
Emari Demercado,1283
Emeka Egbuka,6233
Emmett Johnson,2551
Erick All,2177
Evan Engram,2336
Fernando Mendoza,5428
Frank Gore,911
Gabriel Davis,1123
Gardner Minshew,959
Garrett Nussmeier,1491
Garrett Wilson,5578
Geno Smith,2022
George Holani,1615
George Kittle,4078
George Pickens,6212
Germie Bernard,2916
Greg Dortch,1253
Greg Dulcich,2874
Gunnar Helm,3204
Harold Fannin,5790
Hassan Haskins,681
Hunter Henry,3041
Hunter Long,980
Isaac Guerendo,1279
Isaac TeSlaa,2512
Isaiah Bond,2037
Isaiah Davis,1917
Isaiah Hodgins,990
Isaiah Likely,4213
Isiah Pacheco,2138
Israel Abanikanda,972
J'Mari Taylor,1132
J.J. McCarthy,2235
J.K. Dobbins,2925
Ja'Kobi Lane,3110
Ja'Marr Chase,9995
Ja'Tavion Sanders,2541
Jack Bech,2325
Jack Endries,1525
Jacob Cowing,1166
Jacoby Brissett,2450
Jacory Croskey-Merritt,3181
Jadarian Price,4950
Jahan Dotson,1661
Jahdae Walker,1250
Jahmyr Gibbs,9999
Jake Bobo,928
Jake Ferguson,3956
Jake Tonges,2645
Jakobi Meyers,2783
Jaleel McLaughlin,1278
Jalen Coker,3259
Jalen Hurts,6070
Jalen McMillan,2841
Jalen Milroe,2064
Jalen Nailor,2479
Jalen Royals,1758
Jalen Tolbert,1789
Jalin Hyatt,1331
Jam Miller,1177
Jamari Thrash,544
Jameis Winston,1138
James Conner,1535
James Cook,6396
Jameson Williams,4793
Jared Goff,4642
Jared Wiley,1438
Jarquez Hunter,1556
Jauan Jennings,2232
Javon Baker,994
Javonte Williams,4691
Jawhar Jordan,616
Jaxon Smith-Njigba,9221
Jaxson Dart,5952
Jayden Daniels,7382
Jayden Higgins,2972
Jayden Reed,3354
Jaydon Blue,2295
Jaylen Waddle,4986
Jaylen Warren,3296
Jaylen Wright,2175
Jaylin Lane,2006
Jaylin Noel,2627
Jeremiyah Love,7414
Jeremy McNichols,480
Jeremy Ruckert,977
Jerome Ford,1187
Jerry Jeudy,2331
Jimmy Horn,1500
Joe Burrow,7342
Joe Flacco,873
