name,value
2026 Early 1st,5541
2026 Early 2nd,3310
2026 Early 3rd,2474
2026 Early 4th,1801
2026 Late 1st,4098
2026 Late 2nd,2909
2026 Late 3rd,2186
2026 Late 4th,1520
2026 Mid 1st,4656
2026 Mid 2nd,3193
2026 Mid 3rd,2336
2026 Mid 4th,1724
2026 Pick 1.01,7184
2026 Pick 1.02,5891
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3393
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3236
2026 Pick 2.06,3183
2026 Pick 2.07,3119
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2577
2026 Pick 3.02,2527
2026 Pick 3.03,2491
2026 Pick 3.04,2438
2026 Pick 3.05,2388
2026 Pick 3.06,2361
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2129
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1740
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1679
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1441
2027 Early 1st,7020
2027 Early 2nd,3793
2027 Early 3rd,2599
2027 Early 4th,1935
2027 Late 1st,4930
2027 Late 2nd,3256
2027 Late 3rd,2327
2027 Late 4th,1705
2027 Mid 1st,5591
2027 Mid 2nd,3408
2027 Mid 3rd,2491
2027 Mid 4th,1842
2028 Early 1st,5273
2028 Early 2nd,3290
2028 Early 3rd,2312
2028 Early 4th,1672
2028 Late 1st,4209
2028 Late 2nd,2769
2028 Late 3rd,2089
2028 Late 4th,1380
2028 Mid 1st,4602
2028 Mid 2nd,3007
2028 Mid 3rd,2189
2028 Mid 4th,1511
A.J. Brown,5384
Aaron Jones,2223
Aaron Rodgers,1922
Adam Randall,2062
Adonai Mitchell,2568
AJ Barner,3455
Alec Pierce,3774
Alvin Kamara,1860
Amon-Ra St. Brown,8201
Andrei Iosivas,1625
Anthony Richardson,1979
Antonio Williams,2843
Arian Smith,971
Ashton Jeanty,7181
Audric Estime,1450
Baker Mayfield,4614
Bam Knight,1009
Barion Brown,1871
Ben Sinnott,2130
Bhayshul Tuten,4409
Bijan Robinson,9991
Blake Corum,3562
Bo Nix,6047
Braelon Allen,2575
Brandon Aiyuk,924
Brashard Smith,1782
Breece Hall,5395
Brenen Thompson,1827
Brenton Strange,3694
Brian Robinson,2312
Brian Thomas,4413
Brock Bowers,9916
Brock Purdy,5532
Bryce Lance,1969
Bryce Young,3712
Bucky Irving,4632
C.J. Stroud,4409
Cade Klubnik,2088
Cade Otton,2822
Cade Stover,1887
Caleb Douglas,2816
Caleb Williams,7651
Calvin Austin,1145
Calvin Ridley,1577
Cam Skattebo,4584
Cam Ward,4391
Carnell Tate,5417
Carson Beck,2773
Cedric Tillman,1260
CeeDee Lamb,7171
Charlie Kolar,2166
Chase Brown,5824
Chigoziem Okonkwo,3376
Chimere Dike,2088
Chris Bell,3141
Chris Brazzell,2236
Chris Brooks,1821
Chris Godwin,3126
Chris Olave,5860
Chris Rodriguez,2694
Christian Kirk,1588
Christian McCaffrey,5445
Christian Watson,4150
Chuba Hubbard,3092
CJ Daniels,1366
Colbie Young,1324
Colby Parkinson,2664
Cole Kmet,2632
Colston Loveland,7691
Cooper Kupp,1602
Corey Kiner,139
Courtland Sutton,3011
Cyrus Allen,2741
D'Andre Swift,4196
D.J. Moore,3919
Dak Prescott,5180
Dallas Goedert,3402
Dalton Kincaid,4020
Dalton Schultz,2987
Dameon Pierce,959
Daniel Bellinger,1907
Daniel Jones,3744
Darius Slayton,1172
Darnell Mooney,1776
Darnell Washington,2566
Darren Waller,1893
Davante Adams,3522
David Bell,1049
David Montgomery,3627
David Njoku,2813
Davis Allen,1556
Davis Mills,1145
Dawson Knox,2300
De'Von Achane,6972
De'Zhaun Stribling,4048
Deebo Samuel,2376
Deion Burks,1355
Demario Douglas,2036
Demond Claiborne,2311
Denzel Boston,3537
Derrick Henry,4388
Deshaun Watson,1636
Devaughn Vele,1919
Devin Neal,1438
Devin Singletary,1149
DeVonta Smith,5605
Devontez Walker,1316
