name,value
2026 Early 1st,5595
2026 Early 2nd,3290
2026 Early 3rd,2279
2026 Early 4th,1720
2026 Late 1st,3899
2026 Late 2nd,2803
2026 Late 3rd,2077
2026 Late 4th,1521
2026 Mid 1st,4608
2026 Mid 2nd,2935
2026 Mid 3rd,2212
2026 Mid 4th,1649
2027 Early 1st,7077
2027 Early 2nd,3874
2027 Early 3rd,2655
2027 Early 4th,1852
2027 Late 1st,4861
2027 Late 2nd,3137
2027 Late 3rd,2238
2027 Late 4th,1636
2027 Mid 1st,5610
2027 Mid 2nd,3467
2027 Mid 3rd,2505
2027 Mid 4th,1754
2028 Early 1st,5063
2028 Early 2nd,3210
2028 Early 3rd,2220
2028 Early 4th,1662
2028 Late 1st,4082
2028 Late 2nd,2831
2028 Late 3rd,2013
2028 Late 4th,1292
2028 Mid 1st,4585
2028 Mid 2nd,2937
2028 Mid 3rd,2100
2028 Mid 4th,1607
A.J. Brown,4949
Aaron Jones,2302
Aaron Rodgers,1932
Adam Randall,1276
Adonai Mitchell,2568
Ainias Smith,601
AJ Barner,3512
AJ Dillon,513
Alec Pierce,4001
Alexander Mattison,692
Alvin Kamara,2006
Amon-Ra St. Brown,7850
Andrei Iosivas,1662
Anthony Richardson,2182
Antonio Williams,3084
Arian Smith,975
Ashton Jeanty,7729
Audric Estime,1468
Baker Mayfield,4695
Bam Knight,1039
Barion Brown,738
Ben Sinnott,2382
Bhayshul Tuten,4136
Bijan Robinson,9995
Blake Corum,3354
Bo Melton,985
Bo Nix,6074
Braelon Allen,2681
Brandon Aiyuk,2036
Brashard Smith,1759
Breece Hall,5452
Brenden Rice,804
Brenen Thompson,1588
Brenton Strange,3880
Brevin Jordan,1597
Brian Robinson,2327
Brian Thomas,4828
Brock Bowers,9887
Brock Purdy,5790
Brock Wright,1477
Bryce Lance,1511
Bryce Young,4215
Bub Means,812
Bucky Irving,4681
C.J. Stroud,4773
Cade Klubnik,1843
Cade Otton,3025
Cade Stover,1958
Caleb Douglas,1548
Caleb Williams,7961
Calvin Austin,1412
Calvin Ridley,1826
Cam Skattebo,4794
Cam Ward,5371
Carnell Tate,6013
Carson Beck,2375
Carson Wentz,514
Cedric Tillman,1758
CeeDee Lamb,7247
Charlie Kolar,1576
Chase Brown,5182
Chigoziem Okonkwo,3530
Chimere Dike,2407
Chris Bell,3087
Chris Brazzell,2511
Chris Brooks,1415
Chris Godwin,2966
Chris Olave,5481
Chris Rodriguez,2652
Christian Kirk,1933
Christian McCaffrey,5025
Christian Watson,3930
Chuba Hubbard,3292
CJ Daniels,968
Colby Parkinson,2507
Cole Kmet,2593
Cole Payton,830
Colston Loveland,7636
Cooper Kupp,1727
Courtland Sutton,3080
Cyrus Allen,995
D'Andre Swift,3641
D.J. Moore,3564
Dak Prescott,4940
Dallas Goedert,3354
Dalton Kincaid,3996
Dalton Schultz,2882
Dameon Pierce,1009
Damien Martinez,1418
Daniel Bellinger,2006
Daniel Jones,3916
Darius Slayton,1539
Darnell Mooney,2018
Darnell Washington,2581
Davante Adams,3357
David Bell,979
David Montgomery,3409
David Njoku,3070
Davis Allen,1445
Davis Mills,1263
Dawson Knox,2313
De'Von Achane,6901
De'Zhaun Stribling,2748
Deebo Samuel,1889
Deion Burks,1206
Demarcus Robinson,854
Demario Douglas,1928
Demond Claiborne,2031
Denzel Boston,3514
Derius Davis,539
Derrick Henry,4050
Deshaun Watson,2159
Devaughn Vele,1450
Devin Neal,2019
Devin Singletary,1259
DeVonta Smith,5508
Devontez Walker,1367
Dillon Gabriel,1287
DJ Giddens,2080
DK Metcalf,3446
Donovan Edwards,1156
Dont'e Thornton,1927
Dontayvion Wicks,2403
Drake London,7129
Drake Maye,9362
Drew Allar,1954
Drew Lock,919
Dyami Brown,1339
Dylan Laube,530
Dylan Sampson,2737
Efton Chism,1172
Eli Heidenreich,1447
Eli Raridon,2495
Eli Stowers,4448
Elic Ayomanor,2504
Elijah Arroyo,3132
Elijah Higgins,1767
Elijah Mitchell,528
Elijah Moore,1135
Elijah Sarratt,2769
Emanuel Wilson,1988
Emari Demercado,1174
Emeka Egbuka,6137
Emmett Johnson,2593
Erick All,1892
Evan Engram,2411
Fernando Mendoza,5499
Frank Gore,852
Gabriel Davis,1113
Gardner Minshew,1157
Garrett Nussmeier,1595
Garrett Wilson,5629
Geno Smith,2222
George Holani,1418
George Kittle,4128
George Pickens,5980
Germie Bernard,2959
Greg Dortch,1142
Greg Dulcich,2769
Gunnar Helm,3431
Harold Fannin,5939
Hassan Haskins,902
Hunter Henry,2974
Isaac Guerendo,1501
Isaac TeSlaa,2773
Isaiah Bond,2058
Isaiah Davis,1790
Isaiah Hodgins,1050
Isaiah Likely,4208
Isiah Pacheco,2354
Israel Abanikanda,1001
J'Mari Taylor,933
J.J. McCarthy,2674
J.K. Dobbins,2985
Ja'Kobi Lane,2385
Ja'Lynn Polk,1391
Ja'Marr Chase,9995
Ja'Tavion Sanders,2633
Jack Bech,2463
Jack Endries,1236
Jacob Cowing,1086
Jacoby Brissett,2649
Jacory Croskey-Merritt,2958
Jadarian Price,4806
Jahan Dotson,1680
Jahmyr Gibbs,9996
Jake Bobo,1026
Jake Ferguson,3972
Jake Tonges,2863
Jakobi Meyers,3036
Jaleel McLaughlin,1362
Jalen Coker,3145
Jalen Hurts,6131
Jalen McMillan,3033
Jalen Milroe,2250
Jalen Nailor,2446
Jalen Royals,1768
