name,value
2026 Early 1st,5547
2026 Early 2nd,3315
2026 Early 3rd,2408
2026 Early 4th,1708
2026 Late 1st,3945
2026 Late 2nd,2848
2026 Late 3rd,2075
2026 Late 4th,1559
2026 Mid 1st,4667
2026 Mid 2nd,3060
2026 Mid 3rd,2227
2026 Mid 4th,1622
2027 Early 1st,7102
2027 Early 2nd,3689
2027 Early 3rd,2589
2027 Early 4th,1825
2027 Late 1st,4871
2027 Late 2nd,3161
2027 Late 3rd,2253
2027 Late 4th,1631
2027 Mid 1st,5518
2027 Mid 2nd,3428
2027 Mid 3rd,2495
2027 Mid 4th,1715
2028 Early 1st,5115
2028 Early 2nd,3183
2028 Early 3rd,2202
2028 Early 4th,1593
2028 Late 1st,3989
2028 Late 2nd,2843
2028 Late 3rd,1993
2028 Late 4th,1361
2028 Mid 1st,4554
2028 Mid 2nd,2979
2028 Mid 3rd,2082
2028 Mid 4th,1500
A.J. Brown,5064
Aaron Jones,2305
Aaron Rodgers,1969
Adam Randall,1657
Adonai Mitchell,2592
Ainias Smith,479
AJ Barner,3473
AJ Dillon,631
Alec Pierce,3822
Alexander Mattison,666
Alvin Kamara,2086
Amon-Ra St. Brown,7866
Andrei Iosivas,1618
Anthony Richardson,2003
Antonio Gibson,470
Antonio Williams,3026
Arian Smith,878
Ashton Jeanty,7589
Audric Estime,1409
Baker Mayfield,4647
Bam Knight,1017
Barion Brown,1488
Ben Sinnott,2373
Bhayshul Tuten,4435
Bijan Robinson,9996
Blake Corum,3467
Bo Melton,868
Bo Nix,5957
Braelon Allen,2550
Brandon Aiyuk,1333
Brashard Smith,1666
Breece Hall,5238
Brenden Rice,824
Brenen Thompson,1805
Brenton Strange,3852
Brevin Jordan,1594
Brian Robinson,2369
Brian Thomas,4808
Brock Bowers,9999
Brock Purdy,5606
Brock Wright,1466
Bryce Lance,1802
Bryce Young,3884
Bub Means,655
Bucky Irving,4698
C.J. Stroud,4668
Cade Klubnik,1893
Cade Otton,2963
Cade Stover,1895
Caleb Douglas,2193
Caleb Williams,7884
Calvin Austin,1401
Calvin Ridley,1716
Cam Skattebo,4852
Cam Ward,5139
Carnell Tate,5980
Carson Beck,2863
Cedric Tillman,1710
CeeDee Lamb,7159
Charlie Kolar,1728
Chase Brown,5468
Chigoziem Okonkwo,3626
Chimere Dike,2184
Chris Bell,2946
Chris Brazzell,2346
Chris Brooks,1458
Chris Godwin,2960
Chris Olave,5598
Chris Rodriguez,2647
Christian Kirk,1784
Christian McCaffrey,5369
Christian Watson,3908
Chuba Hubbard,3176
CJ Daniels,1129
Colbie Young,810
Colby Parkinson,2650
Cole Kmet,2574
Cole Payton,856
Colston Loveland,7644
Cooper Kupp,1680
Courtland Sutton,3088
Cyrus Allen,2225
D'Andre Swift,3750
D.J. Moore,3585
Dak Prescott,4985
Dallas Goedert,3357
Dalton Kincaid,3940
Dalton Schultz,2820
Dameon Pierce,1004
Damien Martinez,1301
Daniel Bellinger,1944
Daniel Jones,3924
Darius Slayton,1510
Darnell Mooney,1955
Darnell Washington,2518
Davante Adams,3425
David Bell,1031
David Montgomery,3452
David Njoku,2921
Davis Allen,1574
Davis Mills,1186
Dawson Knox,2253
De'Von Achane,6864
De'Zhaun Stribling,3181
Deebo Samuel,2395
Deion Burks,1301
Demarcus Robinson,826
Demario Douglas,1875
Demond Claiborne,2255
Denzel Boston,3597
Derius Davis,599
Derrick Henry,4165
Deshaun Watson,1892
Devaughn Vele,1409
Devin Neal,1884
Devin Singletary,1245
DeVonta Smith,5504
Devontez Walker,1440
Dillon Gabriel,1128
DJ Giddens,1981
DK Metcalf,3456
Donovan Edwards,1188
Dont'e Thornton,1916
Dontayvion Wicks,2551
Drake London,6991
Drake Maye,9084
Drew Allar,2126
Drew Lock,783
Dyami Brown,1350
Dylan Laube,479
Dylan Sampson,2626
Efton Chism,1144
Eli Heidenreich,1758
Eli Raridon,2921
Eli Stowers,4214
Elic Ayomanor,2445
Elijah Arroyo,3149
Elijah Higgins,1763
Elijah Mitchell,779
Elijah Moore,1238
Elijah Sarratt,2634
Emanuel Wilson,1789
Emari Demercado,1182
Emeka Egbuka,6310
Emmett Johnson,2437
Erick All,2180
Evan Engram,2402
Fernando Mendoza,5403
Frank Gore,920
Gabriel Davis,1066
Gardner Minshew,1088
Garrett Nussmeier,1444
Garrett Wilson,5546
Geno Smith,2161
George Holani,1628
George Kittle,4198
George Pickens,6154
Germie Bernard,2811
Greg Dortch,1194
Greg Dulcich,3013
Gunnar Helm,3320
Harold Fannin,5820
Hassan Haskins,818
Hunter Henry,3016
Hunter Long,986
Isaac Guerendo,1327
Isaac TeSlaa,2676
Isaiah Bond,1956
Isaiah Davis,1864
Isaiah Hodgins,1039
Isaiah Likely,4255
Isiah Pacheco,2283
Israel Abanikanda,953
J'Mari Taylor,1021
J.J. McCarthy,2562
J.K. Dobbins,3100
Ja'Kobi Lane,2669
Ja'Lynn Polk,940
Ja'Marr Chase,9991
Ja'Tavion Sanders,2638
Jack Bech,2271
Jack Endries,1348
Jacob Cowing,1168
Jacoby Brissett,2540
Jacory Croskey-Merritt,3077
Jadarian Price,4917
Jahan Dotson,1688
Jahdae Walker,1210
Jahmyr Gibbs,9993
Jake Bobo,955
Jake Ferguson,3864
Jake Tonges,2685
Jakobi Meyers,2922
Jaleel McLaughlin,1246
Jalen Coker,3179
Jalen Hurts,6082
Jalen McMillan,2990
Jalen Milroe,2215
Jalen Nailor,2514
Jalen Royals,1821
Jalen Tolbert,1813
Jalin Hyatt,1322
Jam Miller,980
Jamari Thrash,696
Jameis Winston,1222
James Conner,1727
James Cook,6196
Jameson Williams,4687
Jared Goff,4650
Jared Wiley,1528
Jarquez Hunter,1518
Jauan Jennings,2290
Javon Baker,1014
Javonte Williams,4629
Jawhar Jordan,843
Jaxon Smith-Njigba,9312
Jaxson Dart,6250
Jayden Daniels,7570
Jayden Higgins,3418
Jayden Reed,3417
Jaydon Blue,2292
Jaylen Waddle,4900
Jaylen Warren,3345
Jaylen Wright,2268
Jaylin Lane,1929
Jaylin Noel,2572
Jeremiyah Love,7374
Jeremy McNichols,546
Jerome Ford,1349
Jerry Jeudy,2464
Jimmy Horn,1550
Joe Burrow,7408
Joe Flacco,933
Joe Milton,1529
John Metchie,1376
Johnny Wilson,723
Jonah Coleman,3145
Jonathan Mingo,1087
Jonathan Taylor,6294
Jonathon Brooks,3514
Jonnu Smith,1202
Jordan Addison,3880
Jordan James,2155
Jordan Love,5435
Jordan Mason,2796
Jordan Watkins,1239
Jordan Whittington,1409
Jordyn Tyson,5347
