name,value
2026 Early 1st,5593
2026 Early 2nd,3312
2026 Early 3rd,2284
2026 Early 4th,1723
2026 Late 1st,3866
2026 Late 2nd,2802
2026 Late 3rd,2127
2026 Late 4th,1560
2026 Mid 1st,4587
2026 Mid 2nd,2972
2026 Mid 3rd,2171
2026 Mid 4th,1637
2027 Early 1st,7063
2027 Early 2nd,3869
2027 Early 3rd,2658
2027 Early 4th,1876
2027 Late 1st,4911
2027 Late 2nd,3146
2027 Late 3rd,2217
2027 Late 4th,1659
2027 Mid 1st,5624
2027 Mid 2nd,3418
2027 Mid 3rd,2527
2027 Mid 4th,1736
2028 Early 1st,5022
2028 Early 2nd,3227
2028 Early 3rd,2239
2028 Early 4th,1636
2028 Late 1st,4106
2028 Late 2nd,2803
2028 Late 3rd,2011
2028 Late 4th,1280
2028 Mid 1st,4601
2028 Mid 2nd,2974
2028 Mid 3rd,2096
2028 Mid 4th,1573
A.J. Brown,4990
Aaron Jones,2278
Aaron Rodgers,1975
Adam Randall,1209
Adonai Mitchell,2554
Aidan O'Connell,499
Ainias Smith,613
AJ Barner,3531
AJ Dillon,545
Alec Pierce,3995
Alexander Mattison,723
Alvin Kamara,2042
Amon-Ra St. Brown,7919
Andrei Iosivas,1652
Anthony Richardson,2195
Antonio Williams,3038
Arian Smith,981
Ashton Jeanty,7672
Audric Estime,1491
Austin Hooper,1003
Baker Mayfield,4714
Bam Knight,1050
Barion Brown,727
Ben Sinnott,2394
Bhayshul Tuten,4120
Bijan Robinson,9998
Blake Corum,3345
Bo Melton,984
Bo Nix,6034
Braelon Allen,2667
Brandon Aiyuk,2185
Brashard Smith,1731
Breece Hall,5412
Brenden Rice,796
Brenen Thompson,1560
Brenton Strange,3794
Brevin Jordan,1579
Brian Robinson,2347
Brian Thomas,4873
Brock Bowers,9840
Brock Purdy,5857
Brock Wright,1460
Bryce Lance,1471
Bryce Young,4285
Bub Means,798
Bucky Irving,4694
C.J. Stroud,4777
Cade Klubnik,1852
Cade Otton,3001
Cade Stover,1988
Caleb Douglas,1421
Caleb Williams,8041
Calvin Austin,1399
Calvin Ridley,1856
Cam Skattebo,4816
Cam Ward,5363
Carnell Tate,5939
Carson Beck,2249
Carson Wentz,489
Cedric Tillman,1757
CeeDee Lamb,7221
Charlie Kolar,1588
Chase Brown,5149
Chigoziem Okonkwo,3586
Chimere Dike,2416
Chris Bell,3083
Chris Brazzell,2486
Chris Brooks,1393
Chris Godwin,2936
Chris Olave,5507
Chris Rodriguez,2647
Christian Kirk,1949
Christian McCaffrey,4984
Christian Watson,3904
Chuba Hubbard,3306
CJ Daniels,949
Colby Parkinson,2514
Cole Kmet,2633
Cole Payton,822
Colston Loveland,7578
Cooper Kupp,1724
Courtland Sutton,3111
Cyrus Allen,940
D'Andre Swift,3646
D.J. Moore,3586
Dak Prescott,4886
Dallas Goedert,3336
Dalton Kincaid,3932
Dalton Schultz,2842
Dameon Pierce,990
Damien Martinez,1465
Daniel Bellinger,2027
Daniel Jones,3912
Darius Slayton,1514
Darnell Mooney,2013
Darnell Washington,2572
Davante Adams,3335
David Bell,969
David Montgomery,3380
David Njoku,3130
Davis Allen,1456
Davis Mills,1270
Dawson Knox,2331
De'Von Achane,6856
De'Zhaun Stribling,2722
Deebo Samuel,1968
Deion Burks,1164
Demarcus Robinson,845
Demario Douglas,1948
Demond Claiborne,1940
Denzel Boston,3445
Derius Davis,509
Derrick Henry,4024
Deshaun Watson,2153
Devaughn Vele,1443
Devin Duvernay,487
Devin Neal,2017
Devin Singletary,1261
DeVonta Smith,5418
Devontez Walker,1415
Dillon Gabriel,1321
DJ Giddens,2049
DK Metcalf,3465
Donovan Edwards,1155
Dont'e Thornton,1912
Dontayvion Wicks,2392
Drake London,7161
Drake Maye,9401
Drew Allar,1880
Drew Lock,939
Dyami Brown,1341
Dylan Laube,491
Dylan Sampson,2721
Efton Chism,1195
Eli Heidenreich,1320
Eli Raridon,2374
Eli Stowers,4462
Elic Ayomanor,2477
Elijah Arroyo,3137
Elijah Higgins,1796
Elijah Mitchell,504
Elijah Moore,1162
Elijah Sarratt,2775
Emanuel Wilson,2011
Emari Demercado,1155
Emeka Egbuka,6085
Emmett Johnson,2559
Erick All,1856
Evan Engram,2464
Fernando Mendoza,5537
Frank Gore,836
Gabriel Davis,1130
Gardner Minshew,1138
Garrett Nussmeier,1630
Garrett Wilson,5669
Geno Smith,2241
George Holani,1382
George Kittle,4091
George Pickens,5941
Germie Bernard,2955
Greg Dortch,1148
Greg Dulcich,2681
Gunnar Helm,3371
Harold Fannin,5951
Hassan Haskins,862
Hunter Henry,2934
Isaac Guerendo,1521
Isaac TeSlaa,2740
Isaiah Bond,2005
Isaiah Davis,1808
Isaiah Hodgins,1040
Isaiah Likely,4228
Isiah Pacheco,2343
Israel Abanikanda,1000
J'Mari Taylor,924
J.J. McCarthy,2742
J.K. Dobbins,2971
Ja'Kobi Lane,2397
Ja'Lynn Polk,1393
Ja'Marr Chase,9999
Ja'Tavion Sanders,2705
Jack Bech,2495
Jack Endries,1221
Jacob Cowing,1092
Jacoby Brissett,2656
Jacory Croskey-Merritt,2949
Jadarian Price,4855
Jahan Dotson,1631
Jahmyr Gibbs,9965
Jake Bobo,1026
Jake Browning,502
Jake Ferguson,3995
Jake Tonges,2933
Jakobi Meyers,3071
Jaleel McLaughlin,1413
Jalen Coker,3170
Jalen Hurts,6138
Jalen McMillan,3071
Jalen Milroe,2227
Jalen Nailor,2427
